step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
230,298800,298800,298800,0,16384,0.00016148200000000001,0.00021388900000000001,0.001234604,0.001610256,0.0021892170008151824,0.00085586346275617203,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
231,298800,298800,298800,0,16384,0.00016092,0.00021301600000000001,0.0012919800000000001,0.001666135,0.00042323051947681239,-0.0015452754716080755,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
232,298800,298800,298800,0,16384,0.00015834599999999999,0.00021503900000000001,0.001088583,0.0014622680000000001,0.0037278803544327195,0.0013099415536570215,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
233,298800,298800,298800,0,16384,0.00027106500000000002,0.00021888100000000001,0.001286695,0.001776885,-0.0025782247247612073,0.0025505994578997569,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
234,298800,298800,298800,0,16384,0.000171101,0.000213513,0.0012568429999999999,0.0016416930000000001,-0.0020224110936828969,0.0033888920620006625,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
235,298800,298800,298800,0,16384,0.00016091200000000001,0.00021686700000000001,0.001292865,0.001670908,-0.0013797900170315156,-0.0013263334016275193,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
236,298800,298800,298800,0,16384,0.000172974,0.000230774,0.001251767,0.001655774,-0.0033742910650159273,9.2603510311376619e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
237,298800,298800,298800,0,16384,0.00016965099999999999,0.000224854,0.0012973870000000001,0.001692126,-0.0025435110142854227,0.00067577657548686856,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
238,298800,298800,298800,0,16384,0.00018723599999999999,0.00021746299999999999,0.0013177729999999999,0.0017227799999999999,-0.0019158154654888514,0.001936293465281581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
239,298800,298800,298800,0,16384,0.00017652600000000001,0.000218204,0.001291717,0.001686669,0.0029255145808899643,-0.0025170409031718948,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
240,298800,298800,298800,0,16384,0.000175296,0.000218925,0.0012641,0.001658564,-0.0019992548742982269,-0.0032306044704904116,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
241,298800,298800,298800,0,16384,0.00015723500000000001,0.00021511699999999999,0.0012602869999999999,0.0016328969999999999,-0.00018944300732767197,0.0029947551598088562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
242,298800,298800,298800,0,16384,0.000181139,0.00021416100000000001,0.0012584230000000001,0.0016539530000000001,0.0036812485048952617,-0.0032013256688041723,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
243,298800,298800,298800,0,16384,0.00026474099999999998,0.00024945700000000002,0.001100164,0.0016147679999999999,0.0022385237903632315,0.00041432141864042836,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
244,298800,298800,298800,0,16384,0.00016435500000000001,0.00021573499999999999,0.0010645629999999999,0.001444887,0.002381333862588088,-0.0010858069266886428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
245,298800,298800,298800,0,16384,0.00015771099999999999,0.00021369600000000001,0.0010695749999999999,0.0014412279999999999,-0.0021731183469862912,-0.002935486886526411,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
246,298800,298800,298800,0,16384,0.00015878600000000001,0.000214033,0.0011155939999999999,0.0014886529999999999,-0.0015394890473137499,-0.001456414992562272,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
247,298800,298800,298800,0,16384,0.000257512,0.00021571200000000001,0.0012830350000000001,0.0017565009999999999,0.0030382652161854672,0.0031009944453489488,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
248,298800,298800,298800,0,16384,0.00016690499999999999,0.000216484,0.001283569,0.0016672239999999999,-0.0016430797605654249,0.0035911779692508854,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
249,298800,298800,298800,0,16384,0.00015745399999999999,0.000213945,0.001281466,0.001653226,-0.0020755100297065081,0.00057183399216087418,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
250,298800,298800,298800,0,16384,0.00035187800000000002,0.00023482599999999999,0.0010691100000000001,0.0016561379999999999,-0.003155269741987403,-0.00016584371979347628,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
251,298800,298800,298800,0,16384,0.000177231,0.00022026599999999999,0.0013535089999999999,0.001751255,0.0010903199887748113,-0.0017544841088209602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
252,298800,298800,298800,0,16384,0.000158505,0.000212809,0.001251889,0.001623488,-0.00013003656467267194,-0.0033908956335431456,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
253,298800,298800,298800,0,16384,0.000164656,0.000212463,0.0012368419999999999,0.001614213,0.0034441501777747663,0.00051489333160271468,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
254,298800,298800,298800,0,16384,0.00016409199999999999,0.00021547299999999999,0.0012167199999999999,0.001596568,-0.0010264653948860837,0.0029661645124518347,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
255,298800,298800,298800,0,16384,0.00017996900000000001,0.00021635400000000001,0.00127162,0.0016681630000000001,-0.0011382567292387322,0.0022524666281118792,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
256,298800,298800,298800,0,16384,0.000164668,0.000214088,0.001282144,0.0016611779999999999,-0.0013101172019323814,-0.00040443955647756057,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
257,298800,298800,298800,0,16384,0.00027023100000000001,0.00036226599999999998,0.001143104,0.0017759060000000001,0.0027449088379296249,-0.00012896848520532788,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
258,298800,298800,298800,0,16384,0.00017502899999999999,0.000214009,0.001267549,0.0016568069999999999,-0.0021122120184024111,0.0016767134573273104,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
259,298800,298800,298800,0,16384,0.00016028,0.00021243400000000001,0.001285773,0.001658706,0.0029619979890804808,-0.0032713754993103786,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
260,298800,298800,298800,0,16384,0.00015412499999999999,0.00021207299999999999,0.001594668,0.0019610999999999999,-0.0013069500390630474,-0.0010038980473828923,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
261,298800,298800,298800,0,16384,0.00018518000000000001,0.000218693,0.0011320799999999999,0.001536218,-0.0028502767698253841,0.0015423496942518289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
262,298800,298800,298800,0,16384,0.00017890700000000001,0.00021468400000000001,0.001297685,0.001691543,0.0031456937279871278,0.0036013035750384857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
263,298800,298800,298800,0,16384,0.00015902200000000001,0.00022701700000000001,0.001255868,0.001642166,-0.0012818486910713867,-0.0034962703689231591,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
264,298800,298800,298800,0,16384,0.00025034999999999999,0.00023141399999999999,0.0012797150000000001,0.0017617380000000001,-0.0022496289732999502,-0.0035778039737272469,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
265,298800,298800,298800,0,16384,0.000164604,0.00021488900000000001,0.0012395419999999999,0.001619304,-0.0013768018858343676,-0.0027451779156673897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
266,298800,298800,298800,0,16384,0.000158164,0.00021215000000000001,0.0012634359999999999,0.001633989,0.00065032225219600025,-0.0026632316983834876,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
267,298800,298800,298800,0,16384,0.00017891599999999999,0.00022674899999999999,0.0012734090000000001,0.001679498,-0.0012938612293969887,-0.0030107516561957244,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
268,298800,298800,298800,0,16384,0.00017238900000000001,0.000214761,0.0012517439999999999,0.001639127,-0.0038193075571674156,0.0029068191342465381,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
269,298800,298800,298800,0,16384,0.00015922899999999999,0.00021202499999999999,0.001294609,0.0016661149999999999,-0.00033947280406073982,0.00080322806375408579,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
270,298800,298800,298800,0,16384,0.00016113600000000001,0.000214284,0.0013596179999999999,0.0017352839999999999,0.0010998755144442469,-0.0035422215223659204,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
271,298800,298800,298800,0,16384,0.00025096999999999999,0.000217371,0.0012188209999999999,0.0016874819999999999,-0.0015362612796168741,0.0012972469757895873,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
272,298800,298800,298800,0,16384,0.00016871599999999999,0.000214861,0.001242724,0.0016265909999999999,0.0017722748763291853,-0.001646151548132105,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
273,298800,298800,298800,0,16384,0.00016080099999999999,0.00021352099999999999,0.0014065320000000001,0.001781117,-0.002577183673308094,0.0034394247714001139,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
274,298800,298800,298800,0,16384,0.00042023899999999999,0.00023420900000000001,0.0012313160000000001,0.0018860890000000001,-0.00087062012686746305,-0.0030451244409260411,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
275,298800,298800,298800,0,16384,0.00019849900000000001,0.00021819600000000001,0.0013412369999999999,0.001758178,0.0007278975030165875,-0.00075690629833308253,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
276,298800,298800,298800,0,16384,0.00016092499999999999,0.00021661599999999999,0.001450088,0.0018278630000000001,0.00041237840558733165,-0.0031268119609876941,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
277,298800,298800,298800,0,16384,0.00020184399999999999,0.00023798600000000001,0.0012297499999999999,0.001669951,-0.00021418321957646308,-0.0035158056490961946,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
278,298800,298800,298800,0,16384,0.000178142,0.00022462299999999999,0.001149045,0.001552075,-0.0026591956063511208,0.003895499086219366,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
279,298800,298800,298800,0,16384,0.00016247399999999999,0.00021757499999999999,0.0010795430000000001,0.0014597869999999999,-0.0025032923814247575,0.0029660638246297019,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
280,298800,298800,298800,0,16384,0.00016804600000000001,0.00021574699999999999,0.0010615240000000001,0.0014455469999999999,0.00038917540707226594,0.0020326003855010719,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
281,298800,298800,298800,0,16384,0.00016395,0.00021607399999999999,0.0010901369999999999,0.0014704010000000001,-0.0016043865104099875,-0.0018752420764349543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
282,298800,298800,298800,0,16384,0.00016853300000000001,0.00021692599999999999,0.0012647660000000001,0.001650498,0.0028065262757366446,-0.00013551652820626391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
283,298800,298800,298800,0,16384,0.00016208300000000001,0.00021356700000000001,0.0012941179999999999,0.001670059,0.0021318275534812541,0.001643536465639802,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
284,298800,298800,298800,0,16384,0.000183277,0.000218364,0.0012647769999999999,0.0016666490000000001,-5.7625666099438144e-05,0.0026312517565401251,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
285,298800,298800,298800,0,16384,0.00022686000000000001,0.00022725800000000001,0.0011932889999999999,0.001647669,-0.00019701437065862285,-0.0016250547242327128,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
286,298800,298800,298800,0,16384,0.00015737300000000001,0.0002151,0.0013288499999999999,0.0017014899999999999,-0.00041528561321586312,-0.00091452653335104012,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
287,298800,298800,298800,0,16384,0.00016340899999999999,0.000212108,0.0012740710000000001,0.0016498179999999999,-0.0028649638022811199,0.0022763626664143444,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
288,298800,298800,298800,0,16384,0.00016787,0.00021487899999999999,0.001264874,0.001647882,-0.0038316954942275534,-0.0022073359831673136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
289,298800,298800,298800,0,16384,0.00016664100000000001,0.00021435099999999999,0.0012864669999999999,0.001667728,-0.0035467656978232882,0.00062257455116650554,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
290,298800,298800,298800,0,16384,0.00016536099999999999,0.000214692,0.0014270680000000001,0.001807447,0.0016128864635541586,0.0034791480425089734,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
291,298800,298800,298800,0,16384,0.000165635,0.000215961,0.001291241,0.001673131,0.0031020848049261203,-0.0033445875352526209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
292,298800,298800,298800,0,16384,0.000227808,0.00022717599999999999,0.001213359,0.0016685719999999999,0.0012954153936995377,0.0016587424690065857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
293,298800,298800,298800,0,16384,0.000162497,0.00021275299999999999,0.0014383429999999999,0.001813807,0.0037713638108432933,-0.0033344425751343889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
294,298800,298800,298800,0,16384,0.000175926,0.000219056,0.0013153259999999999,0.0017105239999999999,-0.003417881150474561,-0.0036287404291415293,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
295,298800,298800,298800,0,16384,0.00016297999999999999,0.00021334899999999999,0.0012833639999999999,0.0016599550000000001,0.0013295634154432846,-0.0031270003581183696,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
296,298800,298800,298800,0,16384,0.00016645700000000001,0.00021568499999999999,0.0012633480000000001,0.001645725,0.0021296310894461734,0.003601992197917266,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
297,298800,298800,298800,0,16384,0.000180941,0.000217591,0.0012772720000000001,0.0016761040000000001,-0.0017819293833348125,-0.0011158191708118431,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
298,298800,298800,298800,0,16384,0.00015802500000000001,0.0002143,0.0012967,0.001669301,-0.0020842171966902641,0.0028730035959378137,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
299,298800,298800,298800,0,16384,0.00023587200000000001,0.00023223499999999999,0.0011386930000000001,0.0016070889999999999,0.00240218832372034,0.0003063372506461725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
300,298800,298800,298800,0,16384,0.000172323,0.00021526999999999999,0.001253805,0.001641633,0.0031627101050827142,-0.0025766529928005753,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
