step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
161,81920,81920,81920,0,4096,0.00090387600000000007,0.00018752499999999999,0.001329748,0.002432156,-0.0075337194488077873,-0.0015797708770492538,1,4096,81920,0.00099876996234872159,0.0010000000000000176,1.0068757018637207,0.8087796287843666,1.366675103780943,1,0,0.00075504100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
162,81920,81920,81920,0,4096,0.0010149079999999999,0.000177577,0.0013636880000000001,0.0025663269999999998,-0.0073989154203300683,0.0063391671416363794,1,4096,81920,0.0010009118367898303,0.00100000000000002,1.0057289963577491,0.76229859223229768,1.4293411257435891,1,0,0.00074833099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
163,81920,81920,81920,0,4096,0.00085703500000000002,0.00015971599999999999,0.0014015200000000001,0.0024293279999999997,0.0051214728348122768,-0.0026075516190005397,1,4096,81920,0.00099898528740978605,0.0010000000000000189,1.0080515019510199,0.80466525285977564,1.4753172296197952,1,0,0.00070835400000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
164,81920,81920,81920,0,4096,0.00094761999999999993,0.000227615,0.0015107059999999999,0.0026977629999999997,0.012682013723284983,-0.0040624383494145613,1,4096,81920,0.00099943737165886682,0.001000000000000018,1.007381069161116,0.76799003807034949,1.7102499066621735,1,0,0.00073296699999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
165,81920,81920,81920,0,4096,0.00087538500000000001,0.00019764500000000001,0.0014314060000000001,0.0025144379999999999,-0.0056434420143194313,-0.0035186954566954485,1,4096,81920,0.0010001634331170464,0.0010000000000000206,1.0061012040666275,0.81439994922104764,1.4773912823960165,1,0,0.00070915500000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
166,81920,81920,81920,0,4096,0.00086622200000000004,0.000147458,0.0013927340000000001,0.0024179879999999998,-0.014744899860736524,0.0037575074715243025,1,4096,81920,0.0010007707339233548,0.0010000000000000159,1.0090023243136608,0.79408522037032936,1.4154695974156106,1,0,0.00071699399999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
167,81920,81920,81920,0,4096,0.00088492799999999999,0.00025607100000000002,0.0013795770000000001,0.0025303489999999999,-0.0030917835769805526,-0.0060473511272139792,1,4096,81920,0.00099917624008966869,0.0010000000000000191,1.0081973972934006,0.75631984377326822,1.4539557905798721,1,0,0.00068633699999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
168,81920,81920,81920,0,4096,0.00094465499999999997,0.00035630900000000002,0.0014368639999999999,0.0027491820000000002,0.0030154284473299792,-0.0052561955168838378,1,4096,81920,0.00099949106055752766,0.0010000000000000159,1.0057324334839022,0.77851448710867566,1.3615003046477878,1,0,0.00067296499999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
169,81920,81920,81920,0,4096,0.00085546299999999999,0.00016773600000000001,0.001393233,0.0024264259999999998,-0.0054043455288937878,-0.00047595573022767446,1,4096,81920,0.00099913986598322221,0.0010000000000000167,1.007841542616664,0.79894001071517151,1.484249732071238,1,0,0.00068648199999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
170,81920,81920,81920,0,4096,0.00088511700000000004,0.000161705,0.001286174,0.0023436820000000001,0.014426681049393503,0.0022359052269824205,1,4096,81920,0.00099915671402872348,0.0010000000000000176,1.0076541461262598,0.81289755565384414,1.3508423297110079,1,0,0.00069806200000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
171,81920,81920,81920,0,4096,0.00085048399999999998,0.00016304199999999999,0.0013484250000000001,0.002372196,-0.0083384852711859345,-0.002446415421546941,1,4096,81920,0.00099986826855373297,0.0010000000000000176,1.0072472567786077,0.77716627828622731,1.3048011058088742,1,0,0.00068265399999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
172,81920,81920,81920,0,4096,0.00088787800000000004,0.00016486699999999999,0.0014494530000000001,0.0025132539999999999,0.0089853662466110908,0.006784942599891923,1,4096,81920,0.0010000605391071937,0.0010000000000000211,1.008960020052579,0.75570858937084118,1.5309452995025954,1,0,0.00071824300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
173,81920,81920,81920,0,4096,0.00081272099999999997,0.00015547900000000001,0.001363792,0.0023434969999999999,-0.0013808254996103657,0.0075909546973253264,1,4096,81920,0.0010001197474217751,0.0010000000000000185,1.0069751188807103,0.79140617564215665,1.3260133242391086,1,0,0.00066346600000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
174,81920,81920,81920,0,4096,0.00085507899999999991,0.00016058700000000001,0.0012993550000000001,0.0023275000000000001,0.010193762323126462,-0.0053929263253140718,1,4096,81920,0.00099935274974750042,0.0010000000000000167,1.0073937972863292,0.79492485644628763,1.5489692217265547,1,0,0.00068433999999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
175,81920,81920,81920,0,4096,0.000871115,0.00017762,0.00130054,0.002360914,0.010077232811377779,-0.0067061225264371145,1,4096,81920,0.00099951789901343304,0.0010000000000000189,1.0024236831045927,0.85631995515510206,1.2544981578867493,1,0,0.00069458699999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
176,81920,81920,81920,0,4096,0.00084517299999999995,0.00016473200000000001,0.0013153679999999999,0.0023360259999999997,0.0022256097968585652,-0.0044988516625580561,1,4096,81920,0.0010016540565875639,0.0010000000000000167,1.0059804683820603,0.81851856110239396,1.3076895017921664,1,0,0.00068376799999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
177,81920,81920,81920,0,4096,0.000848722,0.00015330500000000001,0.0014495560000000001,0.0024612420000000002,-0.013501052460894334,0.0075524941995425959,1,4096,81920,0.0009987937110859193,0.0010000000000000167,1.0089361083080792,0.77196469995629313,1.4318003496926168,1,0,0.00070313299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
178,81920,81920,81920,0,4096,0.00085285500000000002,0.000210948,0.001475138,0.0025496780000000001,-0.014835989161187198,0.0032803199098182349,1,4096,81920,0.00099923599344951537,0.0010000000000000182,1.0064759323551842,0.8156796950713896,1.4049737865228786,1,0,0.00067864900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
179,81920,81920,81920,0,4096,0.00084934099999999998,0.000145134,0.0015827320000000001,0.002588749,-0.014505121651343463,-0.0034735464686698131,1,4096,81920,0.0010000205617661398,0.0010000000000000178,1.0059189569853815,0.80891246829974228,1.4074835312944018,1,0,0.00070802199999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
180,81920,81920,81920,0,4096,0.00084443699999999997,0.00016154200000000001,0.001423403,0.0024396729999999998,-0.0081198624015031244,0.00096740139257089387,1,4096,81920,0.0009980365120848423,0.0010000000000000174,1.0089425075130283,0.78430416103125566,1.5794515763836605,1,0,0.00069145000000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
181,81920,81920,81920,0,4096,0.00081059199999999995,0.00014736999999999999,0.001439227,0.0024074029999999998,-0.0089143827701141133,0.005742489524316316,1,4096,81920,0.0010011221581631737,0.0010000000000000187,1.0053542050719135,0.80776636460470264,1.3413945858457621,1,0,0.00066334499999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
182,81920,81920,81920,0,4096,0.000869848,0.000153203,0.001412869,0.0024456909999999998,-0.0014092467082940166,-0.0010133207409318348,1,4096,81920,0.00099997153226871706,0.0010000000000000211,1.0079753002590508,0.79847189276252228,1.4548970367682428,1,0,0.00070583400000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
183,81920,81920,81920,0,4096,0.00081205399999999999,0.00036939999999999998,0.0016395019999999999,0.0028346959999999998,0.0037013016781897376,0.00094970260674811027,1,4096,81920,0.00099886120799372725,0.0010000000000000202,1.0066250719436656,0.82951739739902253,1.3711660629636189,1,0,0.00066337000000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
184,81920,81920,81920,0,4096,0.000946874,0.000156162,0.0014206850000000001,0.0025340580000000001,-0.0013956268846212639,0.00437493638747374,1,4096,81920,0.0009998738932993276,0.0010000000000000191,1.0059495427019036,0.79991961590896032,1.5245985568203837,1,0,0.00076882399999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
185,81920,81920,81920,0,4096,0.00086004500000000004,0.00016792399999999999,0.001358169,0.0024011950000000001,-0.0018482091491703323,-0.0053979051523807865,1,4096,81920,0.0010000504303171167,0.0010000000000000176,1.0060084879273214,0.78964572912081654,1.3774358702106368,1,0,0.00069227600000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
186,81920,81920,81920,0,4096,0.00092095400000000009,0.000159195,0.0013641199999999999,0.0024548640000000002,-0.010097186325287423,0.0066114323723937309,1,4096,81920,0.0010004885651345684,0.0010000000000000206,1.0066493371330048,0.73768655457715826,1.3667558738658632,1,0,0.00073937600000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
187,81920,81920,81920,0,4096,0.00086296699999999997,0.00015984199999999999,0.001440401,0.0024735149999999999,0.00134506757540084,-0.0066781235836076858,1,4096,81920,0.0010001265119577915,0.0010000000000000169,1.0061755250763176,0.81261943388669711,1.3729208805572199,1,0,0.00071637299999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
188,81920,81920,81920,0,4096,0.00087137299999999994,0.00016125699999999999,0.001438635,0.0024819220000000001,-0.0017219683681101994,0.0017854929664469863,1,4096,81920,0.00099934258222482138,0.0010000000000000172,1.0071338154985641,0.79430901259351161,1.3649007072717907,1,0,0.00071757799999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
189,81920,81920,81920,0,4096,0.0010223929999999999,0.00024912099999999999,0.0015131929999999999,0.0027948280000000001,-0.0038346199741709046,0.0034627149551202108,1,4096,81920,0.00099905044790351508,0.0010000000000000189,1.0047475995173052,0.7996782011614646,1.3570607070939988,1,0,0.00077661899999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
190,81920,81920,81920,0,4096,0.00090569299999999995,0.000164721,0.001851702,0.0029323679999999999,0.0065311292737097251,0.0013893053476656675,1,4096,81920,0.00099919412621043394,0.0010000000000000165,1.0076978494446052,0.81793348609743122,1.415820517945042,1,0,0.000722235,0,1,2621440,0,1,1064960,1,0,0,1,639000
191,81920,81920,81920,0,4096,0.00104667,0.000154897,0.001392405,0.0026047650000000002,0.0096010237290324631,0.0068988641646111227,1,4096,81920,0.00099995162335865008,0.0010000000000000213,1.0075310914258131,0.77559072630268244,1.4484853026252236,1,0,0.00087080000000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
192,81920,81920,81920,0,4096,0.00081212999999999999,0.00018611800000000001,0.001367275,0.002375556,-0.013598493205906276,-0.00076901746722301927,1,4096,81920,0.00099809603302129053,0.0010000000000000206,1.0104072755209947,0.79413364802528252,1.4419013330430437,1,0,0.00066865399999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
193,81920,81920,81920,0,4096,0.000848839,0.000155907,0.0016638099999999999,0.0026788539999999996,-0.015318285501150887,-0.0068364750849110346,1,4096,81920,0.0010014465720597492,0.0010000000000000176,1.006354750977235,0.77939067526064909,1.4958805935092736,1,0,0.00069353199999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
194,81920,81920,81920,0,4096,0.000813666,0.000154611,0.0014175609999999999,0.002395374,0.0037413696468381573,0.0027314414914472382,1,4096,81920,0.00099965285453475585,0.0010000000000000211,1.0084447507063981,0.7944465415033366,1.4811906751743422,1,0,0.00067186100000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
195,81920,81920,81920,0,4096,0.00084399200000000001,0.000143459,0.001371028,0.0023691240000000002,0.0098668340435855185,-0.0061675684859703161,1,4096,81920,0.00099838760650094159,0.0010000000000000165,1.0078631241276366,0.73149968486798234,1.428027361399133,1,0,0.00070194400000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
196,81920,81920,81920,0,4096,0.00086834,0.00015712300000000001,0.001406516,0.0024436509999999998,0.010227558789449521,0.0046130349015713196,1,4096,81920,0.0010012734268540285,0.00100000000000002,1.0044305150449662,0.83346029561952373,1.3922954328870487,1,0,0.00071973000000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
197,81920,81920,81920,0,4096,0.00082311899999999998,0.000142752,0.001395582,0.0023714220000000002,0.0076858951515038978,0.0034137706269558952,1,4096,81920,0.0009995996276220278,0.0010000000000000182,1.0038194985669266,0.81335519049766891,1.3760243001093955,1,0,0.00068340800000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
198,81920,81920,81920,0,4096,0.000841499,0.000147279,0.0013640239999999999,0.002363066,0.008810843634569767,-9.803397799164771e-05,1,4096,81920,0.00099979348989474447,0.0010000000000000172,1.0053201936479181,0.81746182072424167,1.3120496586593662,1,0,0.00068872900000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
199,81920,81920,81920,0,4096,0.00081879999999999995,0.00014802700000000001,0.0014073429999999999,0.0023954390000000001,-0.00076378623730489169,0.0047989643119026575,1,4096,81920,0.0010014546678367992,0.0010000000000000174,1.0070946251758419,0.77270558100949627,1.4644399105795369,1,0,0.00067310999999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
200,81920,81920,81920,0,4096,0.00082920900000000002,0.00015149400000000001,0.001411755,0.0024034460000000001,-0.0091694395291559636,0.0042465280296461131,1,4096,81920,0.00099860676995289243,0.001000000000000018,1.0069244257954855,0.73945724236847588,1.2954867445345426,1,0,0.00068228199999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
201,81920,81920,81920,0,4096,0.00082898200000000003,0.00027691599999999999,0.0014130849999999999,0.0025285339999999998,-0.01433132752743126,0.003458503711423094,1,4096,81920,0.00099911510636596038,0.0010000000000000189,1.0054165253756959,0.81820353426524006,1.3242279765715832,1,0,0.00068388599999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
202,81920,81920,81920,0,4096,0.0008416439999999999,0.00024258099999999999,0.0013958519999999999,0.002492008,0.012266654492876089,-0.0059943965408755457,1,4096,81920,0.00099982329030713309,0.001000000000000015,1.0077778691844166,0.79665465425877169,1.3780987624677403,1,0,0.00070421899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
203,81920,81920,81920,0,4096,0.00083203900000000002,0.00021141199999999999,0.001376239,0.0024378669999999998,0.013169877150888229,0.0010536666559197716,1,4096,81920,0.0010005887982719916,0.0010000000000000172,1.0053136023463045,0.78369997903957789,1.3994105562188366,1,0,0.00068448700000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
204,81920,81920,81920,0,4096,0.00080249199999999992,0.00017267500000000001,0.0014140330000000001,0.0024008720000000001,-0.01120400051546017,0.0054333080705742422,1,4096,81920,0.00099948289448041866,0.0010000000000000198,1.0070868586758637,0.7982930923723236,1.4587314029866576,1,0,0.00066286199999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
205,81920,81920,81920,0,4096,0.00082255000000000002,0.00014672400000000001,0.001403109,0.00238185,-0.003303663931640664,0.00097721730755104437,1,4096,81920,0.00099946327690860078,0.0010000000000000198,1.0080351218552897,0.78173253425888889,1.3918891093927379,1,0,0.00068112900000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
206,81920,81920,81920,0,4096,0.00081115500000000004,0.00027285800000000001,0.001414535,0.0025086570000000001,-0.00057549712023041884,0.0058500389770957326,1,4096,81920,0.00099983607588724878,0.0010000000000000167,1.0056812489937581,0.76589199650612572,1.386063586924916,1,0,0.00066769099999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
207,81920,81920,81920,0,4096,0.00080186800000000007,0.00020988800000000001,0.0014121050000000001,0.0024338149999999998,0.002189001706033495,-0.0038133788819412146,1,4096,81920,0.00099860317237296554,0.0010000000000000163,1.0085634468254143,0.7870935118308231,1.4194676578843142,1,0,0.00066310200000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
208,81920,81920,81920,0,4096,0.00082468199999999998,0.000154454,0.001393832,0.0023832369999999999,-0.0062661694912929059,0.0034236117170407115,1,4096,81920,0.001000422738264052,0.0010000000000000202,1.0075723336071241,0.79492315257776702,1.3773748163282462,1,0,0.00067964800000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
209,81920,81920,81920,0,4096,0.000829896,0.00015521299999999999,0.0013747550000000001,0.0023700409999999998,-0.0084439407092797882,-0.0048000975397592405,1,4096,81920,0.00100000756434978,0.0010000000000000189,1.0072932353287474,0.78721212483670311,1.4595159424780437,1,0,0.00067917200000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
210,81920,81920,81920,0,4096,0.00084360499999999998,0.00033569200000000001,0.001427822,0.002626027,0.009744775098040382,0.007141340357956787,1,4096,81920,0.00099905182298149061,0.0010000000000000208,1.0090346277987339,0.78557141662648189,1.395147541562777,1,0,0.00069784299999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
211,81920,81920,81920,0,4096,0.00087066499999999996,0.00015457599999999999,0.0013735259999999999,0.0024088080000000001,-0.0041414075857013153,-0.0059198731935054625,1,4096,81920,0.001000273785507231,0.0010000000000000198,1.0065410917203836,0.79590448889607646,1.3769433222400616,1,0,0.00072622699999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
212,81920,81920,81920,0,4096,0.00082981500000000002,0.00014712199999999999,0.0013005359999999999,0.002288048,-0.0050472578638512226,0.0019879118575657096,1,4096,81920,0.00099975415645648194,0.0010000000000000163,1.0063046442448533,0.80060849373187581,1.366564160445052,1,0,0.00066366000000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
213,81920,81920,81920,0,4096,0.00088221800000000004,0.00018656400000000001,0.0014708340000000001,0.0025499670000000002,0.0062136036993554813,-0.0047328528046435229,1,4096,81920,0.001000144454445554,0.0010000000000000178,1.007403436194954,0.78631131276212995,1.3576095048981947,1,0,0.00073443300000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
214,81920,81920,81920,0,4096,0.000849335,0.00014954500000000001,0.001469943,0.002481437,0.00033185901562392955,-0.0028669359275448414,1,4096,81920,0.00099883160245942235,0.001000000000000015,1.0065821215564241,0.79181628455983522,1.368815392616997,1,0,0.00070269400000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
215,81920,81920,81920,0,4096,0.00084427500000000002,0.00014964199999999999,0.0014580260000000001,0.0024616270000000001,-0.0028052411117918327,0.0073217563750180032,1,4096,81920,0.00099899366001663065,0.0010000000000000154,1.0074564815372695,0.78793100020939866,1.8609574070202852,1,0,0.00068776700000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
216,81920,81920,81920,0,4096,0.0008359559999999999,0.00014588900000000001,0.001442168,0.0024343209999999997,0.00044634952257430194,-0.00011599058618369431,1,4096,81920,0.0010010295138720969,0.0010000000000000148,1.0056283932107466,0.82499429736835361,1.3896167170135518,1,0,0.00069196899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
217,81920,81920,81920,0,4096,0.00091750999999999996,0.00017008299999999999,0.0014410829999999999,0.0025397229999999998,0.014146471203416895,-0.0060160101442322759,1,4096,81920,0.0009999774545366364,0.0010000000000000193,1.0089288511905601,0.70781673491766606,1.4435663344161274,1,0,0.00071737099999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
218,81920,81920,81920,0,4096,0.00091007700000000002,0.000208853,0.001334465,0.0024644339999999997,0.012228629558171892,-0.0020173232351028266,1,4096,81920,0.00099843193575663747,0.0010000000000000211,1.0070669292003376,0.78333291976593411,1.3354846561090339,1,0,0.00069754699999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
219,81920,81920,81920,0,4096,0.00090272300000000002,0.00016500400000000001,0.0015212940000000001,0.0025997399999999997,0.0022236322849579319,0.0067553249749025754,1,4096,81920,0.00099901060126451825,0.0010000000000000172,1.0084042191602047,0.73147364765362288,1.3937738886558688,1,0,0.00071724099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
220,81920,81920,81920,0,4096,0.00084743399999999999,0.000159059,0.001579039,0.0025965329999999998,-0.01120680291586823,0.0046015150963149391,1,4096,81920,0.0010005213787219981,0.0010000000000000167,1.0084563370066661,0.7570506037624638,1.5824305723711083,1,0,0.00069921999999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
221,81920,81920,81920,0,4096,0.00087802399999999993,0.00015513300000000001,0.001336987,0.0023809119999999998,0.0017366830638532206,-0.005412725781087693,1,4096,81920,0.00099911389985706694,0.0010000000000000191,1.0077458803303905,0.77342283530147093,1.3385727372782217,1,0,0.00068473199999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
222,81920,81920,81920,0,4096,0.00088214299999999995,0.000163313,0.001324546,0.0023809640000000002,0.0025800382366272939,0.0053732387426214737,1,4096,81920,0.00099971175687235182,0.0010000000000000187,1.0054894819951998,0.79931017830107542,1.3676283760994934,1,0,0.00068915399999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
223,81920,81920,81920,0,4096,0.00083860599999999999,0.000224632,0.0014319109999999999,0.0025066430000000002,6.9110722704917443e-05,0.0042206830796802514,1,4096,81920,0.0010008945279852848,0.0010000000000000198,1.0032641275052352,0.80716104165230351,1.3299475676452734,1,0,0.00068519999999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
224,81920,81920,81920,0,4096,0.00082264600000000001,0.000172955,0.001419413,0.0024256950000000003,0.009898221243416782,-0.0066026439033271692,1,4096,81920,0.0010004337806162379,0.0010000000000000182,1.0076353630878792,0.76412855850586137,1.5148275419080335,1,0,0.00067221399999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
225,81920,81920,81920,0,4096,0.00081314099999999997,0.00015475299999999999,0.001411739,0.0023895869999999999,0.0072167548501264889,-0.0057506125339415702,1,4096,81920,0.00099895506057691972,0.0010000000000000198,1.004183831976476,0.8195741968593051,1.2956278282504969,1,0,0.000666611,0,1,2621440,0,1,1064960,1,0,0,1,639000
226,81920,81920,81920,0,4096,0.00079822399999999994,0.00014317600000000001,0.001376412,0.002336673,-0.0046981118262779849,0.0061452623218052008,1,4096,81920,0.0010002693239321522,0.0010000000000000224,1.0069050296021496,0.80784186711516326,1.3319188170224796,1,0,0.00065941399999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
227,81920,81920,81920,0,4096,0.00084007400000000001,0.000148763,0.0012772829999999999,0.0022955639999999999,0.013123880952068179,0.0075438331982019234,1,4096,81920,0.00099968259804828841,0.0010000000000000185,1.0072818141312538,0.8130153160231387,1.6851336659855367,1,0,0.00064415700000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
228,81920,81920,81920,0,4096,0.00095014899999999996,0.00016851299999999999,0.001296894,0.0024279510000000002,0.0091815347125945405,-0.0042155177414723317,1,4096,81920,0.00099928535329980687,0.0010000000000000208,1.0068804517094148,0.80753401387030643,1.4144650322870638,1,0,0.00078920100000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
229,81920,81920,81920,0,4096,0.00084502600000000002,0.000152972,0.0012746789999999999,0.0022854300000000002,0.011956365227748456,0.0009536771386297032,1,4096,81920,0.00099728496718574943,0.0010000000000000187,1.0090447724219502,0.79367687452755853,1.4092001157751872,1,0,0.00067278599999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
230,81920,81920,81920,0,4096,0.000843227,0.000148011,0.00132029,0.002322686,-0.013308343331659693,-0.0051297102420160218,1,4096,81920,0.0010003959900716005,0.0010000000000000189,1.0079140245702134,0.7807677281400176,1.4061862233137339,1,0,0.000661625,0,1,2621440,0,1,1064960,1,0,0,1,639000
231,81920,81920,81920,0,4096,0.00086327099999999998,0.00015801899999999999,0.0013923119999999999,0.0024334980000000001,0.0091572212453288615,0.00059819137763674618,1,4096,81920,0.0010005169507096825,0.0010000000000000172,1.0058229506581895,0.80570665640647154,1.3550761983436914,1,0,0.000704752,0,1,2621440,0,1,1064960,1,0,0,1,639000
232,81920,81920,81920,0,4096,0.00085023499999999997,0.00025683900000000003,0.001387999,0.00250526,-0.0017219172336121885,-0.0047721288980799997,1,4096,81920,0.0010005110369277162,0.0010000000000000161,1.0073664913294331,0.78343624537402012,1.367042746512559,1,0,0.00071308299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
233,81920,81920,81920,0,4096,0.00081823399999999993,0.00014389700000000001,0.0014163069999999999,0.0023976509999999998,0.014365990172030125,0.006129173494205999,1,4096,81920,0.001000243127869719,0.0010000000000000191,1.0084703240346382,0.77520644242505654,1.3691489317336343,1,0,0.00067096699999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
234,81920,81920,81920,0,4096,0.00091838599999999999,0.000188574,0.0014251069999999999,0.0025437839999999999,0.0039179208032997515,0.00010535235925555886,1,4096,81920,0.00099977460765627744,0.0010000000000000185,1.0080878287765798,0.78928259578000748,1.3761231469205955,1,0,0.00069175900000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
235,81920,81920,81920,0,4096,0.000847669,0.00015548299999999999,0.0014286889999999999,0.0024502230000000001,-0.011534529987683348,0.0060294519194809826,1,4096,81920,0.00099974457754217435,0.0010000000000000187,1.0070516578501809,0.82515052951269874,1.5232243027405876,1,0,0.00069196000000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
236,81920,81920,81920,0,4096,0.00080410799999999999,0.000145606,0.001403489,0.0023722209999999999,-0.0020966940606663206,-0.003397691123517432,1,4096,81920,0.00099959360152147392,0.0010000000000000178,1.0072423397173651,0.7975108345146813,1.3719233955748715,1,0,0.00065684000000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
237,81920,81920,81920,0,4096,0.00083791099999999999,0.00015564999999999999,0.001417188,0.0024204730000000002,-0.0092145570928840147,0.0043497305385082827,1,4096,81920,0.00099776431006542814,0.0010000000000000172,1.0083040204198246,0.76773588360061584,1.4238753217719369,1,0,0.00070415199999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
238,81920,81920,81920,0,4096,0.00080589700000000008,0.000141261,0.0013610199999999999,0.0023270529999999999,0.010289480808849786,-0.0004676137334130746,1,4096,81920,0.00099995663578607177,0.0010000000000000211,1.0083962355774503,0.7945618510438438,1.5066794547470588,1,0,0.00066595800000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
239,81920,81920,81920,0,4096,0.00082522600000000008,0.000155005,0.0013865170000000001,0.0023859160000000001,-0.0029244690799015375,-0.0060946557511498828,1,4096,81920,0.00099973593377783313,0.0010000000000000152,1.0080873615162609,0.76220196205867508,1.5492099025843633,1,0,0.00068625100000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
240,81920,81920,81920,0,4096,0.0032070499999999999,0.000176453,0.001333339,0.0047265039999999994,0.012207589652720577,0.0068984988511888792,1,4096,81920,0.0010000419685663158,0.0010000000000000189,1.0081001191731787,0.7875904392074996,1.6029105427099057,1,0,0.0030320019999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
241,81920,81920,81920,0,4096,0.00088403099999999997,0.000148679,0.001313619,0.002361953,-0.00022470606284643799,0.0068169894131622916,1,4096,81920,0.0010003538832547975,0.0010000000000000174,1.0053054625268076,0.79728634082815242,1.3515139995849286,1,0,0.00069553099999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
