cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
2310,6,25,0.114583333333333,0.510416666666667,1,0,27,27
2311,7,25,0.135416666666667,0.510416666666667,1,0,25,25
2312,8,25,0.15625,0.510416666666667,1,0,18,18
2313,9,25,0.177083333333333,0.510416666666667,1,0,10,10
2314,10,25,0.197916666666667,0.510416666666667,1,0,24,24
2315,11,25,0.21875,0.510416666666667,1,0,19,19
2316,12,25,0.239583333333333,0.510416666666667,1,0,20,20
2317,13,25,0.260416666666667,0.510416666666667,1,0,17,17
2318,14,25,0.28125,0.510416666666667,1,0,9,9
2319,15,25,0.302083333333333,0.510416666666667,1,0,25,25
2320,16,25,0.322916666666667,0.510416666666667,1,0,24,24
2321,17,25,0.34375,0.510416666666667,1,0,27,27
2322,18,25,0.364583333333333,0.510416666666667,1,0,21,21
2323,19,25,0.385416666666667,0.510416666666667,1,0,23,23
2324,20,25,0.40625,0.510416666666667,1,0,17,17
2325,21,25,0.427083333333333,0.510416666666667,1,0,24,24
2326,22,25,0.447916666666667,0.510416666666667,1,0,6,6
2327,23,25,0.46875,0.510416666666667,1,0,21,21
2328,24,25,0.489583333333333,0.510416666666667,1,0,30,30
2329,25,25,0.510416666666667,0.510416666666667,1,0,20,20
2330,26,25,0.53125,0.510416666666667,1,0,13,13
2331,27,25,0.552083333333333,0.510416666666667,1,0,21,21
2332,28,25,0.572916666666667,0.510416666666667,1,0,25,25
2333,29,25,0.59375,0.510416666666667,1,0,18,18
2334,30,25,0.614583333333333,0.510416666666667,1,0,13,13
2335,31,25,0.635416666666667,0.510416666666667,1,0,24,24
2336,32,25,0.65625,0.510416666666667,1,0,15,15
2337,33,25,0.677083333333333,0.510416666666667,1,0,25,25
2338,34,25,0.697916666666667,0.510416666666667,1,0,18,18
2339,35,25,0.71875,0.510416666666667,1,0,20,20
2340,36,25,0.739583333333333,0.510416666666667,1,0,20,20
2341,37,25,0.760416666666667,0.510416666666667,1,0,24,24
2342,38,25,0.78125,0.510416666666667,1,0,19,19
2343,39,25,0.802083333333333,0.510416666666667,1,0,16,16
2344,40,25,0.822916666666667,0.510416666666667,1,0,19,19
2345,41,25,0.84375,0.510416666666667,1,0,8,8
2346,42,25,0.864583333333333,0.510416666666667,1,0,20,20
2347,43,25,0.885416666666667,0.510416666666667,1,0,21,21
2348,44,25,0.90625,0.510416666666667,1,0,11,11
2349,45,25,0.927083333333333,0.510416666666667,1,0,12,12
2350,46,25,0.947916666666667,0.510416666666667,1,0,20,20
2351,47,25,0.96875,0.510416666666667,1,0,28,28
2352,48,25,0.989583333333333,0.510416666666667,1,0,14,14
2353,49,25,1.01041666666667,0.510416666666667,1,0,18,18
2354,50,25,1.03125,0.510416666666667,1,0,26,26
2355,51,25,1.05208333333333,0.510416666666667,1,0,15,15
2356,52,25,1.07291666666667,0.510416666666667,1,0,16,16
2357,53,25,1.09375,0.510416666666667,1,0,20,20
2358,54,25,1.11458333333333,0.510416666666667,1,0,19,19
2359,55,25,1.13541666666667,0.510416666666667,1,0,21,21
2360,56,25,1.15625,0.510416666666667,1,0,16,16
2361,57,25,1.17708333333333,0.510416666666667,1,0,21,21
2362,58,25,1.19791666666667,0.510416666666667,1,0,25,25
2363,59,25,1.21875,0.510416666666667,1,0,27,27
2364,60,25,1.23958333333333,0.510416666666667,1,0,18,18
2365,61,25,1.26041666666667,0.510416666666667,1,0,16,16
2366,62,25,1.28125,0.510416666666667,1,0,25,25
2367,63,25,1.30208333333333,0.510416666666667,1,0,18,18
2368,64,25,1.32291666666667,0.510416666666667,1,0,27,27
2369,65,25,1.34375,0.510416666666667,1,0,27,27
2370,66,25,1.36458333333333,0.510416666666667,1,0,24,24
2371,67,25,1.38541666666667,0.510416666666667,1,0,14,14
2372,68,25,1.40625,0.510416666666667,1,0,14,14
2373,69,25,1.42708333333333,0.510416666666667,1,0,20,20
2374,70,25,1.44791666666667,0.510416666666667,1,0,22,22
2375,71,25,1.46875,0.510416666666667,1,0,23,23
2376,72,25,1.48958333333333,0.510416666666667,1,0,19,19
2377,73,25,1.51041666666667,0.510416666666667,1,0,18,18
2378,74,25,1.53125,0.510416666666667,1,0,36,36
2379,75,25,1.55208333333333,0.510416666666667,1,0,21,21
2380,76,25,1.57291666666667,0.510416666666667,1,0,20,20
2381,77,25,1.59375,0.510416666666667,1,0,10,10
2382,78,25,1.61458333333333,0.510416666666667,1,0,18,18
2383,79,25,1.63541666666667,0.510416666666667,1,0,17,17
2384,80,25,1.65625,0.510416666666667,1,0,21,21
2385,81,25,1.67708333333333,0.510416666666667,1,0,18,18
2386,82,25,1.69791666666667,0.510416666666667,1,0,16,16
2387,83,25,1.71875,0.510416666666667,1,0,27,27
2388,84,25,1.73958333333333,0.510416666666667,1,0,19,19
2389,85,25,1.76041666666667,0.510416666666667,1,0,24,24
2390,86,25,1.78125,0.510416666666667,1,0,9,9
2391,87,25,1.80208333333333,0.510416666666667,1,0,30,30
2392,88,25,1.82291666666667,0.510416666666667,1,0,30,30
2393,89,25,1.84375,0.510416666666667,1,0,20,20
2394,90,25,1.86458333333333,0.510416666666667,1,0,16,16
2395,91,25,1.88541666666667,0.510416666666667,1,0,27,27
2396,92,25,1.90625,0.510416666666667,1,0,22,22
2397,93,25,1.92708333333333,0.510416666666667,1,0,18,18
2398,94,25,1.94791666666667,0.510416666666667,1,0,24,24
2399,95,25,1.96875,0.510416666666667,1,0,28,28
2400,96,25,1.98958333333333,0.510416666666667,1,0,18,18
2401,1,26,0.0104166666666667,0.53125,1,0,14,14
2402,2,26,0.03125,0.53125,1,0,11,11
2403,3,26,0.0520833333333333,0.53125,1,0,26,26
2404,4,26,0.0729166666666667,0.53125,1,0,28,28
2405,5,26,0.09375,0.53125,1,0,19,19
2406,6,26,0.114583333333333,0.53125,1,0,17,17
2407,7,26,0.135416666666667,0.53125,1,0,20,20
2408,8,26,0.15625,0.53125,1,0,21,21
2409,9,26,0.177083333333333,0.53125,1,0,22,22
2410,10,26,0.197916666666667,0.53125,1,0,12,12
2411,11,26,0.21875,0.53125,1,0,21,21
2412,12,26,0.239583333333333,0.53125,1,0,18,18
2413,13,26,0.260416666666667,0.53125,1,0,27,27
2414,14,26,0.28125,0.53125,1,0,19,19
2415,15,26,0.302083333333333,0.53125,1,0,19,19
2416,16,26,0.322916666666667,0.53125,1,0,29,29
2417,17,26,0.34375,0.53125,1,0,36,36
2418,18,26,0.364583333333333,0.53125,1,0,15,15
2419,19,26,0.385416666666667,0.53125,1,0,23,23
2420,20,26,0.40625,0.53125,1,0,27,27
2421,21,26,0.427083333333333,0.53125,1,0,21,21
2422,22,26,0.447916666666667,0.53125,1,0,19,19
2423,23,26,0.46875,0.53125,1,0,27,27
2424,24,26,0.489583333333333,0.53125,1,0,12,12
2425,25,26,0.510416666666667,0.53125,1,0,14,14
2426,26,26,0.53125,0.53125,1,0,25,25
2427,27,26,0.552083333333333,0.53125,1,0,16,16
2428,28,26,0.572916666666667,0.53125,1,0,27,27
2429,29,26,0.59375,0.53125,1,0,21,21
2430,30,26,0.614583333333333,0.53125,1,0,24,24
2431,31,26,0.635416666666667,0.53125,1,0,24,24
2432,32,26,0.65625,0.53125,1,0,30,30
2433,33,26,0.677083333333333,0.53125,1,0,13,13
2434,34,26,0.697916666666667,0.53125,1,0,15,15
2435,35,26,0.71875,0.53125,1,0,10,10
2436,36,26,0.739583333333333,0.53125,1,0,23,23
2437,37,26,0.760416666666667,0.53125,1,0,16,16
2438,38,26,0.78125,0.53125,1,0,31,31
2439,39,26,0.802083333333333,0.53125,1,0,18,18
2440,40,26,0.822916666666667,0.53125,1,0,16,16
2441,41,26,0.84375,0.53125,1,0,13,13
2442,42,26,0.864583333333333,0.53125,1,0,19,19
2443,43,26,0.885416666666667,0.53125,1,0,25,25
2444,44,26,0.90625,0.53125,1,0,18,18
2445,45,26,0.927083333333333,0.53125,1,0,25,25
2446,46,26,0.947916666666667,0.53125,1,0,23,23
2447,47,26,0.96875,0.53125,1,0,21,21
2448,48,26,0.989583333333333,0.53125,1,0,18,18
2449,49,26,1.01041666666667,0.53125,1,0,20,20
2450,50,26,1.03125,0.53125,1,0,24,24
2451,51,26,1.05208333333333,0.53125,1,0,11,11
2452,52,26,1.07291666666667,0.53125,1,0,11,11
2453,53,26,1.09375,0.53125,1,0,18,18
2454,54,26,1.11458333333333,0.53125,1,0,23,23
2455,55,26,1.13541666666667,0.53125,1,0,16,16
2456,56,26,1.15625,0.53125,1,0,32,32
2457,57,26,1.17708333333333,0.53125,1,0,13,13
2458,58,26,1.19791666666667,0.53125,1,0,23,23
2459,59,26,1.21875,0.53125,1,0,18,18
2460,60,26,1.23958333333333,0.53125,1,0,34,34
2461,61,26,1.26041666666667,0.53125,1,0,20,20
2462,62,26,1.28125,0.53125,1,0,28,28
2463,63,26,1.30208333333333,0.53125,1,0,19,19
2464,64,26,1.32291666666667,0.53125,1,0,15,15
2465,65,26,1.34375,0.53125,1,0,13,13
2466,66,26,1.36458333333333,0.53125,1,0,17,17
2467,67,26,1.38541666666667,0.53125,1,0,19,19
2468,68,26,1.40625,0.53125,1,0,20,20
2469,69,26,1.42708333333333,0.53125,1,0,16,16
2470,70,26,1.44791666666667,0.53125,1,0,34,34
2471,71,26,1.46875,0.53125,1,0,18,18
2472,72,26,1.48958333333333,0.53125,1,0,16,16
2473,73,26,1.51041666666667,0.53125,1,0,21,21
2474,74,26,1.53125,0.53125,1,0,17,17
2475,75,26,1.55208333333333,0.53125,1,0,18,18
2476,76,26,1.57291666666667,0.53125,1,0,27,27
2477,77,26,1.59375,0.53125,1,0,26,26
2478,78,26,1.61458333333333,0.53125,1,0,16,16
2479,79,26,1.63541666666667,0.53125,1,0,17,17
2480,80,26,1.65625,0.53125,1,0,16,16
2481,81,26,1.67708333333333,0.53125,1,0,15,15
2482,82,26,1.69791666666667,0.53125,1,0,17,17
2483,83,26,1.71875,0.53125,1,0,16,16
2484,84,26,1.73958333333333,0.53125,1,0,25,25
2485,85,26,1.76041666666667,0.53125,1,0,27,27
2486,86,26,1.78125,0.53125,1,0,33,33
2487,87,26,1.80208333333333,0.53125,1,0,13,13
2488,88,26,1.82291666666667,0.53125,1,0,36,36
2489,89,26,1.84375,0.53125,1,0,24,24
2490,90,26,1.86458333333333,0.53125,1,0,18,18
2491,91,26,1.88541666666667,0.53125,1,0,14,14
2492,92,26,1.90625,0.53125,1,0,30,30
2493,93,26,1.92708333333333,0.53125,1,0,12,12
2494,94,26,1.94791666666667,0.53125,1,0,31,31
2495,95,26,1.96875,0.53125,1,0,21,21
2496,96,26,1.98958333333333,0.53125,1,0,27,27
2497,1,27,0.0104166666666667,0.552083333333333,1,0,12,12
2498,2,27,0.03125,0.552083333333333,1,0,9,9
2499,3,27,0.0520833333333333,0.552083333333333,1,0,26,26
2500,4,27,0.0729166666666667,0.552083333333333,1,0,22,22
2501,5,27,0.09375,0.552083333333333,1,0,9,9
2502,6,27,0.114583333333333,0.552083333333333,1,0,18,18
2503,7,27,0.135416666666667,0.552083333333333,1,0,21,21
2504,8,27,0.15625,0.552083333333333,1,0,28,28
2505,9,27,0.177083333333333,0.552083333333333,1,0,11,11
2506,10,27,0.197916666666667,0.552083333333333,1,0,27,27
2507,11,27,0.21875,0.552083333333333,1,0,21,21
2508,12,27,0.239583333333333,0.552083333333333,1,0,22,22
2509,13,27,0.260416666666667,0.552083333333333,1,0,15,15
2510,14,27,0.28125,0.552083333333333,1,0,25,25
2511,15,27,0.302083333333333,0.552083333333333,1,0,17,17
2512,16,27,0.322916666666667,0.552083333333333,1,0,19,19
2513,17,27,0.34375,0.552083333333333,1,0,24,24
2514,18,27,0.364583333333333,0.552083333333333,1,0,24,24
2515,19,27,0.385416666666667,0.552083333333333,1,0,16,16
2516,20,27,0.40625,0.552083333333333,1,0,23,23
2517,21,27,0.427083333333333,0.552083333333333,1,0,22,22
2518,22,27,0.447916666666667,0.552083333333333,1,0,14,14
2519,23,27,0.46875,0.552083333333333,1,0,21,21
2520,24,27,0.489583333333333,0.552083333333333,1,0,6,6
2521,25,27,0.510416666666667,0.552083333333333,1,0,30,30
2522,26,27,0.53125,0.552083333333333,1,0,25,25
2523,27,27,0.552083333333333,0.552083333333333,1,0,25,25
2524,28,27,0.572916666666667,0.552083333333333,1,0,14,14
2525,29,27,0.59375,0.552083333333333,1,0,12,12
2526,30,27,0.614583333333333,0.552083333333333,1,0,17,17
2527,31,27,0.635416666666667,0.552083333333333,1,0,23,23
2528,32,27,0.65625,0.552083333333333,1,0,27,27
2529,33,27,0.677083333333333,0.552083333333333,1,0,25,25
2530,34,27,0.697916666666667,0.552083333333333,1,0,27,27
2531,35,27,0.71875,0.552083333333333,1,0,18,18
2532,36,27,0.739583333333333,0.552083333333333,1,0,18,18
2533,37,27,0.760416666666667,0.552083333333333,1,0,14,14
2534,38,27,0.78125,0.552083333333333,1,0,10,10
2535,39,27,0.802083333333333,0.552083333333333,1,0,19,19
2536,40,27,0.822916666666667,0.552083333333333,1,0,26,26
2537,41,27,0.84375,0.552083333333333,1,0,28,28
2538,42,27,0.864583333333333,0.552083333333333,1,0,11,11
2539,43,27,0.885416666666667,0.552083333333333,1,0,23,23
2540,44,27,0.90625,0.552083333333333,1,0,19,19
2541,45,27,0.927083333333333,0.552083333333333,1,0,31,31
2542,46,27,0.947916666666667,0.552083333333333,1,0,14,14
2543,47,27,0.96875,0.552083333333333,1,0,28,28
2544,48,27,0.989583333333333,0.552083333333333,1,0,12,12
2545,49,27,1.01041666666667,0.552083333333333,1,0,19,19
2546,50,27,1.03125,0.552083333333333,1,0,25,25
2547,51,27,1.05208333333333,0.552083333333333,1,0,18,18
2548,52,27,1.07291666666667,0.552083333333333,1,0,18,18
2549,53,27,1.09375,0.552083333333333,1,0,17,17
2550,54,27,1.11458333333333,0.552083333333333,1,0,15,15
2551,55,27,1.13541666666667,0.552083333333333,1,0,26,26
2552,56,27,1.15625,0.552083333333333,1,0,29,29
2553,57,27,1.17708333333333,0.552083333333333,1,0,25,25
2554,58,27,1.19791666666667,0.552083333333333,1,0,25,25
2555,59,27,1.21875,0.552083333333333,1,0,27,27
2556,60,27,1.23958333333333,0.552083333333333,1,0,19,19
2557,61,27,1.26041666666667,0.552083333333333,1,0,26,26
2558,62,27,1.28125,0.552083333333333,1,0,16,16
2559,63,27,1.30208333333333,0.552083333333333,1,0,31,31
2560,64,27,1.32291666666667,0.552083333333333,1,0,26,26
2561,65,27,1.34375,0.552083333333333,1,0,17,17
2562,66,27,1.36458333333333,0.552083333333333,1,0,22,22
2563,67,27,1.38541666666667,0.552083333333333,1,0,23,23
2564,68,27,1.40625,0.552083333333333,1,0,16,16
2565,69,27,1.42708333333333,0.552083333333333,1,0,19,19
2566,70,27,1.44791666666667,0.552083333333333,1,0,28,28
2567,71,27,1.46875,0.552083333333333,1,0,17,17
2568,72,27,1.48958333333333,0.552083333333333,1,0,22,22
2569,73,27,1.51041666666667,0.552083333333333,1,0,8,8
2570,74,27,1.53125,0.552083333333333,1,0,19,19
2571,75,27,1.55208333333333,0.552083333333333,1,0,24,24
2572,76,27,1.57291666666667,0.552083333333333,1,0,21,21
2573,77,27,1.59375,0.552083333333333,1,0,19,19
2574,78,27,1.61458333333333,0.552083333333333,1,0,19,19
2575,79,27,1.63541666666667,0.552083333333333,1,0,22,22
2576,80,27,1.65625,0.552083333333333,1,0,29,29
2577,81,27,1.67708333333333,0.552083333333333,1,0,17,17
2578,82,27,1.69791666666667,0.552083333333333,1,0,23,23
2579,83,27,1.71875,0.552083333333333,1,0,22,22
2580,84,27,1.73958333333333,0.552083333333333,1,0,23,23
2581,85,27,1.76041666666667,0.552083333333333,1,0,27,27
2582,86,27,1.78125,0.552083333333333,1,0,22,22
2583,87,27,1.80208333333333,0.552083333333333,1,0,24,24
2584,88,27,1.82291666666667,0.552083333333333,1,0,9,9
2585,89,27,1.84375,0.552083333333333,1,0,15,15
2586,90,27,1.86458333333333,0.552083333333333,1,0,20,20
2587,91,27,1.88541666666667,0.552083333333333,1,0,19,19
2588,92,27,1.90625,0.552083333333333,1,0,29,29
2589,93,27,1.92708333333333,0.552083333333333,1,0,35,35
2590,94,27,1.94791666666667,0.552083333333333,1,0,28,28
2591,95,27,1.96875,0.552083333333333,1,0,26,26
2592,96,27,1.98958333333333,0.552083333333333,1,0,17,17
2593,1,28,0.0104166666666667,0.572916666666667,1,0,19,19
2594,2,28,0.03125,0.572916666666667,1,0,15,15
2595,3,28,0.0520833333333333,0.572916666666667,1,0,19,19
2596,4,28,0.0729166666666667,0.572916666666667,1,0,14,14
2597,5,28,0.09375,0.572916666666667,1,0,22,22
2598,6,28,0.114583333333333,0.572916666666667,1,0,28,28
2599,7,28,0.135416666666667,0.572916666666667,1,0,17,17
2600,8,28,0.15625,0.572916666666667,1,0,13,13
2601,9,28,0.177083333333333,0.572916666666667,1,0,18,18
2602,10,28,0.197916666666667,0.572916666666667,1,0,24,24
2603,11,28,0.21875,0.572916666666667,1,0,14,14
2604,12,28,0.239583333333333,0.572916666666667,1,0,20,20
2605,13,28,0.260416666666667,0.572916666666667,1,0,20,20
2606,14,28,0.28125,0.572916666666667,1,0,17,17
2607,15,28,0.302083333333333,0.572916666666667,1,0,22,22
2608,16,28,0.322916666666667,0.572916666666667,1,0,20,20
2609,17,28,0.34375,0.572916666666667,1,0,23,23
2610,18,28,0.364583333333333,0.572916666666667,1,0,17,17
2611,19,28,0.385416666666667,0.572916666666667,1,0,20,20
2612,20,28,0.40625,0.572916666666667,1,0,17,17
2613,21,28,0.427083333333333,0.572916666666667,1,0,17,17
2614,22,28,0.447916666666667,0.572916666666667,1,0,18,18
2615,23,28,0.46875,0.572916666666667,1,0,19,19
2616,24,28,0.489583333333333,0.572916666666667,1,0,18,18
2617,25,28,0.510416666666667,0.572916666666667,1,0,24,24
2618,26,28,0.53125,0.572916666666667,1,0,21,21
2619,27,28,0.552083333333333,0.572916666666667,1,0,12,12
2620,28,28,0.572916666666667,0.572916666666667,1,0,23,23
2621,29,28,0.59375,0.572916666666667,1,0,22,22
2622,30,28,0.614583333333333,0.572916666666667,1,0,11,11
2623,31,28,0.635416666666667,0.572916666666667,1,0,14,14
2624,32,28,0.65625,0.572916666666667,1,0,15,15
2625,33,28,0.677083333333333,0.572916666666667,1,0,15,15
2626,34,28,0.697916666666667,0.572916666666667,1,0,26,26
2627,35,28,0.71875,0.572916666666667,1,0,22,22
2628,36,28,0.739583333333333,0.572916666666667,1,0,19,19
2629,37,28,0.760416666666667,0.572916666666667,1,0,24,24
2630,38,28,0.78125,0.572916666666667,1,0,27,27
2631,39,28,0.802083333333333,0.572916666666667,1,0,23,23
2632,40,28,0.822916666666667,0.572916666666667,1,0,19,19
2633,41,28,0.84375,0.572916666666667,1,0,17,17
2634,42,28,0.864583333333333,0.572916666666667,1,0,19,19
2635,43,28,0.885416666666667,0.572916666666667,1,0,23,23
2636,44,28,0.90625,0.572916666666667,1,0,21,21
2637,45,28,0.927083333333333,0.572916666666667,1,0,18,18
2638,46,28,0.947916666666667,0.572916666666667,1,0,23,23
2639,47,28,0.96875,0.572916666666667,1,0,17,17
2640,48,28,0.989583333333333,0.572916666666667,1,0,26,26
2641,49,28,1.01041666666667,0.572916666666667,1,0,15,15
2642,50,28,1.03125,0.572916666666667,1,0,21,21
2643,51,28,1.05208333333333,0.572916666666667,1,0,19,19
2644,52,28,1.07291666666667,0.572916666666667,1,0,29,29
2645,53,28,1.09375,0.572916666666667,1,0,20,20
2646,54,28,1.11458333333333,0.572916666666667,1,0,22,22
2647,55,28,1.13541666666667,0.572916666666667,1,0,24,24
2648,56,28,1.15625,0.572916666666667,1,0,21,21
2649,57,28,1.17708333333333,0.572916666666667,1,0,21,21
2650,58,28,1.19791666666667,0.572916666666667,1,0,24,24
2651,59,28,1.21875,0.572916666666667,1,0,16,16
2652,60,28,1.23958333333333,0.572916666666667,1,0,19,19
2653,61,28,1.26041666666667,0.572916666666667,1,0,21,21
2654,62,28,1.28125,0.572916666666667,1,0,26,26
2655,63,28,1.30208333333333,0.572916666666667,1,0,25,25
2656,64,28,1.32291666666667,0.572916666666667,1,0,27,27
2657,65,28,1.34375,0.572916666666667,1,0,23,23
2658,66,28,1.36458333333333,0.572916666666667,1,0,14,14
2659,67,28,1.38541666666667,0.572916666666667,1,0,15,15
2660,68,28,1.40625,0.572916666666667,1,0,10,10
2661,69,28,1.42708333333333,0.572916666666667,1,0,24,24
2662,70,28,1.44791666666667,0.572916666666667,1,0,27,27
2663,71,28,1.46875,0.572916666666667,1,0,6,6
2664,72,28,1.48958333333333,0.572916666666667,1,0,33,33
2665,73,28,1.51041666666667,0.572916666666667,1,0,31,31
2666,74,28,1.53125,0.572916666666667,1,0,20,20
2667,75,28,1.55208333333333,0.572916666666667,1,0,25,25
2668,76,28,1.57291666666667,0.572916666666667,1,0,14,14
2669,77,28,1.59375,0.572916666666667,1,0,16,16
2670,78,28,1.61458333333333,0.572916666666667,1,0,20,20
2671,79,28,1.63541666666667,0.572916666666667,1,0,21,21
2672,80,28,1.65625,0.572916666666667,1,0,23,23
2673,81,28,1.67708333333333,0.572916666666667,1,0,11,11
2674,82,28,1.69791666666667,0.572916666666667,1,0,12,12
2675,83,28,1.71875,0.572916666666667,1,0,20,20
2676,84,28,1.73958333333333,0.572916666666667,1,0,18,18
2677,85,28,1.76041666666667,0.572916666666667,1,0,20,20
2678,86,28,1.78125,0.572916666666667,1,0,21,21
2679,87,28,1.80208333333333,0.572916666666667,1,0,18,18
2680,88,28,1.82291666666667,0.572916666666667,1,0,21,21
2681,89,28,1.84375,0.572916666666667,1,0,20,20
2682,90,28,1.86458333333333,0.572916666666667,1,0,19,19
2683,91,28,1.88541666666667,0.572916666666667,1,0,19,19
2684,92,28,1.90625,0.572916666666667,1,0,24,24
2685,93,28,1.92708333333333,0.572916666666667,1,0,17,17
2686,94,28,1.94791666666667,0.572916666666667,1,0,19,19
2687,95,28,1.96875,0.572916666666667,1,0,24,24
2688,96,28,1.98958333333333,0.572916666666667,1,0,26,26
2689,1,29,0.0104166666666667,0.59375,1,0,20,20
2690,2,29,0.03125,0.59375,1,0,25,25
2691,3,29,0.0520833333333333,0.59375,1,0,18,18
2692,4,29,0.0729166666666667,0.59375,1,0,24,24
2693,5,29,0.09375,0.59375,1,0,22,22
2694,6,29,0.114583333333333,0.59375,1,0,24,24
2695,7,29,0.135416666666667,0.59375,1,0,20,20
2696,8,29,0.15625,0.59375,1,0,27,27
2697,9,29,0.177083333333333,0.59375,1,0,23,23
2698,10,29,0.197916666666667,0.59375,1,0,20,20
2699,11,29,0.21875,0.59375,1,0,23,23
2700,12,29,0.239583333333333,0.59375,1,0,25,25
2701,13,29,0.260416666666667,0.59375,1,0,26,26
2702,14,29,0.28125,0.59375,1,0,27,27
2703,15,29,0.302083333333333,0.59375,1,0,15,15
2704,16,29,0.322916666666667,0.59375,1,0,24,24
2705,17,29,0.34375,0.59375,1,0,17,17
2706,18,29,0.364583333333333,0.59375,1,0,11,11
2707,19,29,0.385416666666667,0.59375,1,0,24,24
2708,20,29,0.40625,0.59375,1,0,10,10
2709,21,29,0.427083333333333,0.59375,1,0,10,10
2710,22,29,0.447916666666667,0.59375,1,0,24,24
2711,23,29,0.46875,0.59375,1,0,18,18
2712,24,29,0.489583333333333,0.59375,1,0,18,18
2713,25,29,0.510416666666667,0.59375,1,0,33,33
2714,26,29,0.53125,0.59375,1,0,28,28
2715,27,29,0.552083333333333,0.59375,1,0,13,13
2716,28,29,0.572916666666667,0.59375,1,0,16,16
2717,29,29,0.59375,0.59375,1,0,17,17
2718,30,29,0.614583333333333,0.59375,1,0,32,32
2719,31,29,0.635416666666667,0.59375,1,0,23,23
2720,32,29,0.65625,0.59375,1,0,24,24
2721,33,29,0.677083333333333,0.59375,1,0,25,25
2722,34,29,0.697916666666667,0.59375,1,0,22,22
2723,35,29,0.71875,0.59375,1,0,21,21
2724,36,29,0.739583333333333,0.59375,1,0,20,20
2725,37,29,0.760416666666667,0.59375,1,0,18,18
2726,38,29,0.78125,0.59375,1,0,15,15
2727,39,29,0.802083333333333,0.59375,1,0,17,17
2728,40,29,0.822916666666667,0.59375,1,0,14,14
2729,41,29,0.84375,0.59375,1,0,17,17
2730,42,29,0.864583333333333,0.59375,1,0,19,19
2731,43,29,0.885416666666667,0.59375,1,0,19,19
2732,44,29,0.90625,0.59375,1,0,22,22
2733,45,29,0.927083333333333,0.59375,1,0,27,27
2734,46,29,0.947916666666667,0.59375,1,0,25,25
2735,47,29,0.96875,0.59375,1,0,27,27
2736,48,29,0.989583333333333,0.59375,1,0,20,20
2737,49,29,1.01041666666667,0.59375,1,0,24,24
2738,50,29,1.03125,0.59375,1,0,23,23
2739,51,29,1.05208333333333,0.59375,1,0,23,23
2740,52,29,1.07291666666667,0.59375,1,0,16,16
2741,53,29,1.09375,0.59375,1,0,8,8
2742,54,29,1.11458333333333,0.59375,1,0,10,10
2743,55,29,1.13541666666667,0.59375,1,0,17,17
2744,56,29,1.15625,0.59375,1,0,22,22
2745,57,29,1.17708333333333,0.59375,1,0,26,26
2746,58,29,1.19791666666667,0.59375,1,0,25,25
2747,59,29,1.21875,0.59375,1,0,22,22
2748,60,29,1.23958333333333,0.59375,1,0,23,23
2749,61,29,1.26041666666667,0.59375,1,0,28,28
2750,62,29,1.28125,0.59375,1,0,12,12
2751,63,29,1.30208333333333,0.59375,1,0,17,17
2752,64,29,1.32291666666667,0.59375,1,0,14,14
2753,65,29,1.34375,0.59375,1,0,23,23
2754,66,29,1.36458333333333,0.59375,1,0,17,17
2755,67,29,1.38541666666667,0.59375,1,0,16,16
2756,68,29,1.40625,0.59375,1,0,13,13
2757,69,29,1.42708333333333,0.59375,1,0,11,11
2758,70,29,1.44791666666667,0.59375,1,0,27,27
2759,71,29,1.46875,0.59375,1,0,14,14
2760,72,29,1.48958333333333,0.59375,1,0,17,17
2761,73,29,1.51041666666667,0.59375,1,0,15,15
2762,74,29,1.53125,0.59375,1,0,16,16
2763,75,29,1.55208333333333,0.59375,1,0,17,17
2764,76,29,1.57291666666667,0.59375,1,0,22,22
2765,77,29,1.59375,0.59375,1,0,22,22
2766,78,29,1.61458333333333,0.59375,1,0,16,16
2767,79,29,1.63541666666667,0.59375,1,0,21,21
2768,80,29,1.65625,0.59375,1,0,14,14
2769,81,29,1.67708333333333,0.59375,1,0,17,17
2770,82,29,1.69791666666667,0.59375,1,0,16,16
2771,83,29,1.71875,0.59375,1,0,27,27
2772,84,29,1.73958333333333,0.59375,1,0,17,17
2773,85,29,1.76041666666667,0.59375,1,0,26,26
2774,86,29,1.78125,0.59375,1,0,19,19
2775,87,29,1.80208333333333,0.59375,1,0,27,27
2776,88,29,1.82291666666667,0.59375,1,0,16,16
2777,89,29,1.84375,0.59375,1,0,20,20
2778,90,29,1.86458333333333,0.59375,1,0,28,28
2779,91,29,1.88541666666667,0.59375,1,0,14,14
2780,92,29,1.90625,0.59375,1,0,20,20
2781,93,29,1.92708333333333,0.59375,1,0,16,16
2782,94,29,1.94791666666667,0.59375,1,0,18,18
2783,95,29,1.96875,0.59375,1,0,18,18
2784,96,29,1.98958333333333,0.59375,1,0,24,24
2785,1,30,0.0104166666666667,0.614583333333333,1,0,28,28
2786,2,30,0.03125,0.614583333333333,1,0,25,25
2787,3,30,0.0520833333333333,0.614583333333333,1,0,18,18
2788,4,30,0.0729166666666667,0.614583333333333,1,0,21,21
2789,5,30,0.09375,0.614583333333333,1,0,21,21
2790,6,30,0.114583333333333,0.614583333333333,1,0,20,20
2791,7,30,0.135416666666667,0.614583333333333,1,0,20,20
2792,8,30,0.15625,0.614583333333333,1,0,22,22
2793,9,30,0.177083333333333,0.614583333333333,1,0,20,20
