step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
175,92160,86169,86169,0,4096,0.00013474900000000001,0.000156916,0.00087111800000000004,0.00117056,0.0013474129739531569,-0.0050392755777979754,1,4051,85310,0.00099920067888743715,0.0010000000000000206,1.0071531416173141,0.80672223331696202,1.3728165412376847,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
176,92160,86197,86197,0,4096,0.00018233100000000001,0.00016453099999999999,0.001149873,0.0015043140000000001,0.0014586224111430707,0.00066864569348355947,1,4051,85331,0.0010001794888434372,0.0010000000000000172,1.0049961134598597,0.68767194561367673,1.2671075140124135,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
177,92160,86227,86227,0,4096,0.000142177,0.00013045,0.00082412900000000005,0.0011041950000000001,0.00023169980009291741,-0.00044035624922636289,1,4051,85331,0.00099951237778765785,0.00100000000000002,1.0035379638736683,0.83047665975783025,1.2837824691038675,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
178,92160,86254,86254,0,4096,0.000118997,0.00015656000000000001,0.00078734499999999995,0.001069859,0.003028298402102135,-0.0055930029799349662,1,4051,85433,0.00099924585850805214,0.0010000000000000198,1.0060757457868981,0.72559696567218201,1.3761957437109062,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
179,92160,86278,86278,0,4096,0.00016997299999999999,0.000148441,0.001209695,0.0015369240000000001,3.8537905529573147e-05,-0.00076008230875310341,1,4051,85381,0.00099998626262116767,0.0010000000000000191,1.0044167376640076,0.77159853473559359,1.3461644157239288,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
180,92160,86302,86302,0,4096,0.00016487300000000001,0.00016326099999999999,0.0011497429999999999,0.0014858409999999999,-0.0068504608512834995,0.0015910344058259317,1,4066,85568,0.0009978378433921672,0.0010000000000000195,1.010333115415659,0.75098394681750003,1.5653374903056656,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
181,92160,86326,86326,0,4096,0.000341837,0.00015421900000000001,0.00104024,0.0015466849999999999,-0.0034697492010304296,0.0056611943035315415,1,4066,85657,0.00099729174513799729,0.0010000000000000195,1.0105228064479836,0.78708683838667681,2.1520169399641174,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
182,92160,86355,86355,0,4096,0.000196336,0.00016338100000000001,0.00115449,0.0015222549999999999,-0.0053211304027438655,0.00026166027782899455,1,4066,85641,0.0010012236664057438,0.0010000000000000163,1.0053088712125058,0.72587624208226864,1.4313605097640498,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
183,92160,86383,86383,0,4096,0.00013640599999999999,0.00013408699999999999,0.00082069200000000004,0.0010989470000000001,0.0066622414930086627,-0.00080609962980036139,1,4050,85604,0.00099977846364324077,0.0010000000000000206,1.0066702605972342,0.78053242260382172,1.4265727185728583,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
184,92160,86411,86411,0,4096,0.00012674999999999999,0.00013005699999999999,0.001062508,0.001327082,-0.0076298825673990203,-0.0058325767219477315,1,4066,85691,0.00099986752596431202,0.0010000000000000211,1.006529784006676,0.78699186510624386,1.5258791774140021,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
185,92160,86433,86433,0,4096,0.000111421,0.00022702900000000001,0.00080267000000000001,0.001147833,-0.0034109806096954088,-0.00099037651052551884,1,4066,85773,0.00099751033383915734,0.0010000000000000172,1.0087831255162589,0.73734268940917713,2.6607264002005082,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
186,92160,86460,86460,0,4096,0.0001132,0.000136372,0.00082602200000000004,0.001082611,-0.0041630238452583096,-0.0045262120476572635,1,4065,85770,0.00099950401650234812,0.0010000000000000169,1.0053281807216004,0.73351676129018906,1.5503888620548851,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
187,92160,86485,86485,0,4096,0.00014170599999999999,0.00013597500000000001,0.00079887800000000004,0.0010833150000000001,0.0035893938685535916,-0.0054449947529176933,1,4051,85677,0.0010024199329523803,0.0010000000000000165,1.005962568454374,0.69347645831621041,1.4775028492425211,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
188,92160,86512,86512,0,4096,0.000119172,0.00019978899999999999,0.00078673899999999995,0.001114639,-0.0058294686817349384,0.0013431088401344576,1,4066,85797,0.0009978142849371627,0.0010000000000000189,1.0093492235552848,0.76287974569609251,1.5090581557241316,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
189,92160,86536,86536,0,4096,0.0001304,0.00013203299999999999,0.000808054,0.0010771660000000001,0.00054938416137339727,0.0054514875611363211,1,4051,85659,0.0010025945507051097,0.001000000000000018,1.0075496015861143,0.71714131371470302,1.6278169754122092,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
190,92160,86557,86557,0,4096,0.00012791300000000001,0.00021844,0.00080209200000000002,0.0011554359999999999,0.0034647868627402829,-6.7646285623994273e-05,1,4051,85724,0.00099843126044446106,0.0010000000000000217,1.0074574072855582,0.60139278967677601,1.5539986278544164,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
191,92160,86579,86579,0,4096,0.00012006900000000001,0.00016062300000000001,0.00080128800000000004,0.001089537,0.0057431900997867175,0.0014915374263048398,1,4051,85786,0.00099832006309904142,0.0010000000000000193,1.006183876022803,0.80082715305103724,1.335071189592403,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
192,92160,86609,86609,0,4096,0.000118748,0.000146484,0.00079653500000000002,0.0010686059999999999,0.00064445809653304251,-0.006190736554463205,1,4051,85747,0.0010011729262707314,0.0010000000000000193,1.0117129820773874,0.78006426076467383,17.727228468444448,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
193,92160,86632,86632,0,4096,0.00014126399999999999,0.00014670699999999999,0.00083197800000000004,0.001127503,0.005933359988377223,0.00035303118961129733,1,4050,85848,0.00099978830121640007,0.0010000000000000215,1.0057974344294396,0.81393318866646713,1.3417047919504863,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
194,92160,86657,86657,0,4096,0.000154365,0.00013247700000000001,0.00082456700000000001,0.001118516,-0.0069650015036811976,-0.0058942045494133274,1,4066,85939,0.0010003436184781629,0.0010000000000000211,1.0067887857019515,0.76827332152881067,1.5147246707557001,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
195,92160,86676,86676,0,4096,0.000144964,0.00013136300000000001,0.000797842,0.0010809019999999999,0.0044550443901744969,0.0072747179541277525,1,4050,85855,0.00099994056335009828,0.0010000000000000206,1.0081017402829051,0.72893826655478677,1.384462777558116,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
196,92160,86700,86700,0,4096,0.000132998,0.00014340699999999999,0.00076893100000000004,0.0010521759999999999,0.0013555698802518844,-0.0051170048646701442,1,4051,85839,0.0009992507152417401,0.0010000000000000193,1.0066387758965363,0.79132520991365418,1.3562066936551858,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
197,92160,86722,86722,0,4096,0.000117695,0.00013762600000000001,0.000878917,0.0011441730000000001,-0.0020131654930782075,0.00063103539468176151,1,4066,86086,0.00099627731273517787,0.0010000000000000202,1.0201242237853942,0.7013218730859373,16.621945250892718,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
198,92160,86747,86747,0,4096,0.000130708,0.00013792399999999999,0.00087600999999999998,0.001154862,-0.0030254578759005045,-0.0047519513406958404,1,4065,86092,0.00099994089396384213,0.0010000000000000224,1.0074134673896169,0.74124374426402517,3.7744995543875759,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
199,92160,86777,86777,0,4096,0.00012508699999999999,0.00013013799999999999,0.00086405300000000004,0.0011280229999999999,0.0077537807220560001,0.0066814822579633181,1,4051,86015,0.0010004876334154824,0.0010000000000000182,1.0090914640694981,0.55236601178886802,4.4342155047434568,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
200,92160,86802,86802,0,4096,0.00018695499999999999,0.00014569499999999999,0.0011877669999999999,0.001528466,-0.0033976415034519579,0.0024916902552717772,1,4066,86136,0.00099922489777397902,0.0010000000000000191,1.0076025044171404,0.81303894177327118,1.5795411134307271,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
201,92160,86829,86829,0,4096,0.000135253,0.00016487199999999999,0.00081673200000000003,0.001123565,-0.0022827060627440615,0.0013734538995649262,1,4065,86170,0.00099810331611608401,0.0010000000000000204,1.0049636177144636,0.75341006342594274,1.5541493509821591,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
202,92160,86853,86853,0,4096,0.00012620099999999999,0.000153253,0.00080193899999999999,0.001089233,0.0020544626591984597,-0.0067359611110087087,1,4049,85972,0.0010028201552966293,0.0010000000000000213,1.0069344764337698,0.66217627096647314,4.0083522282094162,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
203,92160,86878,86878,0,4096,0.000171602,0.000153206,0.0011640209999999999,0.001497005,-0.0056908828833667569,0.0053789336706011881,1,4066,86163,0.0009977754847922272,0.0010000000000000226,1.0092838213837649,0.52371977762271194,1.7073490572683205,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
204,92160,86910,86910,0,4096,0.00013164599999999999,0.00013421,0.00077093799999999998,0.001043378,-0.0067212026913154995,0.0022813372046237932,1,4066,86170,0.00099945037932833982,0.0010000000000000224,1.0059059504583714,0.77372972359953818,1.330053311229904,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
205,92160,86935,86935,0,4096,0.00012997099999999999,0.00022181499999999999,0.00081036300000000003,0.00116909,0.0014648219273818049,0.003025361604985323,1,4051,86055,0.0010016088943462778,0.0010000000000000211,1.0056118620120529,0.78474680514779049,1.8275044344258744,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
206,92160,86964,86964,0,4096,0.00017647499999999999,0.00014614900000000001,0.0011662160000000001,0.001497151,-0.0031706788710916057,-0.0026336105363400962,1,4064,86278,0.00099553488705493879,0.0010000000000000176,1.0121327667918629,0.75741396611487177,2.0755831001063094,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
207,92160,86990,86990,0,4096,0.00014999300000000001,0.00014415000000000001,0.00081455700000000004,0.0011170900000000001,0.000142825309132108,-0.0038310927145952488,1,4051,86103,0.0010017647179445142,0.0010000000000000189,1.0046015998281437,0.63660597756737147,1.2986372084811011,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
208,92160,87013,87013,0,4096,0.000135563,0.000141352,0.00080238499999999997,0.001086626,0.0034348569934923474,0.0025307400812662213,1,4051,86184,0.00099996216130139311,0.0010000000000000198,1.0079278044193882,0.75430851876359939,1.3955704509366151,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
209,92160,87041,87041,0,4096,0.00012220500000000001,0.00012625000000000001,0.00081182800000000001,0.001067281,0.00042930965638941082,-0.001627719179386521,1,4051,86152,0.0010005993380959319,0.0010000000000000185,1.0053910356265581,0.77498274995964,1.34577316663214,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
210,92160,87066,87066,0,4096,0.00017907099999999999,0.000166871,0.001168115,0.001522411,0.0009639501822723065,-0.00034354018558158377,1,4051,86183,0.00099954446906562445,0.0010000000000000187,1.0031400187848685,0.84916580748474868,1.2771332933564616,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
211,92160,87088,87088,0,4096,0.00012292600000000001,0.00014313300000000001,0.00079752399999999998,0.0010713910000000001,-0.005787830339971798,0.0074356644708910933,1,4066,86372,0.00099881257834274345,0.0010000000000000189,1.0111994693126565,0.73310439446149012,2.4015335264835103,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
212,92160,87109,87109,0,4096,0.00013070399999999999,0.000217672,0.00079460700000000002,0.001150515,0.0025993448070554086,0.0021415928042515138,1,4051,86253,0.0010008957119395699,0.0010000000000000198,1.0061995062523827,0.59538575471328192,1.4838082496732954,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
213,92160,87128,87128,0,4096,0.00013165400000000001,0.00021122900000000001,0.00079394000000000003,0.001144417,-0.0026627041106441571,0.0076075091688777904,1,4064,86441,0.00099925635056216698,0.0010000000000000172,1.0098679770091159,0.76277409157705611,4.1418314336199016,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
214,92160,87153,87153,0,4096,0.00010769599999999999,0.00021509099999999999,0.00080553700000000005,0.0011354539999999999,0.0029123030606369674,0.0073388636656016599,1,4050,86291,0.0010011221434931238,0.001000000000000018,1.005316606091786,0.65399893251936314,1.4141661269336374,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
215,92160,87180,87180,0,4096,0.00019495800000000001,0.00016589299999999999,0.0011615309999999999,0.001529924,-0.0019770643212450945,-0.0027730358278070678,1,4065,86535,0.00099812022380146598,0.0010000000000000154,1.0195067960974857,0.71876768644879774,22.200159376721807,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
216,92160,87205,87205,0,4096,0.000119602,0.000133924,0.00090129399999999997,0.001163861,-0.0010532142202819613,-0.0032530939660152048,1,4061,86498,0.0010000748221416062,0.0010000000000000187,1.0047963855495048,0.70020750684780952,6.4952476228828866,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
217,92160,87232,87232,0,4096,0.000139266,0.00014886399999999999,0.00080540099999999997,0.001100476,5.6061209532734524e-05,0.0044520483775129151,1,4051,86330,0.0010009622790910641,0.0010000000000000191,1.0067414776129739,0.67663975604573934,1.5357058290432277,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
218,92160,87257,87257,0,4096,0.000140805,0.00013361699999999999,0.00080392099999999998,0.001085333,0.0049589605123621441,-0.0069922466306916765,1,4049,86415,0.00099936389709052564,0.0010000000000000211,1.0091578796001168,0.72681931539614175,1.7996905765413969,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
219,92160,87273,87273,0,4096,0.00013864300000000001,0.00019171600000000001,0.00079742500000000004,0.0011353789999999999,-0.00065970128722623624,-0.0025922397354446059,1,4060,86557,0.00099837570742483716,0.0010000000000000172,1.0152639369165226,0.73679026894164257,17.351955310501246,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
220,92160,87295,87295,0,4096,0.00017169200000000001,0.000147866,0.0011860449999999999,0.0015132979999999999,0.0019745777549822936,-0.0071390614041464059,1,4049,86416,0.0010036811890671586,0.0010000000000000182,1.0041507165454961,0.66068813607777455,1.8892153312891744,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
221,92160,87316,87316,0,4096,0.000167071,0.000143101,0.0011343379999999999,0.001452081,-0.0062567001914955291,-0.0016849161530249398,1,4066,86610,0.00099615360834284209,0.0010000000000000224,1.0116370129029382,0.64573306154749843,1.8430236093425816,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
222,92160,87338,87338,0,4096,0.00015070200000000001,0.00021975,0.00079465700000000005,0.0011721660000000001,-0.0069537151152586681,0.00028658761574648292,1,4066,86600,0.00099995565363889807,0.0010000000000000185,1.0045597124005015,0.77599748352172138,1.5880772739889613,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
223,92160,87362,87362,0,4096,0.00013538999999999999,0.000133294,0.00081341900000000001,0.001089451,-0.0048938257558706691,0.0044800918747605854,1,4066,86667,0.00099906882621612317,0.0010000000000000211,1.0084056965762791,0.78740037530603246,1.7536326825360826,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
224,92160,87391,87391,0,4096,0.00013275299999999999,0.00016723899999999999,0.00085369199999999997,0.0011634709999999999,0.0013480103362500679,-0.0044837037107802683,1,4051,86532,0.0010019822952983173,0.00100000000000002,1.0069375318014546,0.71017111598447924,1.4120888301273777,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
225,92160,87417,87417,0,4096,0.000141524,0.000142032,0.00087868600000000005,0.0011726989999999999,0.0066531316835096166,-0.0040398604360236887,1,4050,86652,0.00099915956908359894,0.0010000000000000191,1.007371572903716,0.79692465598795492,1.4364762038949879,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
226,92160,87441,87441,0,4096,0.00015878100000000001,0.00014591699999999999,0.00080243399999999998,0.001115455,-0.006126364971681713,0.0037515385580812518,1,4066,86718,0.00099930199444962483,0.0010000000000000161,1.0068522579024419,0.76940195964335267,1.3854272717521101,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
227,92160,87467,87467,0,4096,0.000111,0.00017400799999999999,0.00079358900000000003,0.001085316,-0.0010191399333355743,-0.0038444628855567025,1,4059,86728,0.00099992821957769432,0.0010000000000000159,1.0140738585018307,0.79845973872681608,13.002338065524027,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
228,92160,87488,87488,0,4096,0.00013098100000000001,0.000126561,0.00093971899999999999,0.0012077839999999999,0.0051566663454863,0.00047377201486044525,1,4050,86684,0.0010002885482178669,0.0010000000000000208,1.0083675410213593,0.71427721437619385,1.3586878371714952,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
229,92160,87509,87509,0,4096,0.000119134,0.00013653600000000001,0.00089866299999999996,0.001164177,0.0042934662854775662,-0.0056081109490081285,1,4051,86700,0.00099954258046597928,0.0010000000000000165,1.0072207995050393,0.78107645784398982,1.4962535719487677,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
230,92160,87531,87531,0,4096,0.00012120699999999999,0.000140338,0.00087706500000000001,0.0011485969999999999,-0.001661894919147291,-0.0075297769188810617,1,4062,86841,0.0009984416620253179,0.0010000000000000191,1.0105914698264338,0.77016873076112613,5.0387814281967724,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
231,92160,87558,87558,0,4096,0.00012976700000000001,0.000141638,0.00085662900000000003,0.0011356140000000001,-0.0048282527256713397,-0.0062480825068706152,1,4063,86830,0.0009991655083852369,0.0010000000000000217,1.0074658530826353,0.59143282539831099,2.1708513505350253,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
232,92160,87585,87585,0,4096,0.000231234,0.00015563999999999999,0.001044365,0.0014388859999999999,0.0013035888956975054,-0.0048234818330335962,1,4051,86728,0.00099987102453062411,0.00100000000000002,1.0067588654765156,0.72085935294628789,1.3832349958643302,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
233,92160,87609,87609,0,4096,0.000380639,0.00022366500000000001,0.0012723840000000001,0.0018864590000000001,0.0060707028550286233,-0.0046908074143838206,1,4051,86842,0.0009991140850412329,0.0010000000000000193,1.0055472777000731,0.79262295440105812,1.453706189946171,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
234,92160,87630,87630,0,4096,0.00020368799999999999,0.00031111000000000002,0.001475739,0.002014713,0.0065315304398327247,0.0067059083617708633,1,4051,86858,0.00099822901350366737,0.0010000000000000228,1.0080136061104943,0.69908798870505373,1.7591993423033077,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
235,92160,87653,87653,0,4096,0.00016231500000000001,0.00013845099999999999,0.000922918,0.0012313319999999999,-0.0028605655566730399,-0.0031521037779728778,1,4065,86986,0.00099990888635916042,0.0010000000000000165,1.0091158189936487,0.74022174401655516,2.2112536511507375,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
236,92160,87675,87675,0,4096,0.00014240499999999999,0.000207455,0.001206129,0.001574099,-0.0041365974951035039,0.0023839338948032727,1,4066,86988,0.00099936115253297804,0.0010000000000000211,1.0085194008701162,0.72174996091237353,1.6970378415998566,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
237,92160,87694,87694,0,4096,0.00012757,0.000154184,0.00087826400000000002,0.001166617,0.0069292639928903131,-0.00067204504013113238,1,4050,86924,0.0010005687808193131,0.0010000000000000174,1.0072880282298722,0.67902492872196307,1.4644649013881537,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
238,92160,87715,87715,0,4096,0.000114598,0.000150593,0.00091405000000000002,0.001189374,-0.0051333523411348772,0.0016981777538029839,1,4066,87020,0.0010000884746032522,0.0010000000000000215,1.0052445202951066,0.80213586597813857,1.4117860331395375,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
239,92160,87742,87742,0,4096,0.000144585,0.00014176099999999999,0.00083585799999999998,0.0011291700000000001,-0.0022433428087598921,0.0023005955300823312,1,4063,87039,0.00099948174550801533,0.001000000000000018,1.0079141289486659,0.74611320586406071,8.7788747973378438,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
240,92160,87766,87766,0,4096,0.00013783099999999999,0.00014791399999999999,0.001034084,0.001332207,0.0028693674728286853,0.0020702769154919316,1,4051,86913,0.0010015725384372248,0.0010000000000000195,1.0056383641822317,0.66154808709956237,1.3171080241964956,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
241,92160,87797,87797,0,4096,0.00012989300000000001,0.000137455,0.00086711899999999996,0.001141347,0.0011808654242006673,-0.0013444286994430182,1,4051,86931,0.00099876511292170821,0.0010000000000000167,1.0063426247637699,0.77359400380821897,1.4348433681299189,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
242,92160,87828,87828,0,4096,0.000118159,0.00017592000000000001,0.00085090299999999997,0.0011513000000000001,0.0069541160321204085,0.0014321296071453625,1,4050,87065,0.00099920818873573116,0.0010000000000000174,1.0070195265756494,0.73367867451018709,1.3651037620980206,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
243,92160,87858,87858,0,4096,0.00015151499999999999,0.000139679,0.00092344599999999997,0.0012235569999999999,-0.0056103823121995081,0.003689739111509131,1,4066,87157,0.0010004755530692239,0.0010000000000000191,1.0056450886888011,0.78025145409756558,1.5866742331119987,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
244,92160,87882,87882,0,4096,0.000146735,0.00014536,0.00093885400000000003,0.001239464,-0.0049298948303891522,0.0064343124662335893,1,4066,87193,0.00099897192344843358,0.0010000000000000202,1.0066477304280881,0.74733882334084589,1.8520427951278635,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
245,92160,87911,87911,0,4096,0.000140128,0.000138503,0.00096240300000000002,0.0012509450000000001,0.0071172937953973767,0.0049210751574026435,1,4051,87143,0.0010000985593637366,0.0010000000000000208,1.0052893486477741,0.71093499504602642,1.5610658500967249,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
246,92160,87941,87941,0,4096,0.0001316,0.00014605799999999999,0.00093142699999999997,0.001219232,0.0015476354519012216,-0.0040660924515033905,1,4051,87078,0.00099892002536478876,0.0010000000000000187,1.0082933890076762,0.57329024006244955,1.5311615268547842,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
247,92160,87963,87963,0,4096,0.00028969500000000002,0.00046700499999999999,0.0015739,0.0023588989999999998,0.0030962007040217371,0.0048234343145071596,1,4051,87133,0.000999935239624975,0.0010000000000000219,1.0064150011706086,0.82579606279985829,1.5205269674450841,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
248,92160,87986,87986,0,4096,0.000119523,0.00014413699999999999,0.001020742,0.001292833,0.003142152318967778,0.007472736548467869,1,4050,87129,0.00099995922447222133,0.0010000000000000174,1.0046957698058654,0.78158116992335169,2.5742656170500298,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
249,92160,88006,88006,0,4096,0.00012627100000000001,0.00014094199999999999,0.00094019899999999996,0.001216777,-0.0011822986557837823,-0.0074527668164075002,1,4060,87296,0.00099873755174535207,0.0010000000000000193,1.0205249955635551,0.79633600250595438,12.178373188985439,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
250,92160,88034,88034,0,4096,0.00012241500000000001,0.000139145,0.00086524099999999999,0.0011341960000000001,-0.0064134621554117286,-0.00042885208627246613,1,4066,87319,0.00099942747424190833,0.0010000000000000189,1.0095504159697597,0.54782210054701319,1.8592923838233399,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
251,92160,88050,88050,0,4096,0.000123872,0.000144325,0.00085171699999999999,0.001144361,-0.0033723815513717207,-0.00072516279293126894,1,4065,87379,0.00099941432165622976,0.0010000000000000159,1.0057771448050308,0.77439630335354959,2.3790906953543614,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
252,92160,88077,88077,0,4096,0.00017114100000000001,0.000168309,0.001258641,0.0016055119999999999,-0.0054786568382493208,0.00040943183696968109,1,4066,87372,0.0010002017445049562,0.0010000000000000215,1.0038674177848268,0.7194818764481028,1.6553664215599468,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
253,92160,88103,88103,0,4096,0.000142712,0.00013359900000000001,0.00082122399999999996,0.001106566,0.0014621041296696419,-0.0018747087654309149,1,4051,87234,0.0010031293439919963,0.0010000000000000167,1.0053756419200943,0.66566489314791544,1.2921820937594373,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
254,92160,88126,88126,0,4096,0.000135797,0.00013854699999999999,0.00082568400000000003,0.001107638,0.0060249878283736482,-0.0062548076187784671,1,4048,87316,0.00099737035345808574,0.0010000000000000234,1.0104334598052731,0.75387537280958494,3.114656365715343,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
255,92160,88147,88147,0,4096,0.000173017,0.000167455,0.0011397790000000001,0.0014879089999999999,0.0075062958834162617,-0.0065362825185000008,1,4047,87368,0.00099852073518636114,0.0010000000000000165,1.0048638915211763,0.79811747001833877,2.6785333040625154,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
256,92160,88180,88180,0,4096,0.00014796500000000001,0.00014362899999999999,0.001080852,0.0013803439999999999,0.0022456514331641551,0.0068431535410457388,1,4051,87327,0.0010004063165948592,0.0010000000000000185,1.0071516011330124,0.71887880510218272,1.7914158226728647,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
257,92160,88206,88206,0,4096,0.000156496,0.00019174700000000001,0.00080670799999999995,0.0011626,0.0056915316767216298,0.0047851849958107651,1,4051,87434,0.00099971693457205895,0.0010000000000000191,1.0069864627004708,0.73145400720510911,1.5712264673409611,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
258,92160,88233,88233,0,4096,0.000117423,0.00015592199999999999,0.00079268700000000004,0.0010727309999999999,-0.0011055032852710107,-0.0053676623223733611,1,4063,87570,0.00099892619172217397,0.0010000000000000193,1.0301281099109199,0.667423475900916,34.399656605572197,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
259,92160,88259,88259,0,4096,0.000105215,0.00010617500000000001,0.0010105279999999999,0.0012308499999999999,-0.0014468630658079004,-0.0036840092321240294,1,4062,87573,0.00099983520055448635,0.0010000000000000215,1.0062324756029843,0.68424041867096919,12.548242054777463,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
260,92160,88281,88281,0,4096,0.000121822,0.00016866099999999999,0.00080998599999999995,0.0011082279999999999,0.0070135368195440861,-0.0024022275576621108,1,4050,87525,0.00099873313915351501,0.001000000000000018,1.0075769004298314,0.68118837381199981,1.6202154996086191,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
261,92160,88307,88307,0,4096,0.00015319899999999999,0.000141299,0.00080820700000000002,0.001108932,5.9471823219123254e-05,0.0044130289965348402,1,4051,87404,0.0010011161185369329,0.0010000000000000204,1.0085058290599229,0.6834150069995143,1.4640434868526493,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
262,92160,88328,88328,0,4096,0.000114333,0.000138861,0.00091358100000000001,0.0011761250000000001,-0.0050431646202573743,-0.001562137871261875,1,4066,87634,0.00099810241784168167,0.0010000000000000193,1.0093884285721042,0.76766850098252482,2.1106607787421168,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
