cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
2515,19,27,0.385416666666667,0.552083333333333,1,20,20,0.0127761796742507
2516,20,27,0.40625,0.552083333333333,0,0,0,-0.00472105087609835
2517,21,27,0.427083333333333,0.552083333333333,0,0,0,-0.0209191547831323
2518,22,27,0.447916666666667,0.552083333333333,0,0,0,-0.0350715170144773
2519,23,27,0.46875,0.552083333333333,0,0,0,-0.0459950264434132
2520,24,27,0.489583333333333,0.552083333333333,0,0,0,-0.0521127364260751
2521,25,27,0.510416666666667,0.552083333333333,0,0,0,-0.0521127364260751
2522,26,27,0.53125,0.552083333333333,0,0,0,-0.0459950264434132
2523,27,27,0.552083333333333,0.552083333333333,0,0,0,-0.0350715170144774
2524,28,27,0.572916666666667,0.552083333333333,0,0,0,-0.0209191547831324
2525,29,27,0.59375,0.552083333333333,0,0,0,-0.00472105087609835
2526,30,27,0.614583333333333,0.552083333333333,1,20,20,0.0127761796742505
2527,31,27,0.635416666666667,0.552083333333333,1,20,20,0.0311219614160106
2528,32,27,0.65625,0.552083333333333,1,20,20,0.0500418657599096
2529,33,27,0.677083333333333,0.552083333333333,1,20,20,0.0693638839788504
2530,34,27,0.697916666666667,0.552083333333333,1,20,20,0.0889765071857493
2531,35,27,0.71875,0.552083333333333,1,20,20,0.108805017670311
2532,36,27,0.739583333333333,0.552083333333333,1,20,20,0.128797803893487
2533,37,27,0.760416666666667,0.552083333333333,1,20,20,0.14891822900073
2534,38,27,0.78125,0.552083333333333,1,20,20,0.169139648113349
2535,39,27,0.802083333333333,0.552083333333333,1,20,20,0.189442262609503
2536,40,27,0.822916666666667,0.552083333333333,1,20,20,0.209811078076862
2537,41,27,0.84375,0.552083333333333,1,20,20,0.230234544428603
2538,42,27,0.864583333333333,0.552083333333333,1,20,20,0.250703629002409
2539,43,27,0.885416666666667,0.552083333333333,1,20,20,0.271211171307205
2540,44,27,0.90625,0.552083333333333,1,20,20,0.291751425147638
2541,45,27,0.927083333333333,0.552083333333333,1,20,20,0.31231972800489
2542,46,27,0.947916666666667,0.552083333333333,1,20,20,0.332912258488207
2543,47,27,0.96875,0.552083333333333,1,20,20,0.353525855799988
2544,48,27,0.989583333333333,0.552083333333333,1,20,20,0.374157883564442
2545,49,27,1.01041666666667,0.552083333333333,1,20,20,0.394806125859262
2546,50,27,1.03125,0.552083333333333,1,20,20,0.415468706939174
2547,51,27,1.05208333333333,0.552083333333333,1,20,20,0.436144028607298
2548,52,27,1.07291666666667,0.552083333333333,1,20,20,0.456830720884
2549,53,27,1.09375,0.552083333333333,1,20,20,0.477527602802675
2550,54,27,1.11458333333333,0.552083333333333,1,20,20,0.498233650994688
2551,55,27,1.13541666666667,0.552083333333333,1,20,20,0.518947974320984
2552,56,27,1.15625,0.552083333333333,1,20,20,0.539669793238338
2553,57,27,1.17708333333333,0.552083333333333,1,20,20,0.560398422902999
2554,58,27,1.19791666666667,0.552083333333333,1,20,20,0.581133259246929
2555,59,27,1.21875,0.552083333333333,1,20,20,0.601873767435215
2556,60,27,1.23958333333333,0.552083333333333,1,20,20,0.62261947224373
2557,61,27,1.26041666666667,0.552083333333333,1,20,20,0.643369949995122
2558,62,27,1.28125,0.552083333333333,1,20,20,0.664124821766988
2559,63,27,1.30208333333333,0.552083333333333,1,20,20,0.684883747644479
2560,64,27,1.32291666666667,0.552083333333333,1,20,20,0.70564642183497
2561,65,27,1.34375,0.552083333333333,1,20,20,0.72641256849784
2562,66,27,1.36458333333333,0.552083333333333,1,20,20,0.747181938170352
2563,67,27,1.38541666666667,0.552083333333333,1,20,20,0.767954304692658
2564,68,27,1.40625,0.552083333333333,1,20,20,0.788729462552586
2565,69,27,1.42708333333333,0.552083333333333,1,20,20,0.809507224584917
2566,70,27,1.44791666666667,0.552083333333333,1,20,20,0.830287419971219
2567,71,27,1.46875,0.552083333333333,1,20,20,0.851069892495443
2568,72,27,1.48958333333333,0.552083333333333,1,20,20,0.871854499017987
2569,73,27,1.51041666666667,0.552083333333333,1,20,20,0.892641108136979
2570,74,27,1.53125,0.552083333333333,1,20,20,0.913429599010552
2571,75,27,1.55208333333333,0.552083333333333,1,20,20,0.934219860317993
2572,76,27,1.57291666666667,0.552083333333333,1,20,20,0.955011789341039
2573,77,27,1.59375,0.552083333333333,1,20,20,0.975805291149441
2574,78,27,1.61458333333333,0.552083333333333,1,20,20,0.996600277877251
2575,79,27,1.63541666666667,0.552083333333333,1,20,20,1.01739666807827
2576,80,27,1.65625,0.552083333333333,1,20,20,1.03819438615075
2577,81,27,1.67708333333333,0.552083333333333,1,20,20,1.0589933618228
2578,82,27,1.69791666666667,0.552083333333333,1,20,20,1.07979352969121
2579,83,27,1.71875,0.552083333333333,1,20,20,1.1005948288073
2580,84,27,1.73958333333333,0.552083333333333,1,20,20,1.12139720230428
2581,85,27,1.76041666666667,0.552083333333333,1,20,20,1.14220059706143
2582,86,27,1.78125,0.552083333333333,1,20,20,1.16300496340081
2583,87,27,1.80208333333333,0.552083333333333,1,20,20,1.18381025481301
2584,88,27,1.82291666666667,0.552083333333333,1,20,20,1.20461642770862
2585,89,27,1.84375,0.552083333333333,1,20,20,1.22542344119281
2586,90,27,1.86458333333333,0.552083333333333,1,20,20,1.24623125686035
2587,91,27,1.88541666666667,0.552083333333333,1,20,20,1.26703983860915
2588,92,27,1.90625,0.552083333333333,1,20,20,1.28784915247022
2589,93,27,1.92708333333333,0.552083333333333,1,20,20,1.30865916645255
2590,94,27,1.94791666666667,0.552083333333333,1,20,20,1.32946985040125
2591,95,27,1.96875,0.552083333333333,1,20,20,1.35028117586777
2592,96,27,1.98958333333333,0.552083333333333,1,20,20,1.37109311599093
2593,1,28,0.0104166666666667,0.572916666666667,1,20,20,0.37741449572319
2594,2,28,0.03125,0.572916666666667,1,20,20,0.356923372018795
2595,3,28,0.0520833333333333,0.572916666666667,1,20,20,0.336463230233888
2596,4,28,0.0729166666666667,0.572916666666667,1,20,20,0.316038431665018
2597,5,28,0.09375,0.572916666666667,1,20,20,0.295654186527428
2598,6,28,0.114583333333333,0.572916666666667,1,20,20,0.275316768202694
2599,7,28,0.135416666666667,0.572916666666667,1,20,20,0.255033794773514
2600,8,28,0.15625,0.572916666666667,1,20,20,0.234814603388555
2601,9,28,0.177083333333333,0.572916666666667,1,20,20,0.214670754457107
2602,10,28,0.197916666666667,0.572916666666667,1,20,20,0.194616720082636
2603,11,28,0.21875,0.572916666666667,1,20,20,0.174670838017232
2604,12,28,0.239583333333333,0.572916666666667,1,20,20,0.154856654559346
2605,13,28,0.260416666666667,0.572916666666667,1,20,20,0.135204846914961
2606,14,28,0.28125,0.572916666666667,1,20,20,0.115756023841975
2607,15,28,0.302083333333333,0.572916666666667,1,20,20,0.0965648799372194
2608,16,28,0.322916666666667,0.572916666666667,1,20,20,0.07770646732523
2609,17,28,0.34375,0.572916666666667,1,20,20,0.0592858130967918
2610,18,28,0.364583333333333,0.572916666666667,1,20,20,0.0414528224865979
2611,19,28,0.385416666666667,0.572916666666667,1,20,20,0.0244253459596187
2612,20,28,0.40625,0.572916666666667,1,20,20,0.00852393853978245
2613,21,28,0.427083333333333,0.572916666666667,0,0,0,-0.00578012188959597
2614,22,28,0.447916666666667,0.572916666666667,0,0,0,-0.0178138273106929
2615,23,28,0.46875,0.572916666666667,0,0,0,-0.0266945726242156
2616,24,28,0.489583333333333,0.572916666666667,0,0,0,-0.0314683829232617
2617,25,28,0.510416666666667,0.572916666666667,0,0,0,-0.0314683829232617
2618,26,28,0.53125,0.572916666666667,0,0,0,-0.0266945726242156
2619,27,28,0.552083333333333,0.572916666666667,0,0,0,-0.017813827310693
2620,28,28,0.572916666666667,0.572916666666667,0,0,0,-0.00578012188959599
2621,29,28,0.59375,0.572916666666667,1,20,20,0.00852393853978245
2622,30,28,0.614583333333333,0.572916666666667,1,20,20,0.0244253459596186
2623,31,28,0.635416666666667,0.572916666666667,1,20,20,0.0414528224865978
2624,32,28,0.65625,0.572916666666667,1,20,20,0.0592858130967918
2625,33,28,0.677083333333333,0.572916666666667,1,20,20,0.0777064673252299
2626,34,28,0.697916666666667,0.572916666666667,1,20,20,0.0965648799372193
2627,35,28,0.71875,0.572916666666667,1,20,20,0.115756023841975
2628,36,28,0.739583333333333,0.572916666666667,1,20,20,0.135204846914961
2629,37,28,0.760416666666667,0.572916666666667,1,20,20,0.154856654559346
2630,38,28,0.78125,0.572916666666667,1,20,20,0.174670838017232
2631,39,28,0.802083333333333,0.572916666666667,1,20,20,0.194616720082636
2632,40,28,0.822916666666667,0.572916666666667,1,20,20,0.214670754457106
2633,41,28,0.84375,0.572916666666667,1,20,20,0.234814603388555
2634,42,28,0.864583333333333,0.572916666666667,1,20,20,0.255033794773514
2635,43,28,0.885416666666667,0.572916666666667,1,20,20,0.275316768202694
2636,44,28,0.90625,0.572916666666667,1,20,20,0.295654186527428
2637,45,28,0.927083333333333,0.572916666666667,1,20,20,0.316038431665018
2638,46,28,0.947916666666667,0.572916666666667,1,20,20,0.336463230233888
2639,47,28,0.96875,0.572916666666667,1,20,20,0.356923372018795
2640,48,28,0.989583333333333,0.572916666666667,1,20,20,0.37741449572319
2641,49,28,1.01041666666667,0.572916666666667,1,20,20,0.397932924121347
2642,50,28,1.03125,0.572916666666667,1,20,20,0.418475535913915
2643,51,28,1.05208333333333,0.572916666666667,1,20,20,0.439039665160015
2644,52,28,1.07291666666667,0.572916666666667,1,20,20,0.459623021646158
2645,53,28,1.09375,0.572916666666667,1,20,20,0.480223627307171
2646,54,28,1.11458333333333,0.572916666666667,1,20,20,0.500839765067355
2647,55,28,1.13541666666667,0.572916666666667,1,20,20,0.521469937374742
2648,56,28,1.15625,0.572916666666667,1,20,20,0.542112832361508
2649,57,28,1.17708333333333,0.572916666666667,1,20,20,0.562767296050093
2650,58,28,1.19791666666667,0.572916666666667,1,20,20,0.583432309386545
2651,59,28,1.21875,0.572916666666667,1,20,20,0.604106969154266
2652,60,28,1.23958333333333,0.572916666666667,1,20,20,0.624790472027014
2653,61,28,1.26041666666667,0.572916666666667,1,20,20,0.645482101176913
2654,62,28,1.28125,0.572916666666667,1,20,20,0.666181214973862
2655,63,28,1.30208333333333,0.572916666666667,1,20,20,0.686887237406125
2656,64,28,1.32291666666667,0.572916666666667,1,20,20,0.707599649924742
2657,65,28,1.34375,0.572916666666667,1,20,20,0.728317984471494
2658,66,28,1.36458333333333,0.572916666666667,1,20,20,0.749041817495312
2659,67,28,1.38541666666667,0.572916666666667,1,20,20,0.769770764797815
2660,68,28,1.40625,0.572916666666667,1,20,20,0.790504477077284
2661,69,28,1.42708333333333,0.572916666666667,1,20,20,0.811242636063353
2662,70,28,1.44791666666667,0.572916666666667,1,20,20,0.831984951153232
2663,71,28,1.46875,0.572916666666667,1,20,20,0.852731156475302
2664,72,28,1.48958333333333,0.572916666666667,1,20,20,0.87348100831817
2665,73,28,1.51041666666667,0.572916666666667,1,20,20,0.894234282873319
2666,74,28,1.53125,0.572916666666667,1,20,20,0.914990774247663
2667,75,28,1.55208333333333,0.572916666666667,1,20,20,0.935750292709197
2668,76,28,1.57291666666667,0.572916666666667,1,20,20,0.956512663134479
2669,77,28,1.59375,0.572916666666667,1,20,20,0.977277723631432
2670,78,28,1.61458333333333,0.572916666666667,1,20,20,0.998045324314816
2671,79,28,1.63541666666667,0.572916666666667,1,20,20,1.01881532621502
2672,80,28,1.65625,0.572916666666667,1,20,20,1.03958760030356
2673,81,28,1.67708333333333,0.572916666666667,1,20,20,1.06036202662102
2674,82,28,1.69791666666667,0.572916666666667,1,20,20,1.08113849349505
2675,83,28,1.71875,0.572916666666667,1,20,20,1.10191689683782
2676,84,28,1.73958333333333,0.572916666666667,1,20,20,1.12269713951371
2677,85,28,1.76041666666667,0.572916666666667,1,20,20,1.14347913076904
2678,86,28,1.78125,0.572916666666667,1,20,20,1.16426278571707
2679,87,28,1.80208333333333,0.572916666666667,1,20,20,1.18504802487197
2680,88,28,1.82291666666667,0.572916666666667,1,20,20,1.20583477372643
2681,89,28,1.84375,0.572916666666667,1,20,20,1.22662296236838
2682,90,28,1.86458333333333,0.572916666666667,1,20,20,1.24741252513237
2683,91,28,1.88541666666667,0.572916666666667,1,20,20,1.26820340028238
2684,92,28,1.90625,0.572916666666667,1,20,20,1.28899552972243
2685,93,28,1.92708333333333,0.572916666666667,1,20,20,1.30978885873249
2686,94,28,1.94791666666667,0.572916666666667,1,20,20,1.33058333572701
2687,95,28,1.96875,0.572916666666667,1,20,20,1.3513789120338
2688,96,28,1.98958333333333,0.572916666666667,1,20,20,1.37217554169147
2689,1,29,0.0104166666666667,0.59375,1,20,20,0.381516104205815
2690,2,29,0.03125,0.59375,1,20,20,0.361199672693156
2691,3,29,0.0520833333333333,0.59375,1,20,20,0.340929390229976
2692,4,29,0.0729166666666667,0.59375,1,20,20,0.320711624660742
2693,5,29,0.09375,0.59375,1,20,20,0.300553950165731
2694,6,29,0.114583333333333,0.59375,1,20,20,0.280465441011387
2695,7,29,0.135416666666667,0.59375,1,20,20,0.260457053350893
2696,8,29,0.15625,0.59375,1,20,20,0.240542126526152
2697,9,29,0.177083333333333,0.59375,1,20,20,0.220737048339495
2698,10,29,0.197916666666667,0.59375,1,20,20,0.201062147843339
2699,11,29,0.21875,0.59375,1,20,20,0.181542907394619
2700,12,29,0.239583333333333,0.59375,1,20,20,0.162211627644535
2701,13,29,0.260416666666667,0.59375,1,20,20,0.143109741573951
2702,14,29,0.28125,0.59375,1,20,20,0.12429106614856
2703,15,29,0.302083333333333,0.59375,1,20,20,0.105826414408157
2704,16,29,0.322916666666667,0.59375,1,20,20,0.0878101764698843
2705,17,29,0.34375,0.59375,1,20,20,0.0703697060984231
2706,18,29,0.364583333333333,0.59375,1,20,20,0.0536785424602335
2707,19,29,0.385416666666667,0.59375,1,20,20,0.0379743738008725
2708,20,29,0.40625,0.59375,1,20,20,0.0235814228930749
2709,21,29,0.427083333333333,0.59375,1,20,20,0.0109328178027869
2710,22,29,0.447916666666667,0.59375,1,20,20,0.000578754808262638
2711,23,29,0.46875,0.59375,0,0,0,-0.00684910517366641
2712,24,29,0.489583333333333,0.59375,0,0,0,-0.0107522565704699
2713,25,29,0.510416666666667,0.59375,0,0,0,-0.0107522565704699
2714,26,29,0.53125,0.59375,0,0,0,-0.00684910517366641
2715,27,29,0.552083333333333,0.59375,1,20,20,0.000578754808262583
2716,28,29,0.572916666666667,0.59375,1,20,20,0.0109328178027868
2717,29,29,0.59375,0.59375,1,20,20,0.0235814228930749
2718,30,29,0.614583333333333,0.59375,1,20,20,0.0379743738008724
2719,31,29,0.635416666666667,0.59375,1,20,20,0.0536785424602334
2720,32,29,0.65625,0.59375,1,20,20,0.0703697060984231
2721,33,29,0.677083333333333,0.59375,1,20,20,0.0878101764698842
2722,34,29,0.697916666666667,0.59375,1,20,20,0.105826414408156
2723,35,29,0.71875,0.59375,1,20,20,0.12429106614856
2724,36,29,0.739583333333333,0.59375,1,20,20,0.143109741573951
2725,37,29,0.760416666666667,0.59375,1,20,20,0.162211627644535
2726,38,29,0.78125,0.59375,1,20,20,0.181542907394619
2727,39,29,0.802083333333333,0.59375,1,20,20,0.201062147843338
2728,40,29,0.822916666666667,0.59375,1,20,20,0.220737048339495
2729,41,29,0.84375,0.59375,1,20,20,0.240542126526152
2730,42,29,0.864583333333333,0.59375,1,20,20,0.260457053350893
2731,43,29,0.885416666666667,0.59375,1,20,20,0.280465441011387
2732,44,29,0.90625,0.59375,1,20,20,0.300553950165731
2733,45,29,0.927083333333333,0.59375,1,20,20,0.320711624660742
2734,46,29,0.947916666666667,0.59375,1,20,20,0.340929390229976
2735,47,29,0.96875,0.59375,1,20,20,0.361199672693156
2736,48,29,0.989583333333333,0.59375,1,20,20,0.381516104205815
2737,49,29,1.01041666666667,0.59375,1,20,20,0.401873295073729
2738,50,29,1.03125,0.59375,1,20,20,0.422266654884845
2739,51,29,1.05208333333333,0.59375,1,20,20,0.442692251096854
2740,52,29,1.07291666666667,0.59375,1,20,20,0.463146696333302
2741,53,29,1.09375,0.59375,1,20,20,0.48362705787597
2742,54,29,1.11458333333333,0.59375,1,20,20,0.504130784460365
2743,55,29,1.13541666666667,0.59375,1,20,20,0.524655646665549
2744,56,29,1.15625,0.59375,1,20,20,0.545199688063667
2745,57,29,1.17708333333333,0.59375,1,20,20,0.565761184945443
2746,58,29,1.19791666666667,0.59375,1,20,20,0.586338612926627
2747,59,29,1.21875,0.59375,1,20,20,0.606930619110242
2748,60,29,1.23958333333333,0.59375,1,20,20,0.627535998761561
2749,61,29,1.26041666666667,0.59375,1,20,20,0.648153675669422
2750,62,29,1.28125,0.59375,1,20,20,0.668782685535123
2751,63,29,1.30208333333333,0.59375,1,20,20,0.689422161860615
2752,64,29,1.32291666666667,0.59375,1,20,20,0.710071323910047
2753,65,29,1.34375,0.59375,1,20,20,0.730729466399278
2754,66,29,1.36458333333333,0.59375,1,20,20,0.75139595063196
2755,67,29,1.38541666666667,0.59375,1,20,20,0.772070196851745
2756,68,29,1.40625,0.59375,1,20,20,0.792751677621027
2757,69,29,1.42708333333333,0.59375,1,20,20,0.813439912069569
2758,70,29,1.44791666666667,0.59375,1,20,20,0.834134460882974
2759,71,29,1.46875,0.59375,1,20,20,0.854834921922681
2760,72,29,1.48958333333333,0.59375,1,20,20,0.875540926386812
2761,73,29,1.51041666666667,0.59375,1,20,20,0.896252135435777
2762,74,29,1.53125,0.59375,1,20,20,0.916968237218479
2763,75,29,1.55208333333333,0.59375,1,20,20,0.937688944244846
2764,76,29,1.57291666666667,0.59375,1,20,20,0.95841399105868
2765,77,29,1.59375,0.59375,1,20,20,0.979143132171602
2766,78,29,1.61458333333333,0.59375,1,20,20,0.999876140224643
2767,79,29,1.63541666666667,0.59375,1,20,20,1.0206128043488
2768,80,29,1.65625,0.59375,1,20,20,1.04135292869997
2769,81,29,1.67708333333333,0.59375,1,20,20,1.06209633114696
2770,82,29,1.69791666666667,0.59375,1,20,20,1.08284284209442
2771,83,29,1.71875,0.59375,1,20,20,1.10359230342463
2772,84,29,1.73958333333333,0.59375,1,20,20,1.12434456754461
2773,85,29,1.76041666666667,0.59375,1,20,20,1.14509949652631
2774,86,29,1.78125,0.59375,1,20,20,1.16585696132968
2775,87,29,1.80208333333333,0.59375,1,20,20,1.18661684109935
2776,88,29,1.82291666666667,0.59375,1,20,20,1.20737902252689
2777,89,29,1.84375,0.59375,1,20,20,1.22814339927175
2778,90,29,1.86458333333333,0.59375,1,20,20,1.24890987143461
2779,91,29,1.88541666666667,0.59375,1,20,20,1.26967834507766
2780,92,29,1.90625,0.59375,1,20,20,1.29044873178716
2781,93,29,1.92708333333333,0.59375,1,20,20,1.31122094827381
2782,94,29,1.94791666666667,0.59375,1,20,20,1.33199491600732
2783,95,29,1.96875,0.59375,1,20,20,1.35277056088177
2784,96,29,1.98958333333333,0.59375,1,20,20,1.37354781290873
2785,1,30,0.0104166666666667,0.614583333333333,1,20,20,0.386442178886747
2786,2,30,0.03125,0.614583333333333,1,20,20,0.366331576990203
2787,3,30,0.0520833333333333,0.614583333333333,1,20,20,0.346284441682923
2788,4,30,0.0729166666666667,0.614583333333333,1,20,20,0.326309325343857
2789,5,30,0.09375,0.614583333333333,1,20,20,0.30641634909766
2790,6,30,0.114583333333333,0.614583333333333,1,20,20,0.286617568757453
2791,7,30,0.135416666666667,0.614583333333333,1,20,20,0.266927444390059
2792,8,30,0.15625,0.614583333333333,1,20,20,0.247363447797651
2793,9,30,0.177083333333333,0.614583333333333,1,20,20,0.227946854977723
2794,10,30,0.197916666666667,0.614583333333333,1,20,20,0.208703788471559
2795,11,30,0.21875,0.614583333333333,1,20,20,0.189666599390018
2796,12,30,0.239583333333333,0.614583333333333,1,20,20,0.170875713244601
2797,13,30,0.260416666666667,0.614583333333333,1,20,20,0.152382110074962
2798,14,30,0.28125,0.614583333333333,1,20,20,0.134250669178623
2799,15,30,0.302083333333333,0.614583333333333,1,20,20,0.116564678729142
2800,16,30,0.322916666666667,0.614583333333333,1,20,20,0.0994318737609061
2801,17,30,0.34375,0.614583333333333,1,20,20,0.0829923712304917
2802,18,30,0.364583333333333,0.614583333333333,1,20,20,0.0674286901434487
2803,19,30,0.385416666666667,0.614583333333333,1,20,20,0.0529773989732634
2804,20,30,0.40625,0.614583333333333,1,20,20,0.0399403100465225
2805,21,30,0.427083333333333,0.614583333333333,1,20,20,0.0286898804746158
2806,22,30,0.447916666666667,0.614583333333333,1,20,20,0.0196585618173439
2807,23,30,0.46875,0.614583333333333,1,20,20,0.0132981724472536
2808,24,30,0.489583333333333,0.614583333333333,1,20,20,0.0100013354632259
2809,25,30,0.510416666666667,0.614583333333333,1,20,20,0.0100013354632259
2810,26,30,0.53125,0.614583333333333,1,20,20,0.0132981724472536
2811,27,30,0.552083333333333,0.614583333333333,1,20,20,0.0196585618173439
2812,28,30,0.572916666666667,0.614583333333333,1,20,20,0.0286898804746158
2813,29,30,0.59375,0.614583333333333,1,20,20,0.0399403100465225
2814,30,30,0.614583333333333,0.614583333333333,1,20,20,0.0529773989732633
2815,31,30,0.635416666666667,0.614583333333333,1,20,20,0.0674286901434486
2816,32,30,0.65625,0.614583333333333,1,20,20,0.0829923712304917
2817,33,30,0.677083333333333,0.614583333333333,1,20,20,0.099431873760906
2818,34,30,0.697916666666667,0.614583333333333,1,20,20,0.116564678729142
2819,35,30,0.71875,0.614583333333333,1,20,20,0.134250669178623
2820,36,30,0.739583333333333,0.614583333333333,1,20,20,0.152382110074962
2821,37,30,0.760416666666667,0.614583333333333,1,20,20,0.170875713244601
2822,38,30,0.78125,0.614583333333333,1,20,20,0.189666599390018
2823,39,30,0.802083333333333,0.614583333333333,1,20,20,0.208703788471559
2824,40,30,0.822916666666667,0.614583333333333,1,20,20,0.227946854977723
2825,41,30,0.84375,0.614583333333333,1,20,20,0.247363447797651
2826,42,30,0.864583333333333,0.614583333333333,1,20,20,0.266927444390059
2827,43,30,0.885416666666667,0.614583333333333,1,20,20,0.286617568757453
2828,44,30,0.90625,0.614583333333333,1,20,20,0.30641634909766
2829,45,30,0.927083333333333,0.614583333333333,1,20,20,0.326309325343857
2830,46,30,0.947916666666667,0.614583333333333,1,20,20,0.346284441682923
2831,47,30,0.96875,0.614583333333333,1,20,20,0.366331576990203
2832,48,30,0.989583333333333,0.614583333333333,1,20,20,0.386442178886747
2833,49,30,1.01041666666667,0.614583333333333,1,20,20,0.406608976270713
2834,50,30,1.03125,0.614583333333333,1,20,20,0.426825751750754
2835,51,30,1.05208333333333,0.614583333333333,1,20,20,0.447087160163429
2836,52,30,1.07291666666667,0.614583333333333,1,20,20,0.467388582815688
2837,53,30,1.09375,0.614583333333333,1,20,20,0.487726009627511
2838,54,30,1.11458333333333,0.614583333333333,1,20,20,0.508095943219576
2839,55,30,1.13541666666667,0.614583333333333,1,20,20,0.528495320380614
2840,56,30,1.15625,0.614583333333333,1,20,20,0.548921447389585
2841,57,30,1.17708333333333,0.614583333333333,1,20,20,0.569371946452389
2842,58,30,1.19791666666667,0.614583333333333,1,20,20,0.589844711108626
2843,59,30,1.21875,0.614583333333333,1,20,20,0.610337868919432
2844,60,30,1.23958333333333,0.614583333333333,1,20,20,0.630849750097995
2845,61,30,1.26041666666667,0.614583333333333,1,20,20,0.651378861015923
2846,62,30,1.28125,0.614583333333333,1,20,20,0.671923861730266
2847,63,30,1.30208333333333,0.614583333333333,1,20,20,0.692483546841958
2848,64,30,1.32291666666667,0.614583333333333,1,20,20,0.713056829127254
2849,65,30,1.34375,0.614583333333333,1,20,20,0.73364272548753
2850,66,30,1.36458333333333,0.614583333333333,1,20,20,0.754240344845487
2851,67,30,1.38541666666667,0.614583333333333,1,20,20,0.774848877682086
2852,68,30,1.40625,0.614583333333333,1,20,20,0.795467586961864
2853,69,30,1.42708333333333,0.614583333333333,1,20,20,0.816095800237466
2854,70,30,1.44791666666667,0.614583333333333,1,20,20,0.836732902759293
2855,71,30,1.46875,0.614583333333333,1,20,20,0.857378331444778
2856,72,30,1.48958333333333,0.614583333333333,1,20,20,0.878031569585296
2857,73,30,1.51041666666667,0.614583333333333,1,20,20,0.89869214218799
2858,74,30,1.53125,0.614583333333333,1,20,20,0.919359611865777
2859,75,30,1.55208333333333,0.614583333333333,1,20,20,0.94003357520201
2860,76,30,1.57291666666667,0.614583333333333,1,20,20,0.9607136595273
2861,77,30,1.59375,0.614583333333333,1,20,20,0.981399520055179
2862,78,30,1.61458333333333,0.614583333333333,1,20,20,1.00209083733102
2863,79,30,1.63541666666667,0.614583333333333,1,20,20,1.02278731495507
2864,80,30,1.65625,0.614583333333333,1,20,20,1.04348867754602
2865,81,30,1.67708333333333,0.614583333333333,1,20,20,1.06419466891592
2866,82,30,1.69791666666667,0.614583333333333,1,20,20,1.08490505043159
2867,83,30,1.71875,0.614583333333333,1,20,20,1.10561959954048
2868,84,30,1.73958333333333,0.614583333333333,1,20,20,1.12633810844231
2869,85,30,1.76041666666667,0.614583333333333,1,20,20,1.14706038288982
2870,86,30,1.78125,0.614583333333333,1,20,20,1.16778624110439
2871,87,30,1.80208333333333,0.614583333333333,1,20,20,1.18851551279388
2872,88,30,1.82291666666667,0.614583333333333,1,20,20,1.20924803826157
2873,89,30,1.84375,0.614583333333333,1,20,20,1.22998366759668
2874,90,30,1.86458333333333,0.614583333333333,1,20,20,1.25072225993776
2875,91,30,1.88541666666667,0.614583333333333,1,20,20,1.27146368280152
2876,92,30,1.90625,0.614583333333333,1,20,20,1.29220781147032
2877,93,30,1.92708333333333,0.614583333333333,1,20,20,1.31295452843262
2878,94,30,1.94791666666667,0.614583333333333,1,20,20,1.33370372287096
2879,95,30,1.96875,0.614583333333333,1,20,20,1.35445529019288
2880,96,30,1.98958333333333,0.614583333333333,1,20,20,1.37520913160073
2881,1,31,0.0104166666666667,0.635416666666667,1,20,20,0.392168931007035
2882,2,31,0.03125,0.635416666666667,1,20,20,0.37229232790194
2883,3,31,0.0520833333333333,0.635416666666667,1,20,20,0.352498162841814
2884,4,31,0.0729166666666667,0.635416666666667,1,20,20,0.332797247365995
2885,5,31,0.09375,0.635416666666667,1,20,20,0.313202303907898
2886,6,31,0.114583333333333,0.635416666666667,1,20,20,0.293728389835113
2887,7,31,0.135416666666667,0.635416666666667,1,20,20,0.274393433712525
2888,8,31,0.15625,0.635416666666667,1,20,20,0.255218917581605
2889,9,31,0.177083333333333,0.635416666666667,1,20,20,0.23623074996724
2890,10,31,0.197916666666667,0.635416666666667,1,20,20,0.217460388621967
2891,11,31,0.21875,0.635416666666667,1,20,20,0.198946290323482
2892,12,31,0.239583333333333,0.635416666666667,1,20,20,0.180735787509383
2893,13,31,0.260416666666667,0.635416666666667,1,20,20,0.162887516907732
2894,14,31,0.28125,0.635416666666667,1,20,20,0.145474548895202
2895,15,31,0.302083333333333,0.635416666666667,1,20,20,0.128588375745037
2896,16,31,0.322916666666667,0.635416666666667,1,20,20,0.112343884265447
2897,17,31,0.34375,0.635416666666667,1,20,20,0.0968853063513319
2898,18,31,0.364583333333333,0.635416666666667,1,20,20,0.0823928042748117
2899,19,31,0.385416666666667,0.635416666666667,1,20,20,0.0690886402957324
2900,20,31,0.40625,0.635416666666667,1,20,20,0.0572406164261203
2901,21,31,0.427083333333333,0.635416666666667,1,20,20,0.0471586488605626
2902,22,31,0.447916666666667,0.635416666666667,1,20,20,0.0391786644692756
2903,23,31,0.46875,0.635416666666667,1,20,20,0.0336285654138289
2904,24,31,0.489583333333333,0.635416666666667,1,20,20,0.0307769231532317
2905,25,31,0.510416666666667,0.635416666666667,1,20,20,0.0307769231532317
2906,26,31,0.53125,0.635416666666667,1,20,20,0.0336285654138289
