step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
160,73920,73920,73920,0,4096,0.00061856400000000005,0.00016965200000000001,0.00079476799999999995,0.0015896670000000001,-0.0016010719338004943,0.001098141877281255,1,3712,73899,0.0010014276731067013,0.0010000000000000165,1.0064018478094394,0.76468026007674172,1.777499990415031,1,0,0.00046626000000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
161,73920,73920,73920,0,4096,0.00062106100000000001,0.00015920600000000001,0.000898122,0.0016891269999999999,0.0063888879400516053,-0.0053381567755080139,1,3735,73920,0.0010012703635225721,0.0010000000000000159,1.0070128398411196,0.74048602900710747,1.8093109084691452,1,0,0.00051645200000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
162,73920,73920,73920,0,4096,0.00061803100000000001,0.00019582700000000001,0.00086977599999999995,0.0016912699999999999,-0.0055954452280459008,-0.0071968808473266361,1,3733,73916,0.00099998341188091097,0.0010000000000000213,1.007581338277423,0.75627764329586222,1.5215184994791311,1,0,0.00049442099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
163,73920,73920,73920,0,4096,0.00061311999999999998,0.00016330300000000001,0.00092020899999999996,0.0017060000000000001,0.0053549847575725621,-0.0017649164561574001,1,3729,73909,0.0010012605328917192,0.0010000000000000169,1.0073278933600478,0.76709540059753112,1.667144447310198,1,0,0.00049836200000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
164,73920,73920,73920,0,4096,0.00062122700000000002,0.00015675800000000001,0.00078068500000000004,0.001565384,0.00521837345737243,0.0018508222396283781,1,3728,73907,0.0009999660809898339,0.0010000000000000161,1.0065325427164031,0.80533280278774688,4.5624942033857083,1,0,0.000485422,0,1,2365440,0,1,960960,1,0,0,1,607000
165,73920,73920,73920,0,4096,0.00073301599999999996,0.00015389900000000001,0.00078645400000000002,0.0016796889999999998,-0.0048024945267007525,-0.0037890968856383635,1,3732,73915,0.001001925648428359,0.0010000000000000141,1.0073681349353807,0.79754426338908713,1.6824964232698205,1,0,0.000621432,0,1,2365440,0,1,960960,1,0,0,1,607000
166,73920,73920,73920,0,4096,0.00059138499999999994,0.00015417799999999999,0.00078222299999999997,0.001534208,-0.0022537286248016921,-0.0034017336337757208,1,3720,73898,0.0010005623548972596,0.0010000000000000163,1.00450805800728,0.78235410355473423,1.5193680606680782,1,0,0.00047191399999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
167,73920,73920,73920,0,4096,0.00057530400000000001,0.000159863,0.00076576200000000002,0.001507174,0.0077715185778096454,0.00039959448465165873,1,3728,73892,0.00099899069703282897,0.0010000000000000156,1.0095212318435052,0.74449056151165416,3.2548525657381129,1,0,0.00046286400000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
168,73920,73920,73920,0,4096,0.00065966400000000002,0.00016577599999999999,0.00091919199999999999,0.001752169,-0.0067090237966516194,0.00089239253175784836,1,3727,73899,0.0010002186787720628,0.0010000000000000172,1.003278293016217,0.84831522520064806,1.3945910118631937,1,0,0.00054288999999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
169,73920,73920,73920,0,4096,0.00058832700000000003,0.00015365800000000001,0.00079288700000000004,0.0015424779999999999,-0.0058091343034732488,0.0073679589083611805,1,3734,73918,0.001000010867256174,0.00100000000000002,1.0074940346237993,0.79752763958677153,1.3457095615175769,1,0,0.00046890499999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
170,73920,73920,73920,0,4096,0.00060401499999999996,0.00016049599999999999,0.00081356799999999997,0.00158533,0.0023754960670388705,0.0040885275345398965,1,3717,73905,0.0010007465820201392,0.0010000000000000159,1.0092510319911847,0.77224915604306033,1.528563071112544,1,0,0.000479875,0,1,2365440,0,1,960960,1,0,0,1,607000
171,73920,73920,73920,0,4096,0.00058149299999999998,0.00015679299999999999,0.00079186199999999995,0.001536838,-0.0076147317262966639,0.0045438247861497947,1,3735,73920,0.0010011811611328543,0.0010000000000000169,1.0067410763656455,0.78426054291881431,5.9328223471639232,1,0,0.00047523800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
172,73920,73920,73920,0,4096,0.00058984900000000004,0.00015625099999999999,0.00077909699999999997,0.0015318280000000001,0.0035428714017407392,-0.002136452379184639,1,3719,73895,0.0010002771485627874,0.0010000000000000165,1.0081503448700364,0.71848540299124364,1.4913581753358118,1,0,0.0004682,0,1,2365440,0,1,960960,1,0,0,1,607000
173,73920,73920,73920,0,4096,0.00059173500000000003,0.00015216000000000001,0.00077111699999999998,0.001521884,0.0055101043501931506,0.0050307387293718753,1,3734,73918,0.0010011244951209817,0.0010000000000000161,1.0066339613918052,0.78045203146480191,2.5180362693432223,1,0,0.00045843899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
174,73920,73920,73920,0,4096,0.00065747599999999994,0.00018743199999999999,0.00079613500000000001,0.0016475589999999998,-0.0019635846538698966,0.0074044165534300991,1,3719,73903,0.00099934420592777493,0.0010000000000000191,1.0087181552509512,0.74779962283961143,1.4395660405769199,1,0,0.00050805299999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
175,73920,73920,73920,0,4096,0.000500688,0.00013971599999999999,0.00058791799999999999,0.0012358759999999999,0.0050836703947306772,-0.0020202438557511979,1,3729,73908,0.0010019429713789109,0.0010000000000000159,1.0067649964884775,0.75192824781486656,1.6268633217897834,1,0,0.00043186,0,1,2365440,0,1,960960,1,0,0,1,607000
176,73920,73920,73920,0,4096,0.00055225999999999995,0.000167035,0.00068786100000000001,0.0014155190000000001,-0.00031132085206953073,0.0066359624361235492,1,3716,73920,0.0010019093346998447,0.0010000000000000193,1.0060359705831179,0.74917419766053894,1.7043084512594397,1,0,0.00046259900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
177,73920,73920,73920,0,4096,0.00057676000000000005,0.00016145999999999999,0.00072770300000000001,0.0014755270000000001,-0.0051455013910471324,-0.006545359428923446,1,3733,73916,0.00100050174831525,0.0010000000000000143,1.0085873257953197,0.74921577219886348,1.3658621236644437,1,0,0.00049207000000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
178,73920,73920,73920,0,4096,0.00053187000000000004,0.00013949599999999999,0.00064208699999999995,0.001322946,0.0026404716556161188,0.0018497881149488141,1,3714,73895,0.0009997026048143157,0.0010000000000000169,1.0100470022559345,0.65826949325756579,2.9396935559020609,1,0,0.00045657500000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
179,73920,73920,73920,0,4096,0.000549199,0.000154876,0.00066936199999999995,0.0013834730000000001,0.0062402554845708367,0.0072244364956951645,1,3734,73918,0.0010002245242770056,0.0010000000000000145,1.0081638727745963,0.76653696188463372,1.4548620157889114,1,0,0.000469705,0,1,2365440,0,1,960960,1,0,0,1,607000
180,73920,73920,73920,0,4096,0.00077793999999999997,0.00014900100000000001,0.00078802099999999997,0.0017245149999999998,0.0038237237566792343,-0.0029122835166433504,1,3725,73907,0.0010003052425420682,0.0010000000000000169,1.0068376402553485,0.57792960787829861,1.4115899710255726,1,0,0.00068617699999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
181,73920,73920,73920,0,4096,0.00059371399999999996,0.00014773799999999999,0.00068434799999999999,0.0014355990000000001,0.0071766075752424125,-0.0068112407140551523,1,3734,73919,0.0010008557114091691,0.0010000000000000182,1.0063169525757538,0.77955288560507197,1.3776164998064,1,0,0.00050505299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
182,73920,73920,73920,0,4096,0.00054436700000000003,0.00014314500000000001,0.00071006300000000004,0.0014053430000000001,-0.00062390386218237007,-0.0065456576536107227,1,3716,73920,0.0010006017506993229,0.0010000000000000178,1.0068873653555293,0.77113333838291276,1.4677062618976406,1,0,0.00046069900000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
183,73920,73920,73920,0,4096,0.00053475799999999998,0.000152168,0.00064314000000000005,0.0013380459999999999,0.0033032547472776203,0.0029096162762444911,1,3720,73897,0.0010002623715233111,0.0010000000000000167,1.0076929979589455,0.74565920309646938,1.4490869744739818,1,0,0.00044754099999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
184,73920,73920,73920,0,4096,0.00053058800000000002,0.00014579600000000001,0.000694306,0.001382884,0.0070793645076690417,0.0057260997466103327,1,3734,73918,0.0010011556313904108,0.0010000000000000152,1.0063462757778043,0.68622492063127227,1.3334661180372405,1,0,0.00044322699999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
185,73920,73920,73920,0,4096,0.00054628100000000002,0.00018419000000000001,0.00083021400000000002,0.0015692390000000001,-0.0040070578265553845,-0.0034822841314002626,1,3729,73910,0.0010007217467969214,0.0010000000000000161,1.011099909678387,0.68248745238109676,5.3115845127541279,1,0,0.00046378700000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
186,73920,73920,73920,0,4096,0.00056498099999999999,0.00018349100000000001,0.00078629199999999996,0.0015442300000000002,-0.0031019088617492115,-0.0037853400116164377,1,3727,73908,0.0010002895485642157,0.0010000000000000161,1.0031105331852914,0.80745380212246787,1.8495722773790484,1,0,0.00047595999999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
187,73920,73920,73920,0,4096,0.00056371100000000005,0.00015473700000000001,0.000725485,0.0014515019999999999,-0.006614733575000537,-0.0033153134207791462,1,3733,73916,0.0009997030136030345,0.0010000000000000156,1.0054930959813995,0.78341179334261657,2.065775388095314,1,0,0.000464038,0,1,2365440,0,1,960960,1,0,0,1,607000
188,73920,73920,73920,0,4096,0.00058963900000000009,0.00015218499999999999,0.00072200900000000002,0.0014704120000000002,-0.0018209799813630545,-0.0017727393775653424,1,3714,73899,0.000999487057690098,0.0010000000000000152,1.0069600285160452,0.78043340858814292,1.6353074873263178,1,0,0.00046611200000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
189,73920,73920,73920,0,4096,0.00057439000000000004,0.00015706199999999999,0.00077788900000000003,0.001516973,-0.0033596032039298618,0.0040839830835769676,1,3726,73908,0.0010018205071942266,0.0010000000000000126,1.0076746915501145,0.75841174803323286,1.5120892602216669,1,0,0.00046052899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
190,73920,73920,73920,0,4096,0.00059619099999999993,0.000153129,0.00080628500000000001,0.0015630570000000001,0.0045557567300738219,-0.0019119850730158752,1,3724,73900,0.0010016443631040092,0.001000000000000018,1.0077919002414479,0.72825829783707141,1.5758557620787164,1,0,0.00047728799999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
191,73920,73920,73920,0,4096,0.00057391199999999999,0.000154835,0.00079914700000000005,0.001534753,-0.0041641324673569145,-0.0011236159020862257,1,3723,73900,0.00099995920551876707,0.0010000000000000178,1.0066668832046106,0.76198762087539396,2.6794955674963781,1,0,0.00046006600000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
192,73920,73920,73920,0,4096,0.00058235399999999999,0.00015462700000000001,0.00081695900000000002,0.0015607800000000001,0.00090147683909027818,0.0072616170671767517,1,3716,73919,0.0010016415458302037,0.0010000000000000141,1.0092203543229961,0.77667861852265674,1.5518831630912568,1,0,0.00046584799999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
193,73920,73920,73920,0,4096,0.00059957700000000001,0.00015805100000000001,0.00078560900000000005,0.001549723,0.00066345540698588626,0.0012090815782002905,1,3711,73912,0.0010002159370596328,0.0010000000000000154,1.0061115709644299,0.77639175239842106,1.3829284525001384,1,0,0.00047573599999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
194,73920,73920,73920,0,4096,0.00063322199999999991,0.00018009999999999999,0.00085977199999999997,0.00168096,0.0017212097363569004,-0.004370306590718109,1,3716,73911,0.0010014111593925504,0.0010000000000000132,1.0066930378731946,0.80261842255700921,1.4813598027715673,1,0,0.00051898799999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
195,73920,73920,73920,0,4096,0.000640265,0.00017389400000000001,0.00093888999999999995,0.0017607040000000001,0.0061555689407962674,-0.004741661525181063,1,3735,73920,0.0009997799472353441,0.0010000000000000169,1.0078182352261802,0.81380170488120229,2.3709035823519176,1,0,0.000484616,0,1,2365440,0,1,960960,1,0,0,1,607000
196,73920,73920,73920,0,4096,0.00063695500000000003,0.000166284,0.001057173,0.0018684119999999999,-0.003867003925312037,0.0014732786251379082,1,3727,73911,0.00099964628983116957,0.0010000000000000137,1.0087545411152636,0.73902960205031643,2.6578109009739195,1,0,0.00051856299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
197,73920,73920,73920,0,4096,0.00059728899999999998,0.00016073199999999999,0.00077792300000000003,0.001542699,-0.0066240081401268318,0.0025099368792674531,1,3733,73916,0.0010002845804458571,0.0010000000000000178,1.0066211768197015,0.76064982542382609,2.5567999425973569,1,0,0.00048346899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
198,73920,73920,73920,0,4096,0.00058733400000000001,0.00015545399999999999,0.00078379999999999997,0.001533689,0.0027019653403002799,-9.7518039625689446e-05,1,3712,73870,0.0010008856368490884,0.0010000000000000154,1.0075318494089962,0.72801796426681209,1.4276477007348087,1,0,0.00046686699999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
199,73920,73920,73920,0,4096,0.000581136,0.000155415,0.00076803400000000001,0.0015127399999999998,-0.0033135703471694547,-0.0059575123159340913,1,3728,73910,0.00099929592051397069,0.0010000000000000191,1.0105183959103945,0.7973019434480223,2.8198184798372101,1,0,0.00046230700000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
200,73920,73920,73920,0,4096,0.00058514600000000004,0.00015418100000000001,0.00078329699999999996,0.0015295130000000001,-0.00012352465412361884,-0.0049247910005761186,1,3715,73918,0.0010010712884642677,0.0010000000000000154,1.0055260566737811,0.7931881964165719,1.3801571531022876,1,0,0.00046839100000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
201,73920,73920,73920,0,4096,0.00084047399999999991,0.00045100700000000001,0.0011550969999999999,0.0024544289999999997,-0.0023242180901064096,0.0060143458918996487,1,3721,73907,0.00100202728817497,0.0010000000000000143,1.0070237780111815,0.76553662696592595,1.4158290234841626,1,0,0.00047954699999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
202,73920,73920,73920,0,4096,0.00062342699999999997,0.000157687,0.00084520899999999998,0.0016341439999999999,-0.0018924443441040223,0.0025393213800962277,1,3717,73905,0.0010005364659841653,0.0010000000000000185,1.0053306500177581,0.78656061055204851,1.5068053931257424,1,0,0.000513,0,1,2365440,0,1,960960,1,0,0,1,607000
203,73920,73920,73920,0,4096,0.00060223999999999998,0.000161008,0.00079278499999999995,0.0015642080000000001,-0.0058024413858601669,-0.0051786728719033087,1,3734,73919,0.00099910182349151008,0.0010000000000000169,1.0098261776080872,0.76173259188054498,2.2457698676234346,1,0,0.00047536900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
204,73920,73920,73920,0,4096,0.00060969099999999999,0.00016564699999999999,0.00082603099999999997,0.001609381,-0.0017353319584510326,-0.0062723266093572339,1,3717,73905,0.0010008809482057017,0.0010000000000000156,1.0046361980535392,0.78232186625880151,1.3866868735255302,1,0,0.00048223299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
205,73920,73920,73920,0,4096,0.000633524,0.00016474,0.00080842299999999995,0.0016149419999999999,-0.0077799454776203685,0.00076038755384847875,1,3730,73898,0.0010012112652981328,0.0010000000000000178,1.0088674789742853,0.64335832465380149,1.930077553645551,1,0,0.00053043999999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
206,73920,73920,73920,0,4096,0.00060358500000000002,0.000160252,0.000932999,0.0017078899999999999,-0.0034669685644230829,0.0045092203254918049,1,3726,73907,0.0010000153325363484,0.0010000000000000161,1.0085369434514393,0.75018675625935072,2.8097464073005955,1,0,0.00049948099999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
207,73920,73920,73920,0,4096,0.00059240400000000004,0.00015484,0.00086717100000000002,0.001622126,-0.00046522633170665,0.0075858306084469265,1,3716,73920,0.0010000967060861633,0.0010000000000000154,1.0059865861384056,0.77650501046865872,1.3636826418828596,1,0,0.00049097500000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
208,73920,73920,73920,0,4096,0.00060800000000000003,0.00016049200000000001,0.00086900900000000001,0.0016464439999999999,-0.00060513281799058887,-0.0064951951680707635,1,3716,73920,0.0010004324198743552,0.001000000000000018,1.0024702244907273,0.85825146990318546,1.2769758101185806,1,0,0.00050485600000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
209,73920,73920,73920,0,4096,0.00062955699999999999,0.00015605299999999999,0.00087035499999999996,0.0016641029999999999,-0.0038035639861416495,-0.0038273362272091774,1,3726,73905,0.0010005691466670487,0.0010000000000000141,1.0076411872333568,0.72062620490571061,1.6296496410126604,1,0,0.00052365599999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
210,73920,73920,73920,0,4096,0.00060222500000000007,0.00015561000000000001,0.00087462300000000005,0.001640264,0.0029549224922819865,0.0044286453196574743,1,3717,73902,0.0010001662002975125,0.0010000000000000152,1.0092733569555736,0.79018621750111118,1.5033402534383624,1,0,0.00050072300000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
211,73920,73920,73920,0,4096,0.0006144779999999999,0.000155482,0.00086170799999999998,0.0016396609999999999,-0.0016670557295971914,0.00020340681630491922,1,3715,73888,0.0010015092316440991,0.0010000000000000176,1.0065722403203559,0.67973190980107945,2.2246818874747252,1,0,0.00049278699999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
212,73920,73920,73920,0,4096,0.00062247599999999995,0.00015471699999999999,0.00087632400000000005,0.0016613879999999998,0.0067020306851511766,-0.0075645241439683351,1,3734,73918,0.0010006233251451699,0.0010000000000000159,1.0092214870083247,0.77096460228358954,1.4348606206361429,1,0,0.00051948999999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
213,73920,73920,73920,0,4096,0.00068797699999999999,0.000172998,0.000948685,0.0018178909999999999,0.00032556783603939279,0.0035412500763552391,1,3716,73920,0.0010018517242759799,0.0010000000000000189,1.0069389917848461,0.76531666171446389,1.3577944019216335,1,0,0.00055223999999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
214,73920,73920,73920,0,4096,0.00060309299999999997,0.000160335,0.00089631499999999996,0.0016697330000000001,-0.0039341558190304892,0.0064519757322547659,1,3727,73909,0.00099935213040063605,0.0010000000000000167,1.0079580747654868,0.73250508057148045,1.4606901502483087,1,0,0.00049937099999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
215,73920,73920,73920,0,4096,0.00060191900000000002,0.00015989800000000001,0.00090658199999999996,0.0016774469999999999,-0.0027560477301755643,-0.0015571638842687479,1,3720,73900,0.00099944815011083934,0.0010000000000000156,1.0084883008901868,0.78761746790286702,1.7651141633154881,1,0,0.00049821100000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
216,73920,73920,73920,0,4096,0.000614739,0.00016140100000000001,0.00093971799999999998,0.0017238690000000001,0.0046694043283566824,-0.0018649574478745391,1,3725,73903,0.00100090243796685,0.0010000000000000176,1.0079446187237135,0.79070535105372508,2.3784091045337381,1,0,0.00051064399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
217,73920,73920,73920,0,4096,0.00061568099999999998,0.00016154900000000001,0.000874255,0.001658798,0.0047704533569342886,0.0030741097945599163,1,3728,73908,0.0010002994982603113,0.0010000000000000165,1.0071743279253489,0.81749912090208565,4.0663039927880842,1,0,0.00051717099999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
218,73920,73920,73920,0,4096,0.00060694000000000004,0.00015514599999999999,0.00085374300000000001,0.0016236900000000001,-0.0015498080915201254,-0.0011088424779018887,1,3711,73899,0.00099990086871575056,0.0010000000000000161,1.0074352826215707,0.72628854333153114,2.4606491923135252,1,0,0.00049303300000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
219,73920,73920,73920,0,4096,0.00063651199999999999,0.000157112,0.00087759100000000005,0.001678803,-0.0063951008155316551,0.0031361474527619535,1,3733,73916,0.0010013131316880821,0.001000000000000015,1.0073935468204227,0.73903480144149025,1.8871744281472747,1,0,0.00051804599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
220,73920,73920,73920,0,4096,0.00062067199999999996,0.000160431,0.00078764600000000003,0.001576353,-0.0048148947882007756,-0.0036827988843247507,1,3731,73912,0.0010000207670261042,0.0010000000000000165,1.0077865458987307,0.72623696783160918,1.8133376869891542,1,0,0.00048673599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
221,73920,73920,73920,0,4096,0.00061622000000000001,0.00016336500000000001,0.00076746599999999996,0.001555622,-0.0072671054202719356,0.0061797243169175765,1,3734,73918,0.00099982568405025392,0.0010000000000000178,1.0083642859826827,0.72727615898556341,2.9007835171277194,1,0,0.00049412000000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
222,73920,73920,73920,0,4096,0.00067703500000000009,0.00015616600000000001,0.00089440799999999997,0.001735927,0.0032822969633088915,0.0010168460178741155,1,3712,73882,0.0010016711962071412,0.0010000000000000163,1.0081525462008416,0.76120977071765283,1.7959098964185947,1,0,0.00050304600000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
223,73920,73920,73920,0,4096,0.00068834899999999999,0.00016712399999999999,0.00090150899999999999,0.0017638770000000001,6.7217627304555147e-05,-0.0026379705298025255,1,3715,73919,0.00099880890754118013,0.0010000000000000154,1.0087049419377623,0.77672330366613296,1.3683588773146402,1,0,0.00052319599999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
224,73920,73920,73920,0,4096,0.00064619699999999994,0.000189321,0.00083222099999999996,0.0016747910000000001,-0.0052608454333491362,-0.0019648758777873051,1,3730,73913,0.001000325001609303,0.0010000000000000148,1.0071957104539997,0.79364269059341142,2.0262727043812228,1,0,0.00049932299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
225,73920,73920,73920,0,4096,0.00066670800000000001,0.00017504700000000001,0.00089094,0.0017423779999999999,0.0036515294814027915,-0.0031810548140487433,1,3721,73902,0.0010007770317078662,0.0010000000000000161,1.0066360678954009,0.78376763526358728,1.6270350851164967,1,0,0.00050913,0,1,2365440,0,1,960960,1,0,0,1,607000
226,73920,73920,73920,0,4096,0.00057195200000000003,0.00016442299999999999,0.00075124700000000003,0.0014951729999999998,-9.261099449055319e-05,0.0040390922799266524,1,3715,73918,0.0010011961301250433,0.001000000000000015,1.0082697633455782,0.77017465298144439,1.5048811387977126,1,0,0.00046038399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
227,73920,73920,73920,0,4096,0.00062948699999999997,0.00016065400000000001,0.00089429500000000003,0.001693661,-0.00060795297167976024,-0.00064549521239583296,1,3709,73887,0.00099971810027972455,0.001000000000000013,1.0061298915595516,0.80783766146983638,1.7410398611512246,1,0,0.00050698099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
228,73920,73920,73920,0,4096,0.00060204400000000004,0.000159782,0.00077724200000000004,0.0015461350000000001,-0.0051601783660490692,0.00080787895997464984,1,3724,73889,0.00099961701545878373,0.0010000000000000119,1.0068663612471342,0.62023414254902332,1.3728375054348982,1,0,0.00047531500000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
229,73920,73920,73920,0,4096,0.00059000000000000003,0.00016819,0.00087563400000000003,0.001645082,0.0017293794931444433,0.00015820787650148993,1,3713,73887,0.0010027754658292274,0.0010000000000000154,1.0050127488152227,0.82124585603480027,2.6299477282341144,1,0,0.00046712199999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
230,73920,73920,73920,0,4096,0.00058939099999999998,0.00016075700000000001,0.00090883800000000003,0.0016668049999999999,-0.0067074317403660443,-0.0053195814401869566,1,3734,73918,0.0010005370732554593,0.0010000000000000165,1.0099659907404324,0.69829017657873904,1.525560988155698,1,0,0.00048820599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
231,73920,73920,73920,0,4096,0.00060322000000000001,0.00015449100000000001,0.00089849600000000004,0.0016640940000000001,0.0059006897417051198,0.0072341840363554406,1,3733,73916,0.00099895385479606045,0.0010000000000000185,1.0087930348126688,0.76138931950320232,1.4902022765940144,1,0,0.00050062900000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
232,73920,73920,73920,0,4096,0.00064822299999999996,0.00016564600000000001,0.00086190699999999997,0.001682942,-0.0014272945082402328,-0.004444641607846701,1,3715,73914,0.0010010816604976633,0.0010000000000000169,1.0081889648311408,0.77614602835123303,1.4888066960845812,1,0,0.00053365800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
233,73920,73920,73920,0,4096,0.000608666,0.00015614900000000001,0.00079879500000000004,0.0015711150000000001,-0.0065694542742392691,0.0061472376957471837,1,3734,73918,0.0010018378879013095,0.0010000000000000161,1.0074220394357305,0.77711269329605293,1.5322053720691204,1,0,0.00048929699999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
234,73920,73920,73920,0,4096,0.00062034799999999995,0.000165358,0.00082207000000000005,0.001615011,-0.0044732019655219311,-0.00084191397889267321,1,3725,73890,0.00099941804191628204,0.0010000000000000172,1.0073660299747218,0.70132125980082471,1.5366276821042673,1,0,0.00048915199999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
235,73920,73920,73920,0,4096,0.00059436999999999999,0.000153256,0.00077244,0.0015265880000000002,0.0073088271061434607,0.0037430912124012516,1,3734,73918,0.0010002126520635285,0.0010000000000000182,1.0078764374484206,0.75689764115700819,1.4605535816339679,1,0,0.00045741,0,1,2365440,0,1,960960,1,0,0,1,607000
236,73920,73920,73920,0,4096,0.00059234399999999997,0.000160703,0.00072377800000000001,0.001484244,-0.0063959938159558784,0.0027816839114870699,1,3734,73918,0.0010001918676285427,0.0010000000000000161,1.0046088074208446,0.8150536417432761,1.6502035379715247,1,0,0.00048599199999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
237,73920,73920,73920,0,4096,0.00059506800000000003,0.00015968800000000001,0.00078422099999999998,0.0015468189999999998,0.0065748370668070703,0.004677445667487054,1,3734,73918,0.00099986564152415038,0.0010000000000000176,1.0052382260442194,0.76581638927978757,1.5332635606309524,1,0,0.00047565299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
238,73920,73920,73920,0,4096,0.00060414700000000008,0.000155938,0.00087594099999999998,0.001646331,-0.0033323523083637185,0.0057174204064344824,1,3725,73909,0.0010000604147411398,0.0010000000000000174,1.0075220084872525,0.7826455981300936,2.0092986001810598,1,0,0.00049911400000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
239,73920,73920,73920,0,4096,0.00063309800000000002,0.00017632699999999999,0.00087715099999999995,0.001695303,-0.0054117021968080785,0.00069615593253317606,1,3724,73886,0.0010013956706506595,0.001000000000000015,1.0068837146190823,0.7839677019207002,2.163035899175596,1,0,0.000505377,0,1,2365440,0,1,960960,1,0,0,1,607000
240,73920,73920,73920,0,4096,0.00059255500000000003,0.000160008,0.00077933899999999999,0.001539484,0.0025509811094656838,-0.0064350334885964209,1,3717,73905,0.0010006800502129324,0.0010000000000000191,1.0102057656517813,0.79523142088057364,1.5194146654077789,1,0,0.00047624800000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
