step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
161,327680,327680,327680,0,16384,0.0016640609999999999,0.00024740299999999999,0.001562667,0.0035058939999999999,0.0013511934868632117,-0.0017829235406241748,1,16384,327680,0.0010002190380105445,0.00099999999999995579,1.0074035688450036,0.76733965106482482,1.4202979060336332,1,0,0.0015149339999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
162,327680,327680,327680,0,16384,0.0019414199999999999,0.00023268,0.001650302,0.0038550659999999999,-0.0074076011109456648,-0.0020692709921184141,1,16384,327680,0.00099964859455188527,0.00099999999999995644,1.006380982576867,0.77697859953552506,1.4786501561117618,1,0,0.0017961139999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
163,327680,327680,327680,0,16384,0.001571977,0.00023918400000000001,0.0015530229999999999,0.00339668,0.0030035229495983355,0.0011760976961790702,1,16384,327680,0.00099990242875698846,0.00099999999999995362,1.0081069399277232,0.73214133819817639,1.7437981166996119,1,0,0.0013829420000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
164,327680,327680,327680,0,16384,0.0016676340000000001,0.00024317499999999999,0.0015865180000000001,0.0035288519999999999,0.0030902850147178362,0.0015746564971420912,1,16384,327680,0.00099981298690124572,0.00099999999999995167,1.0018390040058338,0.85998809748610894,1.3182105427599358,1,0,0.0014990730000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
165,327680,327680,327680,0,16384,0.00162652,0.00024454199999999999,0.0015992020000000001,0.00350059,-0.0063499041765199193,-9.9716839130370351e-05,1,16384,327680,0.0010000317458626843,0.00099999999999995167,1.0068266411519109,0.77746266336123149,1.4024321948651728,1,0,0.0014743650000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
166,327680,327680,327680,0,16384,0.0016805590000000001,0.00023217499999999999,0.0015861289999999999,0.0035300870000000003,0.006232744552186302,-0.00016587145922755068,1,16384,327680,0.00099959544307667999,0.00099999999999995232,1.0044997176694832,0.76733233017430125,1.3732902752101104,1,0,0.0015274520000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
167,327680,327680,327680,0,16384,0.0016274,0.00024789099999999998,0.001576345,0.003484259,-0.0023595139055670169,-0.0022018004419004601,1,16384,327680,0.00099930701511406653,0.0009999999999999495,1.0084783126880439,0.76866505024808718,1.5442216982374231,1,0,0.001458715,0,1,10485760,0,1,4259840,1,0,0,1,2555928
168,327680,327680,327680,0,16384,0.0012830930000000001,0.00024151899999999999,0.0015559529999999999,0.0031127749999999999,0.0018165346063344304,-0.0021223440721181231,1,16384,327680,0.0010001041954010984,0.00099999999999994928,1.0050094288146056,0.79298076825773234,1.3562530393155869,1,0,0.0011210910000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
169,327680,327680,327680,0,16384,0.0016707219999999999,0.000238545,0.0016011650000000001,0.0035417030000000002,0.0051458298115386811,-0.0006800511678830821,1,16384,327680,0.00099982034964247036,0.00099999999999995492,1.0059000102101068,0.77133755294628747,1.6159638743257019,1,0,0.0015061339999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
170,327680,327680,327680,0,16384,0.001724061,0.00024138999999999999,0.001600057,0.0035964810000000003,0.0044141857546701451,0.0031204045367899001,1,16384,327680,0.0010003352234097262,0.00099999999999995535,1.0076658759595882,0.73473944130451063,1.5448809101074741,1,0,0.001561591,0,1,10485760,0,1,4259840,1,0,0,1,2555928
171,327680,327680,327680,0,16384,0.0014870420000000001,0.000215415,0.0015595660000000001,0.0032933049999999998,0.0011056150691162968,0.0032583308718810216,1,16384,327680,0.0010000365409234013,0.00099999999999994993,1.0047704501498074,0.78512152868802643,1.4556824595726403,1,0,0.0013242519999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
172,327680,327680,327680,0,16384,0.001560545,0.00024392500000000001,0.001524252,0.0033625199999999999,-0.0027833216227751839,0.0013407095748762983,1,16384,327680,0.00099961965452865197,0.00099999999999995297,1.0084002116934754,0.76123478877349271,1.4947023224124358,1,0,0.001396605,0,1,10485760,0,1,4259840,1,0,0,1,2555928
173,327680,327680,327680,0,16384,0.0019194489999999999,0.00023767699999999999,0.001595703,0.003784899,-0.0070129842770840943,-0.0026423325388544665,1,16384,327680,0.00099915429856724637,0.00099999999999995557,1.0096311674293579,0.7290829280211093,1.9029720186849475,1,0,0.0017458479999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
174,327680,327680,327680,0,16384,0.0014878179999999999,0.00021666200000000001,0.001871003,0.0036087039999999999,-0.0013801759992755989,-0.0038299234264666843,1,16384,327680,0.00099979813085352819,0.00099999999999995275,1.0074794978665951,0.75358142592600486,1.4554204302504556,1,0,0.0013455419999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
175,327680,327680,327680,0,16384,0.0015783820000000001,0.00023556200000000001,0.001714754,0.0035598460000000002,0.0075852375623609112,0.0037456927182993715,1,16384,327680,0.00099910745205784683,0.00099999999999995058,1.0068786190988326,0.71692905614371427,1.5972804232090982,1,0,0.0014083660000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
176,327680,327680,327680,0,16384,0.0016557849999999999,0.000240373,0.0017157749999999999,0.0036430680000000002,-0.0035362739201286533,-0.0037328878971378326,1,16384,327680,0.0010005692385486567,0.00099999999999996012,1.0048888572018917,0.72149236818737916,1.4365657676911003,1,0,0.0014908269999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
177,327680,327680,327680,0,16384,0.0016713019999999999,0.000238636,0.001707716,0.0036489579999999999,-0.0028587230231162065,-0.0016994977894675121,1,16384,327680,0.00099932796546149932,0.00099999999999995058,1.006792345952171,0.79554340596141082,1.4515552749943879,1,0,0.001512153,0,1,10485760,0,1,4259840,1,0,0,1,2555928
178,327680,327680,327680,0,16384,0.0014625420000000001,0.00023646,0.001579712,0.0033112690000000004,-0.0074856637621647862,0.0025854334487471122,1,16384,327680,0.0010004758780740655,0.00099999999999995297,1.007788131748051,0.72156534091161972,1.5555595775961299,1,0,0.001294466,0,1,10485760,0,1,4259840,1,0,0,1,2555928
179,327680,327680,327680,0,16384,0.001635266,0.00024600400000000003,0.0015800009999999999,0.00349285,0.00036489989123733406,-0.0023520937193934393,1,16384,327680,0.0009997456835233703,0.00099999999999995513,1.00810199831995,0.77997770937170408,1.4080595869060144,1,0,0.001478058,0,1,10485760,0,1,4259840,1,0,0,1,2555928
180,327680,327680,327680,0,16384,0.0015020249999999999,0.00025025699999999999,0.001575892,0.0033604949999999998,0.00067734875710307417,0.003349958807016276,1,16384,327680,0.00099986430539929293,0.0009999999999999495,1.0052294673873674,0.78111930859639933,1.4895232753597445,1,0,0.0013313489999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
181,327680,327680,327680,0,16384,0.001743863,0.00024494700000000002,0.001593683,0.0036412239999999998,-0.002973857828336886,0.0020515367079095483,1,16384,327680,0.00099987579311912865,0.00099999999999995058,1.0069257771470259,0.78381292181169604,1.5825781258114215,1,0,0.0015779259999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
182,327680,327680,327680,0,16384,0.0017301020000000001,0.000235071,0.001576806,0.0035726339999999999,0.0044144213434678115,0.0020665712269715671,1,16384,327680,0.00099942344951173484,0.00099999999999995145,1.0069412868576009,0.74707152753484751,1.4701262856459383,1,0,0.0015691940000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
183,327680,327680,327680,0,16384,0.0016001020000000002,0.000242518,0.001666673,0.0035407609999999999,-0.00018740259762519036,-0.0032652170091645658,1,16384,327680,0.0010001711851568018,0.00099999999999995297,1.0071762590622093,0.77300642871132152,1.546927756407743,1,0,0.0014289000000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
184,327680,327680,327680,0,16384,0.0015220580000000002,0.000236567,0.001744251,0.0035354180000000002,-0.0036200242640291782,0.0029299511810266842,1,16384,327680,0.0010001355415920584,0.00099999999999995448,1.0064061934137838,0.76712518448427003,1.465222140261808,1,0,0.0013593030000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
185,327680,327680,327680,0,16384,0.0016222629999999999,0.00024781299999999999,0.001683375,0.003585736,-0.0051918540699268378,0.003035223031666927,1,16384,327680,0.00099959131269533618,0.00099999999999996099,1.0035796217878921,0.81436605292481612,1.4199503266588407,1,0,0.0014397749999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
186,327680,327680,327680,0,16384,0.0014169569999999999,0.00024517799999999998,0.0016325860000000001,0.0033258819999999996,-0.00052213276976150434,0.00023912984910347442,1,16384,327680,0.0009993910481777969,0.00099999999999997031,1.0086924823135761,0.77661699727685873,1.5538774078838007,1,0,0.001243173,0,1,10485760,0,1,4259840,1,0,0,1,2555928
187,327680,327680,327680,0,16384,0.001724511,0.000233685,0.001650559,0.003640094,0.0060547951240630723,-0.0021287526798860314,1,16384,327680,0.00099996039508915154,0.00099999999999995253,1.0093675337128354,0.76470225156293359,1.6236784036318721,1,0,0.001566235,0,1,10485760,0,1,4259840,1,0,0,1,2555928
188,327680,327680,327680,0,16384,0.0017778589999999999,0.00024508,0.0016267429999999999,0.0036810289999999997,0.0035863742708139943,0.0015110519845079658,1,16384,327680,0.0010002085481349227,0.00099999999999994971,1.0075839498797965,0.77735605385522188,1.8163215368264236,1,0,0.001619295,0,1,10485760,0,1,4259840,1,0,0,1,2555928
189,327680,327680,327680,0,16384,0.001640919,0.00022945299999999999,0.0015315859999999999,0.0034327559999999999,0.0070631197821228054,0.00019059067623580003,1,16384,327680,0.00099993168169333667,0.00099999999999995774,1.0069847428573409,0.75087680746113183,1.487198102657828,1,0,0.0014388370000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
190,327680,327680,327680,0,16384,0.001695603,0.000236025,0.0015687769999999999,0.0035320690000000001,0.0063731820867364095,9.334384236966628e-06,1,16384,327680,0.00099987109452398353,0.00099999999999995492,1.0020433505319788,0.84425387394736839,1.2084508624275954,1,0,0.001547868,0,1,10485760,0,1,4259840,1,0,0,1,2555928
191,327680,327680,327680,0,16384,0.001733451,0.00024484099999999998,0.001592621,0.0036034069999999999,0.00047707360533608481,0.001774111586638559,1,16384,327680,0.0010002841780239137,0.00099999999999995297,1.0068211012151087,0.74850429707354849,1.4209990545850577,1,0,0.001587803,0,1,10485760,0,1,4259840,1,0,0,1,2555928
192,327680,327680,327680,0,16384,0.00164453,0.000237381,0.0016591469999999999,0.0035748300000000002,-0.0040762340209326356,-0.002703517179807876,1,16384,327680,0.00099878625532377795,0.00099999999999995101,1.0096955988734493,0.72013298566484574,1.6637887890364254,1,0,0.001499137,0,1,10485760,0,1,4259840,1,0,0,1,2555928
193,327680,327680,327680,0,16384,0.001786808,0.000235245,0.0015839999999999999,0.0036376519999999999,0.0059379692891026788,0.0020125080851864244,1,16384,327680,0.0010006641915449939,0.00099999999999995405,1.0074053118270812,0.76310829053550677,1.5053577589533162,1,0,0.001633135,0,1,10485760,0,1,4259840,1,0,0,1,2555928
194,327680,327680,327680,0,16384,0.0016393989999999999,0.00024489100000000001,0.0015753869999999999,0.0034910660000000001,0.0011010511724977787,0.0013345663970363133,1,16384,327680,0.00099979361381252415,0.00099999999999995448,1.005875713221249,0.76047738829511924,1.4397122037455554,1,0,0.001476556,0,1,10485760,0,1,4259840,1,0,0,1,2555928
195,327680,327680,327680,0,16384,0.001690134,0.000237588,0.0015639549999999999,0.0035234910000000001,-0.0075437444874155105,0.0016794061834394603,1,16384,327680,0.0010002256885080234,0.00099999999999995925,1.0061624031523966,0.79458236430500617,1.4563366267733344,1,0,0.001537795,0,1,10485760,0,1,4259840,1,0,0,1,2555928
196,327680,327680,327680,0,16384,0.00167052,0.00024766600000000001,0.0015653500000000001,0.0035152880000000001,0.00028209609805161448,-0.0027333363848995045,1,16384,327680,0.0009999925367369651,0.00099999999999995513,1.0078703873937525,0.7516706953289759,1.4904312942709115,1,0,0.0015016560000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
197,327680,327680,327680,0,16384,0.001438651,0.00034852499999999997,0.0017307449999999999,0.0035504260000000002,-0.003875575515073274,0.0017703424949129061,1,16384,327680,0.0010003939233382154,0.00099999999999995904,1.0066012704517193,0.73857885535227219,1.4395898687061037,1,0,0.0012858430000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
198,327680,327680,327680,0,16384,0.0020125529999999998,0.000241971,0.0016458169999999999,0.0039331239999999996,-0.0026802393387440667,-0.00095250598471825721,1,16384,327680,0.00099941605822428947,0.00099999999999994885,1.0072736323843792,0.77315837750606431,1.4410656775712407,1,0,0.001857631,0,1,10485760,0,1,4259840,1,0,0,1,2555928
199,327680,327680,327680,0,16384,0.001858317,0.000244818,0.0016135539999999999,0.0037495060000000001,-0.0019764311343512331,0.0015497477238106613,1,16384,327680,0.00099956725059438946,0.00099999999999995557,1.0050884293660587,0.79749463505840612,1.3424888851285934,1,0,0.0016932200000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
200,327680,327680,327680,0,16384,0.0019373760000000002,0.00023824,0.001799108,0.0040052500000000001,0.0068743132900850289,0.0034362005252875213,1,16384,327680,0.0010000179467566652,0.0009999999999999508,1.0090715765633433,0.76748617730223445,1.7574640344381125,1,0,0.0017673280000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
201,327680,327680,327680,0,16384,0.0019101229999999999,0.00026989599999999999,0.001747029,0.0039595480000000002,-0.0016083239623270983,0.0002642972745439346,1,16384,327680,0.0010000300786744626,0.00099999999999995752,1.0067114753847606,0.77988239802262505,1.3586368947839318,1,0,0.0017310909999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
202,327680,327680,327680,0,16384,0.002002307,0.000235481,0.001710336,0.003979687,-0.0073286109133527877,-0.00021164063451219574,1,16384,327680,0.00099932253477844134,0.00099999999999994906,1.0069046761212832,0.76673563001566758,1.600775119969108,1,0,0.001830485,0,1,10485760,0,1,4259840,1,0,0,1,2555928
203,327680,327680,327680,0,16384,0.001952203,0.00027018000000000002,0.00179594,0.0040507149999999999,0.0010138674825544789,-0.0037395755388698057,1,16384,327680,0.0009999563932543685,0.00099999999999995145,1.0084135075558982,0.72353827096721357,1.626762340692371,1,0,0.001792269,0,1,10485760,0,1,4259840,1,0,0,1,2555928
204,327680,327680,327680,0,16384,0.0020324829999999999,0.000237891,0.001674647,0.0039762019999999999,-0.005621944575478246,0.0033312706449517299,1,16384,327680,0.00099887885584955759,0.00099999999999995687,1.0077689034003454,0.77357074111298352,1.8840951056106654,1,0,0.0018714980000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
205,327680,327680,327680,0,16384,0.001683188,0.00024851300000000001,0.0016373729999999999,0.0036019770000000001,-0.0013460187989567697,0.0037430444287843952,1,16384,327680,0.0010007149836495052,0.0009999999999999508,1.0047116107961442,0.77833138775365451,1.5481927728797469,1,0,0.0015271849999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
206,327680,327680,327680,0,16384,0.001617407,0.000216725,0.00162514,0.0034909930000000004,-0.0017054706389851111,-0.00076613935842404423,1,16384,327680,0.0010000302988160334,0.00099999999999994473,1.0060068544592573,0.78510535446521457,1.4834344434232607,1,0,0.0014717140000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
207,327680,327680,327680,0,16384,0.0016689369999999999,0.00024118300000000001,0.0015937119999999999,0.0035355789999999996,0.00011563771094842169,0.0013949854464969415,1,16384,327680,0.0010001677535600225,0.00099999999999994841,1.0063001029069243,0.80291033600048989,1.4080229055842008,1,0,0.001498262,0,1,10485760,0,1,4259840,1,0,0,1,2555928
208,327680,327680,327680,0,16384,0.0016683480000000001,0.00023754700000000001,0.0015324920000000001,0.0034704250000000001,-0.0044880507562644802,0.0001749625492444085,1,16384,327680,0.0010005138374282086,0.00099999999999995036,1.0064071216895076,0.78147697554103579,1.4315642897156731,1,0,0.0015259290000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
209,327680,327680,327680,0,16384,0.0015554520000000001,0.00024066199999999999,0.0014928949999999999,0.0033205589999999998,-0.0018669438422861369,3.422220767665754e-05,1,16384,327680,0.00099978405070007205,0.0009999999999999482,1.0035035664505225,0.79853675692864445,1.2869738921023823,1,0,0.0014082190000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
210,327680,327680,327680,0,16384,0.0017668530000000001,0.00023944400000000001,0.0016912069999999999,0.0037291609999999999,0.0049374665067284454,0.0025814831877929009,1,16384,327680,0.00099900264488948093,0.00099999999999995405,1.009805771745319,0.74978319141895222,1.6813312208480204,1,0,0.0015966520000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
211,327680,327680,327680,0,16384,0.0018019490000000002,0.00024761100000000001,0.0016418680000000001,0.0037234199999999999,-0.0022890095255185651,-0.0036033681337553428,1,16384,327680,0.0010004462685083699,0.00099999999999996337,1.0070481840126844,0.74359110686604191,1.4961147105809209,1,0,0.0016375020000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
212,327680,327680,327680,0,16384,0.001950191,0.00024556300000000002,0.0016787029999999999,0.0039058469999999996,0.0029397372835432353,-0.0024772432169495213,1,16384,327680,0.00099921362158815366,0.00099999999999995405,1.008495492155425,0.76564007875597762,1.6639180333933883,1,0,0.0017822059999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
213,327680,327680,327680,0,16384,0.001609568,0.00023785700000000001,0.001607013,0.003485288,-0.0055971382978577885,-0.0014306825277715087,1,16384,327680,0.0009991444130813328,0.00099999999999995752,1.0087636208669721,0.74399649626652886,1.5912587513546539,1,0,0.00143816,0,1,10485760,0,1,4259840,1,0,0,1,2555928
214,327680,327680,327680,0,16384,0.001526524,0.00024678599999999998,0.0015450310000000001,0.0033511599999999997,-0.00074034255362780653,0.002511691561277599,1,16384,327680,0.0010005901800512213,0.00099999999999994885,1.008397170318688,0.76759050337892032,1.5107951617243915,1,0,0.0013667449999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
215,327680,327680,327680,0,16384,0.001936564,0.000239292,0.0016072479999999999,0.003814399,0.005019832900604872,0.0020536053559429895,1,16384,327680,0.00099991989972717855,0.00099999999999995123,1.0066740169758126,0.77469317398531234,1.4140077952521823,1,0,0.0017721849999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
216,327680,327680,327680,0,16384,0.00158483,0.000239428,0.001530989,0.0033867739999999999,0.001407359997573826,0.0018542862521981167,1,16384,327680,0.0010000900021084952,0.0009999999999999521,1.0045835606963596,0.81487524962847158,1.3417170376493373,1,0,0.00142107,0,1,10485760,0,1,4259840,1,0,0,1,2555928
217,327680,327680,327680,0,16384,0.001708001,0.000240091,0.001647307,0.0036271630000000001,0.0018762129925472184,0.0004981761269895052,1,16384,327680,0.0010002125736151904,0.00099999999999994624,1.0046808784056247,0.80186896255091544,1.451103925271912,1,0,0.0015243909999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
218,327680,327680,327680,0,16384,0.0018995709999999999,0.000225431,0.001639052,0.0037949919999999996,-0.0072846837896637998,0.0027258977621138084,1,16384,327680,0.00099891161960623644,0.00099999999999995991,1.0094490560954301,0.69045613206382739,1.4955894241752228,1,0,0.0017463139999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
219,327680,327680,327680,0,16384,0.001943792,0.00023250899999999999,0.0016159010000000001,0.0038229219999999999,0.0035494888819688798,0.0019929351289749197,1,16384,327680,0.00099944335874137952,0.0009999999999999508,1.0061855517797857,0.78117157281070859,1.4915153476636611,1,0,0.001791731,0,1,10485760,0,1,4259840,1,0,0,1,2555928
220,327680,327680,327680,0,16384,0.0019144520000000001,0.000232251,0.0016249820000000001,0.0038038519999999999,-0.0062918754765892756,-0.0025102069879361149,1,16384,327680,0.0010000009118245625,0.00099999999999995687,1.0086761590855107,0.71027974666562754,1.5124777998363241,1,0,0.0017496460000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
221,327680,327680,327680,0,16384,0.001716494,0.00023440700000000001,0.001551984,0.0035344519999999996,0.0072622066252457148,0.0034999863743863675,1,16384,327680,0.00099993584032254221,0.00099999999999995752,1.0069400820507435,0.72719963277512234,1.726445817364749,1,0,0.001572663,0,1,10485760,0,1,4259840,1,0,0,1,2555928
222,327680,327680,327680,0,16384,0.0016956739999999999,0.00024865400000000001,0.0015521910000000001,0.0035297219999999999,-0.0053578148733055362,-0.0013514221841679939,1,16384,327680,0.0010004485011231535,0.00099999999999995145,1.0071580078888638,0.73428047564744514,1.5473492508115727,1,0,0.001537889,0,1,10485760,0,1,4259840,1,0,0,1,2555928
223,327680,327680,327680,0,16384,0.0018073190000000002,0.00024778099999999998,0.001560215,0.003647099,-0.00035379890188280954,-0.0034533195504082141,1,16384,327680,0.00099941417143487726,0.00099999999999995492,1.0088411417407637,0.74379748030976467,1.5357182439594093,1,0,0.0016436490000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
224,327680,327680,327680,0,16384,0.001865684,0.00024333699999999999,0.0016076350000000001,0.0037492910000000001,0.0025108505056812298,0.00019619519825455657,1,16384,327680,0.0010001226901834078,0.00099999999999994559,1.0079490310146946,0.70432348073039752,1.3861398295712775,1,0,0.001710633,0,1,10485760,0,1,4259840,1,0,0,1,2555928
225,327680,327680,327680,0,16384,0.0020238890000000001,0.000257643,0.0016728159999999999,0.0039871030000000005,-0.0046924315166592036,-0.0015837752920818612,1,16384,327680,0.00099959818735015056,0.00099999999999995145,1.0072000812950042,0.76960777370789712,1.4666509523030746,1,0,0.0018662310000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
226,327680,327680,327680,0,16384,0.002083793,0.00028425400000000001,0.001691323,0.0040971419999999998,0.0074763743832185273,-0.0018768184484172367,1,16384,327680,0.00099941986029796035,0.00099999999999995167,1.0060273472526511,0.77167027026821966,1.5369849888507316,1,0,0.0018299200000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
227,327680,327680,327680,0,16384,0.002136453,0.00025841999999999998,0.0019191080000000001,0.0043457310000000002,0.0063543066952527517,-0.0030454065371467573,1,16384,327680,0.00099981208357314872,0.00099999999999994885,1.0055239598749393,0.7673847902517793,1.4497128930859382,1,0,0.001906404,0,1,10485760,0,1,4259840,1,0,0,1,2555928
228,327680,327680,327680,0,16384,0.001871087,0.000239893,0.0018317839999999999,0.0039740649999999997,-0.0067925529462571745,-0.00068884447489917823,1,16384,327680,0.00099988011348584255,0.00099999999999994841,1.0070395360030153,0.79216431061923054,1.4979095141205281,1,0,0.0016808769999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
229,327680,327680,327680,0,16384,0.001957856,0.000242041,0.001836737,0.0040685549999999997,0.0058528298019285604,0.0027756826083499093,1,16384,327680,0.0010003087972770106,0.00099999999999995795,1.0076849168767525,0.74730683394346809,1.4551819217071849,1,0,0.0017749479999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
230,327680,327680,327680,0,16384,0.0017437209999999999,0.00023906900000000001,0.001735108,0.0037505350000000002,0.0037127658543999013,0.0026255318551977888,1,16384,327680,0.0010000064135727803,0.00099999999999994776,1.0041829264453286,0.76809323842339938,1.4596636736122437,1,0,0.0015554329999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
231,327680,327680,327680,0,16384,0.001786015,0.00024331900000000001,0.001508166,0.0035683540000000001,-0.0073672736701150552,-0.0028940198159062578,1,16384,327680,0.0010002720352260148,0.00099999999999995904,1.0069763867231138,0.76396470957142371,1.5358465628933138,1,0,0.001606756,0,1,10485760,0,1,4259840,1,0,0,1,2555928
232,327680,327680,327680,0,16384,0.001765754,0.00023332999999999999,0.0014647830000000001,0.0034958209999999997,0.006302705962906642,0.00056919233628667607,1,16384,327680,0.0010000460885430773,0.00099999999999995362,1.0076713366320313,0.77735443347711008,1.4985852325161804,1,0,0.0016065039999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
233,327680,327680,327680,0,16384,0.0017176719999999999,0.000239693,0.001439931,0.0034292439999999997,0.0023157246792762428,0.00038835046764013927,1,16384,327680,0.00099942502833319535,0.00099999999999994494,1.0054988266911253,0.74672062439913844,1.3468382238924965,1,0,0.001521943,0,1,10485760,0,1,4259840,1,0,0,1,2555928
234,327680,327680,327680,0,16384,0.0020126850000000002,0.00022671400000000001,0.00163792,0.0039085939999999996,0.0055375179314698288,0.0025585735519489811,1,16384,327680,0.0010002984354471603,0.00099999999999995947,1.0060267634437323,0.76893569576377707,1.4538761156964655,1,0,0.001837322,0,1,10485760,0,1,4259840,1,0,0,1,2555928
235,327680,327680,327680,0,16384,0.0017173179999999998,0.00021128999999999999,0.0017788319999999999,0.0037395599999999998,-0.0047658887599935432,-0.0034313398609000668,1,16384,327680,0.00099952648529421121,0.00099999999999994473,1.0085160518824683,0.70937269005117676,1.5360678615787928,1,0,0.0015703449999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
236,327680,327680,327680,0,16384,0.001953476,0.000242446,0.0016264230000000001,0.0038524989999999997,-0.0032472410647077996,0.0034990259737431098,1,16384,327680,0.0009998104455298661,0.00099999999999994906,1.0052260386950163,0.77880202277781685,1.652072178521925,1,0,0.001796356,0,1,10485760,0,1,4259840,1,0,0,1,2555928
237,327680,327680,327680,0,16384,0.0017260119999999999,0.000238216,0.0015521210000000001,0.0035486250000000001,0.0047810097282452411,0.0017084160911656418,1,16384,327680,0.001000049750240403,0.00099999999999996034,1.0072851574771617,0.75459297959367155,1.4474002171008089,1,0,0.0015545839999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
238,327680,327680,327680,0,16384,0.0016366079999999999,0.00024292899999999999,0.0015728739999999999,0.0034844920000000001,0.00011800106047265418,-0.0022095304190232101,1,16384,327680,0.00099920430060821915,0.00099999999999994711,1.009589991998417,0.75073576458138092,1.6259087340402765,1,0,0.00147752,0,1,10485760,0,1,4259840,1,0,0,1,2555928
239,327680,327680,327680,0,16384,0.0016910599999999999,0.00021383099999999999,0.0015789759999999999,0.0035156559999999998,-0.0049172720193820449,0.0027231049962858729,1,16384,327680,0.0010005320579623384,0.00099999999999996316,1.0080028845644364,0.75452867489225783,1.5598150421234116,1,0,0.001535348,0,1,10485760,0,1,4259840,1,0,0,1,2555928
240,327680,327680,327680,0,16384,0.0017251739999999999,0.00023895500000000001,0.0017467520000000001,0.0037429189999999999,-0.0019011539464545276,0.0026531693611544314,1,16384,327680,0.0010003465497290304,0.00099999999999995058,1.0043210283202288,0.80749371782191537,1.3786163076132236,1,0,0.0014722769999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
241,327680,327680,327680,0,16384,0.0015775780000000001,0.00023352799999999999,0.001762486,0.00362627,0.0068011388836380481,-0.0026726449303197384,1,16384,327680,0.000999048937848886,0.000999999999999956,1.0090216655197122,0.74883278873218961,1.7658610597646833,1,0,0.0014118150000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
242,327680,327680,327680,0,16384,0.0017525560000000002,0.000241361,0.0016574090000000001,0.0036827739999999998,-0.0074032751870909581,0.002702846921322364,1,16384,327680,0.0010000245203499994,0.00099999999999995882,1.0058209565177871,0.75989385554902045,1.4475608585988315,1,0,0.0015778420000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
