step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
172,337920,317523,317523,0,16384,0.00021121099999999999,0.00028825500000000001,0.001481998,0.002009865,0.0028330848795616315,-0.003060187314819684,1,15545,310568,0.0010029610448348623,0.0009999999999999534,1.0149315284152463,0.62967688651768561,27.122064066570896,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
173,337920,317528,317528,0,16384,0.000430992,0.00032004199999999998,0.0014843269999999999,0.002277772,0.0014465343829560655,-0.00021403856070311127,1,15520,310326,0.0010003959785657146,0.00099999999999995774,1.522372461693897,0.6404296521990237,7966.8777543152537,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
174,337920,317532,317532,0,16384,0.00026056899999999999,0.00030070699999999999,0.0015756469999999999,0.0021692180000000001,-0.0012552670077523751,-0.0010658812537255994,1,15615,311894,0.0009936357250882094,0.0009999999999999586,1.1356972565026262,0.77225389331320204,483.04865197763877,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
175,337920,317546,317546,0,16384,0.00021216299999999999,0.00028161100000000002,0.001426011,0.001947577,0.0039991223020530865,0.0036629219483612563,1,15547,310779,0.0010023952427526757,0.00099999999999996207,1.0173547732269601,0.54176785103098302,26.462063426958846,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
176,337920,317552,317552,0,16384,0.000209707,0.00029221500000000002,0.001430001,0.001960135,0.0064847195824939245,-0.0026312917857388607,1,15550,311213,0.00099826461432035393,0.00099999999999995579,1.0190207595037406,0.6886885018385791,68.43442258891325,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
177,337920,317559,317559,0,16384,0.00027524800000000002,0.00033965299999999998,0.001598604,0.0022427010000000002,-0.0058775601932041979,7.9944190806852285e-05,1,15656,311674,0.00099684883342817028,0.00099999999999998484,1.0116280140531941,0.72011118391446616,5.7340406237067088,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
178,337920,317567,317567,0,16384,0.00024126,0.00034358499999999998,0.0014527819999999999,0.0020652969999999998,0.0053593479024103691,-0.0037404116295025737,1,15550,311056,0.0010026285729870415,0.00099999999999995362,1.0150594859585083,0.49652474166983462,24.572941357951013,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
179,337920,317570,317570,0,16384,0.00043327799999999999,0.00029605700000000002,0.001939517,0.0027080289999999998,-0.0040716483008221248,0.0038422389718235465,1,15666,312009,0.00099561798672697451,0.00099999999999995817,1.0174882969473917,0.74866972139358257,17.073741576884569,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
180,337920,317586,317586,0,16384,0.00033649999999999999,0.00045807999999999998,0.002009327,0.002839444,0.0011836942761378529,0.0038093000009359126,1,15532,310376,0.0010042611627795492,0.00099999999999995492,1.0146353820999856,0.64141942733943524,27.816203051724045,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
181,337920,317591,317591,0,16384,0.00021943399999999999,0.00028130100000000002,0.0020638240000000001,0.0026034140000000001,-0.0004051490188136421,0.002605033938518889,1,15569,311286,0.00099602564825498094,0.00099999999999996099,1.0506303095365765,0.75397999901829105,113.64707994083881,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
182,337920,317596,317596,0,16384,0.00022137,0.00030669699999999998,0.0015358139999999999,0.002100935,-0.0059979787423141062,0.0010650374079255592,1,15658,311748,0.00099708997535405517,0.00099999999999995709,1.0493998163435294,0.59563667982394497,386.76123598503904,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
183,337920,317604,317604,0,16384,0.00025453200000000002,0.00031851500000000001,0.001555102,0.0021582760000000002,0.0025100983017436809,-0.0018975866304536226,1,15542,310596,0.0010030916244333909,0.00099999999999996077,1.1075980069150839,0.66807299435286116,1223.9470008516612,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
184,337920,317609,317609,0,16384,0.00021920699999999999,0.00027965800000000001,0.0016325490000000001,0.0021582429999999998,0.0069036909317155889,0.0037690788665468355,1,15549,311302,0.0009978599858699623,0.00099999999999996142,1.0206494387708389,0.74620801332560416,66.842042580063008,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
185,337920,317617,317617,0,16384,0.00021374100000000001,0.00026194,0.0014291880000000001,0.001934053,-0.00049031372922435628,0.0031702950638857422,1,15579,311420,0.00099932508359627413,0.00099999999999995362,1.0450482441231737,0.70433564291905726,95.319669216328478,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
186,337920,317627,317627,0,16384,0.00017160799999999999,0.00028267199999999998,0.001468455,0.0019551310000000001,0.00041048651017688668,-0.002498239057096392,1,15520,310283,0.0010017015761546923,0.00099999999999996164,1.014940896884907,0.53618243565471058,40.239937358528941,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
187,337920,317634,317634,0,16384,0.00021859200000000001,0.00029775500000000002,0.002174114,0.0027183699999999999,-0.00062497705116731483,-0.0031626893280783568,1,15589,311621,0.0009948767775706678,0.00099999999999995427,1.021897589112855,0.82458865214503796,43.712297463602859,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
188,337920,317648,317648,0,16384,0.000228655,0.00028385599999999997,0.0017274,0.0022718230000000001,0.0014674936514180569,0.0028554917992473028,1,15532,310487,0.0010031846176889164,0.00099999999999995991,1.0135440632025134,0.50890537881217834,34.220612286267887,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
189,337920,317650,317650,0,16384,0.00021140300000000001,0.000293302,0.0014999010000000001,0.00203294,-0.00254006880376901,-0.0011922889837535817,1,15656,312291,0.00099244799941483543,0.00099999999999995253,1.0565026991078137,0.65923112086597024,468.82161888948747,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
190,337920,317656,317656,0,16384,0.00023847699999999999,0.00032930299999999997,0.001686363,0.0023007819999999999,-0.00031017047745369054,-0.0019735709556082861,1,15567,311203,0.001001993259030538,0.0009999999999999586,1.0944798342538991,0.62136379692223209,749.31919994963835,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
191,337920,317652,317652,0,16384,0.00031353799999999998,0.00035187800000000002,0.0020721950000000002,0.0027734370000000001,-0.0027653445248885765,-0.0030258358239208276,1,15660,312261,0.0009954374013474781,0.00099999999999995535,1.0163522643793259,0.58849303890211979,27.21459609252442,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
192,337920,317657,317657,0,16384,0.000297647,0.00033177800000000002,0.0020641399999999999,0.0027770640000000001,-0.0001526206900824105,0.0027483057925017868,1,15534,310681,0.00100477685949006,0.00099999999999995622,1.028037753666724,0.55918367865994245,59.450496216637475,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
193,337920,317661,317661,0,16384,0.00062054000000000005,0.000424895,0.0033599950000000002,0.0044433099999999998,-0.0059656783845565726,-0.0031262937423969877,1,15673,311797,0.00099582830494594028,0.00099999999999995123,1.0161819501229254,0.64705431685223769,35.14704394269738,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
194,337920,317666,317666,0,16384,0.00035988399999999999,0.000325514,0.0021999060000000002,0.0029166650000000001,0.00025587756308011189,0.0036541437752042631,1,15520,310300,0.0010045522506252178,0.00099999999999995817,1.0122364648658542,0.68256270152169674,29.873115390875519,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
195,337920,317674,317674,0,16384,0.00022092100000000001,0.00031648599999999999,0.0020914010000000001,0.0026763939999999999,0.0067537414263308133,-0.001998446553614623,1,15549,311377,0.00099729664912953848,0.00099999999999995427,1.0307397097367443,0.75698600099828073,128.22926485158004,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
196,337920,317682,317682,0,16384,0.00018179200000000001,0.00026224799999999997,0.001876038,0.0023494280000000002,-0.0041942843355409695,0.00038666445468036117,1,15653,312075,0.0009959082558858778,0.00099999999999995535,1.8429934854911012,0.77023818548410972,12973.028639567325,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
197,337920,317694,317694,0,16384,0.00019023400000000001,0.00028395999999999998,0.001581554,0.002083438,-0.0054280739435806375,-0.0011846858127973199,1,15669,311921,0.0009983100127126329,0.00099999999999995535,1.0334040351916118,0.689100726639848,208.22206017620624,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
198,337920,317704,317704,0,16384,0.00020394799999999999,0.00029390800000000001,0.0015994270000000001,0.0021274810000000001,0.00095363968625425226,-0.00038976862547277988,1,15511,310404,0.0010046267011268653,0.00099999999999995036,17.126489610279233,0.67130884621413756,250021.19880137561,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
199,337920,317711,317711,0,16384,0.00018646600000000001,0.00029194600000000001,0.0019983219999999999,0.0025168719999999999,-0.0021065220489156706,0.0028475931716885738,1,15645,312341,0.00099359806624908916,0.00099999999999996056,1.0271914909176985,0.65403367195667772,42.235549874050854,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
200,337920,317717,317717,0,16384,0.00017776399999999999,0.000291587,0.0020585410000000001,0.0025653910000000002,-0.0067591237343081452,-0.0016179926210782535,1,15672,311710,0.0010016490943827662,0.00099999999999995427,1.0495844738358255,0.63270507116723895,403.37235677487075,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
201,337920,317729,317729,0,16384,0.000275109,0.000332775,0.0021447670000000001,0.0027833300000000001,0.0054780726223899161,0.00013587194847812598,1,15533,311201,0.0010007664740024674,0.00099999999999995557,7.0073692700173202,0.6719270519569196,93168.330144050793,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
202,337920,317733,317733,0,16384,0.000222611,0.00031645499999999999,0.0017151550000000001,0.0022867730000000002,-0.0054046773938514333,-3.5911446300534305e-05,1,15657,311890,0.00099672513782888953,0.00099999999999997053,1.0082774008382995,0.780787158273334,4.3367264166296877,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
203,337920,317746,317746,0,16384,0.000184169,0.00030899999999999998,0.001745337,0.0022683080000000001,-0.0072664398955984361,0.00089349134314127207,1,15658,311650,0.00099935029578191738,0.00099999999999995947,1.0570009708410792,0.67794801647730807,490.82637396292239,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
204,337920,317747,317747,0,16384,0.00019665899999999999,0.00029344499999999998,0.001637243,0.0021636479999999998,-0.0018447270767630924,0.0016943308811026483,1,15626,312323,0.00099675405702808069,0.00099999999999995817,1.0389507583211937,0.70554643930750494,177.51602888416042,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
205,337920,317762,317762,0,16384,0.00030828300000000002,0.00031968099999999999,0.0021980540000000001,0.002855336,0.0011173964481286068,0.0028849291076507447,1,15528,310533,0.0010048773191004196,0.00099999999999996121,1.0159754029946544,0.54316943441411514,37.604271253597801,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
206,337920,317777,317777,0,16384,0.00019577,0.00029685900000000001,0.0019353479999999999,0.0024570429999999999,-0.0049042054610924906,0.00033868806594019273,1,15658,312055,0.0009953023121282809,0.00099999999999996142,1.3035845561233979,0.79566732629608972,2442.9647355636266,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
207,337920,317783,317783,0,16384,0.00017793299999999999,0.00031364199999999999,0.00172098,0.0022427480000000001,0.0017835159532259542,0.0023479823631117318,1,15529,310656,0.0010042601815950019,0.00099999999999995405,1.0168590586603341,0.65675450411945469,69.334350688832131,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
208,337920,317788,317788,0,16384,0.00033836899999999999,0.00032462700000000002,0.0021980060000000002,0.0029004199999999999,-0.0062648872460015631,-0.00065311433893546324,1,15663,311833,0.00099646710799750808,0.00099999999999996923,1.1448114633305138,0.73491160333112759,2106.1250505510511,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
209,337920,317791,317791,0,16384,0.000332486,0.00032151499999999997,0.0025015609999999998,0.003185158,0.002396891863456858,0.00056866726037503763,1,15528,310781,0.0010037695289188484,0.00099999999999995947,1.1528240052297223,0.67831830047057984,1523.9056904805693,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
210,337920,317791,317791,0,16384,0.000240299,0.00051129699999999997,0.002044705,0.0028371239999999999,-0.0052160878752006293,-0.0029704372453089063,1,15672,312099,0.00099557871591027356,0.0009999999999999586,1.0174695594385348,0.73224860776151146,30.455018222282003,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
211,337920,317796,317796,0,16384,0.00024855299999999999,0.00027960399999999997,0.0017247969999999999,0.0023126599999999998,-0.00016519121989821885,4.8224139026102619e-05,1,15522,310769,0.0010035850514190764,0.0009999999999999547,17.012516003302888,0.5968514082594133,247659.28583299159,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
212,337920,317807,317807,0,16384,0.00024224399999999999,0.00031695300000000003,0.002142082,0.002738585,-0.0070947866178537973,0.0031426278249365343,1,15669,311744,0.00099707258923656525,0.00099999999999995687,1.0156761291956002,0.63583624708640774,30.162289767284566,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
213,337920,317808,317808,0,16384,0.00019241500000000001,0.00030378600000000001,0.0016397460000000001,0.002173024,-0.0064140267783077479,0.0031034562106766229,1,15670,311872,0.00099832650616452101,0.00099999999999995448,1.0082459474575789,0.77347746149595809,31.397014601033987,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
214,337920,317819,317819,0,16384,0.000252434,0.00030333200000000002,0.001513702,0.0021026360000000002,0.0060387221438615805,-0.0035910460819156341,1,15550,311395,0.0010002726151795635,0.00099999999999995904,1.0152657552698408,0.59948666396304362,23.648020299755704,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
215,337920,317820,317820,0,16384,0.000240857,0.000283579,0.0013880679999999999,0.0019539420000000002,-0.0039652744828874995,-0.0026666121855539742,1,15667,312262,0.00099685172851973324,0.00099999999999995036,1.0167552707508727,0.66744120215803471,44.001748463168532,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
216,337920,317827,317827,0,16384,0.000246622,0.00030892199999999999,0.0014959089999999999,0.0020929080000000001,-0.0064238951921777275,-0.0034274698610324982,1,15673,311936,0.0010000938687599265,0.00099999999999995492,1.0098742534579173,0.64899928941594243,18.209491403269414,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
217,337920,317835,317835,0,16384,0.00023025500000000001,0.00030875599999999998,0.002115259,0.0026819130000000002,0.0034764688321211219,-0.00036563438783148968,1,15533,310966,0.0010017313388157865,0.00099999999999995709,1.1167183844818409,0.65513346557837404,1653.0898654611158,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
218,337920,317837,317837,0,16384,0.00021409099999999999,0.00029060000000000002,0.0014660610000000001,0.0019988050000000002,-0.0061539735780468926,-0.0018547621612750131,1,15671,311943,0.00099762242721642227,0.0009999999999999521,1.0275575406673234,0.79478035065157548,229.57833247124151,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
219,337920,317843,317843,0,16384,0.00032641499999999998,0.00031031400000000001,0.0019733939999999998,0.0026421140000000001,-0.00052684661580137439,-0.00020980944234323716,1,15561,311542,0.0010004131534104214,0.00099999999999995297,1.0489138209665498,0.66648592298212161,56.223118858577145,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
220,337920,317843,317843,0,16384,0.00034575600000000001,0.000311477,0.0022625409999999999,0.0029557429999999998,0.0047016737248538488,0.0027580191169898531,1,15547,311182,0.0010011301320946675,0.00099999999999996077,1.0201750640962348,0.51472146295556609,46.774287600854365,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
221,337920,317855,317855,0,16384,0.00039274699999999999,0.00035923800000000001,0.001777916,0.0025620500000000002,0.0001490430014493057,-0.0025551946210392671,1,15520,310480,0.0010018457139202566,0.00099999999999996207,1.0408367065993662,0.7109884435465883,403.11980511100211,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
222,337920,317862,317862,0,16384,0.000208173,0.00029060400000000003,0.002364306,0.0028913799999999998,-0.0022925190921442434,0.00051216894796016731,1,15638,312520,0.00099243392215245209,0.00099999999999995492,1.9651949969332887,0.65842878639385571,7608.9878910833204,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
223,337920,317868,317868,0,16384,0.00048274,0.00037813400000000002,0.001694978,0.0026331649999999998,-0.0052045029567083512,0.00011860202202820282,1,15656,312055,0.0010002623206427611,0.00099999999999995839,1.0065454324278598,0.67035948703226111,4.1110990103758205,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
224,337920,317872,317872,0,16384,0.000221389,0.000299833,0.0017450530000000001,0.002308732,-0.0069725869023577131,0.0012198046912139391,1,15657,311792,0.00099962014491628069,0.00099999999999995513,1.0149142306576404,0.7451234697437823,117.65569439305631,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
225,337920,317877,317877,0,16384,0.00020800199999999999,0.00030648600000000002,0.001453539,0.001995007,0.0036572641678508846,0.0035007674385889725,1,15546,311076,0.0010012473236866509,0.00099999999999995622,1.0158655287930838,0.6659849402281367,26.03968821090098,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
226,337920,317886,317886,0,16384,0.00016128400000000001,0.00028785399999999999,0.0015030969999999999,0.0019837850000000001,0.0053738775383221291,0.0019254661354113746,1,15539,311342,0.00099817933779565871,0.00099999999999995752,1.0221762359014173,0.77733914488598022,79.28305831787371,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
227,337920,317895,317895,0,16384,0.00022100599999999999,0.00028202099999999998,0.0018500459999999999,0.002382529,-0.0013550881251337635,0.0013222540501682239,1,15609,312389,0.00099639125280815148,0.00099999999999995405,1.0550116548768136,0.69095809140616515,173.42815745448277,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
228,337920,317903,317903,0,16384,0.00029707600000000001,0.00033223200000000001,0.0017336059999999999,0.0023919850000000001,-0.0076860234473036075,0.0013117647722101248,1,15657,311787,0.0010013838052772793,0.00099999999999994906,1.0245081003152414,0.62768926202151765,156.43291830908555,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
229,337920,317913,317913,0,16384,0.00026444000000000001,0.00030257599999999998,0.0017935150000000001,0.0023975089999999999,0.00099933854815723554,-0.0013439529705508687,1,15524,310638,0.0010027898115239965,0.00099999999999995795,1.0216257969222051,0.61279698143845485,95.092885505678765,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
230,337920,317923,317923,0,16384,0.00024783200000000002,0.00029271100000000002,0.001545226,0.0021155779999999999,-0.00040850058372588361,-0.001088200393251173,1,15565,311539,0.00099633067453907122,0.000999999999999956,1.6727766837040852,0.80780543993858944,9433.4066592858799,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
231,337920,317927,317927,0,16384,0.00026630300000000001,0.00029213999999999998,0.001687926,0.002282933,-0.0048817100011578178,-8.2060584438713256e-05,1,15656,312155,0.00099701244827398957,0.00099999999999995448,1.0103763483958794,0.63962045579111348,4.363343019996182,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
232,337920,317934,317934,0,16384,0.000249387,0.00029803000000000002,0.001436119,0.0020187680000000002,-0.0060929325894209995,0.0015636600768824177,1,15658,312067,0.00099989723627726969,0.00099999999999995318,1.0165714276156785,0.74792755231589336,80.249714798529382,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
233,337920,317937,317937,0,16384,0.000213413,0.000419885,0.0017186,0.0023799910000000001,-6.6684075341472658e-05,-0.002010851300565439,1,15529,310776,0.0010027717534258288,0.00099999999999995297,1.0543551424576842,0.62032454691595218,282.18162504156908,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
234,337920,317946,317946,0,16384,0.00028481300000000003,0.000312696,0.0019855250000000001,0.0026113540000000002,-0.0023737507735420412,-0.0027030142169676245,1,15647,312520,0.00099291456133477262,0.0009999999999999521,1.0375529478224692,0.75241966068425059,188.36997279428613,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
235,337920,317949,317949,0,16384,0.00026635800000000001,0.00033221200000000002,0.0014802630000000001,0.0021066930000000002,-0.0051677804517857679,0.0032887927690477305,1,15672,312187,0.0010004692083752133,0.00099999999999995795,1.0122204107674988,0.58965023221830692,19.704363178494148,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
236,337920,317958,317958,0,16384,0.00047859399999999999,0.00029719300000000001,0.0016592849999999999,0.0024630300000000002,0.0068794454880198464,0.0033116679554723496,1,15547,311605,0.0010012180896644758,0.000999999999999956,1.0119363710654989,0.66574560645474989,19.966567513543172,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
237,337920,317962,317962,0,16384,0.00024988700000000001,0.00030371199999999998,0.0014465260000000001,0.0020304059999999998,0.0067779613638005009,-0.0012057596666311477,1,15544,311632,0.0009985069529288577,0.0009999999999999573,1.0766833171345223,0.67691408732654534,686.78584556497765,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
238,337920,317968,317968,0,16384,0.00025695699999999999,0.00030234899999999999,0.0022248799999999998,0.0028439229999999999,0.0037791834334571176,0.0010232861461669223,1,15534,311192,0.0010006944323123037,0.00099999999999995947,1.758861452842287,0.72201112372285137,11216.150681595855,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
239,337920,317967,317967,0,16384,0.000212912,0.00030839399999999998,0.001648736,0.0022195790000000002,0.0077591990450043384,0.001943659856864054,1,15540,311812,0.00099706898963433893,0.00099999999999995644,1.0536780639563634,0.69088306657899967,523.85922390522887,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
240,337920,317979,317979,0,16384,0.00029415300000000001,0.00031331600000000001,0.0019800899999999999,0.0026162220000000001,0.0068590435747397788,0.0022752908574596407,1,15541,311678,0.00099958570590435222,0.00099999999999995101,1.0117177372506478,0.73573813864561577,58.624084202420804,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
241,337920,317992,317992,0,16384,0.00023307800000000001,0.00031817899999999998,0.001484382,0.002066811,0.00022498743779034852,0.0027622150242833272,1,15516,310601,0.0010028345659516176,0.000999999999999956,1.0148100154238986,0.70102692395104527,34.262900743030357,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
242,337920,317997,317997,0,16384,0.00036024000000000001,0.00031064800000000001,0.0015150840000000001,0.0022180720000000002,-0.0065171957570976588,0.0028461054269801611,1,15669,312022,0.00099561425363448616,0.00099999999999995557,1.0133059902088004,0.79679151180268293,31.407267326830215,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
243,337920,318003,318003,0,16384,0.00019650399999999999,0.00028378799999999999,0.001427455,0.0019428819999999999,-0.006452103712790553,0.0030064709806544108,1,15669,312036,0.0009990135294757254,0.00099999999999995535,1.0056723124294564,0.81810815982116469,20.923623444456847,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
244,337920,318007,318007,0,16384,0.00026611799999999998,0.00028493700000000003,0.0015953860000000001,0.002173323,0.0001734596003342536,-0.0013356925993236127,1,15518,310630,0.0010040066674917537,0.00099999999999995535,1.0730935478384707,0.68787042688671829,548.84277089220836,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
245,337920,318016,318016,0,16384,0.000235181,0.00029974299999999999,0.0016525349999999999,0.0022158339999999999,-0.0038996046650978432,0.0010155413841548685,1,15653,312493,0.00099345777497359127,0.00099999999999995253,1.1061400529139584,0.6966337000148527,1244.4961119735067,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
246,337920,318014,318014,0,16384,0.00026287000000000001,0.00029149200000000002,0.001475727,0.0020592259999999999,0.0019836218166660868,0.0017840654512527761,1,15526,310913,0.0010047666314208523,0.00099999999999995427,1.0359808821793459,0.49188844601622117,279.79695057218061,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
247,337920,318016,318016,0,16384,0.00028928500000000002,0.000275281,0.001663611,0.0022640120000000001,0.0017251424796022007,-0.0019060786212865694,1,15534,310870,0.00099913230975687294,0.00099999999999995817,1.0255696040361262,0.70597023918090662,129.65797868100987,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
248,337920,318027,318027,0,16384,0.000225687,0.000284278,0.0018790219999999999,0.0024179980000000002,-0.0019007506854441776,-0.0036407293511936086,1,15637,312552,0.00099285877977887353,0.00099999999999995774,1.0396209629799233,0.70021830489194892,49.801006411464236,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
249,337920,318031,318031,0,16384,0.00019380299999999999,0.00028587099999999999,0.001491652,0.0020010290000000001,-0.0010631113022693218,-0.0035707515621510146,1,15611,312304,0.00099969777294690171,0.00099999999999996099,1.0248574070758425,0.64360499757479139,29.187643656814053,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
250,337920,318038,318038,0,16384,0.00034942399999999998,0.00058522399999999997,0.0021620430000000002,0.0031243830000000001,-0.0063152770769663632,-0.0023926536010835543,1,15673,312157,0.00099932193026862912,0.00099999999999996012,1.0170798689007192,0.58505073434976718,61.804033790864978,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
251,337920,318048,318048,0,16384,0.000221976,0.00028215,0.001629925,0.0021653100000000002,0.0020370639447316093,0.00073459817247684481,1,15524,310947,0.0010035925118809332,0.000999999999999956,1.0349987064004527,0.67691209203280367,411.80418604832414,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
252,337920,318058,318058,0,16384,0.00021297199999999999,0.00028802599999999998,0.0014752579999999999,0.0020062729999999998,0.0016567043070955696,-0.00028836781960233726,1,15524,310863,0.00099942964784396253,0.00099999999999996077,1.2365968975798789,0.79467661451333349,3583.6925404334825,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
253,337920,318066,318066,0,16384,0.00026026899999999998,0.00029784800000000003,0.001682366,0.0022689820000000001,-0.0048654234453821259,9.6353010060201347e-05,1,15656,312343,0.00099485952516373331,0.00099999999999994364,1.0109708396009827,0.79310692859564247,4.2864429640048849,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
254,337920,318078,318078,0,16384,0.000219421,0.00038163999999999998,0.001578692,0.0022094089999999999,-0.0022521512826126034,0.0032203050634754884,1,15645,312590,0.00099832104868755088,0.00099999999999995665,1.0218772190244574,0.69410541818366167,28.162759718014581,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
255,337920,318089,318089,0,16384,0.000226581,0.000295023,0.001564658,0.002113654,0.0074436227597799633,0.0015345855964900446,1,15535,311864,0.0010010234593507274,0.000999999999999956,1.0485461595682208,0.58909635012533834,406.01393991183272,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
256,337920,318103,318103,0,16384,0.00034264199999999999,0.00032642199999999999,0.001625739,0.002322363,0.0039810786149711078,-0.00083562413682358857,1,15543,311324,0.0010013773733524355,0.00099999999999995795,1.3221614174534109,0.69562805675032013,4117.8515291322146,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
257,337920,318115,318115,0,16384,0.00027359800000000001,0.00034889399999999998,0.0021778489999999999,0.002828386,-0.0052577226939701151,3.2222415435700751e-05,1,15656,312324,0.00099543402021683158,0.00099999999999995167,1.0107010675019186,0.7914532788290003,4.9541681090819969,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
258,337920,318131,318131,0,16384,0.00025741700000000002,0.00030837099999999999,0.0022518109999999998,0.0028469760000000002,-0.0014998443909461619,-0.0035234645656766488,1,15632,312654,0.00099828746312933701,0.0009999999999999547,1.05647108440036,0.64233628370981022,458.06915211723754,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
