step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
224,312320,311143,16384,15488,311139,0.0010002912271632361,0.00099999999999996164,1.0091020256943388,0.754747903372327,1.8907448688555959,0.0050017339999999999,0.00064352099999999998,7.2893999999999997e-05,0.000107471,0.002320356,0.0081762429999999997
225,312320,311129,16384,15488,311129,0.0010001658635499303,0.00099999999999996121,1.0057362884761494,0.78318034988585772,1.6030768913249192,0.0043139370000000003,0.000119434,0.00012648299999999999,0.00015402999999999999,0.001231013,0.0059728810000000002
226,312320,311115,16384,15615,311113,0.0010005038658859045,0.00099999999999995232,1.0060517288029822,0.7640318967322256,2.8020377979334832,0.0038523810000000002,0.00010189899999999999,6.3776999999999996e-05,9.3206000000000002e-05,0.0012076739999999999,0.005346267
227,312320,311106,16384,15616,311106,0.00099945285869734528,0.00099999999999995774,1.0079622078036929,0.76450589117339518,2.572016079388026,0.0049300020000000002,0.00060820899999999996,0.00088989500000000003,0.00088498299999999999,0.001286129,0.008630548
228,312320,311091,16384,15488,311091,0.0010003118163926365,0.00099999999999995687,1.0077932359093578,0.73661006649505911,1.5910462202018458,0.0046519730000000002,0.00058334700000000001,8.0949e-05,0.000112279,0.001212203,0.0066683369999999999
229,312320,311085,16384,15616,311085,0.00099994171937275349,0.00099999999999995925,1.0060164014085557,0.70286191743179416,1.926711737210568,0.0048090600000000004,0.0010838499999999999,0.00051049099999999996,0.00051506200000000005,0.0012807319999999999,0.0082449110000000006
230,312320,311090,16384,15488,311090,0.001000007276055581,0.00099999999999995969,1.008382930613779,0.77291008679827189,1.6423961015996931,0.0053261739999999995,0.00033160600000000002,8.8290999999999999e-05,0.00010453799999999999,0.0014670880000000001,0.0073537380000000003
231,312320,311061,16384,15488,311061,0.00099973228630058689,0.00099999999999996186,1.0077418381334937,0.79388970604325204,1.6645189124166977,0.0056001320000000007,0.00024552800000000001,6.1915999999999995e-05,8.5197000000000004e-05,0.001229083,0.0072572380000000001
232,312320,311048,16384,15489,310989,0.0010000321590238185,0.00099999999999996901,1.0079626325970008,0.7767265681450195,1.3979341586674201,0.0049320960000000004,0.000316311,8.9605999999999996e-05,0.00013564,0.0017498710000000001,0.007252405
233,312320,311027,16384,15488,311027,0.0010001772552561776,0.00099999999999996251,1.006498093883444,0.76354911480274945,1.5624956419270191,0.0046426890000000002,0.000107359,6.0491000000000001e-05,9.0575000000000006e-05,0.001215998,0.0061458329999999999
234,312320,311006,16384,15488,311006,0.0009988330195660252,0.00099999999999995795,1.0073359453765065,0.77484736182838898,1.6057429671250945,0.0054845129999999999,9.9025999999999997e-05,5.0283e-05,8.4759999999999995e-05,0.0011791670000000001,0.0069256689999999997
235,312320,311006,16384,15488,311006,0.0010007195327049532,0.00099999999999996121,1.0040096815077317,0.79972584364819466,1.413514869956221,0.0045040169999999999,0.000528555,0.0010255349999999999,0.00077744399999999996,0.0024296159999999999,0.0092960650000000009
236,312320,310978,16384,15614,310974,0.0010005593423881858,0.00099999999999996012,1.0085782863721755,0.74762517989061106,1.5229708784392963,0.0046208759999999995,0.00092760200000000003,0.00063291400000000005,0.00011014399999999999,0.0024564629999999999,0.008778148999999999
237,312320,310950,16384,15514,310850,0.00099952238404843658,0.00099999999999995795,1.0090265301750914,0.69478433706826792,2.7171587922835991,0.0085656800000000009,0.00025125000000000001,5.5976000000000001e-05,0.000104876,0.0012715879999999999,0.010278793000000001
238,312320,310943,16384,15488,310943,0.00099919472004051367,0.00099999999999995752,1.0076262146826609,0.7420830397213436,1.4381261529063998,0.0044324529999999994,0.00010433300000000001,5.5290000000000001e-05,8.0997999999999999e-05,0.0011650149999999999,0.0058663580000000003
239,312320,310943,16384,15613,310938,0.0010011961076206496,0.00099999999999995405,1.0062157671655105,0.75266958747672641,1.6290107918864403,0.0051664509999999999,0.00066785300000000004,0.00093622300000000002,0.00094246499999999997,0.001211118,0.0089521510000000002
240,312320,310943,16384,15488,310943,0.00099927139404400135,0.00099999999999996142,1.0082469473797022,0.75987969816658674,1.8318304659084887,0.0047873450000000001,0.000311353,5.5266000000000002e-05,0.000103527,0.0021520559999999998,0.0074364950000000004
241,312320,310936,16384,15488,310936,0.00099949918587612292,0.00099999999999995991,1.006408383209811,0.78548318717550947,1.4992285979110573,0.0044828929999999999,0.000102196,4.8439000000000002e-05,7.4708000000000004e-05,0.001162015,0.0059193639999999999
242,312320,310914,16384,15616,310914,0.00099983154472546641,0.00099999999999996294,1.0082204306458389,0.76816474344435737,1.6383093759199419,0.0054318839999999997,0.000120007,7.7427000000000003e-05,0.000102867,0.0011849390000000001,0.0069433759999999994
243,312320,310907,16384,15487,310906,0.00099966728930499151,0.00099999999999996056,1.0084101645717538,0.75945726580606887,1.6581392746998189,0.0052431660000000005,0.0010300019999999999,7.2930999999999997e-05,9.9308000000000005e-05,0.002139948,0.0086174360000000009
244,312320,310865,16384,15615,310863,0.0010006094599017681,0.00099999999999995557,1.0067789301073224,0.72411281580507458,1.4526529810035318,0.0050674079999999998,0.0010265509999999999,8.9127000000000002e-05,0.00012421099999999999,0.0021381360000000001,0.0084758430000000003
245,312320,310856,16384,15525,310761,0.0010002430886198906,0.00099999999999996337,1.0038721421934058,0.60023554598880757,1.8328525154374342,0.0049887789999999996,0.00098019300000000008,0.00071341899999999997,0.00037834499999999998,0.0012012170000000001,0.0082889739999999993
246,312320,310836,16384,15612,310829,0.00099991273423138895,0.00099999999999995383,1.0064726645527127,0.65532347387529011,1.9020686886636051,0.0051210700000000001,0.00044068500000000001,8.4839999999999994e-05,0.000196431,0.0021331620000000001,0.0080077580000000002
247,312320,310810,16384,15562,310725,0.00099980609889905648,0.00099999999999995579,1.0069909932418057,0.62942215337244811,5.0077480900591542,0.0054350370000000002,0.0023354309999999998,0.00051566700000000004,0.0012126960000000001,0.0012057839999999999,0.010736321
248,312320,310800,16384,15616,310800,0.00099959791156147655,0.00099999999999996099,1.0082984243870732,0.67543319725669082,1.959154960092123,0.004882066,0.00068650199999999997,0.00092349299999999995,0.00094393999999999999,0.0014001700000000001,0.0088684460000000003
249,312320,310793,16384,15610,310781,0.00099949064121460465,0.00099999999999995991,1.0057404205069413,0.72534486604564818,1.4388948136261279,0.0056588150000000002,0.0001093,5.5296e-05,8.0474000000000002e-05,0.001282923,0.0072200749999999994
250,312320,310759,16384,15616,310759,0.0010002456341240977,0.00099999999999996012,1.0078076670025014,0.73805885973914964,1.5935972590506065,0.0047953509999999998,0.00045709499999999997,5.8325999999999997e-05,7.8739000000000006e-05,0.001527802,0.0069444420000000003
251,312320,310759,16384,15488,310759,0.00099940000805683743,0.0009999999999999573,1.0082587972886246,0.55309201440849887,1.5540582695744125,0.0041598590000000001,0.00026354500000000001,5.3724000000000003e-05,8.4705999999999998e-05,0.0012592009999999999,0.0058492869999999999
252,312320,310735,16384,15616,310735,0.0010000194376281624,0.00099999999999995318,1.0061780947169749,0.77257959439122992,1.4393157070282467,0.0050503350000000004,0.00069218399999999999,0.00095135100000000002,0.00095094999999999999,0.001354367,0.0090279309999999995
253,312320,310735,16384,15488,310735,0.0009992784780937106,0.00099999999999995644,1.0071694395240278,0.75540383473459549,1.522041448375159,0.0032625099999999997,0.00016757100000000001,4.8065000000000001e-05,0.00056170000000000005,0.001785766,0.0058525950000000004
254,312320,310735,16384,15490,310671,0.00099989393516671313,0.00099999999999998354,1.0090380317615115,0.75517765656552061,1.380763120315684,0.0054495000000000004,0.000110886,7.5495999999999997e-05,9.3412000000000006e-05,0.001271314,0.0070460030000000003
255,312320,310742,16384,15610,310732,0.0010000173783535537,0.00099999999999995167,1.0063657140665332,0.59967907189140113,1.9533144458913323,0.0053165479999999999,0.00011806,4.4017000000000002e-05,6.7325999999999999e-05,0.001137009,0.006710064
256,312320,310735,16384,15489,310697,0.00099989173464194421,0.0009999999999999792,1.0043983765594349,0.7930659269703898,1.3130176092670902,0.0076863490000000003,0.00027941499999999998,5.4290999999999999e-05,7.6811999999999996e-05,0.001274503,0.0094012090000000006
257,312320,310721,16384,15488,310715,0.00099957461352467728,0.000999999999999956,1.0069458650522889,0.74917094089689451,1.495012351914041,0.0042700430000000003,0.00013597300000000001,6.0581999999999997e-05,7.6176999999999999e-05,0.001238491,0.0058117359999999996
258,312320,310686,16384,15488,310686,0.0010003314275294738,0.00099999999999995709,1.0054776260832869,0.79206492970933728,1.4349814255767785,0.0044033680000000004,0.00012536399999999999,7.5914999999999994e-05,0.000103179,0.0011867679999999999,0.0059207960000000007
259,312320,310679,16384,15488,310677,0.0010005336595945923,0.00099999999999996663,1.0052538771169601,0.70765512266861097,1.4761186922644041,0.0043303289999999999,9.5568000000000004e-05,5.3803e-05,7.7409000000000004e-05,0.00120276,0.0057883659999999997
260,312320,310672,16384,15488,310672,0.00099982828947300646,0.00099999999999996077,1.009077306317171,0.77135837286490982,1.746178776413283,0.0044825830000000001,8.9723999999999997e-05,4.7224000000000001e-05,0.00011046499999999999,0.001233802,0.00599184
261,312320,310671,16384,15616,310671,0.00099967769591858906,0.00099999999999995925,1.0084515734253798,0.70377070644088047,2.4808936583531986,0.0049380020000000004,0.0010201870000000001,0.00073263199999999999,0.000346609,0.0012002740000000001,0.0082630999999999989
262,312320,310671,16384,15613,310666,0.001000285077834946,0.00099999999999996272,1.0063916698028594,0.7629704842453563,1.9119236405011553,0.0054741289999999995,0.000110523,7.5048000000000004e-05,9.5068000000000005e-05,0.0011639409999999999,0.0069459680000000003
263,312320,310671,16384,15488,310671,0.00099995091057186085,0.00099999999999996554,1.0067105584084601,0.75884256330075217,1.431428365366566,0.0034715520000000001,0.00095403600000000001,0.00062688999999999996,8.1014999999999996e-05,0.0024678959999999998,0.007630698
264,312320,310650,16384,15612,310643,0.0010005286571629641,0.000999999999999956,1.0055087869645385,0.70346339348925557,1.4187732711166814,0.004483089,0.00021850299999999999,6.5155999999999998e-05,0.00054796300000000005,0.0012273469999999999,0.0065768190000000002
265,312320,310636,16384,15616,310636,0.00099957654567431851,0.00099999999999995622,1.009653147269413,0.7140852297131377,1.575435349259658,0.0053134870000000004,0.00021367200000000001,5.7516000000000003e-05,7.1490999999999997e-05,0.0012546969999999999,0.0069372610000000001
266,312320,310614,16384,15488,310613,0.00099956276181306452,0.00099999999999995969,1.0074251390389788,0.74416477330748076,1.4505825440589368,0.0053881700000000003,0.00020838000000000001,5.3987999999999999e-05,7.7189999999999998e-05,0.001298399,0.00705362
267,312320,310593,16384,15488,310589,0.0010000075558719037,0.00099999999999995817,1.0045538318060503,0.70229244751063469,1.3480244055607833,0.0046919990000000005,0.00060819300000000004,4.7042000000000001e-05,6.8633999999999994e-05,0.00241289,0.0078675810000000002
268,312320,310608,16384,15572,310540,0.001000459016138577,0.00099999999999996489,1.0058020413657858,0.5901767680485499,2.2971551606450102,0.004366633,0.0029702410000000002,0.00045722100000000001,0.00102184,0.001200638,0.010043040999999999
269,312320,310595,16384,15616,310595,0.00099867932285074368,0.00099999999999996229,1.0096853447795022,0.74108431014000176,1.9271580707904854,0.0046846589999999999,0.00011513799999999999,8.3534000000000004e-05,0.00010589100000000001,0.0022513619999999998,0.0072693429999999993
270,312320,310574,16384,15488,310574,0.00099964822479158932,0.00099999999999996619,1.0084265990501757,0.75000894909131999,1.4885076550684038,0.00489062,0.000934982,8.4839000000000005e-05,0.000107136,0.0021452340000000002,0.008198716
271,312320,310574,16384,15488,310574,0.0010001893012971351,0.0009999999999999688,1.0059550599241167,0.74917560055545784,1.630329889801736,0.0053798659999999996,0.000114534,4.6171000000000002e-05,7.0627e-05,0.001150746,0.0067894009999999996
272,312320,310570,16384,15488,310570,0.001000406712622029,0.00099999999999996077,1.0072755165278062,0.76806333030177043,1.5471309907535868,0.0047333519999999997,0.00013922899999999999,4.3563000000000003e-05,0.00046781699999999998,0.001951202,0.0073630540000000008
273,312320,310542,16384,15566,310463,0.00099988519719176297,0.00099999999999995644,1.0084519983637188,0.69587915530139455,3.7362439913142813,0.0045404499999999997,0.001067903,0.00061905100000000002,0.000108881,0.002400091,0.0087659599999999997
274,312320,310535,16384,15488,310535,0.0010002493196649986,0.0009999999999999573,1.0056650808925485,0.77683251971446088,1.9930955772496697,0.0051376119999999997,0.000119184,0.00012758100000000001,0.000109657,0.0022404230000000001,0.0077630189999999995
275,312320,310549,16384,15572,310477,0.0010008907737984378,0.00099999999999995297,1.0048460532794095,0.75647613081118992,1.7006433664737741,0.0047068170000000003,0.00031716600000000002,5.6368e-05,8.5554000000000001e-05,0.0021447850000000002,0.007338102
276,312320,310522,16384,15488,310522,0.00099861620757232643,0.00099999999999996316,1.0088790406562165,0.7174097625446465,1.8379659249068359,0.0045525219999999998,0.00047036700000000002,6.6487000000000002e-05,0.00019921399999999999,0.001173194,0.0064893499999999996
277,312320,310501,16384,15488,310501,0.00099952747017786133,0.00099999999999995665,1.0071619437559558,0.77310809471540209,1.4166150768601007,0.0046394620000000004,0.00010459900000000001,6.8502000000000002e-05,0.00011504499999999999,0.0012173030000000001,0.0061729710000000002
278,312320,310503,16384,15616,310503,0.0010006919845407974,0.00099999999999996316,1.0078350999242129,0.77025575416333558,1.5593166131064906,0.0043395439999999999,0.00010615000000000001,5.825e-05,8.9362000000000003e-05,0.0012061929999999999,0.005827034
279,312320,310500,16384,15616,310500,0.00099932786163169627,0.00099999999999995991,1.0068057931477639,0.76960192140268946,1.5209750196402414,0.0049457920000000001,0.0010227229999999999,0.00095214900000000001,0.00075208999999999996,0.0011880320000000001,0.0088906920000000004
280,312320,310485,16384,15488,310474,0.00099937378906932357,0.00099999999999997573,1.0089082457460405,0.73130760428911745,1.4122282556570791,0.0055891370000000001,0.000118137,5.6648999999999999e-05,8.5029000000000002e-05,0.001241142,0.0071255090000000004
281,312320,310451,16384,15488,310451,0.0010004480290795122,0.00099999999999995774,1.008564052222011,0.75976089321555629,2.0228328642669902,0.0093508400000000009,0.00043996399999999999,6.4756000000000001e-05,0.00011589700000000001,0.0023167719999999999,0.012320945999999999
282,312320,310444,16384,15488,310444,0.0010001089009684066,0.00099999999999995969,1.006363314541602,0.73930306367917353,1.4075341088614737,0.011403959999999999,0.0037981769999999998,0.0010436130000000001,0.0010866700000000001,0.0030562800000000002,0.020415909999999999
283,312320,310437,16384,15488,310437,0.00099992884600980645,0.00099999999999995665,1.0061378827969198,0.69616415228984285,1.517273541038016,0.0039807510000000003,0.00052917299999999997,0.0016783499999999999,0.00110122,0.0012268209999999999,0.0085428589999999999
284,312320,310387,16384,15488,310387,0.0010004729630857618,0.00099999999999996424,1.0056937354685691,0.77645212676611042,1.4559048509714225,0.0052685760000000005,0.0015020610000000001,7.1599000000000003e-05,7.0832000000000002e-05,0.001193272,0.008134156
285,312320,310387,16384,15616,310387,0.00099954697376703296,0.00099999999999995795,1.0076513041799402,0.68931740709401246,1.7428647885470048,0.0046382189999999998,8.2663000000000005e-05,5.3755000000000003e-05,7.2719000000000006e-05,0.001181533,0.0060549929999999998
286,312320,310375,16384,15588,310330,0.0010002507765965699,0.00099999999999995752,1.0092748720546647,0.6667352202774296,2.1511274607566162,0.0057400569999999998,0.00037791099999999998,6.3229000000000001e-05,7.6316999999999995e-05,0.001150482,0.0074357030000000001
287,312320,310339,16384,15488,310339,0.00099943520107329312,0.00099999999999995925,1.0074496884828854,0.75013357544959214,1.7939724193652853,0.0057698409999999995,0.00019854700000000001,4.5627999999999997e-05,6.2292999999999995e-05,0.001136658,0.0072421669999999999
288,312320,310339,16384,15614,310335,0.0010003807481848007,0.00099999999999995904,1.0074238195421823,0.78067403178079953,1.9968667013374415,0.0047392379999999998,9.7089000000000005e-05,5.6731999999999998e-05,7.8746999999999997e-05,0.0011926110000000001,0.0061915099999999999
289,312320,310340,16384,15488,310340,0.00099932048163558921,0.00099999999999996012,1.008545580622942,0.73878774918527779,1.7182342280864185,0.0048903950000000005,0.00085047699999999998,0.000109756,0.000110853,0.0021577409999999999,0.0081472999999999997
290,312320,310341,16384,15615,310339,0.0010001325068453161,0.00099999999999995427,1.0056555383958259,0.79133805513359889,1.4738766203713853,0.0043314360000000001,0.00036480699999999998,9.0550000000000005e-05,0.000115617,0.001191075,0.0061205849999999996
291,312320,310334,16384,15492,310274,0.00099940214641568268,0.00099999999999995839,1.0061584853923016,0.76187769849149145,2.5071750830616373,0.004683853,0.00031363000000000002,9.2449999999999997e-05,6.8295999999999998e-05,0.0022118839999999999,0.0074014700000000003
292,312320,310319,16384,15488,310314,0.00099954602269445875,0.0009999999999999586,1.0027203908891893,0.82234209187560148,1.2923804900027518,0.0052489190000000003,0.001199777,7.0518000000000005e-05,8.6689999999999998e-05,0.0012076910000000001,0.007843783
293,312320,310319,16384,15488,310319,0.0010004179497129211,0.00099999999999995817,1.0073767359903303,0.73238624057121993,1.6829036617252793,0.0059572710000000001,0.00021127,4.4811000000000002e-05,6.7070999999999995e-05,0.001142445,0.0074491699999999998
294,312320,310304,16384,15488,310304,0.001000851191907011,0.00099999999999995839,1.005059901679161,0.68074369594684769,1.3634119512399572,0.0045525369999999997,0.000170944,7.8815999999999999e-05,0.000101606,0.001213757,0.006144648
295,312320,310297,16384,15607,310282,0.0010000837532915606,0.00099999999999995297,1.0079367658298668,0.70047434983536327,2.453428913454097,0.0049202389999999999,0.0014313220000000001,0.000112351,8.1817000000000006e-05,0.001203815,0.0077812009999999997
296,312320,310289,16384,15488,310289,0.00099921415603168562,0.00099999999999996012,1.0079309266535683,0.76237529595201892,1.5412141607272054,0.0051325569999999994,0.000725444,0.00012761599999999999,8.4850000000000002e-05,0.0011940399999999999,0.007314503
297,312320,310282,16384,15589,310240,0.0010006270817235837,0.00099999999999995752,1.0080643007460093,0.70435011919686719,4.39669453662101,0.0044861249999999997,0.00014744399999999999,6.2582999999999994e-05,7.8183999999999995e-05,0.0011782380000000001,0.0059800689999999993
298,312320,310252,16384,15581,310198,0.00099972667650401973,0.00099999999999995817,1.0067303296957464,0.72796738084728985,2.7058501023430201,0.0044662929999999997,0.000100877,5.4015999999999999e-05,8.3808999999999997e-05,0.001257949,0.0059926700000000003
299,312320,310238,16384,15616,310238,0.00099916370523635755,0.00099999999999996056,1.0086314621261965,0.77922418379579239,1.5963401605667269,0.005234224,0.00038481099999999999,5.3542000000000003e-05,7.5291999999999997e-05,0.0012490069999999999,0.0070318229999999995
300,312320,310245,16384,15589,310202,0.00099987760333220053,0.00099999999999995687,1.0069458830817184,0.71050113606212195,2.3610110514026506,0.0043647579999999998,8.4999000000000004e-05,4.4515999999999999e-05,6.8416000000000004e-05,0.001141176,0.0057394639999999997
