step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
227,312320,311106,311106,0,16384,0.00039974699999999999,0.001284297,0.0017669879999999999,0.003451544,0.0011936895311114156,0.0017687675791318658,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
228,312320,311091,311091,0,16384,0.00044410400000000002,0.0072936870000000001,0.001604566,0.0093428490000000003,-0.0027466409110702252,-0.0036666495112542882,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
229,312320,311085,311085,0,16384,0.00063519499999999997,0.00038976400000000002,0.0020823370000000001,0.0031077990000000001,-0.0021381936028572442,0.0023845576890364996,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
230,312320,311090,311090,0,16384,0.00045442300000000002,0.00188018,0.0019684820000000001,0.0043034659999999997,4.5723707375365866e-06,-0.0029145533105170347,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
231,312320,311061,311061,0,16384,0.00099328099999999994,0.00050255099999999995,0.0026286119999999998,0.0041252019999999997,0.0036242106026696495,-0.0026776307780383354,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
232,312320,311048,311048,0,16384,0.001360701,0.00093902299999999998,0.002075089,0.0043755069999999998,0.00045087289098827421,-0.00048464747620350539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
233,312320,311027,311027,0,16384,0.00095156099999999997,0.00047040199999999997,0.0018653179999999999,0.0032877620000000001,0.002562843129241891,-0.0014764843623046846,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
234,312320,311006,311006,0,16384,0.00089645899999999995,0.00056959999999999997,0.001742382,0.003208823,-0.0032818251167040019,-0.0025291934210258981,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
235,312320,311006,311006,0,16384,0.00096291599999999997,0.00084147699999999998,0.003115516,0.0049203479999999997,-0.0024836334870118526,-0.0029922048438868949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
236,312320,310978,310978,0,16384,0.00054888599999999995,0.00077148500000000003,0.002909189,0.0042299319999999996,0.0022619926263526225,0.0016450659610411106,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
237,312320,310950,310950,0,16384,0.0024563839999999998,0.00047216700000000001,0.0021559859999999999,0.0050848710000000004,-0.0015684825991646085,-0.00013487083483795445,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
238,312320,310943,310943,0,16384,0.000911246,0.00040380800000000002,0.0015849429999999999,0.0029001869999999998,-1.5102071335543286e-05,-0.0024142300521977564,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
239,312320,310943,310943,0,16384,0.00089549900000000001,0.00040801200000000002,0.001855717,0.0031596329999999998,0.0023780324176029873,0.0011884231244830203,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
240,312320,310943,310943,0,16384,0.00068010599999999998,0.00069578299999999995,0.0022157800000000001,0.0035921870000000002,-0.0021234071761403218,-0.0014388824539240466,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
241,312320,310936,310936,0,16384,0.00038062000000000003,0.00067192100000000002,0.0027699109999999999,0.0038228609999999999,0.0034130554525486512,-0.0012228491737655517,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
242,312320,310914,310914,0,16384,0.00090179300000000002,0.00042529599999999997,0.001801834,0.00312927,-0.0026052804965991331,0.0016696974082404791,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
243,312320,310907,310907,0,16384,0.000458391,0.00049423399999999997,0.0029781859999999999,0.0039312469999999997,-0.0015426196125766507,-0.0035629767512659351,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
244,312320,310865,310865,0,16384,0.0014141609999999999,0.00073234600000000004,0.001914783,0.0040618549999999996,-0.0036070951266713863,0.0012852104454537626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
245,312320,310856,310856,0,16384,0.00066330000000000002,0.00060524199999999998,0.0019895770000000002,0.0032585420000000001,-0.003459295483236579,7.4031384384280058e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
246,312320,310836,310836,0,16384,0.002146785,0.004598324,0.003254949,0.010000607,0.0026482423973984955,0.0012936448629954798,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
247,312320,310810,310810,0,16384,0.0011055769999999999,0.0067285840000000001,0.0016812610000000001,0.0095161120000000002,0.0014336464909014248,0.0004049399025574732,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
248,312320,310800,310800,0,16384,0.00073191300000000005,0.0019752559999999999,0.0016956300000000001,0.0044032120000000001,-0.0024408605479177611,0.0018647411447691199,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
249,312320,310793,310793,0,16384,0.00084825899999999997,0.00067778700000000001,0.0029116250000000002,0.0044382290000000001,0.0036127439956356571,0.0013622982555067569,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
250,312320,310759,310759,0,16384,0.0016600689999999999,0.00089902899999999997,0.001701524,0.0042610549999999997,0.0011456932102982421,0.0026977447465041096,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
251,312320,310759,310759,0,16384,0.00064835100000000003,0.001505829,0.0015642900000000001,0.0037188669999999998,-0.0014949482662757344,-0.0035083990773096428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
252,312320,310735,310735,0,16384,0.00048415399999999999,0.0011644380000000001,0.0017490540000000001,0.0033979169999999999,0.0014806034555907089,0.0034170504801867493,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
253,312320,310735,310735,0,16384,0.00063405099999999995,0.001723348,0.001583026,0.0039409029999999999,-0.0023394640799862748,-0.0032091770843153053,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
254,312320,310735,310735,0,16384,0.00093454200000000001,0.00095290299999999995,0.001656965,0.003544948,0.00014433953414715733,-4.3779894337077352e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
255,312320,310742,310742,0,16384,0.00095191000000000004,0.00042270099999999999,0.0017801029999999999,0.0031550789999999999,0.0014369903211400884,0.0011942126545292312,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
256,312320,310735,310735,0,16384,0.00065841599999999999,0.00040686800000000001,0.001808498,0.0028741190000000001,-6.7734529680444321e-05,-0.0001096686146469586,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
257,312320,310721,310721,0,16384,0.00087259399999999997,0.00038329299999999999,0.001842836,0.0030991,-0.0031000390378550105,-0.00035242353289948077,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
258,312320,310686,310686,0,16384,0.00087781399999999998,0.00037326900000000002,0.001799903,0.0030515870000000001,0.0007771650810533947,-0.00077820940895998456,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
259,312320,310679,310679,0,16384,0.00048502400000000002,0.00062127899999999997,0.0027842869999999999,0.003890971,0.0034001868559217401,-0.00039388578913047588,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
260,312320,310672,310672,0,16384,0.00039038000000000001,0.00088140099999999997,0.0026557400000000002,0.0039280879999999997,-0.00080442406561859626,-0.0027372487259128674,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
261,312320,310671,310671,0,16384,0.00049735299999999997,0.00092155000000000004,0.001969962,0.0033893510000000001,0.00032824687699222789,0.0018895964433609967,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
262,312320,310671,310671,0,16384,0.00087901400000000001,0.00044530999999999998,0.0018092150000000001,0.003134071,0.0024794198854700853,0.0016819801568317486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
263,312320,310671,310671,0,16384,0.00096956699999999995,0.00071418999999999996,0.002080911,0.0037650930000000002,0.00065707439010998046,-0.00091176201111629798,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
264,312320,310650,310650,0,16384,0.00037740199999999999,0.0012601649999999999,0.0018167439999999999,0.003454637,0.0029777174199342796,0.0016327650668059379,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
265,312320,310636,310636,0,16384,0.0010744730000000001,0.00043636800000000002,0.0016945370000000001,0.003206141,-0.0025321366463413224,0.0034035214768981205,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
266,312320,310614,310614,0,16384,0.00060007799999999998,0.000444585,0.0016030619999999999,0.0026481349999999998,0.0035809154387873524,-0.00046428559328871638,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
267,312320,310593,310593,0,16384,0.00038084300000000001,0.00042257599999999997,0.0029951370000000001,0.0037989069999999998,-0.0026317010450263053,-0.00021099481841467581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
268,312320,310608,310608,0,16384,0.00091072099999999997,0.004869712,0.001634992,0.007416008,0.0036775924348351439,0.00097776479206633949,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
269,312320,310595,310595,0,16384,0.001068851,0.00069506899999999998,0.0021282409999999999,0.0038926220000000001,-0.0012009529735744046,0.0029383777271554772,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
270,312320,310574,310574,0,16384,0.000451705,0.00036025,0.002604276,0.0034166499999999998,-0.0033416131701701586,-0.0013751791177493756,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
271,312320,310574,310574,0,16384,0.00090485100000000003,0.00037319700000000003,0.0018467749999999999,0.00312525,0.0025545713934965117,-0.0014729093105074515,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
272,312320,310570,310570,0,16384,0.00060276600000000002,0.00046778800000000001,0.002445081,0.0035159140000000002,-0.0026616810097418644,-0.0026367409479430481,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
273,312320,310542,310542,0,16384,0.00060663899999999996,0.0013889550000000001,0.002819954,0.0048158899999999998,-0.0019695195477311667,0.0010079514882785998,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
274,312320,310535,310535,0,16384,0.001137573,0.00066851400000000004,0.0020331500000000001,0.003839627,-0.002407528751501329,-0.0032175417883828668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
275,312320,310549,310549,0,16384,0.0026561200000000001,0.000386482,0.0016225149999999999,0.0046653149999999997,-0.0013961062529872434,0.0010930265114446327,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
276,312320,310522,310522,0,16384,0.00050843899999999996,0.00093694600000000002,0.0018319759999999999,0.0032779559999999998,0.0036039640817090114,-0.0034416599877300316,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
277,312320,310501,310501,0,16384,0.000952706,0.00044434500000000002,0.0016351460000000001,0.003032528,-0.003405178666528869,-0.00084147344212384505,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
278,312320,310503,310503,0,16384,0.000887359,0.00044648700000000002,0.0024157979999999998,0.0037502619999999999,0.0028672210296421981,0.0031928271972225695,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
279,312320,310500,310500,0,16384,0.00062517099999999999,0.00062861899999999997,0.0018582830000000001,0.0031126320000000002,-0.001979748542246044,0.0033553350745303637,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
280,312320,310485,310485,0,16384,0.0028274950000000002,0.00064798500000000001,0.0016015389999999999,0.0050773679999999996,-0.00023127754418111619,8.3147527678144664e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
281,312320,310451,310451,0,16384,0.00071349300000000005,0.00112279,0.004526403,0.0063631759999999999,0.003724817785768217,-0.0026635054125689951,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
282,312320,310444,310444,0,16384,0.000750288,0.0011358169999999999,0.003009341,0.0048960870000000004,-0.0029516442786101569,-0.00045987977560774758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
283,312320,310437,310437,0,16384,0.00051742599999999998,0.001115829,0.001775673,0.003409484,-0.0024330804551159178,-0.0036034018766256805,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
284,312320,310387,310387,0,16384,0.00048586199999999999,0.00099305199999999991,0.0024661660000000001,0.0039454629999999997,-0.0015201169307750358,-0.00093198034049209915,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
285,312320,310387,310387,0,16384,0.000911942,0.00069332499999999995,0.0024293600000000002,0.0040350100000000003,-0.0010282488827395592,0.002351449421539681,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
286,312320,310375,310375,0,16384,0.00061454999999999995,0.00041058000000000002,0.001895103,0.002920724,0.0027110319724398656,0.0014165097183376782,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
287,312320,310339,310339,0,16384,0.00095293799999999996,0.000366041,0.0017167969999999999,0.0030360959999999998,0.0031598810060693028,-0.0033194071521925666,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
288,312320,310339,310339,0,16384,0.00091263599999999998,0.00035993199999999998,0.0020246890000000001,0.0032976780000000001,-0.0025605415399691748,0.0021476303612918629,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
289,312320,310340,310340,0,16384,0.00047300800000000002,0.0009925890000000001,0.003077396,0.0045434940000000004,0.0018489569120575637,-0.0035949206129373226,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
290,312320,310341,310341,0,16384,0.00073059399999999999,0.0050379279999999997,0.002961993,0.0087307610000000001,-0.0023280116265134735,0.0024201528148823587,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
291,312320,310334,310334,0,16384,0.001466097,0.00070874800000000004,0.0021341569999999998,0.0043096419999999998,-0.0026811363024949689,0.00065062721964700108,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
292,312320,310319,310319,0,16384,0.00066658099999999997,0.00058853400000000004,0.001750354,0.00300585,-0.0023838019518707529,0.00018151206707381351,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
293,312320,310319,310319,0,16384,0.000868457,0.00039896300000000001,0.001747013,0.0030149019999999999,0.0022832532520346968,-0.0029213596727227283,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
294,312320,310304,310304,0,16384,0.00077623899999999997,0.0013487060000000001,0.0028972770000000002,0.0050226460000000004,0.002398740291381863,-0.00035351459160085389,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
295,312320,310297,310297,0,16384,0.00091226199999999995,0.0021622640000000001,0.003089882,0.0061648390000000001,-0.0019760838828213299,0.001885510728295188,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
296,312320,310289,310289,0,16384,0.00092008599999999997,0.0048603789999999997,0.0030750069999999998,0.0088561070000000002,-0.0012649868229707407,-0.0037143917146569912,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
297,312320,310282,310282,0,16384,0.00091090699999999997,0.00039584199999999998,0.0018358809999999999,0.0031429510000000002,0.0027509968030554012,0.0016167034134338858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
298,312320,310252,310252,0,16384,0.00093168000000000005,0.00037864700000000002,0.002594959,0.003905777,-0.00042852077408197728,0.0015852093990966175,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
299,312320,310238,310238,0,16384,0.00089370599999999997,0.011419746999999999,0.001767184,0.014081217,-0.002778996771844248,0.0033509963772172576,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
300,312320,310245,310245,0,16384,0.001833475,0.0016824839999999999,0.002760462,0.0062768420000000004,0.0020763135135310421,0.0016740494602214143,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
