step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
172,348160,329948,329948,0,16384,0.00037175400000000002,0.00026162599999999999,0.001633692,0.0022947610000000002,-0.0022025526651310141,-0.00093754281515459614,1,16322,328531,0.00099985816845242687,0.00099999999999995644,1.0067925516020404,0.72623259408780416,1.8088528320249844,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
173,348160,329958,329958,0,16384,0.00018150600000000001,0.00023674300000000001,0.001546225,0.0019915509999999998,0.0021430466816698057,0.001370548288189409,1,16291,328287,0.0010004539058156318,0.0009999999999999482,1.0084647268272504,0.66043105649550204,1.9073083947163447,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
174,348160,329972,329972,0,16384,0.00036662000000000001,0.00030515000000000002,0.0036784309999999998,0.0043820040000000001,0.00042237092929407402,0.0020902766715884674,1,16290,328137,0.00099960963821776449,0.00099999999999995015,1.006858553035155,0.75402854155806043,2.5393305728563145,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
175,348160,329986,329986,0,16384,0.00025709300000000001,0.00023866499999999999,0.001802496,0.0023280940000000002,-0.0026982921961416382,-0.0012455111319143856,1,16322,328528,0.00099966781188669924,0.00099999999999995622,1.0075521422877984,0.73481733574100938,1.8064322971758613,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
176,348160,330005,330005,0,16384,0.00027973400000000002,0.00024818099999999999,0.0016366029999999999,0.0021934569999999998,0.0018048808603827928,-0.0038322721785101202,1,16291,328287,0.0009998411879924324,0.00099999999999996099,1.0090731327663089,0.7013851509718283,3.2996748739845372,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
177,348160,330023,330023,0,16384,0.00024360199999999999,0.00025317900000000002,0.0021236380000000002,0.0026539749999999998,0.0034422288901208315,-0.003016621116207388,1,16290,328421,0.00099939411588467579,0.00099999999999995947,1.0068594596538845,0.77792271154581505,1.6495801100746657,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
178,348160,330034,330034,0,16384,0.000158515,0.00021233600000000001,0.0015077630000000001,0.001906535,0.0031133306738046432,0.00050996139851186648,1,16290,328431,0.00099984248051962358,0.000999999999999956,1.0073378155243848,0.72758006415761101,1.4671016688210139,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
179,348160,330048,330048,0,16384,0.00062416299999999995,0.00024913300000000002,0.002593106,0.0034963310000000001,-0.0029114189996228505,0.0022695220970279512,1,16322,328572,0.00099921620070298357,0.00099999999999995709,1.0092931179619085,0.74585140417485307,8.5990553934408247,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
180,348160,330064,330064,0,16384,0.00032856500000000001,0.00046800900000000002,0.0032638580000000001,0.0041913189999999998,-0.0013774156929271379,0.001023745655630146,1,16321,328717,0.00099957324585395386,0.00099999999999994538,1.0103719413631251,0.6599753609446124,19.612169915799839,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
181,348160,330077,330077,0,16384,0.00025094700000000001,0.000237469,0.0017650809999999999,0.0022835640000000001,0.0024323822651576427,0.0015319359367631825,1,16290,328396,0.0010013638397002385,0.00099999999999995253,1.0061362730409562,0.58796738170157514,5.4140300207510883,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
182,348160,330094,330094,0,16384,0.000191907,0.00023696000000000001,0.001895697,0.0023569480000000002,-0.002257167983491919,-0.0012845433230274897,1,16322,328710,0.00099886811167164608,0.00099999999999995297,1.008948748774136,0.7244931104454142,2.6777618984880007,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
183,348160,330118,330118,0,16384,0.00025127899999999998,0.00023999399999999999,0.0017117440000000001,0.002236746,-0.0014327219001636672,0.0034089269319434777,1,16320,328726,0.00099913442164093185,0.00099999999999995015,1.0096746298943675,0.70375493842066428,14.570106560768224,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
184,348160,330133,330133,0,16384,0.00022316600000000001,0.00023112100000000001,0.001748112,0.002230306,-0.003527250726107566,0.0011392091600132522,1,16322,328619,0.0010006486707733872,0.00099999999999994689,1.0073095530800791,0.63794061389203593,1.8003336292554395,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
185,348160,330146,330146,0,16384,0.00037977900000000001,0.00065272799999999999,0.0024715060000000001,0.0035310430000000002,0.0037274680721823012,-0.0025250749840515069,1,16290,328563,0.00099979333984321034,0.0009999999999999586,1.0075491784108865,0.71686401348962281,1.5603397478504226,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
186,348160,330165,330165,0,16384,0.000170977,0.00024085099999999999,0.0016603239999999999,0.002104098,0.0014964511440373291,0.0027706565144973092,1,16290,328396,0.00099964288313428794,0.0009999999999999573,1.0087611586059855,0.67523047084051435,2.6949871704654664,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
187,348160,330177,330177,0,16384,0.00032277599999999999,0.00061505800000000003,0.0022672479999999999,0.003257734,-0.0011647359219790956,0.00018658910968358863,1,16321,328813,0.00099869667198730183,0.00099999999999995232,1.0180503607276752,0.71112830133380123,96.466999008818632,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
188,348160,330199,330199,0,16384,0.00027174600000000001,0.00029162200000000001,0.001660208,0.0022511419999999998,0.0022854678477623172,-0.0016985244660546357,1,16290,328530,0.0010010173702274404,0.00099999999999995297,1.007941539107039,0.63068978623314842,1.5104279343503235,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
189,348160,330213,330213,0,16384,0.00016852100000000001,0.000236083,0.001577815,0.002008438,-0.00091695293027773718,-0.003112092560762177,1,16318,328848,0.00099968878489016056,0.00099999999999995448,1.0122080626021688,0.76835208228907292,34.842631995474846,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
190,348160,330228,330228,0,16384,0.00025937099999999999,0.00023880900000000001,0.0017165780000000001,0.0022471800000000001,-0.0035107093040611641,0.001579471724027579,1,16320,328668,0.0010007792847506686,0.00099999999999995427,1.0083370323666787,0.67078877169108464,1.7606761125489185,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
191,348160,330245,330245,0,16384,0.00017512699999999999,0.000229619,0.0019149989999999999,0.002372327,-0.0024114823679528604,-0.00044911913452892315,1,16322,328824,0.00099917738727608465,0.00099999999999995232,1.0075795447420026,0.69997468427675136,1.8341566724855205,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
192,348160,330268,330268,0,16384,0.00029852999999999998,0.00028319700000000001,0.002481268,0.0030936319999999998,-0.0027213729355579667,-0.0015093519302801675,1,16322,328824,0.00099993457280396231,0.00099999999999995167,1.0042996107554725,0.68003973086103542,1.3882970605086864,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
193,348160,330278,330278,0,16384,0.000228877,0.00024879600000000002,0.0019623029999999999,0.0024711780000000001,0.0035275222508647812,-0.0033670726021626071,1,16290,328685,0.00099999389917791921,0.00099999999999996294,1.0076559619982257,0.73236742053905191,1.8801585640283469,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
194,348160,330290,330290,0,16384,0.00028501600000000002,0.00026466100000000002,0.0024126350000000002,0.0030216689999999998,2.7947173530251321e-05,0.0037300918450459799,1,16291,328438,0.0010000466005162117,0.00099999999999995145,1.0084264976570567,0.69302916073322096,2.293037967019008,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
195,348160,330314,330314,0,16384,0.000283362,0.00026741699999999999,0.0021266840000000002,0.0027056440000000001,0.00034675663009914488,-0.0034331020566487078,1,16291,328478,0.00099985141806812716,0.00099999999999995145,1.0034325269840054,0.77426751206708444,1.3504722558506317,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
196,348160,330325,330325,0,16384,0.00021806000000000001,0.00056530100000000004,0.0015653640000000001,0.0023765879999999998,0.002142600149280716,0.00012689227545654297,1,16290,328637,0.0009989038382584854,0.00099999999999994451,1.0090664797484554,0.63422960803997441,1.4637990494149751,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
197,348160,330337,330337,0,16384,0.00016816699999999999,0.00024377399999999999,0.0018598659999999999,0.002317047,-0.00036191847504642724,0.00070166589193828861,1,16306,328777,0.00099919024237132468,0.00099999999999995427,1.0169497424775169,0.7562371788666109,54.693239975036164,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
198,348160,330352,330352,0,16384,0.000164279,0.00027315999999999999,0.001889445,0.0023594800000000002,0.00013987005952049471,0.0033142224674752021,1,16291,328495,0.0010014870916546096,0.00099999999999995297,1.0057082771454995,0.61978520530099779,3.1414584741874805,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
199,348160,330368,330368,0,16384,0.00053341399999999996,0.00023602900000000001,0.0018035099999999999,0.0026015700000000001,-0.0034348529882607891,-0.002958289776112252,1,16322,328878,0.00099927813104935185,0.0009999999999999547,1.0089988153584135,0.74920390965622863,2.1204119365555356,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
200,348160,330394,330394,0,16384,0.000243069,0.00041842000000000002,0.0025634849999999999,0.0032529239999999999,-0.0029657412303994704,0.0037043624668354922,1,16322,328916,0.00099974234537558064,0.00099999999999995557,1.0052101805653597,0.7872700704451836,2.0263787664815487,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
201,348160,330413,330413,0,16384,0.00030938899999999997,0.00067479599999999997,0.001661486,0.0026744529999999998,-0.002253006756211649,-0.00023649934446624095,1,16322,328990,0.00099936536034616664,0.0009999999999999495,1.0079741180862773,0.53575226373398122,2.7943600658650496,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
202,348160,330428,330428,0,16384,0.00017553999999999999,0.000232091,0.0016688009999999999,0.0021032630000000002,0.0024092955870254089,-4.4023895939690732e-05,1,16290,328756,0.0010006191302679105,0.00099999999999994516,1.006163690782915,0.70552611447786062,1.5365284029531223,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
203,348160,330448,330448,0,16384,0.000239187,0.00025745999999999999,0.0016523270000000001,0.0021826879999999999,-0.0036834035443145895,-0.00074546473449413645,1,16322,328914,0.00099974279519891829,0.00099999999999994906,1.0058162466470655,0.77755346976509676,1.4786497911986436,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
204,348160,330461,330461,0,16384,0.000242983,0.00026132400000000001,0.0025496389999999998,0.0030818389999999998,-0.0032817857990180173,0.00048514968499451493,1,16322,328950,0.00099977445809405025,0.00099999999999995448,1.0050090245135028,0.77119070497492681,1.7519369213370874,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
205,348160,330481,330481,0,16384,0.00022009899999999999,0.00024379299999999999,0.001711656,0.0022030280000000001,0.0032244344890103227,-0.0034471436094921227,1,16290,328877,0.0010000184079994269,0.00099999999999996056,1.0078705184645613,0.7465859414043734,1.9725640330997483,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
206,348160,330494,330494,0,16384,0.00015715400000000001,0.00024482799999999999,0.001597783,0.0020253440000000001,-0.0024787633082360098,0.0023332038408377456,1,16321,329058,0.00099889568777166348,0.00099999999999995644,1.0088747091204979,0.72695958424720442,2.8425596320036668,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
207,348160,330517,330517,0,16384,0.000429842,0.00026973500000000001,0.0022040240000000002,0.0029314720000000001,0.00044601213525505539,0.0022678685560451415,1,16289,328661,0.0010011053150300114,0.00099999999999995058,1.006257079656192,0.6713967492652817,1.6848293973582058,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
208,348160,330528,330528,0,16384,0.00038282499999999999,0.00038701099999999998,0.0024379470000000002,0.0032347560000000001,-3.1137769087149093e-05,0.0034330869511583944,1,16291,328674,0.0010005033818258375,0.00099999999999995253,1.0044418319786097,0.79453690194994409,1.89807066359642,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
209,348160,330542,330542,0,16384,0.00029264699999999999,0.00028019900000000002,0.0021356650000000001,0.0027364030000000001,-0.0023858527711954737,0.00050435388000622406,1,16322,329095,0.0009989739931849837,0.00099999999999994646,1.0076653399305455,0.67658645915410021,2.3729065368765783,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
210,348160,330561,330561,0,16384,0.00022148400000000001,0.00026315099999999999,0.001989476,0.0025026750000000002,0.0020304350034884532,-0.00196794179574099,1,16290,328874,0.00099975561261845224,0.00099999999999994798,1.0094108423843358,0.66380931143187094,1.6374041408405335,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
211,348160,330578,330578,0,16384,0.00023014199999999999,0.00025853600000000002,0.0020859279999999999,0.0026902649999999998,-0.0023746432890552815,-0.0030772087785071907,1,16322,329146,0.00099925630657198895,0.00099999999999995015,1.0079591104179881,0.75634799661437557,2.1566625748060355,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
212,348160,330592,330592,0,16384,0.00023948,0.00026521100000000001,0.0019944889999999999,0.002540301,-0.0016791040796179922,0.0017246184842654687,1,16320,329170,0.00099976689927205246,0.00099999999999994711,1.0087839589865673,0.65759955145847682,3.9203308632524365,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
213,348160,330602,330602,0,16384,0.00017548800000000001,0.00023672600000000001,0.0016945619999999999,0.0021364180000000002,0.0033409951444626981,0.0016912157663180449,1,16287,328959,0.0010000879483412137,0.00099999999999995188,1.0065193768491569,0.67442620746050197,1.6896691462656719,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
214,348160,330624,330624,0,16384,0.00024998499999999999,0.00025350600000000002,0.0022042519999999999,0.0027375310000000001,0.0015007604708935571,0.00026968964575065524,1,16290,328884,0.00099962352204347837,0.00099999999999995058,1.0077579576330311,0.73090271313930621,1.5546436716669938,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
215,348160,330644,330644,0,16384,0.00024799400000000002,0.00057783699999999999,0.0021284849999999998,0.00299395,-0.0029922169947756826,0.0025263980998497604,1,16322,329165,0.00099985476963370388,0.00099999999999995188,1.0083059928004314,0.75655770969826819,3.7335556749926204,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
216,348160,330664,330664,0,16384,0.000287445,0.00025520099999999998,0.0020804679999999998,0.0026625170000000001,-0.0028461163449487559,0.00026607594505613247,1,16322,329197,0.0010006638759835612,0.0009999999999999534,1.0045715514749198,0.56787822415024991,1.4519334276917233,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
217,348160,330681,330681,0,16384,0.00023801599999999999,0.00023953099999999999,0.0019706810000000002,0.0024854389999999999,-0.0035638250618795562,0.0030580647700282002,1,16322,329170,0.001000133430753286,0.00099999999999995188,1.0059507178392346,0.74514912217431128,1.9859729385592226,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
218,348160,330696,330696,0,16384,0.00028152199999999998,0.00057631900000000005,0.001826133,0.0027660749999999998,0.0021079387169236153,-0.0011641575595452351,1,16290,328998,0.00099984891705111908,0.00099999999999995015,1.0080208921711922,0.63088936123390371,1.5471403423787737,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
219,348160,330718,330718,0,16384,0.00030334399999999999,0.00026345300000000003,0.0018716220000000001,0.0024667270000000002,0.00077175090020968878,-0.0010368479391349278,1,16290,328932,0.0009996186270617791,0.00099999999999995145,1.0047447916365875,0.77306940129441126,1.3330024251982249,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
220,348160,330734,330734,0,16384,0.00025882800000000001,0.000237354,0.001938473,0.002463645,-0.0015150370834671476,-0.0020339817503870418,1,16322,329386,0.00099798353751065212,0.000999999999999956,1.0121994124489997,0.74083256786589213,12.762803726558928,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
221,348160,330752,330752,0,16384,0.00017394,0.00023806500000000001,0.0065446130000000003,0.0069965340000000004,-0.0013596848970311619,0.0021866454658417368,1,16320,329371,0.0010004333323145279,0.00099999999999995427,1.0073754292642931,0.65555217761392359,3.6903503201110612,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
222,348160,330772,330772,0,16384,0.00017812399999999999,0.00023619400000000001,0.001617566,0.002060306,-0.0011609711388167955,0.0034245704354595166,1,16321,329431,0.0009992121083558412,0.00099999999999995427,1.0061246280269438,0.73706800301823661,8.5437067749938027,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
223,348160,330786,330786,0,16384,0.00038492600000000001,0.00031277699999999998,0.002813079,0.0036402069999999999,-0.003794455072700471,-0.00033156493326610189,1,16322,329268,0.0010006783288890977,0.00099999999999995297,1.0086688317298149,0.5322271182567555,1.5353196673572804,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
224,348160,330806,330806,0,16384,0.000267569,0.00026224100000000003,0.0026661879999999999,0.0032610590000000002,-0.0013010437400422089,-0.0031561755256494994,1,16322,329466,0.0009993623626408806,0.00099999999999995817,1.0080041278528475,0.77855426557496643,3.3920111107612634,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
225,348160,330818,330818,0,16384,0.00022537999999999999,0.000249056,0.0026372560000000001,0.0031408360000000001,0.0031594438740928672,-0.0031472574193213512,1,16290,329196,0.0010003618800783337,0.00099999999999995362,1.0065920943672497,0.64977147502603838,1.6630984838956537,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
226,348160,330850,330850,0,16384,0.00025248600000000001,0.00026942999999999997,0.0021588900000000001,0.0027230930000000002,0.0001695279488168654,-0.0027102178084581242,1,16290,328989,0.0010003600580996334,0.00099999999999994993,1.0063634428800452,0.7030713042342005,1.6024022232507418,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
227,348160,330863,330863,0,16384,0.00024135899999999999,0.00026029599999999998,0.0029017470000000001,0.003468619,-0.0013829599703088931,-0.0022841640691521172,1,16322,329505,0.00099886027231545064,0.00099999999999994668,1.0068627534928127,0.75908687228089144,9.31130636021215,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
228,348160,330876,330876,0,16384,0.000236672,0.00025304899999999998,0.0023027270000000001,0.0028400080000000002,-0.0029222293605603031,-0.0032374967871855133,1,16322,329396,0.0010004468220327052,0.00099999999999995145,1.0058517298865985,0.70055926039810656,1.9501188501150568,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
229,348160,330895,330895,0,16384,0.000211838,0.000252775,0.001921393,0.0024211620000000001,-0.0024210767467350482,-0.0018898362416628327,1,16322,329466,0.00099982185358999482,0.00099999999999995058,1.0047708629959455,0.68439199078298485,1.7601833051130178,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
230,348160,330911,330911,0,16384,0.00017611699999999999,0.00024535399999999998,0.00180292,0.0022716189999999999,0.0033000986935417696,-0.0034100991901712769,1,16290,329306,0.0010001455915145533,0.00099999999999995665,1.0061079357810183,0.70023558864604196,1.8725931222239687,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
231,348160,330934,330934,0,16384,0.000185775,0.00026025499999999998,0.001731794,0.002205706,0.0022045100092594168,-0.0036923075617489201,1,16290,329236,0.0010000776633140572,0.00099999999999996034,1.0048172574394125,0.7612675048649914,1.6581309817388694,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
232,348160,330941,330941,0,16384,0.00019044099999999999,0.00024486899999999999,0.001713675,0.0021774369999999999,-0.00084924871901727187,0.0012759348554891182,1,16320,329601,0.00099838214048548102,0.00099999999999995123,1.0155806118705917,0.71210245924908044,14.936919226064671,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
233,348160,330960,330960,0,16384,0.00019466199999999999,0.00025498900000000001,0.0016696770000000001,0.0021470090000000001,0.0030133134429285481,0.0021094646796825231,1,16287,329312,0.0010001474714582748,0.00099999999999995188,1.0075896496012755,0.66805445772457617,1.621460236155791,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
234,348160,330975,330975,0,16384,0.00028823400000000001,0.00028689600000000003,0.0022892250000000002,0.00289267,0.0021644427008928827,-0.0010114470144440206,1,16290,329297,0.0010005032936709129,0.00099999999999995362,1.0078740754288216,0.75348949206233362,1.494327128384191,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
235,348160,330991,330991,0,16384,0.00017033099999999999,0.000251136,0.0019526089999999999,0.0024283479999999999,-0.0023124586685151472,-0.0021535520902612529,1,16322,329577,0.00099911287041014145,0.00099999999999995362,1.0083206749083715,0.76353990559580787,1.8838264367328807,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
236,348160,331003,331003,0,16384,0.00017555500000000001,0.00024601400000000002,0.0017618930000000001,0.0022122439999999999,0.00023304940966934785,-0.0026274444489923264,1,16290,329141,0.0010010640999770747,0.00099999999999994711,1.0061196349089221,0.70487414801383053,1.454415824549435,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
237,348160,331019,331019,0,16384,0.00022118100000000001,0.00024971299999999999,0.0018943950000000001,0.0024083120000000001,0.0016502750516892567,0.002774344244529753,1,16290,329278,0.00099935385017694525,0.00099999999999995188,1.0082707432670521,0.68317898867107307,2.324581440259371,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
238,348160,331030,331030,0,16384,0.00018383900000000001,0.00024692900000000001,0.001734796,0.002197161,-0.001206923578513729,-0.0022071194300361213,1,16321,329692,0.00099921604378061155,0.00099999999999995405,1.009151799180624,0.67867166700620174,7.6596841304969336,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
239,348160,331044,331044,0,16384,0.000265534,0.00028400700000000002,0.0022754170000000001,0.0028630069999999999,-0.002163361681680138,-0.0030107577772981635,1,16322,329645,0.00099997990045211827,0.00099999999999995275,1.0049941882162376,0.65288971342174762,1.6372536638783888,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
240,348160,331061,331061,0,16384,0.00018811199999999999,0.00025336599999999999,0.0015825069999999999,0.002051321,0.00059179130207742334,-0.00022302546799896116,1,16291,329251,0.0010011243054041563,0.00099999999999995232,1.0077026056031586,0.60551379299334007,1.3684788753642887,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
241,348160,331078,331078,0,16384,0.000185859,0.00026080800000000001,0.0016802010000000001,0.002153468,-0.00012558559090699271,0.0020264612051217852,1,16299,329374,0.00099977927514567091,0.00099999999999994841,1.0177501269062874,0.75595101989860192,35.774302734764873,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
242,348160,331095,331095,0,16384,0.00018409899999999999,0.00024498,0.001639962,0.00209655,-0.0036216675748522,0.0037789436048855946,1,16322,329561,0.00099933610561011698,0.00099999999999995427,1.009412644047349,0.69767517290754077,2.3077186201126012,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
243,348160,331109,331109,0,16384,0.00018337099999999999,0.00025440400000000001,0.001676571,0.002141684,-0.002955466427068028,0.0023211920754903376,1,16320,329602,0.00099978616455789239,0.00099999999999995123,1.0059780380020167,0.52267863000562842,1.9259515587227696,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
244,348160,331126,331126,0,16384,0.00017270100000000001,0.00024540100000000002,0.001879906,0.002327445,-0.001350655162778245,-0.00043568590346577517,1,16321,329759,0.00099965251540073204,0.00099999999999994928,1.0093852786131623,0.72201472971781222,7.8945697557153638,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
245,348160,331144,331144,0,16384,0.00025699799999999998,0.00026891799999999999,0.0023013220000000002,0.0028598130000000001,0.0021764301813014296,-0.0030760715150109797,1,16290,329469,0.0010000478319685045,0.00099999999999995579,1.0095792870259885,0.64690371563540228,1.6799896238811785,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
246,348160,331161,331161,0,16384,0.000181237,0.00023686599999999999,0.001705549,0.0021586740000000002,0.0011897776603854117,0.0035905978672770367,1,16290,329388,0.00099976759191240357,0.000999999999999956,1.0062601345944289,0.75530261411273869,1.6492993877025384,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
247,348160,331178,331178,0,16384,0.00025196399999999997,0.00025823300000000002,0.0024608849999999999,0.002999299,-0.0025213011167901653,0.0024192331583596646,1,16320,329701,0.00099944212856511636,0.00099999999999995557,1.0077498207595419,0.60483148064025283,3.365235445068405,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
248,348160,331191,331191,0,16384,0.00024563100000000001,0.000261802,0.0023080449999999999,0.002843075,-0.0025535818970743832,0.0035909023124959362,1,16322,329760,0.00099981356467057484,0.00099999999999995232,1.0034334397987537,0.73320333134402227,1.5377194974608765,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
249,348160,331210,331210,0,16384,0.00032987199999999999,0.00055360999999999995,0.0023935060000000001,0.0033097840000000001,-0.0034826172913236019,0.0033130694384468137,1,16322,329693,0.0010002354226644535,0.00099999999999995709,1.0038924007662633,0.77259072320543754,2.4330084770839289,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
250,348160,331217,331217,0,16384,0.00020225199999999999,0.00037401099999999999,0.0015861709999999999,0.0021919539999999999,-0.0019575135700165558,0.00078919937636977907,1,16321,329819,0.00099854078804419741,0.00099999999999994559,1.0088502703014561,0.71388783248592136,1.9185737170870478,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
251,348160,331236,331236,0,16384,0.00017762299999999999,0.00024359300000000001,0.0015489740000000001,0.0019989909999999999,0.0031806884265816902,0.0032402647109530166,1,16290,329617,0.0010014448650424235,0.00099999999999995036,1.0064158175198219,0.65531690350345095,1.6029323168510388,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
252,348160,331252,331252,0,16384,0.000172046,0.000243508,0.0015881929999999999,0.0020377070000000001,0.0032382785221288625,0.0017448497170716422,1,16287,329609,0.0009994373465256588,0.00099999999999995188,1.0046579175957062,0.72180297097139023,1.5169284744378939,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
253,348160,331266,331266,0,16384,0.000169142,0.000215334,0.0018014109999999999,0.00222901,-0.0024939165297057798,-0.0017534120943317496,1,16321,329814,0.00099940733749122302,0.00099999999999995058,1.0094014915524616,0.72937419568226791,2.8072195103506927,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
254,348160,331286,331286,0,16384,0.00035272999999999999,0.00024868900000000002,0.0020798840000000002,0.0027074429999999999,-0.0027490737361287754,-0.0034864298865855394,1,16322,329831,0.0010003472793429103,0.00099999999999995318,1.005085200050891,0.67613832758413395,1.7269706434078935,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
255,348160,331301,331301,0,16384,0.00015836299999999999,0.00023669000000000001,0.0015567860000000001,0.001979541,-0.0025484879241505142,0.0025518620499694646,1,16320,329824,0.00099954669996422138,0.00099999999999995557,1.0050208301197099,0.73765674046559138,1.4553634566099194,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
256,348160,331315,331315,0,16384,0.00024437200000000002,0.000222485,0.001501187,0.001994801,0.0015682054727944681,-0.0028179699507714291,1,16290,329569,0.0010005107981163079,0.00099999999999995644,1.0085403762932932,0.67358057942807681,1.5488490137350446,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
257,348160,331337,331337,0,16384,0.00016098600000000001,0.00023281300000000001,0.001654403,0.0020763159999999999,0.0036510262004834102,0.0012711722281321279,1,16289,329772,0.00099951935042380557,0.00099999999999994971,1.0083918956001268,0.75201663449523504,1.7440055793432463,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
