step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
220,78080,78080,78080,0,4096,0.000107317,8.9308000000000006e-05,0.000546872,0.00074369499999999995,-0.0016510401937370996,0.0044750533034383436,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
221,78080,78080,78080,0,4096,0.000114444,8.8661999999999999e-05,0.00059263999999999996,0.000795935,-0.00065415529683729347,-0.00026422608310304463,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
222,78080,78080,78080,0,4096,0.000124308,8.7906999999999997e-05,0.00063385100000000005,0.00084629400000000004,-0.0076962215179237087,0.0046793232989770141,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
223,78080,78080,78080,0,4096,0.000116395,8.6572999999999999e-05,0.00060284499999999997,0.00080605,-0.0074191836749300938,-0.0011616240608865536,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
224,78080,78080,78080,0,4096,0.00011875300000000001,8.6149000000000005e-05,0.000618313,0.00082341000000000001,0.0011075832550686889,0.0041745846014177874,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
225,78080,78080,78080,0,4096,0.000121087,8.9975000000000005e-05,0.00070121199999999999,0.00091260500000000004,0.0012907796909464204,0.0028077898574728217,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
226,78080,78080,78080,0,4096,0.00011647800000000001,8.9777000000000005e-05,0.000618361,0.00082480100000000001,-0.0051563423550565722,0.0034613168441251282,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
227,78080,78080,78080,0,4096,0.00011301799999999999,8.7935000000000004e-05,0.000580392,0.00078152099999999997,0.0061705156321829879,0.0073397099251501022,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
228,78080,78080,78080,0,4096,0.00015276299999999999,9.9751000000000001e-05,0.00065697599999999998,0.00090967000000000001,-0.0066062168913918551,-0.007287551549808857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
229,78080,78080,78080,0,4096,0.00014882400000000001,9.8307999999999995e-05,0.00069574100000000005,0.00094309099999999996,0.0047661215920667358,0.0019116144180870605,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
230,78080,78080,78080,0,4096,9.7935000000000003e-05,7.9604000000000006e-05,0.00055441699999999997,0.00073217200000000001,0.0038256257953261374,-0.0076986954221980432,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
231,78080,78080,78080,0,4096,0.00011592800000000001,8.7262999999999994e-05,0.00058053200000000003,0.00078393099999999997,-0.0077907263814259884,-0.00010691607472482559,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
232,78080,78080,78080,0,4096,0.000116183,8.7502000000000003e-05,0.00059330899999999998,0.000797202,-0.0063791627733914323,-0.0026229832806791307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
233,78080,78080,78080,0,4096,0.000111613,8.8035000000000007e-05,0.00059885099999999996,0.00079870899999999999,0.00088858732978339475,-3.2603090778238197e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
234,78080,78080,78080,0,4096,0.00015986700000000001,9.5931e-05,0.00062324400000000001,0.00087929900000000005,0.00027360543276746738,-0.0014427855510606878,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
235,78080,78080,78080,0,4096,0.00011167000000000001,8.7808999999999999e-05,0.00061350100000000002,0.00081317499999999997,0.0025514603859712985,-0.0013994660220080571,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
236,78080,78080,78080,0,4096,0.000115734,8.9423000000000001e-05,0.00059202300000000001,0.00079735799999999996,-0.00091254310098091811,-0.0063645977325437562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
237,78080,78080,78080,0,4096,0.000123666,8.8913999999999996e-05,0.00062155200000000004,0.00083438000000000002,-0.0022322386878822304,-0.0077872527798236125,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
238,78080,78080,78080,0,4096,0.00013708200000000001,9.1914000000000001e-05,0.00062812100000000004,0.00085734099999999996,0.00068183745432017114,-0.0027639932766930003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
239,78080,78080,78080,0,4096,0.000110924,8.5062999999999995e-05,0.00059156300000000003,0.000787727,-0.0052349929890360223,-0.0030966650954494064,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
240,78080,78080,78080,0,4096,0.000119335,8.9312000000000001e-05,0.00062759399999999998,0.00083646800000000004,0.006156614646305552,-0.0030196889989375867,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
241,78080,78080,78080,0,4096,0.000114039,8.9734999999999994e-05,0.00058622399999999999,0.00079020999999999996,-0.0023768636743094094,-0.0077499094693305763,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
242,78080,78080,78080,0,4096,0.000113015,8.7165999999999999e-05,0.00062138099999999995,0.00082175200000000003,0.0049166065460570247,-0.0034490650638452289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
243,78080,78080,78080,0,4096,0.000120139,8.8126000000000003e-05,0.00057023000000000002,0.00077865300000000003,0.0070808608414360628,-0.00038079174317097886,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
244,78080,78080,78080,0,4096,0.00012243200000000001,8.7991999999999994e-05,0.00054317999999999999,0.00075397699999999997,0.0030057878062678036,0.0065918937031191668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
245,78080,78080,78080,0,4096,0.000112562,8.7516999999999996e-05,0.000574973,0.000775291,0.001107068324267586,0.0066863011583687629,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
246,78080,78080,78080,0,4096,0.000142063,9.3244000000000004e-05,0.00060215300000000002,0.00083780599999999997,-0.0008100748109434782,0.006628442846793486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
247,78080,78080,78080,0,4096,0.00010505699999999999,7.8230000000000001e-05,0.00057434399999999996,0.00075783199999999995,-0.0029646222404222178,0.0055020137957882947,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
248,78080,78080,78080,0,4096,8.6743999999999995e-05,7.8486999999999996e-05,0.00053478100000000002,0.00070019699999999995,0.0065006190188711625,0.0016122576289688498,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
249,78080,78080,78080,0,4096,0.00010600800000000001,7.9883999999999996e-05,0.00059265499999999998,0.00077899000000000002,0.0066610443114783341,0.0031928027682928319,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
250,78080,78080,78080,0,4096,0.00010213900000000001,8.7565000000000006e-05,0.00051972499999999996,0.00070972699999999995,-0.0067259163987361502,0.0047040026583788676,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
251,78080,78080,78080,0,4096,9.2033000000000005e-05,7.7334000000000002e-05,0.000526386,0.00069593200000000002,0.0050859422365212674,0.007098442660667361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
252,78080,78080,78080,0,4096,0.000108251,8.6735000000000002e-05,0.00050577900000000004,0.00070101699999999996,-0.0073460529534114562,-0.0024346209238823024,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
253,78080,78080,78080,0,4096,0.00011890799999999999,8.3084000000000006e-05,0.00055046000000000001,0.000752643,-0.0056335130933710831,-0.0036061269892566422,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
254,78080,78080,78080,0,4096,0.00011464,9.3756000000000002e-05,0.00051318299999999996,0.00072181000000000003,0.0038892353778162275,-0.0036113123438061071,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
255,78080,78080,78080,0,4096,0.00017501300000000001,9.6465999999999994e-05,0.000553489,0.00082535599999999996,-0.0028042026330181288,0.0047156870316553221,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
256,78080,78080,78080,0,4096,0.000163628,9.1580000000000001e-05,0.00055529199999999998,0.00081068799999999995,-0.0049707770935604034,0.0075372340119198855,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
257,78080,78080,78080,0,4096,0.000121483,7.5944000000000003e-05,0.00056511400000000002,0.00076273400000000005,-0.00035264894831808693,-0.0043147127435175904,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
258,78080,78080,78080,0,4096,0.000109819,7.6495000000000005e-05,0.00053076000000000002,0.00071729599999999997,-0.0055488441696294102,-0.0023105779867432169,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
259,78080,78080,78080,0,4096,0.000112484,7.7818000000000006e-05,0.00047669699999999999,0.000667244,0.0036955285082293267,0.0056916113948856303,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
260,78080,78080,78080,0,4096,9.7319999999999997e-05,7.4209999999999996e-05,0.00051216499999999997,0.00068393499999999999,0.00042489903159631179,-0.0026553841101248539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
261,78080,78080,78080,0,4096,8.5529000000000001e-05,7.9599999999999997e-05,0.00049855699999999995,0.00066389699999999999,-0.0057604853551924285,0.0013985814590969699,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
262,78080,78080,78080,0,4096,8.8682000000000002e-05,7.3380999999999994e-05,0.00051067799999999998,0.00067293500000000005,-0.0072115390034621848,-0.0072461750446613663,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
263,78080,78080,78080,0,4096,9.4370999999999995e-05,7.9703000000000006e-05,0.00054685699999999999,0.00072117399999999999,0.0031059765768649272,0.0002099902150231002,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
264,78080,78080,78080,0,4096,9.9822999999999996e-05,8.1238999999999999e-05,0.00055215400000000001,0.00073349600000000004,-0.0038001793402983562,-0.005345862266318958,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
265,78080,78080,78080,0,4096,0.00010317100000000001,8.2911000000000006e-05,0.00055910400000000005,0.00074543700000000005,-0.0030502402562198648,-0.0067124090242134775,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
266,78080,78080,78080,0,4096,9.4815000000000006e-05,7.4103999999999994e-05,0.00050529000000000004,0.00067452099999999997,-0.0073301490987624854,0.0074099204455642127,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
267,78080,78080,78080,0,4096,9.6423999999999997e-05,7.4286e-05,0.00045990700000000001,0.00063084199999999995,-0.00056588819668995215,-0.0071544448379347826,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
268,78080,78080,78080,0,4096,9.6434999999999994e-05,7.9002e-05,0.00048875800000000005,0.00066439199999999998,-0.0051383793669035338,0.0040029887679705611,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
269,78080,78080,78080,0,4096,9.4684000000000004e-05,9.1581000000000003e-05,0.00048264800000000002,0.00066934299999999998,0.0013044049959163879,0.00012813010645567127,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
270,78080,78080,78080,0,4096,9.2176000000000007e-05,8.5480000000000002e-05,0.00051220200000000001,0.00069020400000000003,-0.0025280678604669427,-0.0040126114284687667,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
271,78080,78080,78080,0,4096,9.6038000000000004e-05,8.7250999999999995e-05,0.00055119499999999998,0.00073467300000000003,0.001839114652822665,0.0039658608118104174,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
272,78080,78080,78080,0,4096,0.00011527399999999999,8.3856000000000005e-05,0.00057959299999999999,0.00077891699999999996,0.0022673581111238086,0.0057839899440718188,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
273,78080,78080,78080,0,4096,0.00012046500000000001,9.0532999999999995e-05,0.00063077999999999995,0.00084200799999999999,-0.0052619501324892501,0.0027478024102052922,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
274,78080,78080,78080,0,4096,0.000117914,8.8468999999999996e-05,0.00062806400000000001,0.00083467899999999995,0.0034876585539604325,0.004742707436869496,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
275,78080,78080,78080,0,4096,0.00011817200000000001,9.0169999999999999e-05,0.00061806899999999995,0.00082662800000000004,-0.0015869076065431224,0.0055429285591517326,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
276,78080,78080,78080,0,4096,0.000115398,8.7923999999999994e-05,0.00060231300000000005,0.00080587400000000004,-0.0071206215620694575,0.0035252759554012646,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
277,78080,78080,78080,0,4096,0.00012197999999999999,8.8151000000000004e-05,0.00055395499999999996,0.000764377,-0.0026458850262229463,0.002874831671469763,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
278,78080,78080,78080,0,4096,0.000139417,9.0981000000000002e-05,0.00057967100000000003,0.00081054399999999996,0.006058295561635129,0.0057870190374660156,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
279,78080,78080,78080,0,4096,0.00013679,0.00010789300000000001,0.00080627599999999998,0.0010512519999999999,0.0018196725359430361,0.0025803160989554159,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
280,78080,78080,78080,0,4096,0.000113316,9.4999000000000003e-05,0.00059657099999999995,0.00080515899999999995,0.0038238448674830471,-0.0041107261806722431,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
281,78080,78080,78080,0,4096,0.00013629199999999999,0.000108266,0.00060462000000000005,0.00084937900000000004,0.0027409468640045669,0.0011786092647672868,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
282,78080,78080,78080,0,4096,0.000215465,0.00013882900000000001,0.00067756800000000003,0.001032081,0.0074877291470844317,-0.0059709271267870652,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
283,78080,78080,78080,0,4096,0.00020472200000000001,0.00013701100000000001,0.00077327699999999995,0.0011152169999999999,-0.0035749594878165909,0.00011088708846388774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
284,78080,78080,78080,0,4096,0.000145248,8.1689999999999999e-05,0.00058495900000000002,0.00081219300000000001,0.0052721392915928127,-0.0074429450641257484,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
285,78080,78080,78080,0,4096,0.000199025,0.000112569,0.00068212700000000004,0.00099397900000000009,0.0063796837301860615,0.0022180431229648721,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
286,78080,78080,78080,0,4096,0.00017000300000000001,8.6761999999999994e-05,0.00068491199999999998,0.00094201400000000002,0.0044706061111721204,0.0020592179517108372,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
287,78080,78080,78080,0,4096,0.000166403,0.000110511,0.00069455000000000005,0.00097169400000000005,-0.0019762908732511046,0.0011782947037930792,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
288,78080,78080,78080,0,4096,0.00016368700000000001,9.6792000000000004e-05,0.00062354999999999995,0.00088428300000000003,-0.0030216078863402321,-0.0072851580119133574,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
289,78080,78080,78080,0,4096,0.000156429,8.6631000000000005e-05,0.00066083500000000002,0.00090411099999999998,-0.0070659508335746534,0.00087809078124510657,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
290,78080,78080,78080,0,4096,0.000112655,9.2764999999999997e-05,0.00065837999999999997,0.00086399100000000004,-0.0066158067305784113,-0.0077065812143750825,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
291,78080,78080,78080,0,4096,0.000119614,8.5161999999999995e-05,0.00057029100000000001,0.00077524199999999999,0.0016767306416710596,0.0054244586943358805,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
292,78080,78080,78080,0,4096,0.00010522300000000001,8.3471000000000001e-05,0.00058724600000000004,0.00077624499999999995,-0.0013092694924366002,0.00025114968671553078,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
293,78080,78080,78080,0,4096,0.00021104899999999999,0.00010687,0.00073643600000000004,0.0010547110000000001,-0.0064274579322776875,0.002792029848451439,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
294,78080,78080,78080,0,4096,9.6796e-05,7.6448999999999999e-05,0.00052829299999999999,0.00070173200000000005,0.0031900141444386465,-0.0018101460137410503,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
295,78080,78080,78080,0,4096,9.0801e-05,0.000111705,0.00053018599999999998,0.00073291299999999997,-0.0040552000341007831,0.00079764474421104362,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
296,78080,78080,78080,0,4096,9.7145000000000006e-05,7.7538000000000002e-05,0.00055551899999999998,0.00073044699999999995,-0.005796742973127194,0.0052594098333474341,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
297,78080,78080,78080,0,4096,0.00020662299999999999,8.3388999999999997e-05,0.00057877600000000003,0.00086953900000000001,0.00037178950122147836,-0.0061252888562908867,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
298,78080,78080,78080,0,4096,0.00010767100000000001,8.3951999999999999e-05,0.00054616400000000002,0.00073807899999999999,-0.00056192589188857646,0.0063742604977821745,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
299,78080,78080,78080,0,4096,7.0809999999999995e-05,8.5656999999999997e-05,0.00046286,0.00061965200000000005,-0.0027459445944720594,0.0056475596193887225,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
300,78080,78080,78080,0,4096,9.2557000000000002e-05,7.5238e-05,0.00050765999999999995,0.00067574099999999999,0.0035826565942327637,0.0050398766511479624,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
