step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
222,78080,78080,4096,3904,78080,0.0010004528759085113,0.0010000000000000191,1.0084040024020475,0.76009961474408738,1.4885705146175527,0.00071229300000000002,5.6128999999999997e-05,5.0529999999999999e-05,5.1068e-05,0.000460147,0.001338236
223,78080,78080,4096,3904,78080,0.000999367439797119,0.001000000000000018,1.0057874058180492,0.79052023272109218,1.4206557166327491,0.00092012400000000003,5.5609000000000002e-05,4.9777999999999997e-05,5.1453999999999999e-05,0.00045763899999999997,0.0015431400000000001
224,78080,78080,4096,3904,78080,0.0010002194285915935,0.0010000000000000174,1.0072566659359163,0.77411530566906761,1.3780626464493746,0.00064374199999999999,4.9931e-05,5.0182000000000002e-05,4.9675000000000001e-05,0.00045783599999999999,0.0012645199999999999
225,78080,78080,4096,3904,78080,0.00099898649855497974,0.001000000000000018,1.003167916430449,0.83618258583392768,1.3102961589257009,0.00086838600000000007,6.4361000000000003e-05,4.8560999999999998e-05,4.8461000000000002e-05,0.00047188200000000002,0.0015101380000000001
226,78080,78080,4096,3904,78080,0.00099992265780963043,0.0010000000000000174,1.0065731221531655,0.80600029863472333,1.3377206089545117,0.00070361999999999996,5.2456000000000001e-05,5.0152999999999999e-05,5.0544000000000003e-05,0.00046879300000000001,0.0013340439999999999
227,78080,78080,4096,3906,78062,0.00099878160368267505,0.0010000000000000165,1.0097988467770358,0.72260195850818032,3.5029824451996769,0.00118121,5.1116999999999999e-05,7.0737999999999999e-05,7.1836999999999997e-05,0.00056067300000000003,0.001942938
228,78080,78080,4096,3874,78050,0.00099984049566156094,0.0010000000000000185,1.0075124756925486,0.67371776169530673,5.6226759127650912,0.00080920899999999997,4.1418999999999998e-05,0.000109907,3.8846e-05,0.00050517900000000002,0.001512226
229,78080,78080,4096,3904,78080,0.00099940285648487622,0.0010000000000000174,1.0087226272812053,0.78434083326775672,1.4084961955190902,0.00074337699999999993,3.8447e-05,5.9963999999999997e-05,6.2828000000000002e-05,0.00052780000000000004,0.0014412890000000001
230,78080,78080,4096,3857,78036,0.0010011881797574232,0.0010000000000000189,1.0060140226476997,0.73326500798490535,2.0818247486697818,0.00077265400000000001,4.5417999999999998e-05,4.2163999999999998e-05,4.3133000000000002e-05,0.000468565,0.00137996
231,78080,78080,4096,3904,78080,0.00099893480695452896,0.0010000000000000137,1.0080125549754804,0.80322485445857228,1.4302658623257942,0.00083015200000000002,4.8866999999999998e-05,4.6591999999999997e-05,4.8609999999999997e-05,0.00042658099999999999,0.0014092599999999999
232,78080,78080,4096,3904,78080,0.00099943323908997642,0.0010000000000000169,1.0062029019305068,0.77862850016473262,1.9146305635634551,0.00086717100000000002,7.9320000000000006e-05,6.9054000000000007e-05,6.7265000000000001e-05,0.00073386000000000002,0.00184092
233,78080,78080,4096,3904,78080,0.0010000802054040594,0.0010000000000000119,1.0073234935842976,0.7607357832891628,1.3510181637029324,0.00062731000000000006,5.4617999999999998e-05,5.0603000000000003e-05,5.1053000000000001e-05,0.00043711999999999999,0.0012291260000000001
234,78080,78080,4096,3904,78080,0.0010006815289261008,0.0010000000000000174,1.0026915758477402,0.82496483440859514,1.3489343738080326,0.00081376300000000001,5.6218000000000003e-05,4.9741999999999999e-05,5.4477e-05,0.00046553399999999998,0.0014498149999999999
235,78080,78080,4096,3904,78080,0.00099984677436568484,0.0010000000000000161,1.0037161946132804,0.84172362816760538,1.336638724153574,0.00063160400000000002,5.1437999999999998e-05,4.9870999999999997e-05,4.7484999999999997e-05,0.00043614000000000001,0.0012242539999999999
236,78080,78080,4096,3894,78063,0.00099893034601476662,0.0010000000000000187,1.0091895432229716,0.65689598263107418,2.0581824038762635,0.00064043299999999993,5.2584999999999999e-05,4.7605999999999998e-05,4.7474e-05,0.00042835900000000001,0.0012234400000000001
237,78080,78080,4096,3848,78038,0.00099871643598645719,0.0010000000000000206,1.0057739743663157,0.8219547784415786,1.3193174669331889,0.00064085900000000002,5.0714999999999998e-05,4.6839000000000003e-05,4.7485999999999999e-05,0.00045392000000000002,0.00124833
238,78080,78080,4096,3904,78080,0.0010009460774870129,0.0010000000000000154,1.0061138601658308,0.81657226102834934,1.5265476004134191,0.00076209900000000002,5.3715000000000003e-05,4.8891000000000003e-05,4.4941999999999998e-05,0.00043902200000000001,0.0013562890000000001
239,78080,78080,4096,3904,78080,0.00099950380550338936,0.001000000000000018,1.0068294377786975,0.80160700928919704,1.3438884193330578,0.00070406500000000003,5.5578999999999998e-05,4.9595999999999997e-05,5.1445e-05,0.000490717,0.0013594990000000001
240,78080,78080,4096,3904,78080,0.00099968338151269179,0.0010000000000000167,1.0055680191752148,0.7512873241931336,1.2969761889124625,0.00061907900000000003,5.4367000000000003e-05,4.5503000000000001e-05,4.6168999999999998e-05,0.00043094599999999998,0.0012040319999999998
241,78080,78080,4096,3847,78039,0.00099890387595599132,0.0010000000000000198,1.0074534201632857,0.7672940232842238,1.4357225220783765,0.00086012299999999996,5.0568000000000001e-05,4.7834000000000003e-05,4.7880999999999998e-05,0.00044391899999999998,0.0014585179999999998
242,78080,78080,4096,3904,78080,0.0010010323786063412,0.0010000000000000208,1.0055300193261536,0.79219583998942056,1.4038762370808848,0.00073355699999999992,5.5914e-05,4.7196e-05,4.7896999999999999e-05,0.00042309200000000002,0.0013156559999999999
243,78080,78080,4096,3904,78080,0.00099939194659433598,0.0010000000000000156,1.0071970946056972,0.81251384018481032,1.3241271034979771,0.00066128499999999995,5.3643000000000001e-05,4.6853e-05,4.9811999999999997e-05,0.00044646099999999999,0.001267453
244,78080,78080,4096,3905,78078,0.00099898186038810616,0.0010000000000000189,1.0096502933109308,0.77884425057706286,1.454880073377484,0.00064843599999999996,5.0455999999999999e-05,4.5401999999999997e-05,4.6147999999999999e-05,0.000407859,0.0012043849999999999
245,78080,78080,4096,3905,78078,0.0010003027451864319,0.0010000000000000176,1.0030738103288637,0.76664420522247356,1.2916962691288505,0.00071375300000000002,6.5366999999999999e-05,5.6635000000000002e-05,5.1150000000000003e-05,0.00046982000000000002,0.0013663760000000001
246,78080,78080,4096,3905,78078,0.0010001908976067454,0.0010000000000000174,1.0031683044556596,0.84555239724504416,1.3210238696070045,0.000600685,4.8065000000000001e-05,4.1711000000000001e-05,4.9602999999999999e-05,0.00037642699999999998,0.0011225530000000001
247,78080,78080,4096,3904,78080,0.0010001769490413297,0.0010000000000000165,1.0055508475945538,0.79887333067724442,1.4002625452027773,0.00058432100000000006,4.4107000000000003e-05,3.6525e-05,3.6876999999999999e-05,0.00040122299999999998,0.001110455
248,78080,78080,4096,3904,78080,0.00099905955824760076,0.0010000000000000165,1.0089773231206884,0.77149312110299695,1.615349590097698,0.00060123300000000006,5.2657000000000001e-05,6.0186999999999998e-05,4.0351e-05,0.000397833,0.001160206
249,78080,78080,4096,3904,78080,0.0010006811989192767,0.0010000000000000174,1.0025532717938888,0.84724733153826293,1.2413333147058156,0.00059849600000000001,4.4295999999999997e-05,4.3322999999999998e-05,4.2929999999999997e-05,0.00040215900000000002,0.001139124
250,78080,78080,4096,3904,78080,0.00099861971471879875,0.0010000000000000152,1.0060006192096147,0.79114992732131451,1.322007933429769,0.00056255300000000003,4.2273e-05,3.9994999999999999e-05,4.4320000000000003e-05,0.00043969400000000002,0.0011394880000000001
251,78080,78080,4096,3906,78068,0.0009998272933365198,0.0010000000000000176,1.0074488159758526,0.77290291653361465,2.0657577178243938,0.000741715,3.8671999999999998e-05,3.7184999999999997e-05,3.7970999999999999e-05,0.00039194000000000002,0.0012559649999999999
252,78080,78080,4096,3904,78080,0.00099982925998250215,0.0010000000000000178,1.0081993780728857,0.79780086515344673,1.3964719967724193,0.00057088400000000002,4.3214000000000003e-05,5.2812999999999997e-05,4.7685000000000002e-05,0.00044145300000000002,0.0011661689999999999
253,78080,78080,4096,3904,78080,0.00099957766157058345,0.0010000000000000189,1.0055313135875716,0.81829750897121523,1.6216367867214885,0.00062509200000000005,5.0102000000000002e-05,4.3526999999999998e-05,4.9314999999999998e-05,0.000393574,0.001169698
254,78080,78080,4096,3904,78080,0.00099961062152580278,0.0010000000000000189,1.0067144346614503,0.82130350391042384,1.404557151517656,0.00066300699999999996,4.3562000000000001e-05,4.2413999999999997e-05,4.3479000000000002e-05,0.00037905399999999998,0.001180319
255,78080,78080,4096,3904,78080,0.0010007023303688686,0.0010000000000000156,1.0082555471611476,0.77049571192540789,1.4146723051481715,0.00097462199999999997,6.5031999999999997e-05,6.4103000000000006e-05,4.8202999999999999e-05,0.00042519999999999998,0.0015834239999999999
256,78080,78080,4096,3907,78067,0.00099804948241861134,0.001000000000000018,1.0078561640549066,0.80440152869002612,1.5280089585373804,0.00068687400000000008,7.3558000000000003e-05,5.5105999999999997e-05,5.9132000000000002e-05,0.00044039099999999999,0.0013236249999999999
257,78080,78080,4096,3902,78076,0.0010002224583519884,0.0010000000000000195,1.0075448347172593,0.80112879790800762,1.5196223342316371,0.00056740600000000001,4.299e-05,4.0219000000000002e-05,3.9504e-05,0.00044504199999999999,0.001143799
258,78080,78080,4096,3904,78080,0.001000474285710203,0.0010000000000000195,1.0066394925229238,0.79275037257547809,1.5515022747146721,0.00074892099999999994,4.3214999999999999e-05,3.8080000000000001e-05,3.8964999999999997e-05,0.00039760300000000001,0.001274842
259,78080,78080,4096,3904,78080,0.00099995634389136697,0.0010000000000000193,1.0088575321748501,0.79365434624015441,1.5037438135213625,0.00053872100000000003,3.4106999999999997e-05,3.9397000000000002e-05,3.523e-05,0.00037713800000000001,0.00103301
260,78080,78080,4096,3904,78080,0.0010008310724146472,0.0010000000000000159,1.0058205770406183,0.78560416238243902,1.3327926774682219,0.00050658599999999995,3.3395000000000001e-05,4.0859000000000003e-05,3.3516000000000002e-05,0.00034373100000000001,0.00096676800000000001
261,78080,78080,4096,3904,78080,0.00099967165759760933,0.0010000000000000191,1.008297221955224,0.72787890323276827,1.3849085021359659,0.00072707600000000011,3.7462000000000001e-05,3.2784000000000003e-05,3.4372000000000002e-05,0.00038403500000000002,0.0012241140000000001
262,78080,78080,4096,3858,78040,0.00099965795319704401,0.0010000000000000154,1.0091963380369628,0.76737636369409468,2.0273198282922094,0.000578898,4.6533000000000003e-05,3.5122e-05,3.6321e-05,0.00038198300000000002,0.0010872429999999999
263,78080,78080,4096,3904,78080,0.00099826576124324349,0.0010000000000000189,1.0086515620615837,0.76230034046604089,1.4024851071676518,0.00056258600000000001,4.57e-05,3.9198e-05,4.1433000000000001e-05,0.00040135799999999999,0.0010990919999999999
264,78080,78080,4096,3898,78069,0.00099887352718138747,0.0010000000000000189,1.0103187683424972,0.77513471665407374,2.8980602579746599,0.00057154800000000006,4.8140999999999999e-05,4.1836999999999999e-05,4.2828999999999999e-05,0.00040761200000000001,0.0011204449999999999
265,78080,78080,4096,3873,78050,0.00099934208878783848,0.0010000000000000176,1.004750272485132,0.72975104255782719,1.5546613188863927,0.00053563900000000008,3.6879999999999999e-05,3.5957000000000001e-05,3.7255999999999997e-05,0.00039301700000000001,0.0010482809999999999
266,78080,78080,4096,3904,78059,0.0010011823104968366,0.0010000000000000228,1.006258236893329,0.78475608901554372,1.6827601488905399,0.00050795799999999998,3.8775000000000001e-05,3.4715000000000002e-05,4.4159000000000002e-05,0.00048149500000000002,0.0011150909999999999
267,78080,78080,4096,3855,78037,0.00099878087038682913,0.0010000000000000154,1.006845661522924,0.7069393099794018,1.6867683577112094,0.00054413399999999994,5.1094999999999998e-05,3.2514000000000001e-05,3.3476000000000003e-05,0.000342343,0.001010497
268,78080,78080,4096,3904,78080,0.00099980418307781438,0.0010000000000000159,1.0078878608638675,0.7462201567074831,1.4856988220484257,0.00058229400000000002,4.7329e-05,6.6441999999999998e-05,3.4765999999999999e-05,0.00035953500000000002,0.0010988300000000001
269,78080,78080,4096,3904,78080,0.00099962749083773884,0.0010000000000000159,1.0078539339275978,0.79707967049878059,1.3961918346726865,0.00052843400000000004,3.8340000000000002e-05,3.4919000000000002e-05,3.5976999999999998e-05,0.000364633,0.0010102990000000001
270,78080,78080,4096,3902,78077,0.0010000524121429749,0.0010000000000000182,1.008668632552828,0.753272506323721,2.2710478365112712,0.00050648700000000002,4.2827000000000002e-05,3.6044999999999998e-05,3.6448000000000001e-05,0.00037539600000000001,0.001004699
271,78080,78080,4096,3904,78080,0.0010009652363807387,0.0010000000000000182,1.0075981692803744,0.79516648581391858,1.4864020710994588,0.00080175299999999999,4.5182000000000002e-05,3.9987999999999997e-05,3.9863000000000001e-05,0.00039546999999999998,0.001331151
272,78080,78080,4096,3904,78080,0.00099842725181091118,0.0010000000000000182,1.0049599961213087,0.796435195398843,1.6078692712705862,0.00084362099999999991,4.6371e-05,4.2370999999999998e-05,4.2589000000000002e-05,0.00042581200000000002,0.0014118199999999998
273,78080,78080,4096,3904,78080,0.00099932842489137779,0.0010000000000000156,1.008364661798508,0.79711102431864034,1.5217950925251014,0.00067187299999999991,5.9370999999999998e-05,4.7941000000000001e-05,4.9517e-05,0.00047914099999999999,0.0013162040000000001
274,78080,78080,4096,3904,78080,0.001000555487697954,0.0010000000000000191,1.0057317987780019,0.7915230961005133,1.5979192470644588,0.00091379500000000002,5.7867e-05,4.7290999999999998e-05,5.1785e-05,0.00045537000000000003,0.001534728
275,78080,78080,4096,3904,78080,0.0010000388645929434,0.0010000000000000163,1.0059832348765563,0.78756878070814562,1.3487696527661095,0.00064202599999999997,5.1891000000000002e-05,4.8469e-05,4.8692000000000001e-05,0.00044856699999999998,0.0012477249999999999
276,78080,78080,4096,3904,78080,0.00099981987228757387,0.0010000000000000202,1.007321680853241,0.77134556544210819,1.4401193718129874,0.00066644800000000004,5.1575e-05,4.5578000000000003e-05,4.8260999999999998e-05,0.00045979400000000002,0.001279327
277,78080,78080,4096,3904,78080,0.00099972327928408143,0.0010000000000000156,1.0053359350445581,0.81982828116847994,1.2751881498668285,0.00067952399999999993,5.2907e-05,4.7286000000000001e-05,4.7491000000000003e-05,0.00041205000000000001,0.001246907
278,78080,78080,4096,3904,78080,0.0010005877472113128,0.0010000000000000204,1.0067861183081626,0.77317991421398813,1.3264120025505872,0.00063686899999999998,5.5393000000000003e-05,4.6848000000000003e-05,4.6449999999999997e-05,0.00041852300000000002,0.0012138539999999999
279,78080,78080,4096,3904,78080,0.00099851449690505989,0.0010000000000000178,1.007574696244889,0.78778853070699406,1.4619390474966627,0.00087858100000000002,7.6546999999999997e-05,5.2448999999999999e-05,5.1294000000000001e-05,0.00043049899999999999,0.001497148
280,78080,78080,4096,3902,78076,0.00099980694010760461,0.0010000000000000167,1.0090777444215151,0.76790710383322913,1.7013155276224798,0.00087148400000000006,6.1186000000000007e-05,4.5036e-05,4.5906999999999999e-05,0.00049899600000000003,0.0015426960000000001
281,78080,78080,4096,3904,78080,0.00099957075026389525,0.0010000000000000145,1.0054544136345043,0.78599770119550372,1.3102239874849566,0.00089155500000000004,5.4812999999999998e-05,4.8063999999999999e-05,4.7963000000000001e-05,0.00042571500000000001,0.001478119
282,78080,78080,4096,3887,78055,0.0010001121534550066,0.0010000000000000182,1.0098286519736053,0.76576997499956223,2.6766244823703871,0.00088326300000000002,6.8157000000000005e-05,5.6817000000000002e-05,6.9867e-05,0.00051992599999999998,0.00160692
283,78080,78080,4096,3904,78080,0.00099856834754649486,0.0010000000000000185,1.0089220680782018,0.76759507995759169,1.4133903190232429,0.00088563599999999998,7.1958000000000005e-05,6.9915999999999999e-05,6.0736999999999998e-05,0.00057477099999999996,0.001671788
284,78080,78080,4096,3844,78055,0.00099927584119853616,0.0010000000000000172,1.0078021884134905,0.70532255344924144,1.3990257135799331,0.001129033,6.0093000000000002e-05,9.9685000000000005e-05,7.4874000000000002e-05,0.00052726699999999999,0.0018992080000000001
285,78080,78080,4096,3904,78080,0.0010000516401618611,0.0010000000000000165,1.0071160310351845,0.79997161567227515,1.3789809024317938,0.00071995499999999999,6.4576e-05,5.1827999999999999e-05,6.7685e-05,0.00049257599999999999,0.0014067159999999999
286,78080,78080,4096,3904,78080,0.00099995634667814667,0.0010000000000000174,1.0028873031092267,0.81019865775149547,1.3239592001331475,0.001045809,6.5178000000000005e-05,6.4009000000000003e-05,5.7704000000000002e-05,0.00049831599999999995,0.0017395869999999999
287,78080,78080,4096,3904,78080,0.0010003429833522388,0.0010000000000000163,1.0059821707898755,0.81050143448170808,1.3668668470340875,0.00074605299999999999,6.7490000000000006e-05,8.8942000000000003e-05,5.0188000000000001e-05,0.00051794299999999998,0.0014793039999999999
288,78080,78080,4096,3845,78061,0.0010004372466199485,0.0010000000000000189,1.0073495320667341,0.76373507697493037,1.3671745636030999,0.00057863700000000001,4.3000000000000002e-05,3.8849e-05,4.0797999999999998e-05,0.00039588900000000002,0.0011055570000000001
289,78080,78080,4096,3904,78080,0.00099946451462008009,0.0010000000000000167,1.0075937330463662,0.79676843093806771,1.4141900648968857,0.00066383799999999993,4.9941000000000002e-05,5.0308e-05,4.2790000000000002e-05,0.00048206699999999998,0.0012973419999999999
290,78080,78080,4096,3840,78050,0.0010001885127950236,0.0010000000000000191,1.0050326971864312,0.78479655551056871,1.4864850777990339,0.00066127799999999995,5.2936000000000003e-05,5.1601999999999998e-05,5.1102e-05,0.00048890499999999998,0.00131387
291,78080,78080,4096,3904,78080,0.0009987591535786666,0.0010000000000000137,1.0090255652344984,0.78596996240680173,1.47811278112231,0.00085313100000000003,5.2893999999999999e-05,4.5967999999999998e-05,4.6108e-05,0.00044382699999999999,0.0014498219999999999
292,78080,78080,4096,3904,78080,0.0010014727593472749,0.0010000000000000189,1.0058616340931552,0.79560352083339114,1.3935110073065224,0.00059461400000000004,4.6291000000000001e-05,4.3535999999999998e-05,4.4030999999999999e-05,0.00041567900000000002,0.001152318
293,78080,78080,4096,3904,78080,0.00099823132875028853,0.0010000000000000156,1.0077218762999902,0.80544725622050384,1.440076639744891,0.000613107,4.1090000000000001e-05,3.9020000000000002e-05,3.9218999999999998e-05,0.000393185,0.0011340719999999999
294,78080,78080,4096,3904,78080,0.00099982073413014947,0.0010000000000000161,1.0095182622088983,0.78256445466691638,1.4642625818496453,0.00055991199999999997,4.5052999999999997e-05,3.5287000000000003e-05,3.6248000000000003e-05,0.00042339199999999997,0.0011084440000000001
295,78080,78080,4096,3904,78080,0.0010004373060890233,0.0010000000000000202,1.0069529243077096,0.7735905615678631,1.4440414328519366,0.00053670900000000001,3.6718999999999999e-05,3.2268999999999999e-05,3.2397000000000002e-05,0.00036686599999999998,0.001013639
296,78080,78080,4096,3904,78080,0.0009980756581411507,0.0010000000000000189,1.0075028573311171,0.79826433569325905,1.3800960255922128,0.00056746200000000002,4.2765999999999997e-05,4.2494999999999999e-05,4.1239999999999998e-05,0.00039200699999999999,0.0010975410000000001
297,78080,78080,4096,3878,78051,0.00099992819910116239,0.0010000000000000174,1.0097212667240834,0.70846959749765515,2.0221669706849692,0.00057440099999999999,4.2638000000000001e-05,3.4963999999999999e-05,3.7120999999999999e-05,0.00039013600000000002,0.0010880390000000001
298,78080,78080,4096,3905,78076,0.00099893278215880399,0.0010000000000000172,1.00549951488738,0.81196940522277106,1.3215628748573558,0.001042657,5.7883999999999997e-05,5.1524999999999999e-05,5.1486000000000001e-05,0.00067682699999999996,0.001908917
299,78080,78080,4096,3904,78080,0.0010008760860966027,0.0010000000000000187,1.0036446831189008,0.81264601993830077,1.2717426837027386,0.00056809500000000001,3.9168000000000002e-05,3.4805000000000003e-05,3.5089000000000002e-05,0.00037058799999999998,0.0010559319999999999
300,78080,78080,4096,3904,78080,0.00099977114263371885,0.0010000000000000189,1.0070665575214419,0.78427991770861161,1.529195302390095,0.00061267700000000006,3.9480000000000001e-05,4.2379999999999997e-05,3.2588e-05,0.00049986300000000002,0.001238437
