step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
230,298800,298800,298800,0,16384,0.000253405,0.00022713799999999999,0.0010424849999999999,0.001523295,0.0021892170008151824,0.00085586346275617203,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
231,298800,298800,298800,0,16384,0.000186868,0.00022355399999999999,0.0010637610000000001,0.001474431,0.00042323051947681239,-0.0015452754716080755,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
232,298800,298800,298800,0,16384,0.00025159,0.00022427600000000001,0.001065002,0.0015411380000000001,0.0037278803544327195,0.0013099415536570215,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
233,298800,298800,298800,0,16384,0.00017365499999999999,0.00021870799999999999,0.001048673,0.001441285,-0.0025782247247612073,0.0025505994578997569,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
234,298800,298800,298800,0,16384,0.00023886099999999999,0.00022448300000000001,0.0010651199999999999,0.0015287180000000001,-0.0020224110936828969,0.0033888920620006625,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
235,298800,298800,298800,0,16384,0.00018454300000000001,0.00022468400000000001,0.001040416,0.0014498880000000001,-0.0013797900170315156,-0.0013263334016275193,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
236,298800,298800,298800,0,16384,0.00026345300000000003,0.00023052500000000001,0.0010607139999999999,0.00155495,-0.0033742910650159273,9.2603510311376619e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
237,298800,298800,298800,0,16384,0.00018863199999999999,0.00022202499999999999,0.001031152,0.001441976,-0.0025435110142854227,0.00067577657548686856,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
238,298800,298800,298800,0,16384,0.00034301600000000002,0.00021468999999999999,0.001039926,0.001597876,-0.0019158154654888514,0.001936293465281581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
239,298800,298800,298800,0,16384,0.00017649399999999999,0.00021817599999999999,0.0010458959999999999,0.0014408960000000001,0.0029255145808899643,-0.0025170409031718948,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
240,298800,298800,298800,0,16384,0.000172628,0.000223969,0.001098066,0.001494944,-0.0019992548742982269,-0.0032306044704904116,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
241,298800,298800,298800,0,16384,0.000155933,0.00021903600000000001,0.0010418479999999999,0.0014170490000000001,-0.00018944300732767197,0.0029947551598088562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
242,298800,298800,298800,0,16384,0.00018224499999999999,0.00021869599999999999,0.0010460630000000001,0.0014472490000000001,0.0036812485048952617,-0.0032013256688041723,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
243,298800,298800,298800,0,16384,0.00018385999999999999,0.00022447299999999999,0.0010444829999999999,0.0014531220000000001,0.0022385237903632315,0.00041432141864042836,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
244,298800,298800,298800,0,16384,0.000185594,0.00022412199999999999,0.0010602260000000001,0.001470196,0.002381333862588088,-0.0010858069266886428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
245,298800,298800,298800,0,16384,0.00018917399999999999,0.000230759,0.00104754,0.001467746,-0.0021731183469862912,-0.002935486886526411,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
246,298800,298800,298800,0,16384,0.000220292,0.00022031899999999999,0.0010820420000000001,0.001523302,-0.0015394890473137499,-0.001456414992562272,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
247,298800,298800,298800,0,16384,0.000188536,0.00022522199999999999,0.0010524880000000001,0.0014664960000000001,0.0030382652161854672,0.0031009944453489488,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
248,298800,298800,298800,0,16384,0.00018297499999999999,0.00022350500000000001,0.001072213,0.001478961,-0.0016430797605654249,0.0035911779692508854,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
249,298800,298800,298800,0,16384,0.00015821699999999999,0.000219817,0.0010656800000000001,0.001443951,-0.0020755100297065081,0.00057183399216087418,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
250,298800,298800,298800,0,16384,0.00018126199999999999,0.00022479999999999999,0.001195413,0.001601735,-0.003155269741987403,-0.00016584371979347628,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
251,298800,298800,298800,0,16384,0.00018127900000000001,0.00022553100000000001,0.001125631,0.001532701,0.0010903199887748113,-0.0017544841088209602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
252,298800,298800,298800,0,16384,0.00019194200000000001,0.000221411,0.001121779,0.001535415,-0.00013003656467267194,-0.0033908956335431456,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
253,298800,298800,298800,0,16384,0.000187121,0.000224062,0.0010457929999999999,0.00145722,0.0034441501777747663,0.00051489333160271468,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
254,298800,298800,298800,0,16384,0.00018221900000000001,0.00022310299999999999,0.001046695,0.001452254,-0.0010264653948860837,0.0029661645124518347,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
255,298800,298800,298800,0,16384,0.000199311,0.00022033299999999999,0.0011102060000000001,0.0015301080000000001,-0.0011382567292387322,0.0022524666281118792,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
256,298800,298800,298800,0,16384,0.00018729900000000001,0.000225274,0.001130453,0.0015432899999999999,-0.0013101172019323814,-0.00040443955647756057,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
257,298800,298800,298800,0,16384,0.000194165,0.00022244699999999999,0.00121116,0.0016280450000000001,0.0027449088379296249,-0.00012896848520532788,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
258,298800,298800,298800,0,16384,0.00018430899999999999,0.000226846,0.0010508889999999999,0.001462297,-0.0021122120184024111,0.0016767134573273104,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
259,298800,298800,298800,0,16384,0.00018555000000000001,0.00022374,0.0010556560000000001,0.0014652039999999999,0.0029619979890804808,-0.0032713754993103786,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
260,298800,298800,298800,0,16384,0.00017869399999999999,0.00022265300000000001,0.0010645190000000001,0.0014661310000000001,-0.0013069500390630474,-0.0010038980473828923,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
261,298800,298800,298800,0,16384,0.00021145300000000001,0.00022068399999999999,0.0012475050000000001,0.001679807,-0.0028502767698253841,0.0015423496942518289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
262,298800,298800,298800,0,16384,0.00017723500000000001,0.000224455,0.0012128060000000001,0.0016146509999999999,0.0031456937279871278,0.0036013035750384857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
263,298800,298800,298800,0,16384,0.000193568,0.000221652,0.0010915619999999999,0.0015069459999999999,-0.0012818486910713867,-0.0034962703689231591,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
264,298800,298800,298800,0,16384,0.00023822000000000001,0.000218836,0.0011079709999999999,0.001565178,-0.0022496289732999502,-0.0035778039737272469,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
265,298800,298800,298800,0,16384,0.000176257,0.000219266,0.0010594160000000001,0.0014551,-0.0013768018858343676,-0.0027451779156673897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
266,298800,298800,298800,0,16384,0.00017060900000000001,0.00047462399999999999,0.001044176,0.001689564,0.00065032225219600025,-0.0026632316983834876,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
267,298800,298800,298800,0,16384,0.00016978499999999999,0.000230437,0.0010771750000000001,0.0014776990000000001,-0.0012938612293969887,-0.0030107516561957244,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
268,298800,298800,298800,0,16384,0.000177617,0.00022035499999999999,0.001053219,0.0014514490000000001,-0.0038193075571674156,0.0029068191342465381,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
269,298800,298800,298800,0,16384,0.000176505,0.000218347,0.0010386830000000001,0.0014338389999999999,-0.00033947280406073982,0.00080322806375408579,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
270,298800,298800,298800,0,16384,0.000169357,0.00022573,0.0010373349999999999,0.001432717,0.0010998755144442469,-0.0035422215223659204,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
271,298800,298800,298800,0,16384,0.00016876200000000001,0.000222864,0.001034367,0.001426229,-0.0015362612796168741,0.0012972469757895873,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
272,298800,298800,298800,0,16384,0.00019037500000000001,0.00022229500000000001,0.0010499350000000001,0.0014628639999999999,0.0017722748763291853,-0.001646151548132105,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
273,298800,298800,298800,0,16384,0.000200161,0.00022770599999999999,0.0010369089999999999,0.00146496,-0.002577183673308094,0.0034394247714001139,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
274,298800,298800,298800,0,16384,0.00018473299999999999,0.000222764,0.0010425510000000001,0.001450329,-0.00087062012686746305,-0.0030451244409260411,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
275,298800,298800,298800,0,16384,0.00017804499999999999,0.00022561799999999999,0.001032781,0.001436681,0.0007278975030165875,-0.00075690629833308253,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
276,298800,298800,298800,0,16384,0.00017846299999999999,0.000226054,0.001046073,0.0014508780000000001,0.00041237840558733165,-0.0031268119609876941,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
277,298800,298800,298800,0,16384,0.000172471,0.000219409,0.001051506,0.0014436679999999999,-0.00021418321957646308,-0.0035158056490961946,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
278,298800,298800,298800,0,16384,0.00018391800000000001,0.00021960999999999999,0.001060374,0.0014641529999999999,-0.0026591956063511208,0.003895499086219366,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
279,298800,298800,298800,0,16384,0.00017604099999999999,0.000218848,0.001060395,0.0014555659999999999,-0.0025032923814247575,0.0029660638246297019,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
280,298800,298800,298800,0,16384,0.00018663999999999999,0.00022555000000000001,0.0010495140000000001,0.0014619640000000001,0.00038917540707226594,0.0020326003855010719,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
281,298800,298800,298800,0,16384,0.00024881099999999999,0.00022126599999999999,0.001054316,0.001524652,-0.0016043865104099875,-0.0018752420764349543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
282,298800,298800,298800,0,16384,0.00018144,0.00022342999999999999,0.0010514840000000001,0.0014565960000000001,0.0028065262757366446,-0.00013551652820626391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
283,298800,298800,298800,0,16384,0.00026570100000000002,0.000223465,0.001266267,0.001755688,0.0021318275534812541,0.001643536465639802,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
284,298800,298800,298800,0,16384,0.00017609099999999999,0.00021875200000000001,0.0010369540000000001,0.0014320489999999999,-5.7625666099438144e-05,0.0026312517565401251,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
285,298800,298800,298800,0,16384,0.00024499400000000001,0.00022415799999999999,0.0010653629999999999,0.001534786,-0.00019701437065862285,-0.0016250547242327128,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
286,298800,298800,298800,0,16384,0.00017822399999999999,0.00022667999999999999,0.001034538,0.0014397050000000001,-0.00041528561321586312,-0.00091452653335104012,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
287,298800,298800,298800,0,16384,0.000252389,0.00022201600000000001,0.0010350680000000001,0.0015097450000000001,-0.0028649638022811199,0.0022763626664143444,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
288,298800,298800,298800,0,16384,0.00018592899999999999,0.000224057,0.0010391829999999999,0.001449334,-0.0038316954942275534,-0.0022073359831673136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
289,298800,298800,298800,0,16384,0.00025417199999999999,0.00022589800000000001,0.0010583770000000001,0.0015387510000000001,-0.0035467656978232882,0.00062257455116650554,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
290,298800,298800,298800,0,16384,0.00017978100000000001,0.000222277,0.00104674,0.0014490449999999999,0.0016128864635541586,0.0034791480425089734,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
291,298800,298800,298800,0,16384,0.00028613100000000002,0.00024506499999999999,0.0010669169999999999,0.001598627,0.0031020848049261203,-0.0033445875352526209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
292,298800,298800,298800,0,16384,0.00018332099999999999,0.000222897,0.001066787,0.001473158,0.0012954153936995377,0.0016587424690065857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
293,298800,298800,298800,0,16384,0.00022971600000000001,0.00031921299999999999,0.001066013,0.0016151010000000001,0.0037713638108432933,-0.0033344425751343889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
294,298800,298800,298800,0,16384,0.000186217,0.00022286699999999999,0.001037233,0.00144647,-0.003417881150474561,-0.0036287404291415293,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
295,298800,298800,298800,0,16384,0.00024570400000000002,0.00021884399999999999,0.001070847,0.001535558,0.0013295634154432846,-0.0031270003581183696,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
296,298800,298800,298800,0,16384,0.000164356,0.00021806199999999999,0.0010472229999999999,0.001429792,0.0021296310894461734,0.003601992197917266,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
297,298800,298800,298800,0,16384,0.00029039700000000002,0.00036902000000000001,0.001061258,0.0017208359999999999,-0.0017819293833348125,-0.0011158191708118431,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
298,298800,298800,298800,0,16384,0.000181535,0.000228421,0.0010490059999999999,0.0014592279999999999,-0.0020842171966902641,0.0028730035959378137,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
299,298800,298800,298800,0,16384,0.00044706999999999999,0.000367098,0.0010465680000000001,0.001861038,0.00240218832372034,0.0003063372506461725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
300,298800,298800,298800,0,16384,0.000185582,0.00021985799999999999,0.001054209,0.001459906,0.0031627101050827142,-0.0025766529928005753,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
