step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
225,73920,73920,73920,0,4096,7.2170999999999997e-05,9.8955000000000004e-05,0.000438949,0.00061025900000000004,0.0024476505772774593,0.000674885154123301,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
226,73920,73920,73920,0,4096,0.000109633,9.7399999999999996e-05,0.00047896100000000002,0.00068616,0.0010418986223702884,0.005614849531598097,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
227,73920,73920,73920,0,4096,7.9309999999999998e-05,0.00010459,0.00040140599999999999,0.00058555,0.0018980965749893428,-0.0039812641465598909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
228,73920,73920,73920,0,4096,7.0151e-05,0.000101098,0.00042042099999999998,0.000591892,0.0015864489051494977,-0.0070971235952128325,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
229,73920,73920,73920,0,4096,6.7663999999999995e-05,0.000100368,0.00044020300000000001,0.00060846700000000001,0.0017629942495633426,0.0016611333414693237,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
230,73920,73920,73920,0,4096,6.4301999999999995e-05,0.000102978,0.00046597099999999997,0.00063347700000000002,-0.0032987773294178143,-0.0066694143642067509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
231,73920,73920,73920,0,4096,6.5964999999999996e-05,0.000105587,0.000451712,0.00062343900000000005,0.005323181617425737,-0.0056637956221662154,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
232,73920,73920,73920,0,4096,6.7008999999999995e-05,0.00010125500000000001,0.00046840500000000003,0.00063683000000000001,0.0032872265786219705,-0.0040687439399825802,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
233,73920,73920,73920,0,4096,6.4721000000000006e-05,0.000100611,0.00043735900000000001,0.00060291000000000001,0.0063506602481297157,0.0038345279089407151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
234,73920,73920,73920,0,4096,7.0028000000000001e-05,0.000105047,0.00048131600000000002,0.00065660399999999998,-0.0043188338365406304,-0.0039201438524290536,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
235,73920,73920,73920,0,4096,0.00011480300000000001,0.00010350500000000001,0.00037497399999999998,0.000593441,0.0066554657263124782,-0.0013422129838895191,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
236,73920,73920,73920,0,4096,6.4608000000000002e-05,0.000105214,0.000328547,0.000498519,0.0025128700080973634,0.0035251358828752282,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
237,73920,73920,73920,0,4096,6.3502000000000003e-05,9.9264000000000004e-05,0.00038822299999999999,0.00055113799999999995,0.0012275293835026548,0.0052868480015527686,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
238,73920,73920,73920,0,4096,8.0924e-05,0.000101644,0.000396735,0.000579449,-0.0011202395595849689,0.0048259369780419212,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
239,73920,73920,73920,0,4096,6.6426000000000004e-05,0.000101926,0.00032662499999999998,0.00049510199999999998,0.0048091179704656019,-0.0047472837018605963,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
240,73920,73920,73920,0,4096,0.00010843,0.000107642,0.000393512,0.00060975500000000002,-0.0041422502815127594,0.0034798480222330858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
241,73920,73920,73920,0,4096,8.1454999999999999e-05,0.00010218299999999999,0.000369067,0.00055285899999999995,-0.0035705414400934964,0.00040429204419131261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
242,73920,73920,73920,0,4096,0.00013272800000000001,0.00012715599999999999,0.00053123999999999999,0.00079128599999999999,0.00053669686240794857,-0.0024309792165019611,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
243,73920,73920,73920,0,4096,0.000103906,0.000113786,0.00043902399999999999,0.00065689100000000005,0.0056967487538768843,-0.0039730821244064757,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
244,73920,73920,73920,0,4096,7.9784999999999996e-05,0.000113906,0.00039449299999999999,0.00058835599999999995,0.0056691068276524502,0.0076590112313510011,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
245,73920,73920,73920,0,4096,7.2677999999999998e-05,0.000106251,0.00046489900000000001,0.00064398899999999998,0.0037824750806021226,-0.0026539785242813531,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
246,73920,73920,73920,0,4096,6.9974000000000005e-05,0.000105091,0.00044337100000000002,0.00061859899999999995,0.0013475927725020639,-0.00024937492820033789,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
247,73920,73920,73920,0,4096,7.3399999999999995e-05,0.000112423,0.00037696099999999998,0.00056296700000000005,-0.003866510063991478,-0.0069803795644567262,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
248,73920,73920,73920,0,4096,7.1101999999999998e-05,0.00010634800000000001,0.00042009399999999998,0.00059778100000000003,-0.0035147692710107668,-0.0037295642872902197,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
249,73920,73920,73920,0,4096,8.3159999999999997e-05,0.00010998200000000001,0.00043801700000000002,0.000631389,0.0066867912498139344,0.0066470655420143177,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
250,73920,73920,73920,0,4096,7.8065000000000006e-05,0.00011003299999999999,0.00047753299999999998,0.00066582000000000002,-0.0058830733872513004,0.0076847997822620858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
251,73920,73920,73920,0,4096,5.9181999999999997e-05,9.8988999999999997e-05,0.00043683699999999998,0.00059515700000000002,0.0047127279294329125,0.0059380912680674011,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
252,73920,73920,73920,0,4096,8.5381000000000001e-05,0.000112506,0.00045950500000000003,0.00065755700000000002,0.0028032960190294276,-0.0069324095600867674,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
253,73920,73920,73920,0,4096,7.4373000000000001e-05,0.000103631,0.000377437,0.00055562799999999996,0.0052133814844141906,-0.0069716870805577218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
254,73920,73920,73920,0,4096,6.6773000000000006e-05,0.000105138,0.00039742999999999999,0.000569602,-0.0071663980958111993,0.0055806047085163353,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
255,73920,73920,73920,0,4096,6.7168000000000005e-05,0.000100852,0.00039135199999999998,0.000559542,0.004217411937732285,0.0026020785149706901,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
256,73920,73920,73920,0,4096,7.5222999999999995e-05,9.6978000000000006e-05,0.00038150899999999998,0.00055385500000000002,-0.00059694242233077673,-0.0052602106136609636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
257,73920,73920,73920,0,4096,6.4315999999999999e-05,0.000110163,0.00043277799999999998,0.00060741899999999999,0.0050803721140320543,-0.0049991302469917353,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
258,73920,73920,73920,0,4096,6.8430999999999996e-05,0.000111187,0.00040237699999999999,0.00058213999999999998,0.0041662009001074297,0.00304531535587017,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
259,73920,73920,73920,0,4096,0.00011054500000000001,0.000118371,0.00046472899999999999,0.00069381100000000002,0.007459090279183251,-0.00069238615153588076,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
260,73920,73920,73920,0,4096,7.8448000000000005e-05,0.000116772,0.00043817599999999997,0.00063356299999999996,-0.0029828129428838036,-0.0031771388713007801,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
261,73920,73920,73920,0,4096,6.8774000000000003e-05,0.00012688700000000001,0.00044281499999999999,0.00063864800000000002,0.0066848484302072728,-0.0030518350780760579,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
262,73920,73920,73920,0,4096,6.4233000000000007e-05,9.3486999999999994e-05,0.00041428199999999997,0.00057221599999999996,0.0045188249212090147,0.0048683003134128155,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
263,73920,73920,73920,0,4096,0.000105918,0.000112087,0.00037994,0.00059812099999999996,0.0057206742162086086,0.0064756558975986676,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
264,73920,73920,73920,0,4096,7.0055000000000006e-05,0.00011154600000000001,0.00037636100000000002,0.00055819400000000003,-0.0047386605269532037,0.0023378149285358946,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
265,73920,73920,73920,0,4096,6.3699000000000001e-05,0.00010931599999999999,0.00042142299999999998,0.00059461200000000001,0.0001714239936888521,-0.0017115694480411567,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
266,73920,73920,73920,0,4096,7.6108999999999999e-05,0.00011463099999999999,0.00039510400000000002,0.00058603599999999996,-0.0030553168319787183,0.0075381459775710289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
267,73920,73920,73920,0,4096,0.00014855399999999999,0.00010842500000000001,0.000391684,0.00064882899999999996,0.0015594340386373869,0.0074863349049724692,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
268,73920,73920,73920,0,4096,6.8795999999999997e-05,0.000110932,0.00038345099999999998,0.00056335900000000004,0.0071073731395700761,-0.0068750988323481458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
269,73920,73920,73920,0,4096,0.00014649699999999999,9.6125999999999994e-05,0.00041835199999999998,0.00066115599999999998,0.002526536871255038,0.0007623114343091545,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
270,73920,73920,73920,0,4096,7.5257000000000001e-05,0.00011345000000000001,0.00037888700000000001,0.00056776999999999999,-0.0048308884507509038,-0.0031782693650275811,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
271,73920,73920,73920,0,4096,8.6209000000000001e-05,0.00012285799999999999,0.00050989299999999998,0.00071923500000000003,-0.0021872579400307839,-0.0073520518174491553,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
272,73920,73920,73920,0,4096,0.00012395799999999999,0.00012744199999999999,0.00049382400000000002,0.00074560100000000003,-0.004830011319692012,0.0025872810385094095,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
273,73920,73920,73920,0,4096,7.0726e-05,0.000106822,0.000393388,0.00057110899999999998,0.0062611269864731155,0.0034202817455476851,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
274,73920,73920,73920,0,4096,6.6093000000000006e-05,0.00010497099999999999,0.00040263099999999997,0.00057386700000000004,-0.0065311563653477683,-0.005795517327862312,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
275,73920,73920,73920,0,4096,6.4277999999999997e-05,0.000102686,0.000386871,0.000554019,-0.0054051788125498712,0.0063105458811969651,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
276,73920,73920,73920,0,4096,7.0115000000000002e-05,0.000104077,0.00039676400000000003,0.00057111599999999998,0.0039857575020956389,-0.0070959825394363244,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
277,73920,73920,73920,0,4096,6.4618999999999999e-05,0.000102539,0.00037952800000000002,0.00054690299999999995,-0.0011217578092591997,-0.0047688730107628228,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
278,73920,73920,73920,0,4096,6.5265000000000006e-05,9.5994000000000003e-05,0.00040695999999999999,0.00056838699999999995,-6.8601408144388677e-05,0.0021329704683602287,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
279,73920,73920,73920,0,4096,7.0449000000000003e-05,0.000103033,0.00038096499999999998,0.00055460299999999998,-0.0072319406082900894,-0.0024089382398772476,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
280,73920,73920,73920,0,4096,6.8028999999999995e-05,0.000103262,0.00039216300000000001,0.000563639,-0.0059732018156671979,0.0057226309808419331,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
281,73920,73920,73920,0,4096,6.5850000000000001e-05,0.000101939,0.00040395600000000002,0.00057191399999999997,-0.0013620079741730262,-0.0065279473427274151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
282,73920,73920,73920,0,4096,7.0152000000000002e-05,9.9203999999999994e-05,0.00041133100000000002,0.00058084599999999999,0.00061633012251179065,-0.0038038023349703841,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
283,73920,73920,73920,0,4096,6.3559999999999995e-05,0.000102544,0.00038512699999999997,0.00055138699999999997,0.0020918507306551589,-0.0050910586847160034,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
284,73920,73920,73920,0,4096,6.5845000000000004e-05,0.000105232,0.00051304699999999998,0.000684328,0.0077308228699688331,0.0059717039372887935,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
285,73920,73920,73920,0,4096,7.2206000000000006e-05,0.00011329599999999999,0.000419496,0.00060519299999999996,-0.0067458102216153854,0.0032951915632039933,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
286,73920,73920,73920,0,4096,7.6982000000000003e-05,0.00011430999999999999,0.00042485800000000002,0.00061634899999999998,-0.003938614662731833,-0.0043696331515412582,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
287,73920,73920,73920,0,4096,0.00012477300000000001,9.9790000000000005e-05,0.00048725899999999998,0.00071201599999999999,-0.0064011997603644092,-0.0044517769927664586,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
288,73920,73920,73920,0,4096,9.3311000000000002e-05,0.00010271,0.00046563099999999999,0.00066184100000000004,0.0014486010173181442,0.003107536861188526,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
289,73920,73920,73920,0,4096,6.4046000000000003e-05,0.000100163,0.00032342599999999998,0.000487794,-0.0036107276565344355,0.0057148146733418306,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
290,73920,73920,73920,0,4096,5.5479000000000002e-05,0.00010223800000000001,0.00035905799999999999,0.00051693500000000005,0.007446131590193068,0.0053395742298585538,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
291,73920,73920,73920,0,4096,6.7282999999999999e-05,0.000106322,0.00032365399999999999,0.00049742500000000002,-0.005081148832475773,0.0055495654256227326,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
292,73920,73920,73920,0,4096,6.7236999999999993e-05,0.00010291200000000001,0.00033864799999999999,0.00050898899999999995,0.0038012779508671476,0.0018769861008563916,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
293,73920,73920,73920,0,4096,7.1409999999999996e-05,0.00010213300000000001,0.00031676000000000002,0.00049044900000000001,-0.0025016418678036438,0.0034223851686405703,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
294,73920,73920,73920,0,4096,6.1729000000000005e-05,0.000103594,0.00033386899999999998,0.00049933900000000001,0.0010156835977015322,-0.0071742506061608698,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
295,73920,73920,73920,0,4096,0.00010056399999999999,0.000107295,0.00038043000000000002,0.00058844699999999997,-0.002080318252772652,-0.0052896786392744076,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
296,73920,73920,73920,0,4096,6.8398999999999993e-05,0.00011229400000000001,0.00037856899999999999,0.000559418,-0.0028718821258762791,0.0043144517511614945,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
297,73920,73920,73920,0,4096,0.00014380400000000001,0.000104287,0.00034291900000000001,0.00059115800000000005,0.0013725435851122507,-0.002271056224261026,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
298,73920,73920,73920,0,4096,0.000143008,0.000105417,0.00036139599999999999,0.00060996300000000004,0.0036662252353440467,-3.9824680899674253e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
299,73920,73920,73920,0,4096,9.9159000000000004e-05,0.000109895,0.00045683699999999998,0.00066604999999999995,0.0033378996464534603,-0.0018134372337808985,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
300,73920,73920,73920,0,4096,8.3608000000000003e-05,0.000118541,0.00038376399999999998,0.00058611100000000005,-0.0018707464111193915,-0.0062185771262672461,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
