step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
225,73920,73920,73920,0,4096,6.5432999999999995e-05,0.000105405,0.00048460499999999999,0.00065561099999999995,0.0024476505772774593,0.000674885154123301,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
226,73920,73920,73920,0,4096,6.491e-05,9.7591999999999997e-05,0.00047455700000000002,0.00063723199999999995,0.0010418986223702884,0.005614849531598097,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
227,73920,73920,73920,0,4096,6.5615000000000001e-05,0.00010741100000000001,0.00048837900000000005,0.00066172900000000001,0.0018980965749893428,-0.0039812641465598909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
228,73920,73920,73920,0,4096,6.6410999999999998e-05,0.00010283,0.00048416099999999999,0.00065356500000000005,0.0015864489051494977,-0.0070971235952128325,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
229,73920,73920,73920,0,4096,6.4307000000000006e-05,0.000105463,0.00048024400000000001,0.00065017099999999995,0.0017629942495633426,0.0016611333414693237,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
230,73920,73920,73920,0,4096,0.00022339500000000001,0.000111554,0.00047606200000000002,0.00081127100000000002,-0.0032987773294178143,-0.0066694143642067509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
231,73920,73920,73920,0,4096,6.6069999999999996e-05,0.000111022,0.00046025999999999999,0.00063765399999999998,0.005323181617425737,-0.0056637956221662154,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
232,73920,73920,73920,0,4096,5.8702000000000001e-05,0.00010602700000000001,0.00050924399999999995,0.00067414899999999997,0.0032872265786219705,-0.0040687439399825802,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
233,73920,73920,73920,0,4096,6.5179999999999996e-05,0.000111229,0.00047606900000000003,0.00065265400000000002,0.0063506602481297157,0.0038345279089407151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
234,73920,73920,73920,0,4096,6.3058999999999994e-05,9.8449999999999994e-05,0.00047803199999999998,0.00063968200000000003,-0.0043188338365406304,-0.0039201438524290536,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
235,73920,73920,73920,0,4096,7.4547000000000003e-05,0.000103997,0.00046461700000000001,0.00064333299999999995,0.0066554657263124782,-0.0013422129838895191,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
236,73920,73920,73920,0,4096,0.000120266,9.8727999999999994e-05,0.00046167099999999998,0.00068083499999999997,0.0025128700080973634,0.0035251358828752282,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
237,73920,73920,73920,0,4096,7.9720000000000002e-05,0.000104348,0.00047242600000000002,0.00065664800000000002,0.0012275293835026548,0.0052868480015527686,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
238,73920,73920,73920,0,4096,6.2501000000000003e-05,0.000103392,0.00045600099999999999,0.00062202399999999999,-0.0011202395595849689,0.0048259369780419212,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
239,73920,73920,73920,0,4096,0.00013130800000000001,9.5147000000000002e-05,0.00044642899999999998,0.00067304699999999997,0.0048091179704656019,-0.0047472837018605963,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
240,73920,73920,73920,0,4096,6.5575999999999997e-05,0.00010340600000000001,0.00040222599999999999,0.00057143099999999996,-0.0041422502815127594,0.0034798480222330858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
241,73920,73920,73920,0,4096,7.7125000000000004e-05,0.000113615,0.00043120700000000002,0.00062226100000000004,-0.0035705414400934964,0.00040429204419131261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
242,73920,73920,73920,0,4096,5.7364999999999997e-05,9.8566999999999993e-05,0.000418074,0.00057434499999999998,0.00053669686240794857,-0.0024309792165019611,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
243,73920,73920,73920,0,4096,5.9466999999999998e-05,9.8246999999999996e-05,0.00044319599999999998,0.00060121999999999997,0.0056967487538768843,-0.0039730821244064757,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
244,73920,73920,73920,0,4096,5.7281000000000003e-05,9.4425000000000005e-05,0.00043001200000000002,0.00058204399999999999,0.0056691068276524502,0.0076590112313510011,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
245,73920,73920,73920,0,4096,5.4199000000000001e-05,9.9835999999999998e-05,0.00044613600000000003,0.00060052100000000002,0.0037824750806021226,-0.0026539785242813531,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
246,73920,73920,73920,0,4096,5.5788000000000002e-05,0.000100864,0.00038056500000000003,0.00053746100000000004,0.0013475927725020639,-0.00024937492820033789,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
247,73920,73920,73920,0,4096,5.9741000000000003e-05,0.00010470400000000001,0.00045285399999999998,0.00061751999999999998,-0.003866510063991478,-0.0069803795644567262,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
248,73920,73920,73920,0,4096,6.2127999999999999e-05,9.9623999999999993e-05,0.000499552,0.000661522,-0.0035147692710107668,-0.0037295642872902197,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
249,73920,73920,73920,0,4096,7.2544000000000002e-05,0.000101403,0.00042628000000000002,0.00060045699999999999,0.0066867912498139344,0.0066470655420143177,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
250,73920,73920,73920,0,4096,6.0139999999999997e-05,0.00010043300000000001,0.00042805600000000001,0.00058896299999999996,-0.0058830733872513004,0.0076847997822620858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
251,73920,73920,73920,0,4096,6.0902000000000001e-05,9.9211999999999998e-05,0.00044101399999999999,0.00060146899999999998,0.0047127279294329125,0.0059380912680674011,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
252,73920,73920,73920,0,4096,6.0955999999999997e-05,9.7200000000000004e-05,0.00043351799999999998,0.00059200799999999999,0.0028032960190294276,-0.0069324095600867674,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
253,73920,73920,73920,0,4096,5.8851999999999998e-05,9.7542999999999998e-05,0.00047879999999999998,0.00063540999999999999,0.0052133814844141906,-0.0069716870805577218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
254,73920,73920,73920,0,4096,6.1359999999999995e-05,0.00010053800000000001,0.00048589599999999998,0.00064800299999999997,-0.0071663980958111993,0.0055806047085163353,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
255,73920,73920,73920,0,4096,6.2686000000000003e-05,0.00010054499999999999,0.00042470099999999998,0.00058808999999999999,0.004217411937732285,0.0026020785149706901,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
256,73920,73920,73920,0,4096,6.1111000000000005e-05,9.8889999999999997e-05,0.000457372,0.00061767699999999996,-0.00059694242233077673,-0.0052602106136609636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
257,73920,73920,73920,0,4096,6.1754999999999994e-05,9.8972e-05,0.000452538,0.00061344600000000002,0.0050803721140320543,-0.0049991302469917353,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
258,73920,73920,73920,0,4096,6.2154000000000002e-05,0.000104195,0.00045784999999999999,0.00062436100000000003,0.0041662009001074297,0.00304531535587017,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
259,73920,73920,73920,0,4096,6.4472000000000002e-05,0.00010422,0.000428307,0.00059717600000000004,0.007459090279183251,-0.00069238615153588076,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
260,73920,73920,73920,0,4096,5.6700999999999998e-05,9.9205999999999999e-05,0.00045133800000000002,0.00060740499999999999,-0.0029828129428838036,-0.0031771388713007801,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
261,73920,73920,73920,0,4096,6.1159000000000002e-05,0.00010045200000000001,0.00043304299999999998,0.00059486900000000004,0.0066848484302072728,-0.0030518350780760579,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
262,73920,73920,73920,0,4096,5.3869999999999998e-05,9.8369999999999995e-05,0.00044588100000000002,0.00059839400000000003,0.0045188249212090147,0.0048683003134128155,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
263,73920,73920,73920,0,4096,5.4185999999999999e-05,9.7880000000000005e-05,0.00043346200000000002,0.00058573700000000002,0.0057206742162086086,0.0064756558975986676,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
264,73920,73920,73920,0,4096,5.5707e-05,0.000101817,0.00043066699999999997,0.00058834700000000002,-0.0047386605269532037,0.0023378149285358946,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
265,73920,73920,73920,0,4096,0.00012269000000000001,0.000103019,0.00048863900000000002,0.00071467099999999995,0.0001714239936888521,-0.0017115694480411567,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
266,73920,73920,73920,0,4096,7.2432e-05,0.00010022399999999999,0.00047104200000000002,0.00064392699999999998,-0.0030553168319787183,0.0075381459775710289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
267,73920,73920,73920,0,4096,6.7020000000000005e-05,0.00010309700000000001,0.00047924399999999998,0.00064951899999999999,0.0015594340386373869,0.0074863349049724692,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
268,73920,73920,73920,0,4096,6.5784000000000006e-05,0.000100085,0.00042298299999999999,0.00058902399999999995,0.0071073731395700761,-0.0068750988323481458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
269,73920,73920,73920,0,4096,5.7034000000000003e-05,9.9596e-05,0.00042151899999999997,0.00057830999999999996,0.002526536871255038,0.0007623114343091545,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
270,73920,73920,73920,0,4096,6.1729999999999993e-05,0.00010176800000000001,0.00042649499999999999,0.00059015100000000002,-0.0048308884507509038,-0.0031782693650275811,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
271,73920,73920,73920,0,4096,6.3155000000000001e-05,9.7262999999999994e-05,0.00042965499999999998,0.00059022499999999999,-0.0021872579400307839,-0.0073520518174491553,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
272,73920,73920,73920,0,4096,5.9840999999999998e-05,9.7664000000000005e-05,0.00044194699999999999,0.00059963400000000004,-0.004830011319692012,0.0025872810385094095,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
273,73920,73920,73920,0,4096,5.9710000000000003e-05,9.3064000000000002e-05,0.000446816,0.00059983699999999998,0.0062611269864731155,0.0034202817455476851,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
274,73920,73920,73920,0,4096,7.5854999999999998e-05,0.000102062,0.00056479100000000003,0.000742934,-0.0065311563653477683,-0.005795517327862312,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
275,73920,73920,73920,0,4096,9.7603999999999996e-05,0.000132829,0.00053098000000000002,0.00076174599999999999,-0.0054051788125498712,0.0063105458811969651,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
276,73920,73920,73920,0,4096,0.00014803099999999999,0.00018967699999999999,0.00058066200000000002,0.00091875099999999999,0.0039857575020956389,-0.0070959825394363244,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
277,73920,73920,73920,0,4096,0.00010624399999999999,0.000117136,0.00054211500000000002,0.00076584999999999999,-0.0011217578092591997,-0.0047688730107628228,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
278,73920,73920,73920,0,4096,0.00027614600000000001,0.00010621,0.00043154400000000001,0.00081413700000000004,-6.8601408144388677e-05,0.0021329704683602287,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
279,73920,73920,73920,0,4096,6.1477999999999997e-05,0.000102199,0.00039200299999999998,0.00055582799999999996,-0.0072319406082900894,-0.0024089382398772476,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
280,73920,73920,73920,0,4096,5.9799999999999997e-05,0.00010254,0.00039309799999999998,0.000555562,-0.0059732018156671979,0.0057226309808419331,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
281,73920,73920,73920,0,4096,6.0650999999999999e-05,0.000102196,0.00040523300000000001,0.00056823500000000005,-0.0013620079741730262,-0.0065279473427274151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
282,73920,73920,73920,0,4096,5.9583000000000002e-05,0.000101259,0.00038978100000000001,0.00055077000000000001,0.00061633012251179065,-0.0038038023349703841,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
283,73920,73920,73920,0,4096,6.5718999999999999e-05,0.000100634,0.00040016999999999999,0.000566662,0.0020918507306551589,-0.0050910586847160034,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
284,73920,73920,73920,0,4096,5.7012000000000002e-05,9.6916999999999994e-05,0.00038953000000000002,0.00054378800000000002,0.0077308228699688331,0.0059717039372887935,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
285,73920,73920,73920,0,4096,5.8179e-05,0.00010063799999999999,0.00042137799999999998,0.000580337,-0.0067458102216153854,0.0032951915632039933,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
286,73920,73920,73920,0,4096,6.4288000000000005e-05,9.6014999999999995e-05,0.00041899,0.00057945200000000005,-0.003938614662731833,-0.0043696331515412582,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
287,73920,73920,73920,0,4096,7.1058999999999998e-05,0.000101154,0.00038406999999999997,0.00055662699999999997,-0.0064011997603644092,-0.0044517769927664586,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
288,73920,73920,73920,0,4096,6.5401000000000006e-05,0.000100738,0.00038853899999999997,0.00055481200000000001,0.0014486010173181442,0.003107536861188526,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
289,73920,73920,73920,0,4096,0.00019840999999999999,9.9723999999999996e-05,0.000455427,0.00075375099999999999,-0.0036107276565344355,0.0057148146733418306,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
290,73920,73920,73920,0,4096,6.3662000000000001e-05,0.000105457,0.00045990099999999997,0.00062934199999999997,0.007446131590193068,0.0053395742298585538,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
291,73920,73920,73920,0,4096,6.5464999999999997e-05,0.00010115699999999999,0.00045282100000000001,0.00061966799999999998,-0.005081148832475773,0.0055495654256227326,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
292,73920,73920,73920,0,4096,6.0603000000000002e-05,9.3830000000000001e-05,0.00045089400000000002,0.00060565100000000002,0.0038012779508671476,0.0018769861008563916,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
293,73920,73920,73920,0,4096,6.0763000000000001e-05,9.9338000000000003e-05,0.00045057799999999998,0.00061088400000000001,-0.0025016418678036438,0.0034223851686405703,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
294,73920,73920,73920,0,4096,6.0272999999999997e-05,0.00010032,0.00044999299999999999,0.00061090999999999999,0.0010156835977015322,-0.0071742506061608698,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
295,73920,73920,73920,0,4096,7.5630999999999995e-05,0.000104874,0.000442423,0.00062311400000000002,-0.002080318252772652,-0.0052896786392744076,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
296,73920,73920,73920,0,4096,8.0739000000000001e-05,0.000103478,0.00047426800000000002,0.00065874800000000002,-0.0028718821258762791,0.0043144517511614945,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
297,73920,73920,73920,0,4096,6.2420000000000002e-05,9.6836999999999995e-05,0.00044842299999999999,0.000607936,0.0013725435851122507,-0.002271056224261026,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
298,73920,73920,73920,0,4096,5.7435000000000002e-05,9.8383999999999999e-05,0.000474587,0.00063071500000000001,0.0036662252353440467,-3.9824680899674253e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
299,73920,73920,73920,0,4096,6.9140999999999994e-05,0.000107174,0.00048125799999999998,0.00065780000000000005,0.0033378996464534603,-0.0018134372337808985,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
300,73920,73920,73920,0,4096,8.9245000000000004e-05,0.000105665,0.00047445300000000001,0.00066953100000000001,-0.0018707464111193915,-0.0062185771262672461,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
