step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
161,298800,298800,298800,0,16384,0.001612771,0.00028894499999999998,0.0014101669999999999,0.0033433480000000003,0.0027819670276642986,0.0014313308961227279,1,14964,298786,0.001000569563424372,0.00099999999999995405,1.0052502418444367,0.78703804138360389,1.6031058807508509,1,0,0.0014640860000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
162,298800,298800,298800,0,16384,0.001752069,0.00030446,0.0014858829999999999,0.0035731249999999999,0.0020918352130727914,-0.0035055426720636208,1,14980,298776,0.0010004542631829464,0.00099999999999996099,1.0071750698265893,0.69439315510012611,1.6929879443878693,1,0,0.001527851,0,1,9561600,0,1,3884400,1,0,0,1,2440408
163,298800,298800,298800,0,16384,0.001574251,0.00031706399999999999,0.001377596,0.0032992949999999998,-0.00050098882534884001,-0.0027252130419001589,1,14974,298794,0.0010000711789908095,0.00099999999999996186,1.007339390335416,0.79002903949876391,1.6686107620837121,1,0,0.0013615190000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
164,298800,298800,298800,0,16384,0.0014999340000000001,0.000278714,0.001346711,0.003157511,0.00031870837824626158,-0.0025043412243867169,1,14973,298793,0.0010001501390797434,0.00099999999999996316,1.0035090670664801,0.82445275384978567,1.3226396380743815,1,0,0.001359065,0,1,9561600,0,1,3884400,1,0,0,1,2440408
165,298800,298800,298800,0,16384,0.0015307089999999999,0.00028374900000000002,0.0013471329999999999,0.0031933910000000003,0.00074439888415652952,-0.0019423005121431817,1,14957,298770,0.00099951931722435348,0.00099999999999995817,1.0039163908370754,0.75375688153078857,2.1706779290397042,1,0,0.00140588,0,1,9561600,0,1,3884400,1,0,0,1,2440408
166,298800,298800,298800,0,16384,0.0015526100000000001,0.00028382899999999998,0.0013845559999999999,0.003252488,0.0038771355116432116,0.0019343522519072861,1,14993,298769,0.00099941665340972058,0.00099999999999996056,1.0094408967116311,0.736145322872793,2.4420193287571612,1,0,0.001428426,0,1,9561600,0,1,3884400,1,0,0,1,2440408
167,298800,298800,298800,0,16384,0.0014955070000000001,0.00027818100000000001,0.001337595,0.0031408779999999997,0.0038576217617026119,-0.0028628366077914757,1,15003,298778,0.0010006896117656489,0.00099999999999996294,1.0060002569242206,0.75068407112355595,2.3623628547464777,1,0,0.001372037,0,1,9561600,0,1,3884400,1,0,0,1,2440408
168,298800,298800,298800,0,16384,0.0017165149999999998,0.00028469900000000002,0.001391888,0.0034248500000000001,0.0026296508245170691,-0.0036415384267858178,1,14994,298773,0.00099997801787458712,0.00099999999999996359,1.005662369659762,0.68897549833396365,1.5499138344089016,1,0,0.0016179619999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
169,298800,298800,298800,0,16384,0.001561088,0.00028568799999999998,0.0013098389999999999,0.0031890670000000003,0.003684832761197708,0.0012154542511010058,1,14974,298792,0.0010004369332378869,0.000999999999999956,1.006052963581066,0.79795241474070733,2.5299308948984556,1,0,0.0014685060000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
170,298800,298800,298800,0,16384,0.001563512,0.00028557399999999997,0.0015598179999999999,0.0034419990000000003,0.00018148323447898188,0.0028145388681144849,1,14975,298794,0.0010009244860638628,0.00099999999999996424,1.0080493705224083,0.70463371323486046,1.7426623465369211,1,0,0.0014358730000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
171,298800,298800,298800,0,16384,0.0015843609999999998,0.00027319200000000001,0.0013064649999999999,0.0031955509999999996,0.002345478642018387,0.0016786184425615818,1,14951,298741,0.0010001090515112728,0.00099999999999996489,1.0062947013729633,0.75711999335503211,4.8673656570442096,1,0,0.0014466189999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
172,298800,298800,298800,0,16384,0.001780745,0.00028559800000000003,0.0013295270000000001,0.003427509,0.0032757598074781213,0.00061775621976145698,1,14969,298788,0.0010000928190243108,0.00099999999999995947,1.0051866362526074,0.77532122845533302,1.8276499374957282,1,0,0.001466756,0,1,9561600,0,1,3884400,1,0,0,1,2440408
173,298800,298800,298800,0,16384,0.0014909160000000001,0.00027887000000000002,0.0013156579999999999,0.0031178899999999999,0.0017514793339130502,0.0029626638081782083,1,14977,298792,0.0010013770240506305,0.00099999999999996251,1.0061572742007681,0.66196868596200231,1.4550329356473954,1,0,0.0013584440000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
174,298800,298800,298800,0,16384,0.0015045599999999998,0.00028739800000000002,0.0014021120000000001,0.0032244509999999997,0.0037519762476962044,0.00081055760743750389,1,14972,298788,0.0010000564965441179,0.00099999999999995232,1.0054264581163042,0.77335241696888224,2.1933224599015508,1,0,0.0013585069999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
175,298800,298800,298800,0,16384,0.0015537769999999999,0.00030152,0.001286443,0.0031736429999999999,-0.0032832090414925122,-0.0017263197391786701,1,14971,298749,0.00099966002202049402,0.00099999999999996142,1.0086849107627656,0.64318623783621287,1.870522770568783,1,0,0.0014091749999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
176,298800,298800,298800,0,16384,0.001537701,0.00028002300000000001,0.0013620590000000001,0.0032115299999999998,0.0037171976926794626,0.0034089509359582796,1,15014,298798,0.0009997351197330018,0.00099999999999996034,1.0074268535654816,0.72322677457965179,2.7410476145793461,1,0,0.0014349370000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
177,298800,298800,298800,0,16384,0.001543155,0.00029243699999999999,0.001405388,0.0032725079999999999,0.0012121430464516443,-0.00012953874628298398,1,14940,298800,0.0010006978975944146,0.00099999999999995947,1.0086053670612856,0.73128327117536263,1.7143481211237344,1,0,0.001397281,0,1,9561600,0,1,3884400,1,0,0,1,2440408
178,298800,298800,298800,0,16384,0.0015302170000000002,0.00027840999999999999,0.001286464,0.0031267719999999999,0.003018992945955856,-0.00027457294940200867,1,14965,298780,0.0010003393196690311,0.00099999999999995991,1.0047229174550669,0.7445663010649668,2.1974446378386925,1,0,0.0014067350000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
179,298800,298800,298800,0,16384,0.0015003169999999999,0.00027620800000000001,0.0013285969999999999,0.0031361230000000002,0.00056420999243517265,-0.00073420634009844186,1,14940,298800,0.0010001192236095678,0.00099999999999996056,1.0057137081608984,0.73318173388251573,1.4406859849243221,1,0,0.00140248,0,1,9561600,0,1,3884400,1,0,0,1,2440408
180,298800,298800,298800,0,16384,0.0021386719999999999,0.00045859500000000001,0.0024741009999999998,0.0051032820000000007,0.002801457222427476,0.0034483256068680709,1,14998,298774,0.00100125411641109,0.00099999999999995817,1.005952353933979,0.7626935334549132,2.2732831968275136,1,0,0.0019132400000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
181,298800,298800,298800,0,16384,0.0022653059999999999,0.00059120699999999995,0.001727426,0.0046266320000000003,-0.00073283494105873823,0.0029824221857150815,1,14977,298798,0.00099975836855051075,0.00099999999999995795,1.0080754039770448,0.72721620601055526,1.6284438761364788,1,0,0.0020205919999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
182,298800,298800,298800,0,16384,0.0015032019999999999,0.000282797,0.001357844,0.00317491,0.0037589897843121802,0.0019019152702886505,1,14992,298771,0.0010010184299393274,0.00099999999999995991,1.0069681911768968,0.71750176045105174,1.9525685134397419,1,0,0.001378003,0,1,9561600,0,1,3884400,1,0,0,1,2440408
183,298800,298800,298800,0,16384,0.001496542,0.00027598,0.0013762169999999999,0.0031799039999999999,-0.0014824678349618621,0.00034561833412564275,1,14940,298800,0.00099904576763531474,0.00099999999999995709,1.0085457235917124,0.74101743515133156,1.6316090726329739,1,0,0.0013689710000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
184,298800,298800,298800,0,16384,0.001520483,0.00028105900000000001,0.00139196,0.0032249970000000003,-0.0019805428798870981,0.0021061755200742138,1,14962,298768,0.00099998612902671338,0.00099999999999996446,1.0055971265966899,0.74227032616147637,2.3145794216394178,1,0,0.0013922520000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
185,298800,298800,298800,0,16384,0.0016276540000000001,0.000294648,0.001344222,0.0033032690000000002,-0.0029683397228475955,-0.0010509369933547671,1,14962,298786,0.00099943450222479626,0.00099999999999996099,1.0085061774210209,0.6507211893087077,5.6124767705432541,1,0,0.001485005,0,1,9561600,0,1,3884400,1,0,0,1,2440408
186,298800,298800,298800,0,16384,0.0015438909999999999,0.00030241699999999997,0.0013326150000000001,0.0032113849999999998,0.0027589954322258048,-0.0034978306298016444,1,14996,298771,0.0010015457956338465,0.00099999999999996251,1.0081348368701728,0.69748578999475708,1.8883554529189828,1,0,0.00140015,0,1,9561600,0,1,3884400,1,0,0,1,2440408
187,298800,298800,298800,0,16384,0.0015249560000000001,0.00029466699999999998,0.0013874930000000001,0.0032405630000000001,-0.0027929737988236932,0.0010303586787530411,1,14956,298772,0.0010008250690515899,0.0009999999999999547,1.0075376241024385,0.71750972666742929,1.9746827185943892,1,0,0.0013809029999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
188,298800,298800,298800,0,16384,0.0015501530000000001,0.000290761,0.0014557190000000001,0.0033284200000000003,0.00084413928585474769,-0.00039102631436108235,1,14940,298800,0.0010005093583157309,0.0009999999999999573,1.0081999138249402,0.68022259056138734,1.6661448134199472,1,0,0.0014238930000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
189,298800,298800,298800,0,16384,0.001685953,0.00029262800000000002,0.0013608069999999999,0.0033722520000000001,-0.0018915637986953631,-0.0018458267226374682,1,14954,298765,0.001000752869811947,0.00099999999999996142,1.0081208887136495,0.74259466375968186,2.1972591260432366,1,0,0.0015390200000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
190,298800,298800,298800,0,16384,0.0016232920000000001,0.000294293,0.001381001,0.003334348,-0.0030728966197598462,-0.0019682478011405465,1,14981,298761,0.0010000951998526395,0.00099999999999995882,1.0042884097616747,0.73189108278220005,1.8932555182103306,1,0,0.001482751,0,1,9561600,0,1,3884400,1,0,0,1,2440408
191,298800,298800,298800,0,16384,0.001751774,0.00028207999999999998,0.001406923,0.0034725679999999997,-0.00049867720795832666,0.00033797556719168415,1,14940,298800,0.00099970655687038265,0.00099999999999996533,1.0081104115092083,0.75547600333577747,1.6732744589898596,1,0,0.001552543,0,1,9561600,0,1,3884400,1,0,0,1,2440408
192,298800,298800,298800,0,16384,0.0015110830000000001,0.00028822599999999999,0.0013503359999999999,0.0031812960000000001,0.00031614778996316532,0.0013717780298543236,1,14940,298800,0.0010000212072515575,0.00099999999999996381,1.0055415498206672,0.77916409070197823,1.4398791911348616,1,0,0.0013782860000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
193,298800,298800,298800,0,16384,0.0015027559999999998,0.00027988699999999999,0.0013713029999999999,0.0031856059999999997,0.00043542543125748168,-0.0037215079502181357,1,14978,298800,0.00099974636770531317,0.00099999999999996706,1.0069809874529692,0.78694870210176981,1.5541777628285018,1,0,0.0013775599999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
194,298800,298800,298800,0,16384,0.001472655,0.00027913699999999999,0.001368509,0.0031518589999999999,-0.002881180046828006,-0.0009094524833360893,1,14958,298780,0.0010009559033478091,0.00099999999999996099,1.0079692973103656,0.71590726984922026,3.521925826146425,1,0,0.001352378,0,1,9561600,0,1,3884400,1,0,0,1,2440408
195,298800,298800,298800,0,16384,0.001547985,0.00028808099999999998,0.0013908340000000001,0.003259807,-0.0022802211500825105,-0.0026032799248273996,1,14975,298767,0.00099984046036534339,0.00099999999999996229,1.006385795571201,0.7295066552948728,2.1347655863379917,1,0,0.001418138,0,1,9561600,0,1,3884400,1,0,0,1,2440408
196,298800,298800,298800,0,16384,0.001535001,0.00028603999999999999,0.0014951000000000001,0.0033490710000000003,0.0022000819807568598,0.0032314071158961507,1,14983,298780,0.0010006852127579981,0.00099999999999996836,1.0087811277648706,0.74214363883431844,3.0394151079452878,1,0,0.0014029400000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
197,298800,298800,298800,0,16384,0.0015907479999999999,0.000291439,0.0014015130000000001,0.0033159679999999999,0.0032845254340487734,0.00010651187045934186,1,14970,298787,0.00099977850170844475,0.00099999999999996099,1.0084870759452116,0.71699873264657488,2.0057594694696412,1,0,0.001437013,0,1,9561600,0,1,3884400,1,0,0,1,2440408
198,298800,298800,298800,0,16384,0.0016667489999999999,0.00029829699999999999,0.00156628,0.0035630870000000004,-0.000479401654305045,0.002277810654534319,1,14966,298781,0.0010003230684038219,0.0009999999999999586,1.0085036606479627,0.70441023435079897,1.9392880095867404,1,0,0.001499713,0,1,9561600,0,1,3884400,1,0,0,1,2440408
199,298800,298800,298800,0,16384,0.0015191670000000001,0.00028412199999999999,0.0013298959999999999,0.0031653990000000002,0.003252071667865895,-0.0032161554116437573,1,15003,298780,0.0010006647260621495,0.00099999999999995839,1.0075403260715869,0.61891369699071852,1.5728906945210641,1,0,0.001394815,0,1,9561600,0,1,3884400,1,0,0,1,2440408
200,298800,298800,298800,0,16384,0.001600691,0.00028312600000000003,0.001396434,0.0033118940000000001,0.0030763753150055868,0.0012550377324758184,1,14967,298787,0.0010003168425451296,0.00099999999999995622,1.0060311108627835,0.77069895053990845,1.4096243571828964,1,0,0.0014078719999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
201,298800,298800,298800,0,16384,0.0015089740000000002,0.000283045,0.0013295259999999999,0.0031536730000000001,-0.0015355828566546736,-0.0025328792283122068,1,14972,298792,0.0010003896614372112,0.00099999999999996099,1.0085199623556844,0.71343485533131357,2.2830635259047978,1,0,0.0013768490000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
202,298800,298800,298800,0,16384,0.0015016249999999999,0.00029451299999999999,0.0013560880000000001,0.0031842889999999999,-0.00012249441414595571,0.0037020260134914889,1,14978,298800,0.00099991515134722586,0.00099999999999995687,1.0072829764944098,0.75736517725789776,1.9012555612399822,1,0,0.001371181,0,1,9561600,0,1,3884400,1,0,0,1,2440408
203,298800,298800,298800,0,16384,0.0015210270000000001,0.00028212199999999999,0.001376628,0.00320995,-0.00017772377347689871,0.0035480341108470722,1,14978,298800,0.00099997092326757414,0.00099999999999995774,1.0008573624793689,0.86290572545012656,1.2523347959686411,1,0,0.0013920720000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
204,298800,298800,298800,0,16384,0.0015824000000000001,0.00028412499999999998,0.0012948809999999999,0.0032054070000000004,0.00020893345487117253,-0.0019444484274084217,1,14956,298765,0.0010004988813717731,0.00099999999999995947,1.0060892297830859,0.71339631485499044,1.620912929467597,1,0,0.0014423000000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
205,298800,298800,298800,0,16384,0.001570417,0.00028519400000000001,0.00138758,0.0032745109999999999,0.0032434218737497581,0.0031478895383213632,1,15007,298787,0.0010013741010747759,0.00099999999999995513,1.0070343539873718,0.75628176249795565,2.2834356090228884,1,0,0.0014465929999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
206,298800,298800,298800,0,16384,0.0016065049999999998,0.00028928899999999997,0.0013776839999999999,0.0033060149999999998,-0.0034789774280408014,0.00013505198096570078,1,14970,298788,0.0010003704857920208,0.00099999999999995947,1.0081969859277295,0.65795157894597944,1.8666762205352703,1,0,0.0014626649999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
207,298800,298800,298800,0,16384,0.0016168599999999999,0.00027952199999999998,0.001396857,0.0033256599999999998,0.0033430202781782898,0.0017597196639271354,1,14982,298761,0.00099952450545163444,0.00099999999999995687,1.0061565742831007,0.67323860263926305,2.6975132220864029,1,0,0.0014969899999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
208,298800,298800,298800,0,16384,0.001644427,0.00029527299999999998,0.0013841490000000001,0.003355664,0.0015080093910272846,-0.0034354955825215585,1,14977,298798,0.0010010670439471994,0.00099999999999996056,1.0079006208586101,0.73104957411292226,1.5488298726947802,1,0,0.00152052,0,1,9561600,0,1,3884400,1,0,0,1,2440408
209,298800,298800,298800,0,16384,0.00158096,0.000282584,0.001405196,0.003300912,-0.0015010103264382884,-0.0016281496833703358,1,14941,298773,0.0010003665187393784,0.00099999999999996489,1.0085572820097666,0.75321054128392861,2.2694933300695235,1,0,0.001477871,0,1,9561600,0,1,3884400,1,0,0,1,2440408
210,298800,298800,298800,0,16384,0.0015883749999999999,0.00028456899999999998,0.0014466069999999999,0.00335185,-0.0016403766546504209,-0.0034208866579658304,1,14977,298800,0.00099999016619490102,0.0009999999999999573,1.0050844168424582,0.79365673929733294,1.470487178369964,1,0,0.001381174,0,1,9561600,0,1,3884400,1,0,0,1,2440408
211,298800,298800,298800,0,16384,0.0015082329999999999,0.00028228999999999998,0.0013169690000000001,0.0031381339999999999,-0.0019693100467812331,0.00087815445578422538,1,14940,298794,0.0010011091747482463,0.00099999999999995969,1.0063038263591728,0.76762278361242398,1.5701651616602235,1,0,0.0013785099999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
212,298800,298800,298800,0,16384,0.0014598439999999999,0.00028877699999999999,0.001325517,0.0031057630000000001,-0.00044143265620275821,0.0034947632825083098,1,14978,298800,0.0010001307847693854,0.00099999999999996316,1.0072291373928759,0.7647283433857055,1.6315938554975284,1,0,0.0013480569999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
213,298800,298800,298800,0,16384,0.0015797629999999999,0.00027776500000000002,0.00131061,0.0032004009999999999,-0.0035325362337735081,-0.0016317716239752163,1,14968,298761,0.00099970032250685397,0.00099999999999996142,1.0093935123788746,0.75524895373782586,2.7677032179222425,1,0,0.0014615609999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
214,298800,298800,298800,0,16384,0.001492274,0.00026878699999999999,0.0013240159999999999,0.0031197040000000001,-0.0038011805336141862,-0.0013653186161264506,1,14971,298790,0.0010000504211610563,0.0009999999999999586,1.0024024382713639,0.82753119111337392,1.6831046870198012,1,0,0.001374262,0,1,9561600,0,1,3884400,1,0,0,1,2440408
215,298800,298800,298800,0,16384,0.0015578529999999999,0.000287772,0.001466757,0.0033444959999999998,0.0032788264799742395,0.0034581978861662572,1,15007,298785,0.0010002654867143084,0.00099999999999996337,1.006559903683935,0.76932780434205672,2.1732205366763448,1,0,0.001459342,0,1,9561600,0,1,3884400,1,0,0,1,2440408
216,298800,298800,298800,0,16384,0.0015496189999999999,0.00028660099999999999,0.0013263420000000001,0.0031939999999999998,0.001307634139250724,-0.0017309114888195433,1,14949,298766,0.001000530324854575,0.0009999999999999573,1.0079224505654043,0.77712796905749826,2.380899983625187,1,0,0.0014277339999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
217,298800,298800,298800,0,16384,0.0015565119999999999,0.00028374800000000001,0.0016009939999999999,0.0034777829999999999,0.0011734242317629276,-0.0030134194380458984,1,14975,298794,0.0010000192566979025,0.00099999999999996056,1.0039607494503595,0.76334487209775204,1.4725936338805214,1,0,0.00142928,0,1,9561600,0,1,3884400,1,0,0,1,2440408
218,298800,298800,298800,0,16384,0.001636644,0.00028488,0.00136068,0.0033139810000000001,0.0031483865649920562,-0.003653650808468939,1,15005,298782,0.001000353706969874,0.00099999999999996337,1.0049298417103936,0.77792684992558947,1.5972469106370639,1,0,0.0014142720000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
219,298800,298800,298800,0,16384,0.0016536979999999999,0.00027984,0.0013393459999999999,0.0033045959999999999,-0.00030573459092446799,0.0011688326279815902,1,14940,298800,0.00099963170241488359,0.00099999999999996316,1.0092500850843682,0.74456881043406131,1.8776818747010311,1,0,0.0014341549999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
220,298800,298800,298800,0,16384,0.001468628,0.00029660999999999999,0.001368836,0.0031664290000000001,0.00030630985537538971,-0.0017905249768935681,1,14953,298766,0.0010002687891634875,0.00099999999999996641,1.0065545144800911,0.76291373973336607,1.5307726849137202,1,0,0.001348517,0,1,9561600,0,1,3884400,1,0,0,1,2440408
221,298800,298800,298800,0,16384,0.0014788870000000001,0.00028078700000000001,0.0013795089999999999,0.0031688690000000004,0.0024722828249872167,-0.00094197348393281746,1,14954,298778,0.001000508425136806,0.00099999999999996186,1.0069695879690226,0.76893104184442729,1.4595865635726746,1,0,0.0013543310000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
222,298800,298800,298800,0,16384,0.001484417,0.000291546,0.001405534,0.0032127739999999998,0.0030513376481372863,-0.00073583708171562432,1,14965,298780,0.00099984765702766068,0.00099999999999996316,1.0030242214745726,0.78405342153697755,1.3238769511761106,1,0,0.0013505310000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
223,298800,298800,298800,0,16384,0.00168965,0.00028534300000000002,0.001342092,0.0033479320000000001,0.0020183825973212029,-0.00087149793554976238,1,14940,298777,0.0010005492040739724,0.00099999999999996337,1.0029660417234623,0.81086192449472982,1.3346633784661821,1,0,0.0015566130000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
224,298800,298800,298800,0,16384,0.001603274,0.00029316999999999999,0.0013641770000000001,0.0032960250000000002,0.0018505022952269969,-4.6993858477323465e-05,1,14940,298793,0.0010004382882191601,0.00099999999999996186,1.0033171527895255,0.79454521695568803,1.4158980299522814,1,0,0.0014253079999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
225,298800,298800,298800,0,16384,0.0015840870000000001,0.00029376100000000002,0.0015186990000000001,0.0034288000000000001,-0.0019516212019061573,0.00095996292604782606,1,14940,298795,0.00099887123134490908,0.00099999999999996229,1.0089727025146269,0.73746293016921083,1.5516087116551114,1,0,0.001432104,0,1,9561600,0,1,3884400,1,0,0,1,2440408
226,298800,298800,298800,0,16384,0.0015659230000000001,0.00030464700000000001,0.0014530000000000001,0.0033549499999999998,-0.001709719700959247,-0.0015310971765975828,1,14940,298800,0.00099972805103924842,0.00099999999999996294,1.0064455823026017,0.78521083417889947,1.4095335574430525,1,0,0.0014068990000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
227,298800,298800,298800,0,16384,0.0015301729999999999,0.00028937400000000001,0.001431028,0.0032865020000000002,0.0018360832856266279,0.0029559418933520791,1,14976,298790,0.0010006744910862916,0.00099999999999995687,1.0090183893226565,0.7261118713495669,1.7949355631013746,1,0,0.001396172,0,1,9561600,0,1,3884400,1,0,0,1,2440408
228,298800,298800,298800,0,16384,0.001526225,0.00028221000000000002,0.0014084080000000001,0.0032478810000000002,0.0028710067506654714,0.0009855522210230807,1,14963,298782,0.0010001400114678168,0.00099999999999996164,1.0066796093352803,0.7866392080278517,1.6131071102936323,1,0,0.001358841,0,1,9561600,0,1,3884400,1,0,0,1,2440408
229,298800,298800,298800,0,16384,0.001587022,0.00027966699999999999,0.0013501679999999999,0.003249568,-0.0014373002470501445,-0.0024871026818763338,1,14971,298789,0.0010011723110157666,0.00099999999999996468,1.0076557133399111,0.72814351255742538,2.0320546833480551,1,0,0.0013992989999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
230,298800,298800,298800,0,16384,0.0014808810000000001,0.00028309800000000002,0.0013330219999999999,0.0031283439999999999,0.00047976071287782716,-0.0011909469523107901,1,14940,298800,0.0010000822560374983,0.00099999999999995752,1.0072639001418378,0.77280980088894602,1.8387963879518765,1,0,0.0013589590000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
231,298800,298800,298800,0,16384,0.00145503,0.00027813000000000002,0.001343513,0.003108198,-0.00038430835598820146,0.00075303053138502715,1,14940,298800,0.0010000297177911142,0.00099999999999996337,1.0062912943142641,0.76800678246795806,1.4990056318824045,1,0,0.001334699,0,1,9561600,0,1,3884400,1,0,0,1,2440408
232,298800,298800,298800,0,16384,0.001501133,0.00027824000000000002,0.001337773,0.003148741,-0.0027268807562193919,0.0012931036102366593,1,14954,298774,0.00099963568305845834,0.00099999999999996359,1.0072962385811413,0.72097564629206057,1.6318444742584144,1,0,0.00138043,0,1,9561600,0,1,3884400,1,0,0,1,2440408
233,298800,298800,298800,0,16384,0.0014913679999999999,0.00029221800000000001,0.001506376,0.0033218930000000002,0.0018447181737020358,-0.0017406497893240214,1,14947,298751,0.0010010660430222269,0.00099999999999996056,1.0082823982978266,0.77136112604357976,3.9716139419612801,1,0,0.0013811699999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
234,298800,298800,298800,0,16384,0.0015844190000000001,0.00028553399999999999,0.001345101,0.0032444869999999999,-0.0035710638730466772,-0.00074349157584047056,1,14967,298784,0.0010005630640762767,0.00099999999999996012,1.0069285491086506,0.73304213159942655,1.769431884170515,1,0,0.001431968,0,1,9561600,0,1,3884400,1,0,0,1,2440408
235,298800,298800,298800,0,16384,0.001506898,0.00028403199999999998,0.001363857,0.00318593,0.003101532807642568,-0.0012502507184965219,1,14966,298783,0.00099979057812757031,0.00099999999999996186,1.0047630982189257,0.7596382587398619,3.056011427140958,1,0,0.0013852090000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
236,298800,298800,298800,0,16384,0.0014950289999999999,0.00028991999999999999,0.0013533639999999999,0.003178228,0.001851100508612832,-0.00028585814285905353,1,14940,298792,0.0010009493624463406,0.00099999999999995991,1.0048139489706291,0.79853166423832422,1.4856367296801778,1,0,0.001372545,0,1,9561600,0,1,3884400,1,0,0,1,2440408
237,298800,298800,298800,0,16384,0.0016300080000000001,0.00028863599999999999,0.0013686449999999999,0.0033196520000000002,0.0030837415874620296,0.0027162164113759815,1,14999,298773,0.00099991476836382327,0.00099999999999996316,1.0084078934511147,0.71977136336533276,1.8961277176291356,1,0,0.001452479,0,1,9561600,0,1,3884400,1,0,0,1,2440408
238,298800,298800,298800,0,16384,0.001446204,0.00028407500000000001,0.0012797730000000001,0.0030413059999999997,-0.00053926322937785688,-0.0027547579757841159,1,14976,298797,0.00099997678621655613,0.00099999999999996229,1.0092591507132669,0.63297772300223965,1.8087902344370346,1,0,0.001323133,0,1,9561600,0,1,3884400,1,0,0,1,2440408
239,298800,298800,298800,0,16384,0.0014765799999999999,0.00028616699999999999,0.0013512489999999999,0.003146785,0.0004429576666027937,0.0035131343993377419,1,14978,298800,0.00099951083430558263,0.00099999999999996207,1.0073096200757488,0.77849476497792491,1.6456420804126632,1,0,0.001349219,0,1,9561600,0,1,3884400,1,0,0,1,2440408
240,298800,298800,298800,0,16384,0.0014980890000000002,0.00028388799999999999,0.0014014990000000001,0.0032151640000000004,-0.0037098835883319844,-0.0036071789042238065,1,15009,298790,0.0010006456301656426,0.00099999999999996186,1.0079973093136076,0.75877321615344462,2.7817617782204156,1,0,0.0013657140000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
241,298800,298800,298800,0,16384,0.0015394950000000001,0.00028901600000000001,0.001368787,0.0032309439999999999,-0.0013385697153971048,0.0037685836257257133,1,14977,298798,0.00099964851474182046,0.00099999999999995709,1.0061089449030978,0.74945022413407214,1.4903180451151277,1,0,0.001407342,0,1,9561600,0,1,3884400,1,0,0,1,2440408
