step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
174,89600,79383,79383,0,4096,0.000112452,0.00018184700000000001,0.00084411800000000004,0.001145135,-0.012243238276157534,-0.0016769864696745546,1,3866,76568,0.00099531559916252459,0.0010000000000000195,2.1174097019987834,0.67881979892018729,3001.4039397687416,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
175,89600,79382,79382,0,4096,0.000134244,0.000153232,0.00094068199999999998,0.0012494159999999999,0.010090128480904785,-0.0060946383507947694,1,3806,76229,0.0010028673809631264,0.0010000000000000176,1.0399653014545009,0.69850712008509774,30.082071859564689,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
176,89600,79384,79384,0,4096,0.000416525,0.00017250300000000001,0.00094620299999999995,0.001575974,0.0064137397922296793,-0.0042734085323581656,1,3806,76086,0.00099990505015872021,0.00100000000000002,1.090355368404833,0.77495705734934095,117.42947738779068,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
177,89600,79386,79386,0,4096,0.00014975000000000001,0.000150858,0.00083145500000000004,0.0011408550000000001,0.004392853930333937,-0.0041103894142532679,1,3803,76012,0.00099773414842943965,0.0010000000000000174,1.0769252801308897,0.79935501679163712,94.347841601100271,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
178,89600,79388,79388,0,4096,0.00026678299999999998,0.000168913,0.00086070000000000005,0.0013036149999999999,0.0038175304209155346,-0.0068753731562973645,1,3800,75974,0.00099670901784457036,0.0010000000000000182,1.0390266190367377,0.76318999029691659,24.937716971163884,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
179,89600,79389,79389,0,4096,0.00010827699999999999,0.000155425,0.00086974700000000003,0.0011412,-0.0082355812302797628,0.005626126395019514,1,3871,76723,0.000985672824469119,0.0010000000000000191,1.0437151975292038,0.7763230457855399,41.80933980170677,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
180,89600,79390,79390,0,4096,0.000118762,0.00015211399999999999,0.00078401899999999995,0.0010633999999999999,0.006860357766652371,0.00017694780164188503,1,3802,76020,0.0010078945144996433,0.0010000000000000174,1.0147626622139763,0.59266572857849809,5.2006076730638746,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
181,89600,79392,79392,0,4096,0.00012677899999999999,0.000153275,0.0014978319999999999,0.001811525,-0.012767132743419229,-0.001176579547874197,1,3865,76568,0.00099287391107375986,0.0010000000000000145,2.2130646575441348,0.77761550828141435,4625.2076585053437,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
182,89600,79393,79393,0,4096,0.000129634,0.00015617199999999999,0.00088490800000000001,0.0011788409999999999,-0.0084952545117342598,-0.00028914892273896025,1,3863,76666,0.00099478418408930768,0.0010000000000000167,1.0136910791825042,0.79127267799829182,4.4532362314431655,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
183,89600,79398,79398,0,4096,0.00018828700000000001,0.00015933200000000001,0.00087568599999999998,0.001231322,0.0023839238548644913,0.0024762032904612,1,3799,75935,0.0010074905063410773,0.0010000000000000172,1.3624124510850024,0.67902512555763328,1029.006433720883,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
184,89600,79401,79401,0,4096,0.00016498399999999999,0.000179688,0.0011805590000000001,0.0015349129999999999,-0.0051406291719974535,-0.00059469642456601128,1,3855,76763,0.00098556462110127151,0.0010000000000000132,42.331179261669362,0.83113533648006943,156068.50554554144,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
185,89600,79402,79402,0,4096,0.000188161,0.00016546200000000001,0.000894589,0.001255031,-0.0040416320330732055,-0.0057270951679642065,1,3855,76836,0.00099450442229733469,0.0010000000000000176,1.0373661188496091,0.66974647872740112,24.742535504019322,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
186,89600,79403,79403,0,4096,0.00022003999999999999,0.00019334699999999999,0.00084891700000000003,0.0012697730000000001,0.0036449982640194938,-0.0063579735260327714,1,3798,75987,0.0010077425329859228,0.0010000000000000163,1.0378131709233773,0.64504053885094703,29.138086591973135,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
187,89600,79404,79404,0,4096,0.000111766,0.00015220199999999999,0.00084323799999999995,0.00111403,0.00047293601840475361,-0.0032910996165865739,1,3791,75880,0.00099811328300794836,0.0010000000000000176,1.1505663214341373,0.74743437884835173,334.66281042189934,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
188,89600,79405,79405,0,4096,0.00018524200000000001,0.00016044,0.000881451,0.00123613,0.0034053557464680181,0.001715679980828869,1,3798,75957,0.0009973465202109393,0.0010000000000000187,1.6528860338780451,0.79898931858715982,1551.5262427474465,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
189,89600,79406,79406,0,4096,0.00013516900000000001,0.00015846600000000001,0.000831914,0.001132821,-0.01062996030853677,-0.0047431724552891965,1,3866,76625,0.00099011329490409435,0.0010000000000000163,1.0462404450251559,0.77957535333593653,54.761191374734942,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
190,89600,79404,79404,0,4096,0.00012773799999999999,0.000156031,0.00085875800000000005,0.0011510240000000001,0.0017429749999456345,-0.0035477554169800248,1,3795,75913,0.0010059330544015181,0.0010000000000000193,1.1143462665600188,0.70734330236465282,168.85483598801372,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
191,89600,79406,79406,0,4096,0.00013083800000000001,0.00015041100000000001,0.00089094700000000001,0.0011802010000000001,-0.006602704134833097,0.0010317050676140836,1,3863,76790,0.00098474557898099919,0.0010000000000000161,1.368772012938388,0.76198981165000312,1328.8451109139221,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
192,89600,79410,79410,0,4096,0.00015855900000000001,0.00018793,0.0015173109999999999,0.001871529,0.00050391869783924723,-0.0059195162723580594,1,3791,75892,0.0010108823275623104,0.0010000000000000159,1.0382550403081823,0.55722795097493227,34.942396121086809,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
193,89600,79411,79411,0,4096,0.000230504,0.00044367199999999999,0.0012605909999999999,0.0019429130000000001,-0.013767474661776087,-0.0073639144904168244,1,3869,76517,0.00099068803554002252,0.0010000000000000174,1.0338573725828746,0.71798660764462696,21.309795147245516,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
194,89600,79419,79419,0,4096,0.000111931,0.00018014699999999999,0.00083344400000000003,0.0011337700000000001,-0.00056974592161293178,-0.0048459882085750798,1,3814,76339,0.00099917959660301937,0.0010000000000000178,1.1166222384391979,0.73987353929904043,108.9151607512467,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
195,89600,79422,79422,0,4096,0.000112657,0.000152041,0.00085479900000000005,0.001127629,0.0010600122220856961,-0.0016390416743965177,1,3794,75908,0.0010021130810154684,0.0010000000000000187,2.7182372038901428,0.61589773552412019,5161.3330957092594,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
196,89600,79419,79419,0,4096,0.000117068,0.000152402,0.000848295,0.0011254100000000001,-0.01500631343148701,-0.00025443344702778207,1,3864,76474,0.00099031085719989581,0.0010000000000000169,19.412266914793101,0.79238985872011658,71079.138108161336,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
197,89600,79421,79421,0,4096,0.000113247,0.00014594599999999999,0.00090986699999999997,0.001176138,-0.0049831909358524391,0.0069215846211780393,1,3865,76842,0.00098995758183098039,0.001000000000000015,1.0420272185887938,0.78952831884854435,22.83025381877534,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
198,89600,79422,79422,0,4096,0.000134272,0.00015142500000000001,0.000858039,0.0011512740000000001,0.0052777267715294514,0.0044406419047385032,1,3811,76086,0.0010088211429197279,0.0010000000000000163,1.0543628950035517,0.5662668482894625,74.770356766394357,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
199,89600,79425,79425,0,4096,0.000204098,0.000161242,0.001016671,0.001389569,0.013948863902175243,0.0074407800065937196,1,3813,76418,0.00099338165562245346,0.0010000000000000152,1.0484979368023621,0.77655431387976326,39.921199607876794,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
200,89600,79425,79425,0,4096,0.00012752099999999999,0.00021297500000000001,0.00076172800000000004,0.001111374,0.010270397515073776,-0.0033794552195479362,1,3807,76297,0.00099832526461593506,0.0010000000000000169,1.0890102375308217,0.71212942906990206,112.18375827175159,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
201,89600,79426,79426,0,4096,0.00025574799999999998,0.00028896400000000001,0.001238863,0.0017922039999999999,0.01289477657196697,-0.0013325914884903855,1,3806,76339,0.00099655915171564021,0.0010000000000000193,1.7947406414331584,0.73551955715080142,1898.9026137838659,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
202,89600,79428,79428,0,4096,0.00012552099999999999,0.00025660800000000002,0.00093835000000000001,0.0013360729999999999,0.0025872679409296821,0.0024144438949482462,1,3798,75966,0.0010036249013516121,0.0010000000000000191,1.211567170722428,0.71610164822335043,435.39904920498265,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
203,89600,79432,79432,0,4096,0.00010831399999999999,0.00015686699999999999,0.00085822700000000003,0.001134187,-0.00045883331187522233,0.0014610587913057652,1,3806,76166,0.0009948631850312526,0.0010000000000000152,8.520411601206078,0.71777047450875597,28399.327702981951,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
204,89600,79432,79432,0,4096,0.00020624099999999999,0.000153731,0.0009946340000000001,0.0013617519999999999,0.0022524482503092913,-0.0016969177445133694,1,3795,75972,0.00099915888602263069,0.0010000000000000182,1.5335520663141409,0.62687398539566708,775.59634769255888,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
205,89600,79434,79434,0,4096,0.000106001,0.00017673799999999999,0.00080077900000000005,0.0010924210000000001,-0.0048306054020752446,-0.0034951681759131173,1,3857,76841,0.00098640689184337064,0.0010000000000000152,1.099942213214504,0.73393441366350809,198.41575742958699,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
206,89600,79437,79437,0,4096,0.00028477899999999998,0.00052743899999999999,0.00089940799999999998,0.001718355,-0.013544106821360223,-0.0021773189780445673,1,3866,76592,0.0010002572227206178,0.0010000000000000185,1.2733401667947943,0.73051397351877922,587.86024727177607,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
207,89600,79440,79440,0,4096,0.000101133,0.00015364400000000001,0.00078404699999999996,0.001045778,0.011997376558268321,0.0035821407050918019,1,3812,76363,0.00099971394017422965,0.0010000000000000193,1.05787577542185,0.65486457452882507,59.3569410245995,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
208,89600,79443,79443,0,4096,0.00047504900000000001,0.00022330200000000001,0.00081645800000000005,0.0015223210000000001,-0.010923367793128788,-0.0052025350924650854,1,3866,76678,0.00099248714425126307,0.0010000000000000174,1.0360799003413734,0.77120376315537786,31.838109279362513,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
209,89600,79447,79447,0,4096,0.000116063,0.00015013900000000001,0.00080791299999999995,0.0010808040000000001,0.012936308887576395,0.0038929731756589935,1,3813,76397,0.0010051963937800065,0.0010000000000000169,1.0519399581641204,0.63097594907012511,67.354247262471958,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
210,89600,79446,79446,0,4096,0.00011606400000000001,0.00015678,0.00085775000000000001,0.001137737,-0.0047404571278496666,0.0032058691454176207,1,3863,76864,0.00099039835037584051,0.0010000000000000167,1.0834291963525755,0.76441188202207622,126.36308624096461,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
211,89600,79448,79448,0,4096,0.000117099,0.00015885000000000001,0.00083515,0.0011178099999999999,0.0073532771157130347,0.0039662417878610304,1,3809,76182,0.0010058880910553294,0.0010000000000000193,1.0677522371761039,0.57504370277078432,87.437459912304945,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
212,89600,79445,79445,0,4096,0.00019247700000000001,0.000159996,0.00086105000000000003,0.0012206890000000001,-0.0027541838490044747,-0.0050833237526265763,1,3844,76784,0.00099162952154966907,0.0010000000000000193,1.0682277159472005,0.71249388902656652,108.24118494321182,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
213,89600,79444,79444,0,4096,0.00013238799999999999,0.00018201299999999999,0.00092029799999999995,0.00124252,0.00073376531867682879,-0.0016279995606593824,1,3793,75926,0.0010089154101576769,0.0010000000000000167,1.9404085347456272,0.55220077002768764,1984.9885796998417,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
214,89600,79447,79447,0,4096,0.000107506,0.000174227,0.00082518999999999995,0.0011144740000000001,0.0068366070070297741,-0.005322854129696861,1,3806,76149,0.00099369043561844906,0.001000000000000015,1.043932976377218,0.77867802769857897,40.809679205097723,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
215,89600,79448,79448,0,4096,0.00041175199999999998,0.00015223,0.00084658599999999997,0.0014180869999999999,-0.0039736450951886517,0.0038553226061653935,1,3859,76844,0.00098891007405932721,0.001000000000000018,9.2741571767399211,0.75492719457038571,31725.978465275275,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
216,89600,79450,79450,0,4096,0.00010989699999999999,0.00017267199999999999,0.00079436399999999999,0.001083908,0.004408311245682462,-0.00081207110966622937,1,3802,76024,0.0010083634953992658,0.0010000000000000169,3.1799041961674153,0.56229458794251674,8245.4303761033298,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
217,89600,79452,79452,0,4096,0.00021866400000000001,0.0002521,0.001046096,0.001525043,0.0070897195360812328,0.0033006779760970453,1,3810,76165,0.00099584419172533446,0.0010000000000000187,1.1435792967011003,0.80515184285276831,239.94307822754493,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
218,89600,79454,79454,0,4096,8.9919000000000004e-05,0.00014067800000000001,0.000686676,0.00092429100000000004,0.010481238289897631,-0.0049886508572887806,1,3807,76307,0.00099400316205153368,0.0010000000000000182,1.0521441201150412,0.75490209683675102,55.467394686388438,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
219,89600,79458,79458,0,4096,0.000116878,0.00013720799999999999,0.00069683500000000003,0.00095933399999999995,0.0038454907666067469,0.0068422282442258016,1,3809,76042,0.0010019728617515914,0.0010000000000000178,1.051341441661424,0.70708687763795985,72.739090572262597,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
220,89600,79460,79460,0,4096,9.1116e-05,0.00014101200000000001,0.00072241999999999998,0.00096524000000000002,-0.0043534086233808673,0.0043965178402246077,1,3863,76907,0.00098576225204975937,0.0010000000000000176,1.0511193969868373,0.72118014865047253,48.197145074690262,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
221,89600,79464,79464,0,4096,0.00018726499999999999,0.000141908,0.00069423800000000002,0.0010318700000000001,-0.0089789323845523936,-0.0052640474205813605,1,3864,76753,0.00099813631541821254,0.0010000000000000143,1.0374337996196386,0.5978796595485153,43.981767197769834,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
222,89600,79468,79468,0,4096,0.00021985700000000001,0.00025854699999999998,0.0010716269999999999,0.0015583369999999999,0.01042316937244701,0.0028506135789398233,1,3809,76335,0.0010042173115289567,0.0010000000000000172,1.1422716293375275,0.66415129961477093,266.05321578806729,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
223,89600,79468,79468,0,4096,9.7857999999999997e-05,0.00015066299999999999,0.00078014700000000002,0.0010376739999999999,0.002664445177733215,0.0011881631126551377,1,3795,75980,0.001001460826090844,0.0010000000000000145,1.5509672144594187,0.73843876374848683,1064.842511540442,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
224,89600,79469,79469,0,4096,0.000173843,0.00014966099999999999,0.00079039900000000001,0.0011260510000000001,-0.0026921422701739577,0.0070287716547091303,1,3854,76838,0.00098518036894896122,0.0010000000000000211,1.0568849477727342,0.76642127495435386,23.068897920804542,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
225,89600,79469,79469,0,4096,0.000181881,0.00016008600000000001,0.00080255300000000001,0.0011528510000000001,-0.0060139281738247567,-0.0037815123952986487,1,3859,76851,0.00099705582260330877,0.0010000000000000167,1.05259317065059,0.64091631588643483,73.751913354972146,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
226,89600,79473,79473,0,4096,0.00012677000000000001,0.000178977,0.00082374800000000001,0.001137583,-0.0027106168408392098,0.00012371395552552601,1,3842,76772,0.00099863450807018595,0.0010000000000000152,1.0163139648277673,0.71980363497916522,6.41134115063808,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
227,89600,79472,79472,0,4096,0.00010403699999999999,0.00014351500000000001,0.00081481000000000001,0.001070086,0.011725093062296604,0.0028098452422584113,1,3811,76381,0.0010038624944510744,0.0010000000000000163,1.2066501254131985,0.64114259169594356,466.88598804624701,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
228,89600,79474,79474,0,4096,0.000109722,0.000149662,0.00081345899999999999,0.0010825660000000001,0.0026176369001477198,4.1776054985065425e-05,1,3793,75971,0.0010031628369398093,0.0010000000000000152,1.0125126221644607,0.76198152201602765,5.5244053841917751,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
229,89600,79480,79480,0,4096,0.000122609,0.00014872799999999999,0.00079146399999999997,0.0010700029999999999,-0.006504093204894517,-0.0060350607565156783,1,3860,76846,0.00098590791423925316,0.0010000000000000182,1.0446008727528251,0.7946997740023497,37.921874259128209,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
230,89600,79481,79481,0,4096,0.00019248600000000001,0.00016286299999999999,0.00085983900000000005,0.0012239379999999999,-0.013396713583761162,0.00080225914682742656,1,3866,76625,0.00099987107854185189,0.0010000000000000204,3.8165110486726985,0.75956552563153512,7202.2941448631509,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
231,89600,79483,79483,0,4096,0.00011548,0.000153902,0.00090206800000000001,0.00118115,0.0089396783815724225,-0.0013854623042048961,1,3807,76258,0.0010036454295909417,0.0010000000000000161,2.4208630596942098,0.71064441741872264,2579.354033002131,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
232,89600,79487,79487,0,4096,0.00013572599999999999,0.000155988,0.00084574699999999999,0.0011466460000000001,0.011258618994746589,0.0034037512760316142,1,3811,76356,0.00099572158714091074,0.0010000000000000143,1.0678563914294237,0.77111202316369587,71.547268964333824,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
233,89600,79491,79491,0,4096,0.00042007200000000001,0.00016180599999999999,0.00086305799999999999,0.0014534260000000001,-0.0012269698270912684,-0.0065169276285583326,1,3823,76558,0.00099503715171799477,0.0010000000000000195,1.0699221079515553,0.70829817423512786,21.120979377661317,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
234,89600,79494,79494,0,4096,0.00017044,0.00017675699999999999,0.0012905779999999999,0.001648051,0.012433994675514353,0.0021489812279987617,1,3808,76420,0.0010005312441555131,0.0010000000000000185,1.4865084246029459,0.56684665805326673,1172.3456048871963,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
235,89600,79495,79495,0,4096,0.00013874300000000001,0.00017175299999999999,0.00084562299999999999,0.0011644190000000001,-0.0077343429254815767,0.0039078336949889703,1,3869,76850,0.00099216756409425066,0.0010000000000000176,1.0506924288114798,0.73312175386455014,59.388447086004675,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
236,89600,79499,79499,0,4096,0.000368981,0.00034581299999999999,0.00095710900000000004,0.001683953,-0.0081093113977760579,-0.00041095448287353786,1,3864,76814,0.00099748607680932334,0.0010000000000000143,2.5448181014492643,0.74113261065138991,5921.1893933943829,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
237,89600,79502,79502,0,4096,0.00015691300000000001,0.000176775,0.00084721700000000004,0.001190499,-0.012798986977799029,-0.0075670934411661986,1,3870,76661,0.00099956037935381077,0.0010000000000000167,1.0272654670585222,0.66985927730970474,14.500381469895917,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
238,89600,79505,79505,0,4096,0.00022953399999999999,0.00018694299999999999,0.001272055,0.001701801,-0.0053467381410569493,0.0037934374854034624,1,3864,76921,0.00099343601779649333,0.0010000000000000185,1.0474286162527915,0.70453697340057209,48.66186081850342,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
239,89600,79504,79504,0,4096,0.00042072499999999999,0.00022248600000000001,0.001369788,0.0020234960000000001,-0.014774133720783558,-0.0073777151422002585,1,3869,76590,0.0010038496269556398,0.0010000000000000165,1.0231590719184191,0.58576580064426842,15.617956048954444,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
240,89600,79505,79505,0,4096,0.00012540399999999999,0.00015552200000000001,0.00089657099999999998,0.001188433,0.011588415157582844,-0.0012379148541454849,1,3806,76390,0.0010004042176156708,0.0010000000000000159,25.33071696153787,0.69938373794498654,87425.677495968223,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
241,89600,79505,79505,0,4096,0.00011398199999999999,0.00016797599999999999,0.00089324000000000001,0.0011877540000000001,0.0076933992707682898,0.0078112822282939889,1,3811,76262,0.00099916854299752188,0.0010000000000000154,1.0353536756642918,0.79115149325395984,13.883460281051672,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
242,89600,79506,79506,0,4096,0.00022373900000000001,0.000209352,0.0012478890000000001,0.001689912,0.0034238327513555454,0.0070747714566663823,1,3807,76103,0.00099927126274365272,0.0010000000000000191,1.0409481637880338,0.77614315288946079,48.735003639422018,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
243,89600,79511,79511,0,4096,0.000160056,0.00021810500000000001,0.0011552730000000001,0.001540825,0.0046017588286214051,-0.00076117061909571765,1,3803,76112,0.00099612887177364675,0.0010000000000000141,36.788179397828763,0.79596895129217859,134550.67063592505,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
244,89600,79512,79512,0,4096,0.000219347,0.000218039,0.0009962879999999999,0.0014479849999999999,0.0016192366061799808,-0.00023934572978480135,1,3792,75969,0.00099880641446702589,0.0010000000000000135,1.0101426770896467,0.7897750899165914,3.8510364891767375,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
245,89600,79514,79514,0,4096,0.000122067,0.00020437299999999999,0.00081529900000000002,0.0011525280000000001,-0.010313891267331551,0.0070625996973145925,1,3873,76746,0.00098910894634614255,0.0010000000000000182,1.0347326314261525,0.73381843974836836,17.324062917547561,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
246,89600,79518,79518,0,4096,0.00014664499999999999,0.00024510999999999999,0.00089274899999999997,0.001295196,-0.012320666465587538,-0.0044181762522261768,1,3866,76688,0.00099696183504969431,0.0010000000000000163,1.0347195385348336,0.70391568120601111,39.855903574175031,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
247,89600,79520,79520,0,4096,0.000166995,0.000140137,0.00081667899999999995,0.001134255,-0.00061145902297264285,-0.002712521155197831,1,3808,76305,0.0010002020630662666,0.0010000000000000167,1.1378060897004401,0.68937323283705854,131.3735080958694,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
248,89600,79522,79522,0,4096,0.00018971400000000001,0.00023813,0.0013247930000000001,0.001773927,-0.013026458812234408,-0.0043171158423109448,1,3866,76664,0.00099444545908902726,0.0010000000000000165,1.0624519893589197,0.66453544148411814,111.908562686986,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
249,89600,79524,79524,0,4096,0.00014092799999999999,0.00016634899999999999,0.001043364,0.0013675,-0.011069475676892569,0.0021684172249363913,1,3867,76736,0.00099580983907236959,0.0010000000000000191,1.109443997165469,0.70063370703787697,207.18538770389878,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
250,89600,79525,79525,0,4096,0.000110202,0.000184088,0.00086164100000000001,0.001164001,-0.0073515011958505717,-0.0069420577135356964,1,3862,76840,0.00099568261209479814,0.0010000000000000159,1.0332758474582122,0.74799323961309239,18.942967039330931,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
251,89600,79527,79527,0,4096,0.00011123799999999999,0.00017346500000000001,0.00089205399999999998,0.0011880549999999999,0.011171563618798279,0.0069222187951203905,1,3813,76386,0.001004197317578198,0.0010000000000000169,1.0341350326102097,0.66288644339186531,20.511184493102984,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
252,89600,79524,79524,0,4096,9.9961000000000001e-05,0.00013833899999999999,0.00078191999999999997,0.0010296140000000001,-0.0011206078317534413,0.0026131109285761345,1,3820,76436,0.00099728249204095155,0.0010000000000000167,1.1133993893068439,0.7219041574823466,206.42752483856566,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
253,89600,79524,79524,0,4096,9.2693000000000002e-05,0.00014263200000000001,0.00075231099999999997,0.00099739800000000003,-0.014507081637875867,-0.0055593709917110372,1,3866,76603,0.00099494324639047061,0.001000000000000018,1.0397332570578524,0.60313573240923457,44.172984250346872,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
254,89600,79526,79526,0,4096,9.7849000000000005e-05,0.00014669300000000001,0.00075253600000000005,0.001005852,0.012719933227421751,8.7753669062875725e-05,1,3804,76412,0.0010015748084881957,0.0010000000000000174,1.0138856374218632,0.74015363598673012,4.7666175571533085,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
255,89600,79525,79525,0,4096,0.00013512299999999999,0.000177169,0.000756224,0.0010782820000000001,0.011356834170911427,-0.0066351770762526005,1,3807,76414,0.0009970492336186874,0.0010000000000000163,1.0378076994535481,0.72179979832001606,28.948165407130674,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
256,89600,79529,79529,0,4096,0.00010139799999999999,0.00013794799999999999,0.000767558,0.001017132,0.0043990361844814981,0.0060326780012568207,1,3810,76160,0.00099983501140609712,0.0010000000000000195,1.0414025743312558,0.72087749156756531,36.878015268321874,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
257,89600,79531,79531,0,4096,0.000102369,0.000149376,0.000738541,0.00099842500000000005,-0.012493303709049058,0.0018194199536129291,1,3866,76675,0.00099052564820041817,0.0010000000000000132,1.1913816612737456,0.77981356892489684,482.54211065301234,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
258,89600,79532,79532,0,4096,9.5711999999999994e-05,0.000141958,0.00078908799999999996,0.0010351729999999999,0.012424748083791889,-0.003724482738764006,1,3807,76476,0.0010016341494703338,0.0010000000000000198,1.1373865304107293,0.66553713323291097,294.36706784450564,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
259,89600,79535,79535,0,4096,0.00010781399999999999,0.00015696699999999999,0.00075822599999999997,0.0010356219999999999,0.010736359982290083,0.00041152811556258682,1,3805,76358,0.00099852092142227651,0.001000000000000018,4.8727276567366431,0.75087442255923553,14683.18622267884,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
260,89600,79539,79539,0,4096,0.000105938,0.000171619,0.00075949999999999998,0.0010477150000000001,0.0029930906427903074,0.0070385587747896494,1,3805,76086,0.001000524264323598,0.0010000000000000172,1.0361059817240583,0.76099024629574352,20.70985769569138,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
261,89600,79540,79540,0,4096,0.000128291,0.000142235,0.00076791900000000005,0.001049117,0.0039473166343415682,0.0064071435914178944,1,3810,76141,0.00099616261416209887,0.001000000000000018,1.0369763082700911,0.82827307054616184,41.572424799669768,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
